# event_ticker=KXATPCHALLENGERMATCH-26MAR29HOLOKI
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Yuto Oki
# fav_player=August Holmgren
# dog_player=Yuto Oki
# kalshi_date=2026-03-29
timestamp,August Holmgren,Yuto Oki
2026-03-30T03:26:00Z,91.00,9.06
2026-03-30T03:27:00Z,91.00,10.84
2026-03-30T03:29:00Z,91.00,10.84
2026-03-30T03:30:00Z,91.00,10.00
2026-03-30T03:31:00Z,91.00,9.69
2026-03-30T03:34:00Z,91.00,9.69
2026-03-30T03:35:00Z,91.00,10.00
2026-03-30T03:36:00Z,91.00,10.00
2026-03-30T03:39:00Z,91.00,10.00
2026-03-30T03:43:00Z,91.00,10.81
2026-03-30T03:44:00Z,91.00,10.00
2026-03-30T03:46:00Z,91.00,9.00
2026-03-30T03:47:00Z,91.00,8.00
2026-03-30T03:52:00Z,91.00,10.00
2026-03-30T03:57:00Z,91.00,10.00
2026-03-30T04:01:00Z,91.00,7.44
2026-03-30T04:05:00Z,91.00,8.00
2026-03-30T04:08:00Z,91.00,8.00
2026-03-30T04:09:00Z,91.00,10.48
2026-03-30T04:10:00Z,91.60,10.48
2026-03-30T04:13:00Z,91.60,10.00
2026-03-30T04:17:00Z,91.60,10.37
2026-03-30T04:25:00Z,91.60,9.67
2026-03-30T04:26:00Z,91.60,8.00
2026-03-30T04:29:00Z,91.60,10.40
2026-03-30T04:30:00Z,91.60,10.64
2026-03-30T04:34:00Z,91.60,10.00
2026-03-30T04:36:00Z,91.60,10.00
2026-03-30T04:37:00Z,90.00,11.00
2026-03-30T04:38:00Z,90.00,11.00
2026-03-30T04:39:00Z,90.00,11.00
2026-03-30T04:40:00Z,90.00,10.99
2026-03-30T04:41:00Z,90.00,10.99
2026-03-30T04:42:00Z,91.77,11.00
2026-03-30T04:43:00Z,92.00,8.00
2026-03-30T04:44:00Z,92.00,11.00
2026-03-30T04:45:00Z,92.00,10.99
2026-03-30T04:47:00Z,91.00,10.99
2026-03-30T04:48:00Z,91.00,11.00
2026-03-30T04:50:00Z,91.00,11.00
2026-03-30T04:52:00Z,91.00,11.00
2026-03-30T04:53:00Z,89.00,11.00
2026-03-30T04:54:00Z,89.00,11.95
2026-03-30T04:55:00Z,91.00,11.95
2026-03-30T04:56:00Z,91.00,11.95
2026-03-30T04:57:00Z,91.00,11.75
2026-03-30T04:58:00Z,91.00,11.75
2026-03-30T04:59:00Z,91.00,12.00
2026-03-30T05:00:00Z,91.00,12.00
2026-03-30T05:01:00Z,91.00,12.00
2026-03-30T05:05:00Z,91.00,12.00
2026-03-30T05:07:00Z,91.00,12.00
2026-03-30T05:10:00Z,89.00,12.00
2026-03-30T05:11:00Z,89.00,12.00
2026-03-30T05:12:00Z,89.00,12.00
2026-03-30T05:15:00Z,91.00,12.00
2026-03-30T05:16:00Z,91.00,12.00
2026-03-30T05:17:00Z,91.00,12.00
2026-03-30T05:18:00Z,91.00,11.53
2026-03-30T05:20:00Z,91.00,11.53
2026-03-30T05:21:00Z,91.00,12.00
2026-03-30T05:22:00Z,90.27,11.94
2026-03-30T05:23:00Z,90.27,12.00
2026-03-30T05:25:00Z,90.27,12.00
2026-03-30T05:26:00Z,91.00,12.00
2026-03-30T05:28:00Z,91.00,12.00
2026-03-30T05:30:00Z,91.00,12.00
2026-03-30T05:32:00Z,91.00,12.00
2026-03-30T05:34:00Z,91.00,12.00
2026-03-30T05:36:00Z,91.00,12.00
2026-03-30T05:37:00Z,91.00,12.00
2026-03-30T05:42:00Z,91.00,12.00
2026-03-30T05:43:00Z,90.00,12.00
2026-03-30T05:45:00Z,90.00,12.00
2026-03-30T05:53:00Z,90.75,12.00
2026-03-30T05:55:00Z,90.75,11.00
2026-03-30T05:57:00Z,90.75,11.77
2026-03-30T05:58:00Z,90.75,11.00
2026-03-30T05:59:00Z,90.75,11.00
2026-03-30T06:00:00Z,90.75,11.00
2026-03-30T06:01:00Z,90.75,11.00
2026-03-30T06:02:00Z,90.00,11.00
2026-03-30T06:03:00Z,90.00,11.00
2026-03-30T06:04:00Z,88.50,11.00
2026-03-30T06:05:00Z,90.00,10.00
2026-03-30T06:09:00Z,90.00,11.00
2026-03-30T06:10:00Z,90.00,11.00
2026-03-30T06:12:00Z,90.00,11.00
2026-03-30T06:13:00Z,90.00,11.00
2026-03-30T06:14:00Z,90.00,11.00
2026-03-30T06:16:00Z,90.00,12.00
2026-03-30T06:21:00Z,91.00,12.00
2026-03-30T06:22:00Z,90.00,11.00
2026-03-30T06:24:00Z,90.95,11.00
2026-03-30T06:25:00Z,91.00,11.00
2026-03-30T06:26:00Z,91.00,12.00
2026-03-30T06:27:00Z,91.00,12.00
2026-03-30T06:32:00Z,91.00,11.00
2026-03-30T06:34:00Z,91.00,11.00
2026-03-30T06:36:00Z,91.00,11.00
2026-03-30T06:37:00Z,91.00,11.00
2026-03-30T06:38:00Z,91.00,11.00
2026-03-30T06:39:00Z,91.00,11.58
2026-03-30T06:45:00Z,91.00,12.00
2026-03-30T06:46:00Z,91.00,12.00
2026-03-30T06:47:00Z,91.00,12.00
2026-03-30T06:48:00Z,91.00,11.83
2026-03-30T06:49:00Z,90.00,11.28
2026-03-30T06:50:00Z,90.00,12.00
2026-03-30T06:51:00Z,88.00,12.00
2026-03-30T06:52:00Z,88.00,12.00
2026-03-30T06:53:00Z,88.00,12.00
2026-03-30T06:54:00Z,88.00,12.00
2026-03-30T06:56:00Z,88.00,12.00
2026-03-30T06:57:00Z,88.00,10.93
2026-03-30T06:58:00Z,88.00,12.00
2026-03-30T07:00:00Z,88.00,10.82
2026-03-30T07:01:00Z,88.00,12.00
2026-03-30T07:02:00Z,91.00,12.00
2026-03-30T07:03:00Z,91.00,12.00
2026-03-30T07:04:00Z,88.00,12.00
2026-03-30T07:05:00Z,91.00,12.00
2026-03-30T07:06:00Z,91.00,12.00
2026-03-30T07:09:00Z,91.00,12.00
2026-03-30T07:10:00Z,91.00,11.57
2026-03-30T07:11:00Z,91.00,9.00
2026-03-30T07:12:00Z,91.00,11.00
2026-03-30T07:13:00Z,91.00,11.00
2026-03-30T07:14:00Z,91.00,11.70
2026-03-30T07:15:00Z,91.00,12.00
2026-03-30T07:16:00Z,91.00,12.00
2026-03-30T07:17:00Z,91.00,9.34
2026-03-30T07:18:00Z,91.00,12.00
2026-03-30T07:20:00Z,91.00,12.00
2026-03-30T07:21:00Z,91.00,11.63
2026-03-30T07:22:00Z,91.00,12.00
2026-03-30T07:23:00Z,91.00,11.87
2026-03-30T07:24:00Z,91.00,10.65
2026-03-30T07:25:00Z,91.00,9.82
2026-03-30T07:26:00Z,87.10,12.14
2026-03-30T07:27:00Z,90.84,12.00
2026-03-30T07:28:00Z,90.76,8.53
2026-03-30T07:29:00Z,90.61,14.07
2026-03-30T07:30:00Z,86.37,13.99
2026-03-30T07:31:00Z,86.00,11.66
2026-03-30T07:32:00Z,90.06,12.00
2026-03-30T07:33:00Z,92.44,11.16
2026-03-30T07:34:00Z,93.13,8.38
2026-03-30T07:35:00Z,90.98,9.49
2026-03-30T07:36:00Z,90.98,9.09
2026-03-30T07:37:00Z,93.74,9.23
2026-03-30T07:38:00Z,89.28,11.25
2026-03-30T07:39:00Z,89.61,13.41
2026-03-30T07:40:00Z,89.89,12.86
2026-03-30T07:41:00Z,91.48,10.46
2026-03-30T07:42:00Z,90.00,11.43
2026-03-30T07:43:00Z,89.28,12.61
2026-03-30T07:44:00Z,93.24,8.98
2026-03-30T07:45:00Z,95.64,3.63
2026-03-30T07:46:00Z,97.70,4.96
2026-03-30T07:47:00Z,97.96,4.04
2026-03-30T07:48:00Z,98.00,3.07
2026-03-30T07:49:00Z,96.62,3.10
2026-03-30T07:50:00Z,98.00,3.82
2026-03-30T07:51:00Z,98.00,5.00
2026-03-30T07:52:00Z,98.00,3.15
2026-03-30T07:53:00Z,96.00,3.65
2026-03-30T07:54:00Z,96.02,5.00
2026-03-30T07:55:00Z,95.91,4.21
2026-03-30T07:56:00Z,94.50,7.04
2026-03-30T07:57:00Z,92.38,10.02
2026-03-30T07:58:00Z,90.03,9.00
2026-03-30T07:59:00Z,89.94,11.90
2026-03-30T08:00:00Z,89.22,12.41
2026-03-30T08:01:00Z,93.60,12.87
2026-03-30T08:02:00Z,96.72,5.76
2026-03-30T08:03:00Z,93.45,7.00
2026-03-30T08:04:00Z,96.45,3.05
2026-03-30T08:05:00Z,97.27,2.13
2026-03-30T08:06:00Z,97.27,4.44
2026-03-30T08:07:00Z,97.27,5.00
2026-03-30T08:08:00Z,98.00,5.39
2026-03-30T08:09:00Z,95.88,4.87
2026-03-30T08:10:00Z,96.29,7.53
2026-03-30T08:11:00Z,90.86,8.74
2026-03-30T08:12:00Z,91.12,10.46
2026-03-30T08:13:00Z,88.08,11.25
2026-03-30T08:14:00Z,91.00,12.36
2026-03-30T08:15:00Z,88.09,14.00
2026-03-30T08:16:00Z,86.03,14.47
2026-03-30T08:17:00Z,86.40,14.39
2026-03-30T08:18:00Z,86.14,14.75
2026-03-30T08:19:00Z,87.94,14.00
2026-03-30T08:20:00Z,88.50,10.88
2026-03-30T08:21:00Z,86.67,14.69
2026-03-30T08:22:00Z,86.31,14.66
2026-03-30T08:23:00Z,84.00,16.53
2026-03-30T08:24:00Z,86.00,16.23
2026-03-30T08:25:00Z,86.00,13.32
2026-03-30T08:26:00Z,86.78,14.11
2026-03-30T08:27:00Z,84.00,17.51
2026-03-30T08:28:00Z,82.64,20.03
2026-03-30T08:29:00Z,78.53,25.02
2026-03-30T08:30:00Z,79.35,18.60
2026-03-30T08:31:00Z,79.35,19.78
2026-03-30T08:32:00Z,78.56,22.14
2026-03-30T08:33:00Z,79.20,23.37
2026-03-30T08:34:00Z,78.93,23.30
2026-03-30T08:35:00Z,83.52,16.98
2026-03-30T08:36:00Z,83.00,19.03
2026-03-30T08:37:00Z,83.58,17.44
2026-03-30T08:38:00Z,81.00,22.94
2026-03-30T08:39:00Z,78.00,18.47
2026-03-30T08:40:00Z,78.00,22.62
2026-03-30T08:41:00Z,81.62,17.20
2026-03-30T08:42:00Z,78.91,19.94
2026-03-30T08:43:00Z,78.00,23.89
2026-03-30T08:44:00Z,79.27,22.05
2026-03-30T08:45:00Z,79.19,20.15
2026-03-30T08:46:00Z,80.05,22.93
2026-03-30T08:47:00Z,80.00,23.25
2026-03-30T08:48:00Z,80.00,22.96
2026-03-30T08:49:00Z,80.00,22.57
2026-03-30T08:50:00Z,80.00,20.03
2026-03-30T08:51:00Z,79.17,17.64
2026-03-30T08:52:00Z,69.56,27.72
2026-03-30T08:53:00Z,68.57,36.46
2026-03-30T08:54:00Z,81.75,18.43
2026-03-30T08:55:00Z,80.41,22.96
2026-03-30T08:56:00Z,75.31,25.07
2026-03-30T08:57:00Z,76.02,25.35
2026-03-30T08:58:00Z,79.74,21.72
2026-03-30T08:59:00Z,79.78,20.30
2026-03-30T09:00:00Z,72.85,25.47
2026-03-30T09:01:00Z,80.70,20.77
2026-03-30T09:02:00Z,76.45,28.14
2026-03-30T09:03:00Z,72.84,29.23
2026-03-30T09:04:00Z,78.34,24.54
2026-03-30T09:05:00Z,79.00,21.40
2026-03-30T09:06:00Z,79.00,21.83
2026-03-30T09:07:00Z,78.58,22.80
2026-03-30T09:08:00Z,77.21,26.80
2026-03-30T09:09:00Z,71.98,28.90
2026-03-30T09:10:00Z,65.84,36.20
2026-03-30T09:11:00Z,68.66,33.38
2026-03-30T09:12:00Z,76.24,25.36
2026-03-30T09:13:00Z,75.21,24.36
2026-03-30T09:14:00Z,74.65,30.02
2026-03-30T09:15:00Z,71.98,28.13
2026-03-30T09:16:00Z,63.66,34.42
2026-03-30T09:17:00Z,66.22,32.32
2026-03-30T09:18:00Z,66.36,33.05
2026-03-30T09:19:00Z,74.88,26.12
2026-03-30T09:20:00Z,76.50,25.56
2026-03-30T09:21:00Z,86.78,18.62
2026-03-30T09:22:00Z,75.97,27.10
2026-03-30T09:23:00Z,70.65,29.34
2026-03-30T09:24:00Z,68.10,34.93
2026-03-30T09:25:00Z,64.27,39.50
2026-03-30T09:26:00Z,66.12,34.33
2026-03-30T09:27:00Z,48.44,47.71
2026-03-30T09:28:00Z,17.20,76.86
2026-03-30T09:29:00Z,17.47,80.92
2026-03-30T09:30:00Z,14.58,89.30
2026-03-30T09:31:00Z,12.46,85.53
2026-03-30T09:32:00Z,30.84,74.53
2026-03-30T09:33:00Z,60.90,35.63
2026-03-30T09:34:00Z,58.81,40.15
2026-03-30T09:35:00Z,59.49,40.66
2026-03-30T09:36:00Z,60.95,47.87
2026-03-30T09:37:00Z,59.26,40.30
2026-03-30T09:38:00Z,68.81,30.93
2026-03-30T09:39:00Z,79.16,22.43
2026-03-30T09:40:00Z,45.70,53.85
2026-03-30T09:41:00Z,13.22,90.09
2026-03-30T09:42:00Z,1.00,99.00
2026-03-30T09:43:00Z,1.00,99.00
