# event_ticker=KXATPCHALLENGERMATCH-26APR24HOLRIE
# final_score=4-3 RET
# match_winner=August Holmgren
# fav_player=Leandro Riedi
# dog_player=August Holmgren
# kalshi_date=2026-04-24
timestamp,August Holmgren,Leandro Riedi
2026-04-24T22:36:00Z,29.00,72.00
2026-04-24T22:39:00Z,29.00,72.00
2026-04-24T22:43:00Z,29.00,72.00
2026-04-24T22:50:00Z,29.00,72.00
2026-04-24T22:51:00Z,29.00,72.00
2026-04-24T22:52:00Z,29.00,70.00
2026-04-24T23:03:00Z,29.00,72.00
2026-04-24T23:10:00Z,29.00,72.00
2026-04-24T23:13:00Z,28.50,72.00
2026-04-24T23:15:00Z,28.50,73.00
2026-04-24T23:16:00Z,28.50,72.00
2026-04-24T23:33:00Z,28.50,72.00
2026-04-24T23:42:00Z,29.00,72.00
2026-04-24T23:44:00Z,29.00,73.00
2026-04-24T23:47:00Z,29.00,72.66
2026-04-24T23:48:00Z,29.00,72.66
2026-04-24T23:49:00Z,30.00,72.66
2026-04-24T23:52:00Z,30.00,73.00
2026-04-24T23:53:00Z,30.00,73.00
2026-04-25T00:00:00Z,30.00,73.00
2026-04-25T00:01:00Z,30.00,73.00
2026-04-25T00:04:00Z,28.00,73.00
2026-04-25T00:16:00Z,30.00,73.00
2026-04-25T00:17:00Z,30.00,73.00
2026-04-25T00:19:00Z,30.00,73.00
2026-04-25T00:21:00Z,30.00,73.00
2026-04-25T00:22:00Z,30.00,73.00
2026-04-25T00:23:00Z,30.00,73.00
2026-04-25T00:27:00Z,30.00,73.00
2026-04-25T00:31:00Z,29.00,73.00
2026-04-25T00:34:00Z,29.00,73.00
2026-04-25T00:37:00Z,29.19,73.00
2026-04-25T00:41:00Z,28.00,73.00
2026-04-25T00:44:00Z,28.00,73.00
2026-04-25T00:47:00Z,28.00,73.00
2026-04-25T00:50:00Z,28.00,73.00
2026-04-25T00:52:00Z,28.00,72.00
2026-04-25T00:54:00Z,29.00,72.00
2026-04-25T00:55:00Z,30.00,72.00
2026-04-25T01:00:00Z,30.00,72.00
2026-04-25T01:01:00Z,30.00,72.00
2026-04-25T01:10:00Z,30.00,72.00
2026-04-25T01:15:00Z,30.00,72.00
2026-04-25T01:19:00Z,30.00,72.15
2026-04-25T01:22:00Z,30.00,72.15
2026-04-25T01:23:00Z,30.00,72.15
2026-04-25T01:24:00Z,30.00,73.00
2026-04-25T01:25:00Z,30.00,73.00
2026-04-25T01:32:00Z,30.00,73.00
2026-04-25T01:33:00Z,30.00,73.00
2026-04-25T01:36:00Z,30.00,73.00
2026-04-25T01:38:00Z,30.00,73.00
2026-04-25T01:39:00Z,30.00,71.00
2026-04-25T01:41:00Z,30.00,73.00
2026-04-25T01:42:00Z,30.00,73.00
2026-04-25T01:43:00Z,30.00,73.00
2026-04-25T01:44:00Z,30.00,73.00
2026-04-25T01:47:00Z,30.00,73.00
2026-04-25T01:50:00Z,30.00,73.00
2026-04-25T01:51:00Z,30.00,73.00
2026-04-25T01:53:00Z,30.00,73.00
2026-04-25T01:54:00Z,30.00,73.00
2026-04-25T01:55:00Z,30.00,73.00
2026-04-25T01:56:00Z,30.00,72.00
2026-04-25T01:57:00Z,29.62,71.21
2026-04-25T01:58:00Z,30.00,72.00
2026-04-25T01:59:00Z,30.00,72.00
2026-04-25T02:01:00Z,30.00,72.00
2026-04-25T02:02:00Z,30.00,72.00
2026-04-25T02:03:00Z,30.00,72.70
2026-04-25T02:04:00Z,30.00,72.00
2026-04-25T02:05:00Z,30.00,72.00
2026-04-25T02:07:00Z,28.24,72.00
2026-04-25T02:08:00Z,30.89,72.00
2026-04-25T02:09:00Z,30.00,71.04
2026-04-25T02:10:00Z,32.60,70.15
2026-04-25T02:11:00Z,31.40,69.01
2026-04-25T02:12:00Z,30.30,72.00
2026-04-25T02:13:00Z,30.03,69.30
2026-04-25T02:14:00Z,28.00,73.00
2026-04-25T02:15:00Z,28.89,71.02
2026-04-25T02:16:00Z,31.96,68.98
2026-04-25T02:17:00Z,34.77,64.93
2026-04-25T02:18:00Z,38.96,62.27
2026-04-25T02:19:00Z,31.90,67.50
2026-04-25T02:20:00Z,30.98,70.00
2026-04-25T02:21:00Z,31.58,69.89
2026-04-25T02:22:00Z,34.48,66.05
2026-04-25T02:23:00Z,35.36,65.92
2026-04-25T02:24:00Z,40.33,59.66
2026-04-25T02:25:00Z,40.36,58.07
2026-04-25T02:26:00Z,37.29,63.43
2026-04-25T02:27:00Z,44.50,58.27
2026-04-25T02:28:00Z,37.43,62.05
2026-04-25T02:29:00Z,37.00,64.00
2026-04-25T02:30:00Z,39.01,62.00
2026-04-25T02:31:00Z,38.06,65.09
2026-04-25T02:32:00Z,38.92,61.04
2026-04-25T02:33:00Z,46.76,55.35
2026-04-25T02:34:00Z,42.01,56.51
2026-04-25T02:35:00Z,44.06,52.60
2026-04-25T02:36:00Z,41.22,59.13
2026-04-25T02:37:00Z,47.67,53.68
2026-04-25T02:38:00Z,58.89,41.31
2026-04-25T02:39:00Z,74.53,25.91
2026-04-25T02:40:00Z,96.86,1.85
2026-04-25T02:41:00Z,97.97,2.27
2026-04-25T02:42:00Z,98.61,2.27
2026-04-25T02:43:00Z,98.03,2.27
2026-04-25T02:44:00Z,99.00,1.00
2026-04-25T02:45:00Z,99.00,1.00
2026-04-25T02:46:00Z,99.00,1.00
