# event_ticker=KXATPMATCH-25NOV03SPIDJE
# final_score=1-6 7-6(6) 6-2
# score_resolution=1-6 7-6 6-2
# match_winner=Eliot Spizzirri
# fav_player=Eliot Spizzirri
# dog_player=Laslo Djere
# kalshi_date=2025-11-03
timestamp,Eliot Spizzirri,Laslo Djere
2025-11-03T14:33:00Z,3.04,98.70
2025-11-03T14:34:00Z,2.67,98.05
2025-11-03T14:35:00Z,7.26,97.51
2025-11-03T14:36:00Z,26.82,73.99
2025-11-03T14:37:00Z,40.61,66.71
2025-11-03T14:38:00Z,49.63,45.16
2025-11-03T14:39:00Z,52.02,46.60
2025-11-03T14:40:00Z,50.75,51.10
2025-11-03T14:41:00Z,51.55,49.49
2025-11-03T14:42:00Z,48.19,53.12
2025-11-03T14:43:00Z,45.19,60.41
2025-11-03T14:44:00Z,45.63,58.77
2025-11-03T14:45:00Z,46.07,55.39
2025-11-03T14:46:00Z,47.07,51.96
2025-11-03T14:47:00Z,52.94,46.14
2025-11-03T14:48:00Z,58.54,39.68
2025-11-03T14:49:00Z,57.41,42.86
2025-11-03T14:50:00Z,58.06,38.99
2025-11-03T14:51:00Z,76.36,25.68
2025-11-03T14:52:00Z,78.39,23.36
2025-11-03T14:53:00Z,74.32,25.74
2025-11-03T14:54:00Z,69.29,45.35
2025-11-03T14:55:00Z,70.81,38.27
2025-11-03T14:56:00Z,64.01,36.30
2025-11-03T14:57:00Z,67.61,31.86
2025-11-03T14:58:00Z,79.23,29.45
2025-11-03T14:59:00Z,77.93,16.34
2025-11-03T15:00:00Z,78.33,20.82
2025-11-03T15:01:00Z,75.36,21.97
2025-11-03T15:02:00Z,78.93,21.62
2025-11-03T15:03:00Z,81.42,19.66
2025-11-03T15:04:00Z,84.19,17.64
2025-11-03T15:05:00Z,87.46,12.55
2025-11-03T15:06:00Z,87.13,14.24
2025-11-03T15:07:00Z,87.47,15.27
2025-11-03T15:08:00Z,87.73,12.27
2025-11-03T15:09:00Z,87.66,13.31
2025-11-03T15:10:00Z,97.09,2.40
2025-11-03T15:11:00Z,98.06,2.13
2025-11-03T15:12:00Z,98.35,1.00
2025-11-03T15:13:00Z,99.00,1.00
2025-11-03T15:14:00Z,99.00,1.00
2025-11-03T15:15:00Z,99.00,1.00
2025-11-03T15:16:00Z,99.00,1.00
