# event_ticker=KXATPMATCH-25OCT04AUGTAB
# final_score=6-3 6-3
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Alejandro Tabilo
# kalshi_date=2025-10-04
timestamp,Felix Auger-Aliassime,Alejandro Tabilo
2025-10-04T03:11:00Z,63.00,38.00
2025-10-04T03:13:00Z,63.36,38.00
2025-10-04T03:15:00Z,64.00,38.00
2025-10-04T03:17:00Z,64.00,38.00
2025-10-04T03:18:00Z,64.00,38.00
2025-10-04T03:23:00Z,64.00,38.00
2025-10-04T03:24:00Z,64.00,38.00
2025-10-04T03:25:00Z,63.74,38.00
2025-10-04T03:26:00Z,64.00,38.00
2025-10-04T03:27:00Z,64.00,38.00
2025-10-04T03:29:00Z,64.00,38.00
2025-10-04T03:32:00Z,63.00,38.00
2025-10-04T03:33:00Z,63.00,38.00
2025-10-04T03:35:00Z,63.00,38.00
2025-10-04T03:36:00Z,63.00,38.00
2025-10-04T03:37:00Z,63.00,38.00
2025-10-04T03:48:00Z,63.00,38.00
2025-10-04T03:50:00Z,63.00,38.00
2025-10-04T03:53:00Z,63.00,38.00
2025-10-04T03:54:00Z,63.00,38.00
2025-10-04T04:01:00Z,63.00,38.00
2025-10-04T04:02:00Z,63.00,38.00
2025-10-04T04:03:00Z,63.00,38.00
2025-10-04T04:05:00Z,63.00,38.00
2025-10-04T04:06:00Z,63.00,38.00
2025-10-04T04:07:00Z,63.00,38.00
2025-10-04T04:09:00Z,63.00,38.00
2025-10-04T04:10:00Z,63.00,38.00
2025-10-04T04:11:00Z,63.00,38.00
2025-10-04T04:12:00Z,63.00,37.00
2025-10-04T04:13:00Z,63.00,38.00
2025-10-04T04:16:00Z,63.00,38.00
2025-10-04T04:18:00Z,63.00,38.00
2025-10-04T04:21:00Z,63.00,38.00
2025-10-04T04:22:00Z,63.00,38.00
2025-10-04T04:23:00Z,63.74,38.00
2025-10-04T04:25:00Z,63.00,37.97
2025-10-04T04:26:00Z,63.00,38.00
2025-10-04T04:27:00Z,63.00,38.00
2025-10-04T04:28:00Z,63.00,38.00
2025-10-04T04:29:00Z,63.00,38.00
2025-10-04T04:30:00Z,63.00,38.00
2025-10-04T04:31:00Z,64.00,38.00
2025-10-04T04:32:00Z,64.00,38.00
2025-10-04T04:33:00Z,64.00,37.00
2025-10-04T04:34:00Z,64.00,37.00
2025-10-04T04:35:00Z,64.00,37.00
2025-10-04T04:36:00Z,64.00,37.00
2025-10-04T04:37:00Z,64.00,38.40
2025-10-04T04:38:00Z,64.00,39.00
2025-10-04T04:39:00Z,64.02,38.73
2025-10-04T04:40:00Z,66.80,34.76
2025-10-04T04:41:00Z,66.24,37.80
2025-10-04T04:42:00Z,66.63,35.48
2025-10-04T04:43:00Z,63.33,36.84
2025-10-04T04:44:00Z,62.75,38.00
2025-10-04T04:45:00Z,62.69,37.50
2025-10-04T04:46:00Z,61.04,39.57
2025-10-04T04:47:00Z,59.79,41.72
2025-10-04T04:48:00Z,60.52,42.00
2025-10-04T04:49:00Z,62.75,39.00
2025-10-04T04:50:00Z,59.00,40.93
2025-10-04T04:51:00Z,60.33,41.00
2025-10-04T04:52:00Z,60.08,41.00
2025-10-04T04:53:00Z,59.95,42.95
2025-10-04T04:54:00Z,58.25,42.95
2025-10-04T04:55:00Z,60.89,39.55
2025-10-04T04:56:00Z,63.35,39.27
2025-10-04T04:57:00Z,63.35,37.65
2025-10-04T04:58:00Z,65.00,38.72
2025-10-04T04:59:00Z,60.00,39.54
2025-10-04T05:00:00Z,60.93,39.54
2025-10-04T05:01:00Z,60.52,41.46
2025-10-04T05:02:00Z,59.85,40.00
2025-10-04T05:03:00Z,62.88,40.03
2025-10-04T05:04:00Z,59.44,42.16
2025-10-04T05:05:00Z,60.05,43.00
2025-10-04T05:06:00Z,68.35,40.51
2025-10-04T05:07:00Z,62.61,37.00
2025-10-04T05:08:00Z,63.88,37.85
2025-10-04T05:09:00Z,71.03,29.28
2025-10-04T05:10:00Z,81.28,21.99
2025-10-04T05:11:00Z,80.98,21.00
2025-10-04T05:12:00Z,80.00,22.15
2025-10-04T05:13:00Z,77.31,22.04
2025-10-04T05:14:00Z,79.59,21.72
2025-10-04T05:15:00Z,79.59,16.00
2025-10-04T05:16:00Z,85.00,18.00
2025-10-04T05:17:00Z,85.00,17.00
2025-10-04T05:18:00Z,83.00,19.63
2025-10-04T05:19:00Z,85.16,17.93
2025-10-04T05:20:00Z,85.00,17.93
2025-10-04T05:21:00Z,86.00,16.00
2025-10-04T05:22:00Z,86.00,16.00
2025-10-04T05:23:00Z,84.00,20.78
2025-10-04T05:24:00Z,80.01,19.63
2025-10-04T05:25:00Z,82.00,20.11
2025-10-04T05:26:00Z,86.94,12.02
2025-10-04T05:27:00Z,87.74,13.11
2025-10-04T05:28:00Z,86.14,13.47
2025-10-04T05:29:00Z,87.00,16.87
2025-10-04T05:30:00Z,86.54,15.97
2025-10-04T05:31:00Z,87.12,11.43
2025-10-04T05:32:00Z,89.27,12.81
2025-10-04T05:33:00Z,88.91,12.00
2025-10-04T05:34:00Z,87.36,12.00
2025-10-04T05:35:00Z,86.19,13.96
2025-10-04T05:36:00Z,83.77,17.45
2025-10-04T05:37:00Z,87.09,16.00
2025-10-04T05:38:00Z,83.43,17.62
2025-10-04T05:39:00Z,84.07,22.10
2025-10-04T05:40:00Z,85.99,15.60
2025-10-04T05:41:00Z,86.83,14.03
2025-10-04T05:42:00Z,84.24,17.67
2025-10-04T05:43:00Z,85.00,16.99
2025-10-04T05:44:00Z,86.49,13.71
2025-10-04T05:45:00Z,85.41,15.06
2025-10-04T05:46:00Z,91.48,10.29
2025-10-04T05:47:00Z,91.92,10.26
2025-10-04T05:48:00Z,86.93,12.50
2025-10-04T05:49:00Z,85.28,18.60
2025-10-04T05:50:00Z,81.00,21.98
2025-10-04T05:51:00Z,80.47,21.00
2025-10-04T05:52:00Z,79.11,21.30
2025-10-04T05:53:00Z,79.08,23.71
2025-10-04T05:54:00Z,76.64,27.94
2025-10-04T05:55:00Z,82.10,19.00
2025-10-04T05:56:00Z,86.57,14.56
2025-10-04T05:57:00Z,85.06,10.05
2025-10-04T05:58:00Z,85.60,14.00
2025-10-04T05:59:00Z,85.73,14.94
2025-10-04T06:00:00Z,86.74,11.31
2025-10-04T06:01:00Z,89.11,9.82
2025-10-04T06:02:00Z,97.24,4.78
2025-10-04T06:03:00Z,99.00,2.00
2025-10-04T06:04:00Z,99.00,2.38
2025-10-04T06:05:00Z,99.00,2.38
2025-10-04T06:07:00Z,99.00,2.38
2025-10-04T06:08:00Z,99.00,2.38
2025-10-04T06:09:00Z,99.00,2.38
2025-10-04T06:10:00Z,99.00,2.38
2025-10-04T06:11:00Z,99.00,2.38
2025-10-04T06:12:00Z,99.00,2.38
2025-10-04T06:13:00Z,99.00,2.38
