# event_ticker=KXATPCHALLENGERMATCH-26MAY25ILAUCH
# final_score=6-7(3) 6-4 7-5
# score_resolution=6-7 6-4 7-5
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-05-25
timestamp,Andre Ilagan,Yasutaka Uchiyama
2026-05-25T20:08:00Z,54.08,51.38
2026-05-25T20:09:00Z,53.00,47.42
2026-05-25T20:10:00Z,52.31,48.09
2026-05-25T20:11:00Z,52.20,47.46
2026-05-25T20:12:00Z,52.93,48.13
2026-05-25T20:13:00Z,54.26,47.27
2026-05-25T20:14:00Z,56.27,45.01
2026-05-25T20:15:00Z,56.00,45.00
2026-05-25T20:16:00Z,62.04,37.30
2026-05-25T20:17:00Z,64.28,38.67
2026-05-25T20:18:00Z,60.34,43.57
2026-05-25T20:19:00Z,58.52,44.55
2026-05-25T20:20:00Z,59.46,44.43
2026-05-25T20:21:00Z,54.80,45.68
2026-05-25T20:22:00Z,56.97,43.96
2026-05-25T20:23:00Z,59.88,41.00
2026-05-25T20:24:00Z,59.60,41.00
2026-05-25T20:25:00Z,61.62,40.78
2026-05-25T20:26:00Z,62.60,37.19
2026-05-25T20:27:00Z,62.73,38.51
2026-05-25T20:28:00Z,57.98,43.00
2026-05-25T20:29:00Z,59.94,43.00
2026-05-25T20:30:00Z,55.85,45.14
2026-05-25T20:31:00Z,59.05,42.49
2026-05-25T20:32:00Z,61.00,40.00
2026-05-25T20:33:00Z,64.34,39.70
2026-05-25T20:34:00Z,64.99,38.15
2026-05-25T20:35:00Z,57.37,43.64
2026-05-25T20:36:00Z,56.13,42.48
2026-05-25T20:37:00Z,59.83,41.00
2026-05-25T20:38:00Z,56.34,43.15
2026-05-25T20:39:00Z,57.87,43.14
2026-05-25T20:40:00Z,56.39,45.81
2026-05-25T20:41:00Z,49.11,53.92
2026-05-25T20:42:00Z,57.99,44.16
2026-05-25T20:43:00Z,59.00,41.92
2026-05-25T20:44:00Z,60.33,41.84
2026-05-25T20:45:00Z,58.07,43.68
2026-05-25T20:46:00Z,55.29,45.77
2026-05-25T20:47:00Z,54.33,46.66
2026-05-25T20:48:00Z,46.62,56.15
2026-05-25T20:49:00Z,49.93,48.82
2026-05-25T20:50:00Z,40.81,57.90
2026-05-25T20:51:00Z,50.34,49.97
2026-05-25T20:52:00Z,49.28,48.95
2026-05-25T20:53:00Z,36.43,63.02
2026-05-25T20:54:00Z,28.99,71.75
2026-05-25T20:55:00Z,29.50,70.20
2026-05-25T20:56:00Z,30.71,69.09
2026-05-25T20:57:00Z,30.62,70.66
2026-05-25T20:58:00Z,29.18,71.65
2026-05-25T20:59:00Z,26.58,74.00
2026-05-25T21:00:00Z,25.28,75.00
2026-05-25T21:01:00Z,25.45,74.91
2026-05-25T21:02:00Z,26.13,75.12
2026-05-25T21:03:00Z,25.74,75.41
2026-05-25T21:04:00Z,28.56,73.84
2026-05-25T21:05:00Z,24.27,76.05
2026-05-25T21:06:00Z,24.36,76.00
2026-05-25T21:07:00Z,24.76,75.54
2026-05-25T21:08:00Z,24.87,73.64
2026-05-25T21:09:00Z,25.77,73.75
2026-05-25T21:10:00Z,26.95,73.30
2026-05-25T21:11:00Z,30.30,72.43
2026-05-25T21:12:00Z,37.99,60.67
2026-05-25T21:13:00Z,45.66,54.68
2026-05-25T21:14:00Z,45.39,55.00
2026-05-25T21:15:00Z,46.38,54.18
2026-05-25T21:16:00Z,47.21,52.29
2026-05-25T21:17:00Z,50.99,50.36
2026-05-25T21:18:00Z,51.18,48.97
2026-05-25T21:19:00Z,48.30,51.14
2026-05-25T21:20:00Z,48.70,51.19
2026-05-25T21:21:00Z,50.60,49.43
2026-05-25T21:22:00Z,51.43,49.44
2026-05-25T21:23:00Z,52.90,47.55
2026-05-25T21:24:00Z,52.99,48.09
2026-05-25T21:25:00Z,54.68,45.95
2026-05-25T21:26:00Z,56.40,43.99
2026-05-25T21:27:00Z,56.09,42.68
2026-05-25T21:28:00Z,55.19,45.57
2026-05-25T21:29:00Z,58.47,45.18
2026-05-25T21:30:00Z,55.04,45.43
2026-05-25T21:31:00Z,53.32,46.13
2026-05-25T21:32:00Z,53.08,46.68
2026-05-25T21:33:00Z,53.02,48.00
2026-05-25T21:34:00Z,52.82,47.00
2026-05-25T21:35:00Z,53.71,47.18
2026-05-25T21:36:00Z,56.43,45.07
2026-05-25T21:37:00Z,57.92,42.99
2026-05-25T21:38:00Z,56.31,44.96
2026-05-25T21:39:00Z,55.55,45.00
2026-05-25T21:40:00Z,55.66,44.46
2026-05-25T21:41:00Z,56.00,45.00
2026-05-25T21:42:00Z,57.72,44.94
2026-05-25T21:43:00Z,56.80,43.94
2026-05-25T21:44:00Z,58.27,45.74
2026-05-25T21:45:00Z,55.95,46.98
2026-05-25T21:46:00Z,54.53,46.56
2026-05-25T21:47:00Z,50.93,49.07
2026-05-25T21:48:00Z,54.35,46.51
2026-05-25T21:49:00Z,56.65,44.12
2026-05-25T21:50:00Z,57.21,44.61
2026-05-25T21:51:00Z,52.80,47.45
2026-05-25T21:52:00Z,52.10,48.38
2026-05-25T21:53:00Z,47.12,52.53
2026-05-25T21:54:00Z,46.28,51.65
2026-05-25T21:55:00Z,54.59,47.78
2026-05-25T21:56:00Z,58.45,42.48
2026-05-25T21:57:00Z,58.54,45.63
2026-05-25T21:58:00Z,58.96,44.49
2026-05-25T21:59:00Z,56.54,45.36
2026-05-25T22:00:00Z,57.27,41.56
2026-05-25T22:01:00Z,64.42,33.85
2026-05-25T22:02:00Z,65.99,35.85
2026-05-25T22:03:00Z,79.80,20.36
2026-05-25T22:04:00Z,85.61,15.51
2026-05-25T22:05:00Z,85.11,16.68
2026-05-25T22:06:00Z,77.70,26.96
2026-05-25T22:07:00Z,75.58,25.32
2026-05-25T22:08:00Z,57.43,38.29
2026-05-25T22:09:00Z,53.40,47.94
2026-05-25T22:10:00Z,46.97,54.33
2026-05-25T22:11:00Z,43.63,56.75
2026-05-25T22:12:00Z,44.39,56.54
2026-05-25T22:13:00Z,46.61,55.08
2026-05-25T22:14:00Z,44.76,55.73
2026-05-25T22:15:00Z,32.40,66.55
2026-05-25T22:16:00Z,44.62,55.53
2026-05-25T22:17:00Z,45.21,56.36
2026-05-25T22:18:00Z,50.28,51.86
2026-05-25T22:19:00Z,47.37,56.19
2026-05-25T22:20:00Z,39.62,60.48
2026-05-25T22:21:00Z,39.39,61.74
2026-05-25T22:22:00Z,30.25,68.63
2026-05-25T22:23:00Z,36.91,62.25
2026-05-25T22:24:00Z,47.37,51.99
2026-05-25T22:25:00Z,53.00,45.60
2026-05-25T22:26:00Z,67.07,33.66
2026-05-25T22:27:00Z,65.95,36.17
2026-05-25T22:28:00Z,52.45,50.14
2026-05-25T22:29:00Z,44.81,55.59
2026-05-25T22:30:00Z,50.56,51.71
2026-05-25T22:31:00Z,48.29,50.45
2026-05-25T22:32:00Z,47.06,51.97
2026-05-25T22:33:00Z,82.68,19.40
2026-05-25T22:34:00Z,89.61,10.47
2026-05-25T22:35:00Z,92.49,8.12
2026-05-25T22:36:00Z,98.16,2.47
2026-05-25T22:37:00Z,99.00,1.00
