# event_ticker=KXATPCHALLENGERMATCH-26MAY20PALGRA
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Alastair Gray
# fav_player=Alastair Gray
# dog_player=Dominik Palan
# kalshi_date=2026-05-20
timestamp,Dominik Palan,Alastair Gray
2026-05-19T23:31:00Z,17.00,85.00
2026-05-19T23:56:00Z,17.00,85.00
2026-05-19T23:58:00Z,17.00,85.00
2026-05-19T23:59:00Z,17.00,85.00
2026-05-20T00:14:00Z,17.00,85.00
2026-05-20T00:16:00Z,16.00,85.00
2026-05-20T00:19:00Z,17.00,85.00
2026-05-20T00:25:00Z,17.00,85.00
2026-05-20T00:27:00Z,17.00,85.00
2026-05-20T00:56:00Z,17.00,85.00
2026-05-20T01:00:00Z,17.00,85.00
2026-05-20T01:08:00Z,17.00,85.00
2026-05-20T01:14:00Z,17.00,86.00
2026-05-20T01:18:00Z,17.00,86.00
2026-05-20T01:21:00Z,16.00,86.00
2026-05-20T01:23:00Z,17.00,86.00
2026-05-20T01:24:00Z,17.00,86.00
2026-05-20T01:30:00Z,17.00,86.00
2026-05-20T01:37:00Z,16.00,86.00
2026-05-20T01:38:00Z,16.00,86.00
2026-05-20T01:39:00Z,16.00,86.00
2026-05-20T01:41:00Z,16.00,86.00
2026-05-20T01:42:00Z,16.00,86.00
2026-05-20T01:49:00Z,16.00,85.00
2026-05-20T01:53:00Z,16.00,84.55
2026-05-20T01:54:00Z,16.00,84.55
2026-05-20T02:05:00Z,16.00,84.55
2026-05-20T02:07:00Z,16.00,86.00
2026-05-20T02:09:00Z,16.00,86.00
2026-05-20T02:14:00Z,14.00,86.00
2026-05-20T02:18:00Z,16.00,86.00
2026-05-20T02:20:00Z,16.00,86.00
2026-05-20T02:23:00Z,16.00,86.00
2026-05-20T02:25:00Z,16.00,86.00
2026-05-20T02:28:00Z,17.00,86.00
2026-05-20T02:31:00Z,17.00,86.00
2026-05-20T02:32:00Z,17.00,86.00
2026-05-20T02:35:00Z,17.00,86.00
2026-05-20T02:38:00Z,17.00,86.00
2026-05-20T02:40:00Z,17.00,86.00
2026-05-20T02:45:00Z,17.00,84.00
2026-05-20T02:49:00Z,17.00,86.00
2026-05-20T02:54:00Z,17.00,86.00
2026-05-20T02:55:00Z,17.00,86.00
2026-05-20T02:58:00Z,17.00,86.00
2026-05-20T02:59:00Z,17.00,86.00
2026-05-20T03:01:00Z,17.00,86.00
2026-05-20T03:03:00Z,17.00,86.00
2026-05-20T03:04:00Z,17.00,86.00
2026-05-20T03:05:00Z,15.00,86.00
2026-05-20T03:07:00Z,15.00,86.00
2026-05-20T03:10:00Z,16.00,86.00
2026-05-20T03:12:00Z,16.00,86.00
2026-05-20T03:13:00Z,16.00,86.00
2026-05-20T03:16:00Z,17.00,86.00
2026-05-20T03:25:00Z,17.00,86.00
2026-05-20T03:26:00Z,17.00,86.00
2026-05-20T03:27:00Z,17.00,86.00
2026-05-20T03:31:00Z,17.00,84.28
2026-05-20T03:33:00Z,16.00,84.28
2026-05-20T03:36:00Z,17.00,84.28
2026-05-20T03:38:00Z,17.00,84.28
2026-05-20T03:41:00Z,17.00,86.00
2026-05-20T03:42:00Z,17.00,86.00
2026-05-20T04:01:00Z,17.00,86.00
2026-05-20T04:04:00Z,17.00,86.00
2026-05-20T04:06:00Z,17.00,86.00
2026-05-20T04:08:00Z,17.00,86.00
2026-05-20T04:10:00Z,17.00,86.00
2026-05-20T04:11:00Z,17.00,86.00
2026-05-20T04:14:00Z,17.00,86.00
2026-05-20T04:19:00Z,17.00,86.00
2026-05-20T04:20:00Z,17.00,84.00
2026-05-20T04:23:00Z,17.00,85.00
2026-05-20T04:27:00Z,17.00,85.00
2026-05-20T04:28:00Z,17.00,85.00
2026-05-20T04:30:00Z,17.00,85.00
2026-05-20T04:31:00Z,17.00,85.00
2026-05-20T04:32:00Z,17.00,84.00
2026-05-20T04:33:00Z,17.61,84.23
2026-05-20T04:34:00Z,17.00,84.00
2026-05-20T04:35:00Z,17.94,84.92
2026-05-20T04:36:00Z,17.00,84.88
2026-05-20T04:37:00Z,17.67,84.98
2026-05-20T04:38:00Z,17.00,85.00
2026-05-20T04:39:00Z,17.00,85.00
2026-05-20T04:40:00Z,17.00,85.65
2026-05-20T04:41:00Z,16.00,86.00
2026-05-20T04:42:00Z,14.34,86.01
2026-05-20T04:43:00Z,17.21,84.81
2026-05-20T04:44:00Z,16.16,85.00
2026-05-20T04:45:00Z,20.71,80.10
2026-05-20T04:46:00Z,17.17,82.98
2026-05-20T04:47:00Z,18.11,83.00
2026-05-20T04:48:00Z,16.38,84.25
2026-05-20T04:49:00Z,15.87,85.00
2026-05-20T04:50:00Z,15.58,85.00
2026-05-20T04:51:00Z,17.27,84.63
2026-05-20T04:52:00Z,16.00,85.14
2026-05-20T04:53:00Z,15.40,85.04
2026-05-20T04:54:00Z,16.07,83.31
2026-05-20T04:55:00Z,18.47,83.00
2026-05-20T04:56:00Z,18.62,81.71
2026-05-20T04:57:00Z,20.07,79.61
2026-05-20T04:58:00Z,18.98,82.52
2026-05-20T04:59:00Z,17.00,83.83
2026-05-20T05:00:00Z,17.98,83.00
2026-05-20T05:01:00Z,16.13,83.37
2026-05-20T05:02:00Z,13.22,86.21
2026-05-20T05:03:00Z,14.29,86.58
2026-05-20T05:04:00Z,11.25,88.93
2026-05-20T05:05:00Z,14.66,85.02
2026-05-20T05:06:00Z,14.02,86.00
2026-05-20T05:07:00Z,8.62,91.76
2026-05-20T05:08:00Z,8.07,92.00
2026-05-20T05:09:00Z,7.06,93.00
2026-05-20T05:10:00Z,6.82,93.86
2026-05-20T05:11:00Z,6.99,94.00
2026-05-20T05:12:00Z,6.84,93.69
2026-05-20T05:13:00Z,6.37,94.00
2026-05-20T05:14:00Z,7.00,94.00
2026-05-20T05:15:00Z,6.99,93.85
2026-05-20T05:16:00Z,7.66,94.00
2026-05-20T05:17:00Z,7.07,93.58
2026-05-20T05:18:00Z,7.00,94.01
2026-05-20T05:19:00Z,6.88,94.01
2026-05-20T05:20:00Z,6.22,94.00
2026-05-20T05:21:00Z,6.16,93.10
2026-05-20T05:22:00Z,6.00,93.54
2026-05-20T05:23:00Z,6.19,94.00
2026-05-20T05:24:00Z,6.00,94.00
2026-05-20T05:25:00Z,6.76,94.00
2026-05-20T05:26:00Z,7.00,94.00
2026-05-20T05:27:00Z,7.39,94.00
2026-05-20T05:28:00Z,7.00,94.00
2026-05-20T05:29:00Z,8.40,93.00
2026-05-20T05:30:00Z,7.89,93.57
2026-05-20T05:31:00Z,8.63,92.72
2026-05-20T05:32:00Z,8.12,91.96
2026-05-20T05:33:00Z,9.01,92.43
2026-05-20T05:34:00Z,8.52,91.00
2026-05-20T05:35:00Z,9.07,91.86
2026-05-20T05:36:00Z,8.00,92.62
2026-05-20T05:37:00Z,8.00,92.97
2026-05-20T05:38:00Z,8.00,92.77
2026-05-20T05:39:00Z,7.20,92.87
2026-05-20T05:40:00Z,8.00,92.08
2026-05-20T05:41:00Z,7.84,92.88
2026-05-20T05:42:00Z,7.84,93.00
2026-05-20T05:43:00Z,8.00,93.00
2026-05-20T05:44:00Z,7.00,92.58
2026-05-20T05:45:00Z,7.99,92.45
2026-05-20T05:46:00Z,8.66,91.69
2026-05-20T05:47:00Z,9.40,91.00
2026-05-20T05:48:00Z,10.33,89.31
2026-05-20T05:49:00Z,9.91,91.27
2026-05-20T05:50:00Z,12.10,88.79
2026-05-20T05:51:00Z,19.46,81.35
2026-05-20T05:52:00Z,19.22,81.26
2026-05-20T05:53:00Z,18.00,82.73
2026-05-20T05:54:00Z,20.78,80.00
2026-05-20T05:55:00Z,23.66,78.00
2026-05-20T05:56:00Z,23.54,76.49
2026-05-20T05:57:00Z,24.14,76.78
2026-05-20T05:58:00Z,21.83,78.59
2026-05-20T05:59:00Z,20.49,79.19
2026-05-20T06:00:00Z,20.57,81.19
2026-05-20T06:01:00Z,17.97,83.97
2026-05-20T06:02:00Z,11.00,89.07
2026-05-20T06:03:00Z,11.39,89.29
2026-05-20T06:04:00Z,9.55,91.74
2026-05-20T06:05:00Z,8.95,91.14
2026-05-20T06:06:00Z,6.87,92.26
2026-05-20T06:07:00Z,8.61,92.74
2026-05-20T06:08:00Z,11.73,89.95
2026-05-20T06:09:00Z,11.99,89.00
2026-05-20T06:10:00Z,11.73,89.00
2026-05-20T06:11:00Z,12.08,87.46
2026-05-20T06:12:00Z,10.75,89.94
2026-05-20T06:13:00Z,11.22,89.14
2026-05-20T06:14:00Z,12.99,87.87
2026-05-20T06:15:00Z,13.89,86.90
2026-05-20T06:16:00Z,14.97,85.82
2026-05-20T06:17:00Z,13.22,87.90
2026-05-20T06:18:00Z,12.34,88.27
2026-05-20T06:19:00Z,11.94,89.00
2026-05-20T06:20:00Z,12.87,88.01
2026-05-20T06:21:00Z,14.86,86.00
2026-05-20T06:22:00Z,14.47,86.00
2026-05-20T06:23:00Z,14.70,86.00
2026-05-20T06:24:00Z,15.75,85.43
2026-05-20T06:25:00Z,13.88,86.17
2026-05-20T06:26:00Z,13.32,88.17
2026-05-20T06:27:00Z,7.01,93.10
2026-05-20T06:28:00Z,4.79,95.70
2026-05-20T06:29:00Z,3.07,97.52
2026-05-20T06:30:00Z,1.21,98.85
2026-05-20T06:31:00Z,1.00,99.00
2026-05-20T06:32:00Z,1.19,98.69
2026-05-20T06:33:00Z,1.00,99.00
2026-05-20T06:34:00Z,1.00,99.00
2026-05-20T06:35:00Z,1.00,99.00
2026-05-20T06:36:00Z,1.00,99.00
2026-05-20T06:37:00Z,1.00,99.00
2026-05-20T06:40:00Z,1.00,99.00
2026-05-20T06:41:00Z,1.00,99.00
2026-05-20T06:43:00Z,1.00,99.00
