# event_ticker=KXATPCHALLENGERMATCH-26APR20SHIUCH
# final_score=6-7(2) 7-5 RET
# match_winner=Yuta Shimizu
# fav_player=Yasutaka Uchiyama
# dog_player=Yuta Shimizu
# kalshi_date=2026-04-20
timestamp,Yuta Shimizu,Yasutaka Uchiyama
2026-04-21T02:22:00Z,47.00,53.15
2026-04-21T02:23:00Z,45.70,55.85
2026-04-21T02:24:00Z,44.03,54.85
2026-04-21T02:25:00Z,41.04,60.52
2026-04-21T02:26:00Z,40.58,60.11
2026-04-21T02:27:00Z,37.00,63.00
2026-04-21T02:28:00Z,37.40,65.22
2026-04-21T02:29:00Z,31.78,68.50
2026-04-21T02:30:00Z,29.33,71.00
2026-04-21T02:31:00Z,26.46,72.02
2026-04-21T02:32:00Z,28.41,74.00
2026-04-21T02:33:00Z,27.03,73.60
2026-04-21T02:34:00Z,26.09,74.14
2026-04-21T02:35:00Z,27.27,72.19
2026-04-21T02:36:00Z,27.27,74.54
2026-04-21T02:37:00Z,30.67,74.12
2026-04-21T02:38:00Z,34.65,66.91
2026-04-21T02:39:00Z,37.36,63.32
2026-04-21T02:40:00Z,43.72,57.00
2026-04-21T02:41:00Z,45.83,55.97
2026-04-21T02:42:00Z,49.00,52.69
2026-04-21T02:43:00Z,50.16,49.49
2026-04-21T02:44:00Z,51.54,50.01
2026-04-21T02:45:00Z,45.69,55.52
2026-04-21T02:46:00Z,44.64,54.74
2026-04-21T02:47:00Z,44.64,56.82
2026-04-21T02:48:00Z,53.14,54.82
2026-04-21T02:49:00Z,52.00,56.00
2026-04-21T02:50:00Z,52.51,52.04
2026-04-21T02:51:00Z,54.00,55.00
2026-04-21T02:52:00Z,53.50,48.82
2026-04-21T02:53:00Z,51.38,45.27
2026-04-21T02:54:00Z,52.20,48.53
2026-04-21T02:55:00Z,53.10,48.38
2026-04-21T02:56:00Z,55.00,45.67
2026-04-21T02:57:00Z,54.73,46.11
2026-04-21T02:58:00Z,50.78,47.82
2026-04-21T02:59:00Z,57.45,46.07
2026-04-21T03:00:00Z,51.13,48.48
2026-04-21T03:01:00Z,48.89,50.53
2026-04-21T03:02:00Z,41.07,60.57
2026-04-21T03:03:00Z,46.55,55.50
2026-04-21T03:04:00Z,50.11,49.21
2026-04-21T03:05:00Z,46.49,54.09
2026-04-21T03:06:00Z,39.20,63.24
2026-04-21T03:07:00Z,29.59,71.06
2026-04-21T03:08:00Z,28.75,71.23
2026-04-21T03:09:00Z,26.34,73.58
2026-04-21T03:10:00Z,27.00,73.03
2026-04-21T03:11:00Z,28.26,72.01
2026-04-21T03:12:00Z,24.14,73.07
2026-04-21T03:13:00Z,24.60,73.49
2026-04-21T03:14:00Z,30.18,70.52
2026-04-21T03:15:00Z,29.76,70.93
2026-04-21T03:16:00Z,29.53,73.40
2026-04-21T03:17:00Z,26.39,74.19
2026-04-21T03:18:00Z,23.07,77.82
2026-04-21T03:19:00Z,25.50,75.45
2026-04-21T03:20:00Z,27.70,74.83
2026-04-21T03:21:00Z,29.76,71.23
2026-04-21T03:22:00Z,28.17,72.27
2026-04-21T03:23:00Z,25.17,74.78
2026-04-21T03:24:00Z,25.20,75.64
2026-04-21T03:25:00Z,24.28,76.62
2026-04-21T03:26:00Z,24.00,77.81
2026-04-21T03:27:00Z,24.47,75.15
2026-04-21T03:28:00Z,24.47,76.06
2026-04-21T03:29:00Z,23.52,76.24
2026-04-21T03:30:00Z,22.23,78.71
2026-04-21T03:31:00Z,28.37,77.81
2026-04-21T03:32:00Z,28.70,73.52
2026-04-21T03:33:00Z,25.84,75.56
2026-04-21T03:34:00Z,25.61,75.63
2026-04-21T03:35:00Z,29.20,74.64
2026-04-21T03:36:00Z,39.75,61.57
2026-04-21T03:37:00Z,47.16,53.43
2026-04-21T03:38:00Z,42.73,56.52
2026-04-21T03:39:00Z,33.78,65.97
2026-04-21T03:40:00Z,29.44,70.42
2026-04-21T03:41:00Z,28.29,72.72
2026-04-21T03:42:00Z,24.74,75.08
2026-04-21T03:43:00Z,28.22,75.96
2026-04-21T03:44:00Z,31.31,69.61
2026-04-21T03:45:00Z,33.97,69.68
2026-04-21T03:46:00Z,39.75,63.84
2026-04-21T03:47:00Z,37.11,67.84
2026-04-21T03:48:00Z,40.00,65.54
2026-04-21T03:49:00Z,32.34,68.10
2026-04-21T03:50:00Z,29.43,68.08
2026-04-21T03:51:00Z,24.11,78.14
2026-04-21T03:52:00Z,19.20,83.12
2026-04-21T03:53:00Z,26.93,73.37
2026-04-21T03:54:00Z,25.32,73.09
2026-04-21T03:55:00Z,33.41,68.87
2026-04-21T03:56:00Z,32.84,67.57
2026-04-21T03:57:00Z,39.01,62.31
2026-04-21T03:58:00Z,46.01,51.85
2026-04-21T03:59:00Z,82.31,33.04
2026-04-21T04:00:00Z,89.75,10.09
2026-04-21T04:01:00Z,96.58,2.71
2026-04-21T04:02:00Z,99.00,1.00
2026-04-21T04:03:00Z,99.00,1.00
2026-04-21T04:04:00Z,99.00,1.00
