# event_ticker=KXATPCHALLENGERMATCH-26MAR10VUKHAR
# final_score=7-6(6) 7-6(3)
# score_resolution=7-6 7-6
# match_winner=Billy Harris
# fav_player=Billy Harris
# dog_player=Aleksandar Vukic
# kalshi_date=2026-03-10
timestamp,Billy Harris,Aleksandar Vukic
2026-03-10T22:59:00Z,50.00,51.38
2026-03-10T23:00:00Z,54.91,47.98
2026-03-10T23:01:00Z,51.86,50.13
2026-03-10T23:02:00Z,36.59,62.23
2026-03-10T23:03:00Z,35.78,65.00
2026-03-10T23:04:00Z,34.67,59.88
2026-03-10T23:05:00Z,46.32,58.19
2026-03-10T23:06:00Z,54.20,43.84
2026-03-10T23:07:00Z,60.40,38.73
2026-03-10T23:08:00Z,60.13,40.00
2026-03-10T23:09:00Z,60.97,39.59
2026-03-10T23:10:00Z,60.30,38.55
2026-03-10T23:11:00Z,61.96,39.00
2026-03-10T23:12:00Z,62.00,39.76
2026-03-10T23:13:00Z,63.44,42.00
2026-03-10T23:14:00Z,65.00,37.00
2026-03-10T23:15:00Z,64.76,37.67
2026-03-10T23:16:00Z,64.76,34.84
2026-03-10T23:17:00Z,66.09,33.79
2026-03-10T23:18:00Z,68.00,35.13
2026-03-10T23:19:00Z,67.57,29.00
2026-03-10T23:20:00Z,67.96,33.23
2026-03-10T23:21:00Z,62.03,36.00
2026-03-10T23:22:00Z,65.00,41.00
2026-03-10T23:23:00Z,64.99,41.00
2026-03-10T23:24:00Z,67.67,31.54
2026-03-10T23:25:00Z,68.03,33.71
2026-03-10T23:26:00Z,63.95,35.67
2026-03-10T23:27:00Z,65.15,35.67
2026-03-10T23:28:00Z,64.00,34.80
2026-03-10T23:29:00Z,64.00,41.00
2026-03-10T23:30:00Z,63.85,40.67
2026-03-10T23:31:00Z,69.00,33.00
2026-03-10T23:32:00Z,69.00,33.06
2026-03-10T23:34:00Z,69.00,36.00
2026-03-10T23:36:00Z,69.00,37.00
2026-03-10T23:37:00Z,69.00,33.33
2026-03-10T23:38:00Z,65.93,34.26
2026-03-10T23:39:00Z,67.00,37.12
2026-03-10T23:40:00Z,66.83,38.00
2026-03-10T23:41:00Z,66.00,43.94
2026-03-10T23:42:00Z,59.02,37.19
2026-03-10T23:43:00Z,61.57,37.19
2026-03-10T23:44:00Z,67.86,37.19
2026-03-10T23:45:00Z,68.00,32.26
2026-03-10T23:46:00Z,67.80,35.65
2026-03-10T23:47:00Z,66.00,34.81
2026-03-10T23:48:00Z,66.70,32.00
2026-03-10T23:49:00Z,62.00,38.00
2026-03-10T23:50:00Z,62.00,41.00
2026-03-10T23:51:00Z,57.14,44.00
2026-03-10T23:52:00Z,57.50,43.23
2026-03-10T23:53:00Z,55.24,43.90
2026-03-10T23:54:00Z,57.48,45.00
2026-03-10T23:55:00Z,66.00,33.11
2026-03-10T23:56:00Z,70.00,30.00
2026-03-10T23:57:00Z,68.93,31.26
2026-03-10T23:58:00Z,64.21,36.93
2026-03-10T23:59:00Z,63.00,37.00
2026-03-11T00:00:00Z,63.00,36.07
2026-03-11T00:01:00Z,63.16,34.77
2026-03-11T00:02:00Z,68.26,31.39
2026-03-11T00:03:00Z,69.98,29.02
2026-03-11T00:04:00Z,69.48,35.07
2026-03-11T00:05:00Z,63.05,37.00
2026-03-11T00:06:00Z,64.60,35.42
2026-03-11T00:07:00Z,68.41,33.66
2026-03-11T00:08:00Z,61.23,37.64
2026-03-11T00:09:00Z,71.29,31.00
2026-03-11T00:10:00Z,82.23,21.66
2026-03-11T00:11:00Z,79.97,19.93
2026-03-11T00:12:00Z,79.76,19.96
2026-03-11T00:13:00Z,95.74,4.49
2026-03-11T00:14:00Z,99.00,1.00
2026-03-11T00:15:00Z,99.00,1.00
2026-03-11T00:16:00Z,99.00,1.00
