# event_ticker=KXATPCHALLENGERMATCH-26JUN04PELCAR
# final_score=4-6 7-5 6-3
# score_resolution=6-4 5-7 3-6
# match_winner=Andrea Pellegrino
# fav_player=Roberto Carballes Baena
# dog_player=Andrea Pellegrino
# kalshi_date=2026-06-04
timestamp,Andrea Pellegrino,Roberto Carballes Baena
2026-06-04T16:25:00Z,64.81,37.00
2026-06-04T16:26:00Z,63.66,35.05
2026-06-04T16:27:00Z,63.90,39.09
2026-06-04T16:28:00Z,65.00,35.95
2026-06-04T16:29:00Z,65.03,35.99
2026-06-04T16:30:00Z,70.23,31.02
2026-06-04T16:31:00Z,69.43,32.70
2026-06-04T16:32:00Z,64.40,36.69
2026-06-04T16:33:00Z,63.00,38.00
2026-06-04T16:34:00Z,64.30,36.35
2026-06-04T16:35:00Z,65.52,34.25
2026-06-04T16:36:00Z,65.73,35.00
2026-06-04T16:37:00Z,66.00,35.00
2026-06-04T16:38:00Z,65.99,35.14
2026-06-04T16:39:00Z,62.45,37.84
2026-06-04T16:40:00Z,61.09,40.66
2026-06-04T16:41:00Z,60.73,39.22
2026-06-04T16:42:00Z,56.22,44.12
2026-06-04T16:43:00Z,59.20,40.13
2026-06-04T16:44:00Z,58.70,41.25
2026-06-04T16:45:00Z,56.15,46.87
2026-06-04T16:46:00Z,53.11,44.48
2026-06-04T16:47:00Z,61.83,46.16
2026-06-04T16:48:00Z,63.00,38.00
2026-06-04T16:49:00Z,63.00,38.00
2026-06-04T16:50:00Z,59.62,38.50
2026-06-04T16:51:00Z,56.02,43.96
2026-06-04T16:52:00Z,55.64,44.95
2026-06-04T16:53:00Z,51.66,46.90
2026-06-04T16:54:00Z,51.10,49.56
2026-06-04T16:55:00Z,34.77,60.52
2026-06-04T16:56:00Z,34.08,66.00
2026-06-04T16:57:00Z,34.98,65.79
2026-06-04T16:58:00Z,31.34,68.00
2026-06-04T16:59:00Z,35.55,66.56
2026-06-04T17:00:00Z,33.11,67.23
2026-06-04T17:01:00Z,31.39,68.83
2026-06-04T17:02:00Z,32.06,67.76
2026-06-04T17:03:00Z,31.75,68.58
2026-06-04T17:04:00Z,31.97,70.00
2026-06-04T17:05:00Z,32.00,68.54
2026-06-04T17:06:00Z,32.36,67.78
2026-06-04T17:07:00Z,32.74,66.50
2026-06-04T17:08:00Z,34.00,66.88
2026-06-04T17:09:00Z,33.74,66.00
2026-06-04T17:10:00Z,32.75,66.24
2026-06-04T17:11:00Z,35.78,65.86
2026-06-04T17:12:00Z,38.45,60.00
2026-06-04T17:13:00Z,46.12,53.30
2026-06-04T17:14:00Z,46.97,53.92
2026-06-04T17:15:00Z,43.75,57.27
2026-06-04T17:16:00Z,38.53,63.62
2026-06-04T17:17:00Z,36.00,65.00
2026-06-04T17:18:00Z,35.50,64.00
2026-06-04T17:19:00Z,36.37,65.01
2026-06-04T17:20:00Z,34.62,65.55
2026-06-04T17:21:00Z,35.90,65.25
2026-06-04T17:22:00Z,33.46,66.64
2026-06-04T17:23:00Z,32.98,68.43
2026-06-04T17:24:00Z,32.90,68.18
2026-06-04T17:25:00Z,29.78,73.68
2026-06-04T17:26:00Z,28.49,74.48
2026-06-04T17:27:00Z,27.87,72.11
2026-06-04T17:28:00Z,19.72,81.06
2026-06-04T17:29:00Z,13.70,86.39
2026-06-04T17:30:00Z,13.31,87.17
2026-06-04T17:31:00Z,11.91,89.55
2026-06-04T17:32:00Z,8.97,91.13
2026-06-04T17:33:00Z,11.07,90.94
2026-06-04T17:34:00Z,13.93,85.92
2026-06-04T17:35:00Z,8.95,90.12
2026-06-04T17:36:00Z,7.84,92.76
2026-06-04T17:37:00Z,9.26,91.12
2026-06-04T17:38:00Z,10.11,90.96
2026-06-04T17:39:00Z,10.60,90.00
2026-06-04T17:40:00Z,11.00,89.72
2026-06-04T17:41:00Z,15.17,85.98
2026-06-04T17:42:00Z,9.45,90.30
2026-06-04T17:43:00Z,19.32,82.81
2026-06-04T17:44:00Z,28.83,68.58
2026-06-04T17:45:00Z,23.34,77.83
2026-06-04T17:46:00Z,23.03,77.57
2026-06-04T17:47:00Z,14.62,81.77
2026-06-04T17:48:00Z,28.30,73.07
2026-06-04T17:49:00Z,34.42,66.47
2026-06-04T17:50:00Z,37.56,62.98
2026-06-04T17:51:00Z,36.01,63.00
2026-06-04T17:52:00Z,33.24,68.83
2026-06-04T17:53:00Z,30.59,70.73
2026-06-04T17:54:00Z,32.38,70.38
2026-06-04T17:55:00Z,32.97,69.09
2026-06-04T17:56:00Z,34.85,66.26
2026-06-04T17:57:00Z,36.98,63.34
2026-06-04T17:58:00Z,37.54,62.99
2026-06-04T17:59:00Z,43.62,55.77
2026-06-04T18:00:00Z,51.46,50.74
2026-06-04T18:01:00Z,57.19,42.89
2026-06-04T18:02:00Z,62.17,38.49
2026-06-04T18:03:00Z,61.99,38.92
2026-06-04T18:04:00Z,61.27,38.84
2026-06-04T18:05:00Z,60.92,38.91
2026-06-04T18:06:00Z,60.40,39.26
2026-06-04T18:07:00Z,59.98,40.99
2026-06-04T18:08:00Z,59.99,40.12
2026-06-04T18:09:00Z,66.49,33.82
2026-06-04T18:10:00Z,65.27,35.60
2026-06-04T18:11:00Z,65.20,34.87
2026-06-04T18:12:00Z,67.51,31.69
2026-06-04T18:13:00Z,66.52,32.49
2026-06-04T18:14:00Z,66.22,33.89
2026-06-04T18:15:00Z,69.73,31.83
2026-06-04T18:16:00Z,82.92,16.11
2026-06-04T18:17:00Z,83.58,15.93
2026-06-04T18:18:00Z,82.29,17.33
2026-06-04T18:19:00Z,84.89,14.97
2026-06-04T18:20:00Z,83.48,17.35
2026-06-04T18:21:00Z,85.93,14.07
2026-06-04T18:22:00Z,80.08,17.16
2026-06-04T18:23:00Z,71.04,30.47
2026-06-04T18:24:00Z,65.25,34.69
2026-06-04T18:25:00Z,65.89,34.82
2026-06-04T18:26:00Z,65.99,34.98
2026-06-04T18:27:00Z,70.10,32.01
2026-06-04T18:28:00Z,71.62,29.11
2026-06-04T18:29:00Z,65.27,36.85
2026-06-04T18:30:00Z,56.45,46.01
2026-06-04T18:31:00Z,49.23,50.34
2026-06-04T18:32:00Z,53.07,51.10
2026-06-04T18:33:00Z,62.50,38.89
2026-06-04T18:34:00Z,66.53,34.54
2026-06-04T18:35:00Z,65.94,34.83
2026-06-04T18:36:00Z,70.05,29.97
2026-06-04T18:37:00Z,72.92,32.39
2026-06-04T18:38:00Z,70.86,29.40
2026-06-04T18:39:00Z,85.28,19.05
2026-06-04T18:40:00Z,88.18,10.35
2026-06-04T18:41:00Z,79.32,20.66
2026-06-04T18:42:00Z,84.42,17.23
2026-06-04T18:43:00Z,90.48,9.24
2026-06-04T18:44:00Z,90.37,9.72
2026-06-04T18:45:00Z,94.77,5.85
2026-06-04T18:46:00Z,94.68,5.12
2026-06-04T18:47:00Z,94.25,5.71
2026-06-04T18:48:00Z,93.71,7.00
2026-06-04T18:49:00Z,95.08,5.03
2026-06-04T18:50:00Z,95.40,5.98
2026-06-04T18:51:00Z,94.38,5.41
2026-06-04T18:52:00Z,94.25,6.78
2026-06-04T18:53:00Z,95.25,4.73
2026-06-04T18:54:00Z,93.95,6.26
2026-06-04T18:55:00Z,93.45,7.43
2026-06-04T18:56:00Z,94.97,6.68
2026-06-04T18:57:00Z,94.58,6.39
2026-06-04T18:58:00Z,93.88,5.48
2026-06-04T18:59:00Z,97.50,1.88
2026-06-04T19:00:00Z,98.44,1.29
2026-06-04T19:01:00Z,99.00,1.00
2026-06-04T19:02:00Z,99.00,1.00
