# event_ticker=KXATPCHALLENGERMATCH-26MAR25POLROD
# final_score=6-4 6-4
# match_winner=Chris Rodesch
# fav_player=Chris Rodesch
# dog_player=Marc Polmans
# kalshi_date=2026-03-25
timestamp,Chris Rodesch,Marc Polmans
2026-03-25T17:45:00Z,86.48,14.84
2026-03-25T17:46:00Z,88.80,12.49
2026-03-25T17:47:00Z,90.19,9.24
2026-03-25T17:48:00Z,91.07,8.81
2026-03-25T17:49:00Z,91.94,9.08
2026-03-25T17:50:00Z,89.97,11.03
2026-03-25T17:51:00Z,89.00,11.34
2026-03-25T17:52:00Z,88.86,12.82
2026-03-25T17:53:00Z,85.84,15.84
2026-03-25T17:54:00Z,88.67,13.39
2026-03-25T17:55:00Z,91.06,9.65
2026-03-25T17:56:00Z,89.89,9.99
2026-03-25T17:57:00Z,90.09,10.86
2026-03-25T17:58:00Z,91.39,9.94
2026-03-25T17:59:00Z,93.49,8.76
2026-03-25T18:00:00Z,90.30,9.56
2026-03-25T18:01:00Z,88.95,12.00
2026-03-25T18:02:00Z,86.83,14.76
2026-03-25T18:03:00Z,87.72,11.27
2026-03-25T18:04:00Z,91.00,10.38
2026-03-25T18:05:00Z,92.18,8.25
2026-03-25T18:06:00Z,91.04,8.50
2026-03-25T18:07:00Z,90.13,10.63
2026-03-25T18:08:00Z,91.94,10.36
2026-03-25T18:09:00Z,90.76,9.40
2026-03-25T18:10:00Z,93.72,6.58
2026-03-25T18:11:00Z,96.85,4.42
2026-03-25T18:12:00Z,96.83,3.66
2026-03-25T18:13:00Z,97.33,2.98
2026-03-25T18:14:00Z,97.73,2.07
2026-03-25T18:15:00Z,97.97,2.57
2026-03-25T18:16:00Z,97.14,3.15
2026-03-25T18:17:00Z,98.00,3.18
2026-03-25T18:18:00Z,98.00,3.01
2026-03-25T18:19:00Z,98.32,2.76
2026-03-25T18:20:00Z,98.00,3.00
2026-03-25T18:21:00Z,98.83,2.04
2026-03-25T18:22:00Z,97.96,2.48
2026-03-25T18:23:00Z,97.00,3.00
2026-03-25T18:24:00Z,98.00,3.00
2026-03-25T18:25:00Z,98.25,2.77
2026-03-25T18:26:00Z,98.97,1.03
2026-03-25T18:27:00Z,99.00,1.47
2026-03-25T18:28:00Z,98.99,1.88
2026-03-25T18:29:00Z,99.00,1.93
2026-03-25T18:30:00Z,97.84,1.25
2026-03-25T18:31:00Z,97.69,2.53
2026-03-25T18:32:00Z,97.38,3.72
2026-03-25T18:33:00Z,99.00,1.10
2026-03-25T18:34:00Z,99.00,1.10
2026-03-25T18:35:00Z,99.00,1.10
2026-03-25T18:36:00Z,99.00,1.10
