# event_ticker=KXATPCHALLENGERMATCH-26MAR25JUBWEN
# final_score=6-2 4-6 7-6(4)
# score_resolution=6-2 4-6 7-6
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=Paul Jubb
# kalshi_date=2026-03-25
timestamp,Harry Wendelken,Paul Jubb
2026-03-26T05:02:00Z,48.39,52.88
2026-03-26T05:03:00Z,46.17,52.91
2026-03-26T05:04:00Z,48.89,53.70
2026-03-26T05:05:00Z,44.13,57.07
2026-03-26T05:06:00Z,40.30,60.61
2026-03-26T05:07:00Z,39.87,61.57
2026-03-26T05:08:00Z,29.22,71.43
2026-03-26T05:09:00Z,27.58,71.83
2026-03-26T05:10:00Z,43.67,61.55
2026-03-26T05:11:00Z,48.44,52.17
2026-03-26T05:12:00Z,45.90,55.16
2026-03-26T05:13:00Z,36.79,61.77
2026-03-26T05:14:00Z,34.55,66.53
2026-03-26T05:15:00Z,35.88,65.79
2026-03-26T05:16:00Z,42.25,59.98
2026-03-26T05:17:00Z,47.78,54.15
2026-03-26T05:18:00Z,48.26,51.51
2026-03-26T05:19:00Z,40.56,60.42
2026-03-26T05:20:00Z,38.97,61.18
2026-03-26T05:21:00Z,36.52,64.27
2026-03-26T05:22:00Z,35.74,65.11
2026-03-26T05:23:00Z,22.68,80.11
2026-03-26T05:24:00Z,22.32,77.54
2026-03-26T05:25:00Z,38.63,57.02
2026-03-26T05:26:00Z,37.33,62.30
2026-03-26T05:27:00Z,22.23,76.52
2026-03-26T05:28:00Z,33.21,67.72
2026-03-26T05:29:00Z,44.36,55.69
2026-03-26T05:30:00Z,53.00,43.33
2026-03-26T05:31:00Z,35.71,63.08
2026-03-26T05:32:00Z,58.24,39.12
2026-03-26T05:33:00Z,55.58,50.16
2026-03-26T05:34:00Z,36.07,64.04
2026-03-26T05:35:00Z,46.88,55.88
2026-03-26T05:36:00Z,75.97,21.78
2026-03-26T05:37:00Z,96.56,2.93
2026-03-26T05:38:00Z,99.00,1.00
2026-03-26T05:39:00Z,99.00,1.00
2026-03-26T05:40:00Z,99.00,1.00
2026-03-26T05:41:00Z,99.00,1.00
2026-03-26T05:42:00Z,99.00,1.00
2026-03-26T05:43:00Z,99.00,1.00
2026-03-26T05:44:00Z,99.00,1.00
2026-03-26T05:45:00Z,99.00,1.00
2026-03-26T05:46:00Z,99.00,1.00
2026-03-26T05:47:00Z,99.00,1.00
