# event_ticker=KXATPMATCH-25OCT05GRISIN
# final_score=6-7(3) 7-5 3-2 RET
# match_winner=Tallon Griekspoor
# fav_player=Jannik Sinner
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-05
timestamp,Jannik Sinner,Tallon Griekspoor
2025-10-05T05:43:00Z,97.00,5.00
2025-10-05T05:51:00Z,97.00,5.00
2025-10-05T05:52:00Z,97.00,5.00
2025-10-05T05:55:00Z,97.00,5.00
2025-10-05T05:58:00Z,97.00,5.00
2025-10-05T06:01:00Z,97.00,5.00
2025-10-05T06:04:00Z,97.00,5.00
2025-10-05T06:08:00Z,97.00,5.00
2025-10-05T06:09:00Z,97.00,5.00
2025-10-05T06:11:00Z,97.00,5.00
2025-10-05T06:12:00Z,97.00,5.00
2025-10-05T06:13:00Z,96.00,5.00
2025-10-05T06:14:00Z,96.00,5.00
2025-10-05T06:15:00Z,96.00,5.00
2025-10-05T06:21:00Z,96.00,5.00
2025-10-05T06:25:00Z,96.00,5.00
2025-10-05T06:29:00Z,96.00,5.00
2025-10-05T06:30:00Z,96.00,5.00
2025-10-05T06:32:00Z,96.00,5.00
2025-10-05T06:33:00Z,96.00,5.00
2025-10-05T06:35:00Z,96.00,5.00
2025-10-05T06:39:00Z,96.00,5.54
2025-10-05T06:40:00Z,96.00,6.00
2025-10-05T06:42:00Z,96.00,5.00
2025-10-05T06:45:00Z,96.00,5.00
2025-10-05T06:47:00Z,96.00,5.00
2025-10-05T06:49:00Z,96.00,5.60
2025-10-05T06:54:00Z,96.00,6.00
2025-10-05T06:56:00Z,96.00,6.00
2025-10-05T07:00:00Z,96.00,6.00
2025-10-05T07:03:00Z,96.00,6.00
2025-10-05T07:06:00Z,96.00,6.00
2025-10-05T07:08:00Z,96.00,6.00
2025-10-05T07:10:00Z,96.00,6.00
2025-10-05T07:17:00Z,96.00,6.00
2025-10-05T07:19:00Z,96.00,6.00
2025-10-05T07:20:00Z,97.00,6.00
2025-10-05T07:25:00Z,96.00,4.00
2025-10-05T07:26:00Z,96.28,4.00
2025-10-05T07:33:00Z,96.28,4.99
2025-10-05T07:34:00Z,96.28,4.00
2025-10-05T07:36:00Z,97.00,4.00
2025-10-05T07:47:00Z,97.00,5.00
2025-10-05T07:48:00Z,96.65,5.00
2025-10-05T07:49:00Z,96.65,5.00
2025-10-05T08:00:00Z,96.65,5.00
2025-10-05T08:03:00Z,96.65,5.00
2025-10-05T08:09:00Z,96.65,5.00
2025-10-05T08:10:00Z,96.65,5.00
2025-10-05T08:13:00Z,96.65,5.00
2025-10-05T08:14:00Z,96.65,5.00
2025-10-05T08:15:00Z,96.65,5.00
2025-10-05T08:16:00Z,96.65,5.00
2025-10-05T08:19:00Z,96.65,5.00
2025-10-05T08:22:00Z,96.65,5.00
2025-10-05T08:23:00Z,96.65,5.00
2025-10-05T08:24:00Z,96.65,5.00
2025-10-05T08:27:00Z,96.65,5.00
2025-10-05T08:28:00Z,96.65,5.86
2025-10-05T08:29:00Z,96.65,6.00
2025-10-05T08:30:00Z,96.65,6.00
2025-10-05T08:31:00Z,96.65,6.00
2025-10-05T08:34:00Z,96.00,6.00
2025-10-05T08:35:00Z,96.00,6.00
2025-10-05T08:43:00Z,95.00,6.00
2025-10-05T08:44:00Z,95.00,6.00
2025-10-05T08:49:00Z,95.00,6.00
2025-10-05T08:51:00Z,95.00,6.00
2025-10-05T08:53:00Z,95.00,6.00
2025-10-05T08:55:00Z,95.55,6.00
2025-10-05T08:59:00Z,95.55,6.00
2025-10-05T09:06:00Z,95.55,6.00
2025-10-05T09:10:00Z,95.55,5.00
2025-10-05T09:17:00Z,95.55,6.00
2025-10-05T09:18:00Z,95.55,6.00
2025-10-05T09:20:00Z,95.55,6.00
2025-10-05T09:22:00Z,95.55,6.00
2025-10-05T09:23:00Z,96.00,6.00
2025-10-05T09:24:00Z,96.00,6.00
2025-10-05T09:25:00Z,96.00,6.00
2025-10-05T09:26:00Z,96.00,6.00
2025-10-05T09:29:00Z,96.00,6.00
2025-10-05T09:32:00Z,96.00,6.00
2025-10-05T09:33:00Z,96.00,6.00
2025-10-05T09:44:00Z,95.93,5.00
2025-10-05T09:51:00Z,95.93,5.30
2025-10-05T09:54:00Z,95.93,5.00
2025-10-05T10:01:00Z,95.93,5.00
2025-10-05T10:17:00Z,95.93,6.00
2025-10-05T10:21:00Z,95.93,5.00
2025-10-05T10:24:00Z,95.93,5.00
2025-10-05T10:26:00Z,95.93,5.96
2025-10-05T10:37:00Z,95.93,6.00
2025-10-05T10:39:00Z,95.00,6.00
2025-10-05T10:40:00Z,95.00,5.00
2025-10-05T10:47:00Z,95.46,5.21
2025-10-05T10:49:00Z,95.46,6.00
2025-10-05T10:52:00Z,95.46,6.00
2025-10-05T10:56:00Z,95.46,6.00
2025-10-05T10:58:00Z,95.00,6.00
2025-10-05T11:03:00Z,94.00,8.00
2025-10-05T11:05:00Z,94.00,9.00
2025-10-05T11:07:00Z,94.00,9.00
2025-10-05T11:10:00Z,94.00,9.65
2025-10-05T11:16:00Z,94.00,10.00
2025-10-05T11:17:00Z,94.00,5.00
2025-10-05T11:23:00Z,96.18,5.00
2025-10-05T11:24:00Z,96.18,6.00
2025-10-05T11:25:00Z,96.18,6.00
2025-10-05T11:27:00Z,96.18,6.00
2025-10-05T11:28:00Z,96.18,6.00
2025-10-05T11:29:00Z,96.18,6.00
2025-10-05T11:30:00Z,96.18,6.00
2025-10-05T11:31:00Z,96.18,6.00
2025-10-05T11:32:00Z,96.33,6.00
2025-10-05T11:34:00Z,96.33,5.00
2025-10-05T11:38:00Z,96.33,5.00
2025-10-05T11:41:00Z,96.33,5.00
2025-10-05T11:42:00Z,97.84,5.00
2025-10-05T11:44:00Z,97.84,5.00
2025-10-05T11:45:00Z,97.84,5.00
2025-10-05T11:46:00Z,97.84,5.00
2025-10-05T11:47:00Z,97.84,5.00
2025-10-05T11:48:00Z,97.84,7.60
2025-10-05T11:49:00Z,95.00,8.70
2025-10-05T11:53:00Z,95.00,9.00
2025-10-05T11:55:00Z,95.00,9.37
2025-10-05T11:57:00Z,95.00,10.00
2025-10-05T11:58:00Z,95.00,10.00
2025-10-05T12:01:00Z,95.00,11.71
2025-10-05T12:05:00Z,95.00,11.00
2025-10-05T12:07:00Z,95.00,11.00
2025-10-05T12:10:00Z,95.00,11.00
2025-10-05T12:12:00Z,95.00,14.61
2025-10-05T12:14:00Z,95.00,14.61
2025-10-05T12:16:00Z,95.00,14.70
2025-10-05T12:17:00Z,95.00,14.00
2025-10-05T12:19:00Z,95.00,14.00
2025-10-05T12:22:00Z,95.00,14.00
2025-10-05T12:25:00Z,95.00,14.25
2025-10-05T12:27:00Z,94.22,14.25
2025-10-05T12:28:00Z,94.22,9.00
2025-10-05T12:29:00Z,94.22,9.77
2025-10-05T12:31:00Z,94.22,11.00
2025-10-05T12:32:00Z,94.48,11.00
2025-10-05T12:34:00Z,94.48,7.79
2025-10-05T12:35:00Z,94.48,8.41
2025-10-05T12:36:00Z,94.48,10.00
2025-10-05T12:39:00Z,94.48,6.66
2025-10-05T12:40:00Z,94.48,5.00
2025-10-05T12:41:00Z,96.00,5.00
2025-10-05T12:42:00Z,95.00,7.00
2025-10-05T12:43:00Z,95.00,7.00
2025-10-05T12:44:00Z,95.00,5.45
2025-10-05T12:45:00Z,95.00,7.00
2025-10-05T12:46:00Z,95.00,7.00
2025-10-05T12:47:00Z,95.00,7.00
2025-10-05T12:48:00Z,96.00,7.00
2025-10-05T12:50:00Z,96.00,6.00
2025-10-05T12:51:00Z,96.00,5.00
2025-10-05T12:53:00Z,96.00,6.00
2025-10-05T12:54:00Z,96.00,6.00
2025-10-05T12:55:00Z,96.00,6.00
2025-10-05T13:00:00Z,96.00,4.83
2025-10-05T13:01:00Z,96.00,6.00
2025-10-05T13:02:00Z,96.00,6.00
2025-10-05T13:03:00Z,96.00,6.00
2025-10-05T13:04:00Z,95.00,6.06
2025-10-05T13:05:00Z,95.00,8.00
2025-10-05T13:06:00Z,95.00,8.47
2025-10-05T13:07:00Z,94.00,8.47
2025-10-05T13:08:00Z,94.00,5.59
2025-10-05T13:09:00Z,94.00,8.00
2025-10-05T13:10:00Z,94.65,8.38
2025-10-05T13:13:00Z,94.65,7.00
2025-10-05T13:14:00Z,94.65,7.52
2025-10-05T13:15:00Z,95.00,7.00
2025-10-05T13:16:00Z,95.00,7.00
2025-10-05T13:17:00Z,95.00,7.00
2025-10-05T13:18:00Z,96.00,7.00
2025-10-05T13:21:00Z,96.00,5.00
2025-10-05T13:22:00Z,96.00,7.00
2025-10-05T13:23:00Z,95.25,5.53
2025-10-05T13:24:00Z,95.30,6.37
2025-10-05T13:25:00Z,95.30,8.00
2025-10-05T13:26:00Z,95.30,8.00
2025-10-05T13:27:00Z,95.30,4.00
2025-10-05T13:28:00Z,95.30,6.00
2025-10-05T13:29:00Z,95.30,5.00
2025-10-05T13:30:00Z,95.30,5.00
2025-10-05T13:31:00Z,95.30,5.00
2025-10-05T13:32:00Z,96.00,6.00
2025-10-05T13:33:00Z,96.00,7.00
2025-10-05T13:34:00Z,96.00,6.26
2025-10-05T13:35:00Z,96.00,6.00
2025-10-05T13:36:00Z,96.00,6.00
2025-10-05T13:37:00Z,96.00,6.00
2025-10-05T13:38:00Z,96.00,5.00
2025-10-05T13:39:00Z,96.00,6.45
2025-10-05T13:40:00Z,96.00,4.00
2025-10-05T13:41:00Z,95.00,6.96
2025-10-05T13:42:00Z,95.00,6.00
2025-10-05T13:43:00Z,96.00,6.00
2025-10-05T13:44:00Z,96.00,6.00
2025-10-05T13:45:00Z,95.00,6.48
2025-10-05T13:46:00Z,95.00,6.71
2025-10-05T13:47:00Z,94.90,7.71
2025-10-05T13:48:00Z,94.90,7.17
2025-10-05T13:49:00Z,94.00,7.80
2025-10-05T13:50:00Z,94.00,7.00
2025-10-05T13:52:00Z,95.00,5.09
2025-10-05T13:53:00Z,96.04,4.12
2025-10-05T13:54:00Z,96.04,7.21
2025-10-05T13:55:00Z,96.00,6.06
2025-10-05T13:56:00Z,95.00,7.32
2025-10-05T13:58:00Z,95.00,6.00
2025-10-05T13:59:00Z,94.00,6.28
2025-10-05T14:00:00Z,94.00,6.41
2025-10-05T14:01:00Z,94.96,6.12
2025-10-05T14:02:00Z,94.96,7.00
2025-10-05T14:03:00Z,94.96,5.36
2025-10-05T14:04:00Z,94.15,7.34
2025-10-05T14:05:00Z,96.00,6.97
2025-10-05T14:06:00Z,96.00,7.98
2025-10-05T14:07:00Z,96.00,8.14
2025-10-05T14:08:00Z,94.00,8.87
2025-10-05T14:09:00Z,95.00,7.74
2025-10-05T14:10:00Z,94.25,7.01
2025-10-05T14:11:00Z,95.00,7.01
2025-10-05T14:12:00Z,94.00,7.32
2025-10-05T14:13:00Z,93.00,8.00
2025-10-05T14:14:00Z,91.52,8.59
2025-10-05T14:15:00Z,92.00,9.00
2025-10-05T14:16:00Z,92.00,9.00
2025-10-05T14:17:00Z,93.00,7.96
2025-10-05T14:18:00Z,94.00,7.46
2025-10-05T14:19:00Z,92.00,8.00
2025-10-05T14:21:00Z,91.22,9.99
2025-10-05T14:22:00Z,91.22,8.00
2025-10-05T14:23:00Z,92.00,10.00
2025-10-05T14:24:00Z,92.00,9.27
2025-10-05T14:25:00Z,91.03,9.04
2025-10-05T14:26:00Z,91.03,9.88
2025-10-05T14:27:00Z,91.09,10.00
2025-10-05T14:28:00Z,92.00,8.99
2025-10-05T14:29:00Z,92.00,8.00
2025-10-05T14:30:00Z,92.00,10.00
2025-10-05T14:31:00Z,92.00,10.58
2025-10-05T14:32:00Z,91.00,9.00
2025-10-05T14:33:00Z,90.00,10.29
2025-10-05T14:34:00Z,89.83,10.00
2025-10-05T14:35:00Z,89.83,9.79
2025-10-05T14:36:00Z,91.66,8.67
2025-10-05T14:37:00Z,96.00,4.78
2025-10-05T14:38:00Z,96.76,3.99
2025-10-05T14:39:00Z,97.15,4.00
2025-10-05T14:40:00Z,98.00,2.28
2025-10-05T14:41:00Z,98.91,2.25
2025-10-05T14:42:00Z,98.91,3.00
2025-10-05T14:43:00Z,96.74,2.82
2025-10-05T14:44:00Z,97.00,3.00
2025-10-05T14:45:00Z,97.00,2.00
2025-10-05T14:46:00Z,97.00,3.01
2025-10-05T14:47:00Z,97.00,3.12
2025-10-05T14:48:00Z,98.00,2.00
2025-10-05T14:50:00Z,98.00,3.00
2025-10-05T14:51:00Z,98.62,3.00
2025-10-05T14:52:00Z,99.00,2.12
2025-10-05T14:53:00Z,99.00,2.68
2025-10-05T14:54:00Z,98.00,3.16
2025-10-05T14:55:00Z,98.00,3.68
2025-10-05T14:56:00Z,99.00,3.00
2025-10-05T14:57:00Z,99.00,2.18
2025-10-05T14:58:00Z,99.00,3.00
2025-10-05T14:59:00Z,99.00,2.89
2025-10-05T15:00:00Z,99.00,2.08
2025-10-05T15:01:00Z,99.00,2.86
2025-10-05T15:02:00Z,99.00,3.00
2025-10-05T15:03:00Z,99.00,2.35
2025-10-05T15:04:00Z,98.08,2.88
2025-10-05T15:05:00Z,98.08,2.30
2025-10-05T15:06:00Z,98.08,3.98
2025-10-05T15:07:00Z,98.08,3.01
2025-10-05T15:08:00Z,98.00,3.00
2025-10-05T15:09:00Z,98.00,3.00
2025-10-05T15:11:00Z,98.00,3.00
2025-10-05T15:12:00Z,98.00,3.00
2025-10-05T15:13:00Z,97.09,4.00
2025-10-05T15:14:00Z,98.00,4.00
2025-10-05T15:15:00Z,97.74,2.75
2025-10-05T15:16:00Z,98.00,4.00
2025-10-05T15:17:00Z,98.00,3.00
2025-10-05T15:18:00Z,98.00,3.00
2025-10-05T15:19:00Z,98.00,3.02
2025-10-05T15:20:00Z,98.00,4.00
2025-10-05T15:21:00Z,98.00,4.00
2025-10-05T15:22:00Z,97.00,4.00
2025-10-05T15:23:00Z,98.00,3.73
2025-10-05T15:24:00Z,97.88,2.00
2025-10-05T15:25:00Z,97.88,4.00
2025-10-05T15:27:00Z,98.00,4.00
2025-10-05T15:28:00Z,99.00,2.24
2025-10-05T15:29:00Z,99.00,2.00
2025-10-05T15:30:00Z,98.00,2.00
2025-10-05T15:31:00Z,99.00,2.00
2025-10-05T15:32:00Z,97.48,2.69
2025-10-05T15:33:00Z,97.05,3.03
2025-10-05T15:34:00Z,96.00,3.98
2025-10-05T15:35:00Z,94.19,5.26
2025-10-05T15:36:00Z,97.04,4.14
2025-10-05T15:37:00Z,98.00,2.04
2025-10-05T15:38:00Z,98.00,3.02
2025-10-05T15:39:00Z,98.00,4.12
2025-10-05T15:40:00Z,96.00,3.83
2025-10-05T15:41:00Z,97.00,4.62
2025-10-05T15:42:00Z,97.88,4.36
2025-10-05T15:43:00Z,98.00,2.98
2025-10-05T15:44:00Z,98.00,3.15
2025-10-05T15:45:00Z,98.01,3.69
2025-10-05T15:46:00Z,97.00,4.52
2025-10-05T15:47:00Z,94.75,5.66
2025-10-05T15:48:00Z,92.27,7.76
2025-10-05T15:49:00Z,88.03,11.43
2025-10-05T15:50:00Z,82.46,19.26
2025-10-05T15:51:00Z,80.62,19.17
2025-10-05T15:52:00Z,85.62,14.99
2025-10-05T15:53:00Z,83.14,15.00
2025-10-05T15:54:00Z,80.20,20.41
2025-10-05T15:55:00Z,79.61,22.39
2025-10-05T15:56:00Z,80.33,21.01
2025-10-05T15:57:00Z,80.00,19.46
2025-10-05T15:58:00Z,80.00,20.69
2025-10-05T15:59:00Z,80.00,17.95
2025-10-05T16:00:00Z,80.00,21.18
2025-10-05T16:01:00Z,81.00,21.15
2025-10-05T16:02:00Z,81.00,21.00
2025-10-05T16:03:00Z,81.49,18.16
2025-10-05T16:04:00Z,84.02,14.93
2025-10-05T16:05:00Z,84.18,15.81
2025-10-05T16:06:00Z,83.80,18.07
2025-10-05T16:07:00Z,80.14,17.31
2025-10-05T16:08:00Z,83.00,17.66
2025-10-05T16:09:00Z,81.57,19.07
2025-10-05T16:10:00Z,84.47,17.00
2025-10-05T16:11:00Z,84.44,14.55
2025-10-05T16:12:00Z,85.00,14.53
2025-10-05T16:13:00Z,83.00,15.95
2025-10-05T16:14:00Z,85.92,15.52
2025-10-05T16:15:00Z,76.35,23.01
2025-10-05T16:16:00Z,62.17,35.29
2025-10-05T16:17:00Z,53.59,55.29
2025-10-05T16:18:00Z,39.37,66.25
2025-10-05T16:19:00Z,20.15,77.11
2025-10-05T16:20:00Z,9.06,90.18
2025-10-05T16:21:00Z,7.27,97.04
2025-10-05T16:22:00Z,2.36,98.15
2025-10-05T16:23:00Z,1.00,98.88
2025-10-05T16:24:00Z,1.00,99.00
2025-10-05T16:25:00Z,1.00,99.00
2025-10-05T16:26:00Z,1.00,99.00
2025-10-05T16:27:00Z,1.00,99.00
2025-10-05T16:28:00Z,1.00,99.00
2025-10-05T16:29:00Z,1.00,99.00
2025-10-05T16:30:00Z,1.00,99.00
2025-10-05T16:31:00Z,1.00,99.00
2025-10-05T16:32:00Z,1.00,99.00
2025-10-05T16:33:00Z,1.00,99.00
2025-10-05T16:34:00Z,1.00,99.00
2025-10-05T16:35:00Z,1.00,99.00
2025-10-05T16:36:00Z,1.00,99.00
2025-10-05T16:37:00Z,1.00,99.00
2025-10-05T16:38:00Z,1.00,99.00
2025-10-05T16:39:00Z,1.00,99.00
2025-10-05T16:41:00Z,1.00,99.00
2025-10-05T16:42:00Z,1.00,99.00
2025-10-05T16:43:00Z,1.00,99.00
2025-10-05T16:44:00Z,1.00,99.00
2025-10-05T16:45:00Z,1.00,99.00
2025-10-05T16:46:00Z,1.00,99.00
2025-10-05T16:47:00Z,1.00,99.00
2025-10-05T16:48:00Z,1.00,99.00
2025-10-05T16:50:00Z,1.00,99.00
2025-10-05T16:51:00Z,1.00,99.00
2025-10-05T16:53:00Z,1.00,99.00
2025-10-05T16:55:00Z,1.00,99.00
