# event_ticker=KXATPCHALLENGERMATCH-26MAY20VASDAL
# final_score=6-2 6-7(4) 7-6(8)
# score_resolution=6-2 6-7 7-6
# match_winner=Enrico Dalla Valle
# fav_player=Enrico Dalla Valle
# dog_player=Jacopo Vasami
# kalshi_date=2026-05-20
timestamp,Jacopo Vasami,Enrico Dalla Valle
2026-05-20T14:12:00Z,31.37,71.58
2026-05-20T14:13:00Z,25.90,69.63
2026-05-20T14:14:00Z,35.46,65.04
2026-05-20T14:15:00Z,48.69,54.00
2026-05-20T14:16:00Z,36.36,64.39
2026-05-20T14:17:00Z,35.42,66.96
2026-05-20T14:18:00Z,42.56,55.02
2026-05-20T14:19:00Z,44.05,57.10
2026-05-20T14:20:00Z,63.01,38.01
2026-05-20T14:21:00Z,56.74,41.11
2026-05-20T14:22:00Z,38.21,58.64
2026-05-20T14:23:00Z,50.89,57.10
2026-05-20T14:24:00Z,69.34,30.57
2026-05-20T14:25:00Z,38.76,59.42
2026-05-20T14:26:00Z,10.17,95.12
