# event_ticker=KXATPMATCH-26FEB18SVATIA
# final_score=6-4 3-6 7-5
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Zachary Svajda
# kalshi_date=2026-02-18
timestamp,Frances Tiafoe,Zachary Svajda
2026-02-19T16:02:00Z,65.89,36.00
2026-02-19T16:03:00Z,64.00,36.00
2026-02-19T16:05:00Z,64.10,36.00
2026-02-19T16:06:00Z,65.00,36.00
2026-02-19T16:07:00Z,65.00,36.00
2026-02-19T16:08:00Z,65.00,36.00
2026-02-19T16:09:00Z,65.00,36.00
2026-02-19T16:10:00Z,65.00,36.00
2026-02-19T16:11:00Z,65.00,36.00
2026-02-19T16:12:00Z,65.00,36.34
2026-02-19T16:14:00Z,65.00,36.34
2026-02-19T16:15:00Z,65.00,36.34
2026-02-19T16:16:00Z,65.00,36.34
2026-02-19T16:17:00Z,65.00,35.00
2026-02-19T16:18:00Z,65.00,35.00
2026-02-19T16:21:00Z,65.00,35.00
2026-02-19T16:22:00Z,65.00,36.00
2026-02-19T16:23:00Z,65.00,36.00
2026-02-19T16:24:00Z,65.00,36.00
2026-02-19T16:25:00Z,65.00,36.00
2026-02-19T16:26:00Z,65.00,36.00
2026-02-19T16:27:00Z,64.33,36.00
2026-02-19T16:28:00Z,65.00,37.00
2026-02-19T16:29:00Z,65.00,35.00
2026-02-19T16:31:00Z,65.00,35.00
2026-02-19T16:32:00Z,65.00,35.00
2026-02-19T16:33:00Z,65.00,35.00
2026-02-19T16:34:00Z,65.00,35.00
2026-02-19T16:36:00Z,65.00,35.00
2026-02-19T16:37:00Z,65.00,35.00
2026-02-19T16:38:00Z,64.46,36.00
2026-02-19T16:39:00Z,65.00,36.00
2026-02-19T16:40:00Z,65.00,36.00
2026-02-19T16:41:00Z,65.00,36.00
2026-02-19T16:42:00Z,65.00,36.00
2026-02-19T16:43:00Z,65.00,36.00
2026-02-19T16:44:00Z,65.00,36.00
2026-02-19T16:45:00Z,65.00,36.00
2026-02-19T16:46:00Z,65.00,36.00
2026-02-19T16:47:00Z,65.00,36.00
2026-02-19T16:48:00Z,65.00,36.00
2026-02-19T16:49:00Z,65.00,36.00
2026-02-19T16:50:00Z,65.00,36.00
2026-02-19T16:51:00Z,65.00,36.00
2026-02-19T16:52:00Z,65.00,36.00
2026-02-19T16:53:00Z,65.00,37.00
2026-02-19T16:54:00Z,65.00,37.00
2026-02-19T16:55:00Z,65.00,37.00
2026-02-19T16:56:00Z,65.00,36.00
2026-02-19T16:57:00Z,65.00,36.00
2026-02-19T16:59:00Z,65.00,36.00
2026-02-19T17:00:00Z,65.00,36.00
2026-02-19T17:01:00Z,65.00,36.00
2026-02-19T17:02:00Z,65.00,36.00
2026-02-19T17:03:00Z,65.00,36.00
2026-02-19T17:04:00Z,65.00,36.00
2026-02-19T17:05:00Z,64.61,36.00
2026-02-19T17:06:00Z,64.02,36.00
2026-02-19T17:07:00Z,65.00,36.00
2026-02-19T17:08:00Z,65.00,36.00
2026-02-19T17:10:00Z,65.00,36.00
2026-02-19T17:12:00Z,64.85,36.00
2026-02-19T17:13:00Z,65.00,36.00
2026-02-19T17:14:00Z,66.00,36.00
2026-02-19T17:15:00Z,65.34,36.00
2026-02-19T17:16:00Z,64.97,36.00
2026-02-19T17:17:00Z,65.62,36.00
2026-02-19T17:18:00Z,65.00,36.00
2026-02-19T17:19:00Z,65.01,36.00
2026-02-19T17:20:00Z,65.00,36.00
2026-02-19T17:21:00Z,65.23,36.00
2026-02-19T17:22:00Z,65.77,36.00
2026-02-19T17:23:00Z,65.00,36.00
2026-02-19T17:25:00Z,65.00,36.00
2026-02-19T17:26:00Z,65.00,35.00
2026-02-19T17:27:00Z,65.00,35.00
2026-02-19T17:28:00Z,65.00,35.00
2026-02-19T17:29:00Z,65.00,35.00
2026-02-19T17:31:00Z,65.00,35.71
2026-02-19T17:32:00Z,65.00,35.71
2026-02-19T17:35:00Z,65.00,35.71
2026-02-19T17:37:00Z,65.00,35.71
2026-02-19T17:38:00Z,65.00,36.00
2026-02-19T17:39:00Z,65.00,36.00
2026-02-19T17:41:00Z,65.00,36.00
2026-02-19T17:42:00Z,65.00,36.00
2026-02-19T17:44:00Z,65.00,36.00
2026-02-19T17:45:00Z,65.00,36.00
2026-02-19T17:46:00Z,65.00,36.00
2026-02-19T17:49:00Z,65.00,36.00
2026-02-19T17:51:00Z,65.00,36.00
2026-02-19T17:52:00Z,65.00,36.00
2026-02-19T17:53:00Z,64.58,36.00
2026-02-19T17:54:00Z,65.00,36.00
2026-02-19T17:55:00Z,65.00,36.00
2026-02-19T17:56:00Z,65.00,35.00
2026-02-19T17:59:00Z,65.00,35.00
2026-02-19T18:00:00Z,65.00,36.00
2026-02-19T18:02:00Z,65.00,36.00
2026-02-19T18:06:00Z,65.00,36.00
2026-02-19T18:08:00Z,65.00,36.00
2026-02-19T18:10:00Z,65.00,36.00
2026-02-19T18:11:00Z,65.00,36.00
2026-02-19T18:14:00Z,65.00,37.48
2026-02-19T18:15:00Z,65.00,37.48
2026-02-19T18:16:00Z,65.00,37.48
2026-02-19T18:17:00Z,65.00,37.48
2026-02-19T18:20:00Z,65.00,37.48
2026-02-19T18:22:00Z,65.00,37.48
2026-02-19T18:23:00Z,65.00,36.00
2026-02-19T18:24:00Z,65.00,36.00
2026-02-19T18:25:00Z,65.00,37.00
2026-02-19T18:27:00Z,65.00,37.00
2026-02-19T18:28:00Z,65.00,37.00
2026-02-19T18:33:00Z,65.00,37.00
2026-02-19T18:35:00Z,65.00,37.00
2026-02-19T18:36:00Z,65.00,37.00
2026-02-19T18:37:00Z,65.00,37.00
2026-02-19T18:39:00Z,65.00,37.00
2026-02-19T18:41:00Z,65.00,36.00
2026-02-19T18:42:00Z,65.00,36.00
2026-02-19T18:43:00Z,65.00,37.00
2026-02-19T18:44:00Z,65.00,37.00
2026-02-19T18:45:00Z,65.00,37.00
2026-02-19T18:46:00Z,65.00,37.00
2026-02-19T18:47:00Z,65.00,36.00
2026-02-19T18:49:00Z,65.00,36.00
2026-02-19T18:50:00Z,65.00,36.00
2026-02-19T18:51:00Z,65.00,36.00
2026-02-19T18:53:00Z,65.00,36.00
2026-02-19T18:54:00Z,65.00,36.00
2026-02-19T18:55:00Z,65.00,36.00
2026-02-19T18:56:00Z,65.00,36.00
2026-02-19T18:57:00Z,65.00,37.19
2026-02-19T18:58:00Z,65.00,37.97
2026-02-19T18:59:00Z,65.00,37.97
2026-02-19T19:00:00Z,65.00,36.00
2026-02-19T19:01:00Z,65.00,36.00
2026-02-19T19:02:00Z,65.00,36.00
2026-02-19T19:03:00Z,64.71,37.00
2026-02-19T19:04:00Z,65.00,37.00
2026-02-19T19:05:00Z,65.00,37.00
2026-02-19T19:06:00Z,65.00,37.00
2026-02-19T19:07:00Z,64.56,36.84
2026-02-19T19:08:00Z,65.00,36.00
2026-02-19T19:09:00Z,65.00,36.00
2026-02-19T19:10:00Z,65.00,36.00
2026-02-19T19:11:00Z,65.00,36.48
2026-02-19T19:12:00Z,65.00,36.00
2026-02-19T19:13:00Z,65.00,37.00
2026-02-19T19:14:00Z,64.82,37.00
2026-02-19T19:15:00Z,65.00,37.00
2026-02-19T19:16:00Z,65.00,37.00
2026-02-19T19:17:00Z,65.00,37.00
2026-02-19T19:18:00Z,65.00,37.00
2026-02-19T19:19:00Z,65.00,37.00
2026-02-19T19:20:00Z,65.00,37.00
2026-02-19T19:21:00Z,65.00,37.00
2026-02-19T19:22:00Z,65.00,36.00
2026-02-19T19:23:00Z,66.37,36.00
2026-02-19T19:24:00Z,65.00,36.00
2026-02-19T19:25:00Z,65.00,36.00
2026-02-19T19:26:00Z,65.00,36.00
2026-02-19T19:27:00Z,65.00,36.00
2026-02-19T19:28:00Z,65.00,36.00
2026-02-19T19:29:00Z,65.00,36.00
2026-02-19T19:30:00Z,65.00,36.00
2026-02-19T19:31:00Z,65.00,36.00
2026-02-19T19:32:00Z,65.00,36.00
2026-02-19T19:33:00Z,65.91,36.00
2026-02-19T19:34:00Z,66.00,36.00
2026-02-19T19:35:00Z,65.53,36.00
2026-02-19T19:36:00Z,66.00,36.00
2026-02-19T19:37:00Z,66.00,36.00
2026-02-19T19:38:00Z,64.90,35.73
2026-02-19T19:39:00Z,66.00,35.73
2026-02-19T19:40:00Z,66.00,36.00
2026-02-19T19:41:00Z,65.86,36.00
2026-02-19T19:42:00Z,66.00,36.00
2026-02-19T19:43:00Z,66.00,36.00
2026-02-19T19:44:00Z,66.17,36.00
2026-02-19T19:45:00Z,66.34,36.00
2026-02-19T19:46:00Z,66.19,36.00
2026-02-19T19:47:00Z,67.00,36.00
2026-02-19T19:48:00Z,67.00,36.00
2026-02-19T19:49:00Z,66.79,36.00
2026-02-19T19:50:00Z,67.00,36.00
2026-02-19T19:51:00Z,67.00,36.00
2026-02-19T19:52:00Z,67.00,36.00
2026-02-19T19:53:00Z,67.00,36.00
2026-02-19T19:54:00Z,63.45,36.00
2026-02-19T19:55:00Z,66.00,36.00
2026-02-19T19:56:00Z,66.63,36.00
2026-02-19T19:57:00Z,65.31,36.00
2026-02-19T19:58:00Z,66.00,36.00
2026-02-19T19:59:00Z,66.74,32.96
2026-02-19T20:00:00Z,66.87,35.00
2026-02-19T20:01:00Z,67.00,35.00
2026-02-19T20:02:00Z,67.00,35.00
2026-02-19T20:03:00Z,65.40,35.00
2026-02-19T20:04:00Z,65.00,33.00
2026-02-19T20:05:00Z,66.35,33.00
2026-02-19T20:06:00Z,67.00,34.82
2026-02-19T20:07:00Z,64.37,33.00
2026-02-19T20:08:00Z,64.37,34.73
2026-02-19T20:09:00Z,64.37,35.00
2026-02-19T20:10:00Z,67.00,35.00
2026-02-19T20:11:00Z,67.00,35.00
2026-02-19T20:12:00Z,67.00,35.00
2026-02-19T20:13:00Z,67.00,35.00
2026-02-19T20:14:00Z,67.00,35.00
2026-02-19T20:15:00Z,67.00,35.00
2026-02-19T20:16:00Z,66.96,35.00
2026-02-19T20:17:00Z,67.00,35.00
2026-02-19T20:18:00Z,67.00,35.00
2026-02-19T20:20:00Z,67.00,33.00
2026-02-19T20:21:00Z,67.00,33.00
2026-02-19T20:22:00Z,67.00,33.00
2026-02-19T20:23:00Z,66.98,33.00
2026-02-19T20:24:00Z,67.00,34.80
2026-02-19T20:25:00Z,67.00,34.19
2026-02-19T20:26:00Z,66.98,32.04
2026-02-19T20:27:00Z,66.33,33.60
2026-02-19T20:28:00Z,67.00,32.85
2026-02-19T20:29:00Z,66.99,34.00
2026-02-19T20:30:00Z,68.00,34.00
2026-02-19T20:31:00Z,67.99,34.00
2026-02-19T20:32:00Z,68.00,34.00
2026-02-19T20:33:00Z,68.00,34.00
2026-02-19T20:34:00Z,66.99,34.00
2026-02-19T20:35:00Z,67.49,34.00
2026-02-19T20:36:00Z,68.00,33.89
2026-02-19T20:37:00Z,68.00,33.00
2026-02-19T20:38:00Z,68.00,32.62
2026-02-19T20:39:00Z,68.53,33.00
2026-02-19T20:40:00Z,68.65,31.90
2026-02-19T20:41:00Z,68.08,33.59
2026-02-19T20:42:00Z,68.00,33.00
2026-02-19T20:43:00Z,67.75,33.20
2026-02-19T20:44:00Z,65.46,35.00
2026-02-19T20:45:00Z,68.59,34.71
2026-02-19T20:46:00Z,66.59,34.97
2026-02-19T20:47:00Z,66.71,34.41
2026-02-19T20:48:00Z,66.47,36.60
2026-02-19T20:49:00Z,68.57,33.61
2026-02-19T20:50:00Z,67.03,35.02
2026-02-19T20:51:00Z,67.92,34.85
2026-02-19T20:52:00Z,69.64,30.27
2026-02-19T20:53:00Z,72.94,32.20
2026-02-19T20:54:00Z,70.44,31.94
2026-02-19T20:55:00Z,70.67,28.62
2026-02-19T20:56:00Z,71.05,31.12
2026-02-19T20:57:00Z,67.81,33.27
2026-02-19T20:58:00Z,67.87,35.20
2026-02-19T20:59:00Z,65.40,35.96
2026-02-19T21:00:00Z,63.65,37.84
2026-02-19T21:01:00Z,63.92,33.24
2026-02-19T21:02:00Z,63.43,35.92
2026-02-19T21:03:00Z,63.43,43.45
2026-02-19T21:04:00Z,64.54,37.76
2026-02-19T21:05:00Z,63.91,36.19
2026-02-19T21:06:00Z,63.24,43.42
2026-02-19T21:07:00Z,64.06,37.46
2026-02-19T21:08:00Z,66.15,36.37
2026-02-19T21:09:00Z,66.09,35.01
2026-02-19T21:10:00Z,64.78,38.04
2026-02-19T21:11:00Z,62.05,39.60
2026-02-19T21:12:00Z,62.40,38.98
2026-02-19T21:13:00Z,63.61,37.73
2026-02-19T21:14:00Z,64.30,37.92
2026-02-19T21:15:00Z,69.08,32.45
2026-02-19T21:16:00Z,67.40,33.72
2026-02-19T21:17:00Z,62.58,36.92
2026-02-19T21:18:00Z,67.89,34.47
2026-02-19T21:19:00Z,64.07,36.22
2026-02-19T21:20:00Z,63.79,38.00
2026-02-19T21:21:00Z,59.30,42.56
2026-02-19T21:22:00Z,59.22,44.67
2026-02-19T21:23:00Z,51.95,49.69
2026-02-19T21:24:00Z,55.56,45.72
2026-02-19T21:25:00Z,63.91,37.33
2026-02-19T21:26:00Z,62.62,38.54
2026-02-19T21:27:00Z,70.70,28.00
2026-02-19T21:28:00Z,81.45,18.32
2026-02-19T21:29:00Z,79.78,19.73
2026-02-19T21:30:00Z,80.42,18.20
2026-02-19T21:31:00Z,79.78,18.06
2026-02-19T21:32:00Z,84.17,15.96
2026-02-19T21:33:00Z,84.34,13.40
2026-02-19T21:34:00Z,84.72,15.97
2026-02-19T21:35:00Z,83.56,17.32
2026-02-19T21:36:00Z,84.68,16.04
2026-02-19T21:37:00Z,85.92,16.65
2026-02-19T21:38:00Z,82.32,18.97
2026-02-19T21:39:00Z,81.50,19.10
2026-02-19T21:40:00Z,82.25,19.42
2026-02-19T21:41:00Z,80.45,20.60
2026-02-19T21:42:00Z,80.03,21.37
2026-02-19T21:43:00Z,76.84,27.85
2026-02-19T21:44:00Z,65.61,34.19
2026-02-19T21:45:00Z,65.75,36.19
2026-02-19T21:46:00Z,63.36,38.55
2026-02-19T21:47:00Z,63.06,39.14
2026-02-19T21:48:00Z,62.69,40.78
2026-02-19T21:49:00Z,57.47,45.34
2026-02-19T21:50:00Z,57.15,45.81
2026-02-19T21:51:00Z,60.65,44.24
2026-02-19T21:52:00Z,60.78,40.37
2026-02-19T21:53:00Z,61.87,39.21
2026-02-19T21:54:00Z,60.80,39.88
2026-02-19T21:55:00Z,63.13,37.55
2026-02-19T21:56:00Z,63.82,38.57
2026-02-19T21:57:00Z,63.11,38.08
2026-02-19T21:58:00Z,62.99,39.37
2026-02-19T21:59:00Z,60.54,41.89
2026-02-19T22:00:00Z,60.40,41.33
2026-02-19T22:01:00Z,59.98,42.09
2026-02-19T22:02:00Z,60.50,41.66
2026-02-19T22:03:00Z,61.42,41.32
2026-02-19T22:04:00Z,63.42,45.73
2026-02-19T22:05:00Z,62.65,39.07
2026-02-19T22:06:00Z,62.68,37.54
2026-02-19T22:07:00Z,59.65,44.72
2026-02-19T22:08:00Z,59.49,42.88
2026-02-19T22:09:00Z,58.46,43.60
2026-02-19T22:10:00Z,58.23,43.40
2026-02-19T22:11:00Z,59.88,41.73
2026-02-19T22:12:00Z,56.22,45.20
2026-02-19T22:13:00Z,53.95,46.34
2026-02-19T22:14:00Z,54.40,46.59
2026-02-19T22:15:00Z,55.03,46.32
2026-02-19T22:16:00Z,55.85,46.04
2026-02-19T22:17:00Z,57.11,43.13
2026-02-19T22:18:00Z,57.82,44.36
2026-02-19T22:19:00Z,56.72,45.35
2026-02-19T22:20:00Z,56.47,45.83
2026-02-19T22:21:00Z,58.12,44.92
2026-02-19T22:22:00Z,63.01,37.96
2026-02-19T22:23:00Z,63.82,36.88
2026-02-19T22:24:00Z,59.52,42.56
2026-02-19T22:25:00Z,57.44,43.28
2026-02-19T22:26:00Z,57.43,43.35
2026-02-19T22:27:00Z,60.62,43.83
2026-02-19T22:28:00Z,63.29,36.51
2026-02-19T22:29:00Z,60.16,39.92
2026-02-19T22:30:00Z,61.41,38.48
2026-02-19T22:31:00Z,56.92,43.55
2026-02-19T22:32:00Z,58.27,44.62
2026-02-19T22:33:00Z,54.76,47.35
2026-02-19T22:34:00Z,51.51,51.49
2026-02-19T22:35:00Z,59.24,41.88
2026-02-19T22:36:00Z,55.43,40.84
2026-02-19T22:37:00Z,60.07,42.74
2026-02-19T22:38:00Z,66.94,30.80
2026-02-19T22:39:00Z,66.28,34.71
2026-02-19T22:40:00Z,63.02,36.12
2026-02-19T22:41:00Z,56.96,43.40
2026-02-19T22:42:00Z,57.31,44.88
2026-02-19T22:43:00Z,70.85,36.91
2026-02-19T22:44:00Z,65.63,35.40
2026-02-19T22:45:00Z,64.94,36.15
2026-02-19T22:46:00Z,66.26,33.57
2026-02-19T22:47:00Z,64.49,35.54
2026-02-19T22:48:00Z,59.89,39.67
2026-02-19T22:49:00Z,61.80,36.95
2026-02-19T22:50:00Z,65.84,33.67
2026-02-19T22:51:00Z,67.43,33.85
2026-02-19T22:52:00Z,68.25,34.33
2026-02-19T22:53:00Z,58.97,40.04
2026-02-19T22:54:00Z,52.96,47.61
2026-02-19T22:55:00Z,35.39,61.54
2026-02-19T22:56:00Z,48.88,52.44
2026-02-19T22:57:00Z,41.98,53.05
2026-02-19T22:58:00Z,56.07,45.23
2026-02-19T22:59:00Z,56.31,42.58
2026-02-19T23:00:00Z,62.02,38.51
2026-02-19T23:01:00Z,62.01,37.76
2026-02-19T23:02:00Z,60.21,39.60
2026-02-19T23:03:00Z,69.09,29.22
2026-02-19T23:04:00Z,72.38,25.09
2026-02-19T23:05:00Z,97.78,4.53
2026-02-19T23:06:00Z,99.00,1.00
2026-02-19T23:07:00Z,99.00,1.00
2026-02-19T23:08:00Z,99.00,1.00
2026-02-19T23:09:00Z,99.00,1.00
2026-02-19T23:10:00Z,99.00,1.00
2026-02-19T23:11:00Z,99.00,1.00
2026-02-19T23:12:00Z,99.00,1.00
