# event_ticker=KXATPMATCH-26FEB06AUGFIL
# final_score=6-4 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Arthur Fils
# kalshi_date=2026-02-06
timestamp,Felix Auger-Aliassime,Arthur Fils
2026-02-06T14:44:00Z,64.00,38.92
2026-02-06T14:45:00Z,64.00,36.00
2026-02-06T14:46:00Z,64.00,36.00
2026-02-06T14:47:00Z,64.00,36.00
2026-02-06T14:49:00Z,64.00,36.00
2026-02-06T14:50:00Z,64.00,37.00
2026-02-06T14:52:00Z,64.00,37.00
2026-02-06T14:55:00Z,64.00,37.00
2026-02-06T14:57:00Z,64.00,37.00
2026-02-06T15:00:00Z,64.00,37.00
2026-02-06T15:01:00Z,64.00,37.00
2026-02-06T15:04:00Z,64.00,37.00
2026-02-06T15:05:00Z,64.00,37.00
2026-02-06T15:10:00Z,64.00,37.00
2026-02-06T15:11:00Z,64.00,37.00
2026-02-06T15:13:00Z,64.00,37.00
2026-02-06T15:16:00Z,64.00,37.00
2026-02-06T15:17:00Z,64.00,37.00
2026-02-06T15:19:00Z,64.00,37.00
2026-02-06T15:20:00Z,64.00,37.00
2026-02-06T15:21:00Z,64.00,37.00
2026-02-06T15:23:00Z,64.00,36.00
2026-02-06T15:24:00Z,64.00,36.00
2026-02-06T15:29:00Z,64.00,36.00
2026-02-06T15:30:00Z,64.00,36.00
2026-02-06T15:31:00Z,64.00,36.00
2026-02-06T15:35:00Z,64.00,36.00
2026-02-06T15:36:00Z,64.00,36.00
2026-02-06T15:39:00Z,64.00,36.00
2026-02-06T15:40:00Z,64.00,36.00
2026-02-06T15:42:00Z,63.00,36.00
2026-02-06T15:43:00Z,64.00,36.00
2026-02-06T15:46:00Z,64.00,36.00
2026-02-06T15:47:00Z,64.00,36.00
2026-02-06T15:50:00Z,64.00,36.00
2026-02-06T15:51:00Z,64.00,36.00
2026-02-06T15:54:00Z,64.00,36.00
2026-02-06T15:55:00Z,64.00,36.00
2026-02-06T15:58:00Z,64.00,36.00
2026-02-06T16:01:00Z,64.00,36.00
2026-02-06T16:04:00Z,64.00,36.00
2026-02-06T16:06:00Z,64.00,36.00
2026-02-06T16:07:00Z,64.00,36.00
2026-02-06T16:10:00Z,64.00,36.00
2026-02-06T16:12:00Z,64.00,36.00
2026-02-06T16:13:00Z,64.00,36.00
2026-02-06T16:14:00Z,64.00,36.00
2026-02-06T16:15:00Z,64.00,36.00
2026-02-06T16:16:00Z,64.00,36.00
2026-02-06T16:17:00Z,64.00,35.00
2026-02-06T16:20:00Z,64.00,35.00
2026-02-06T16:21:00Z,64.00,35.00
2026-02-06T16:22:00Z,64.00,35.00
2026-02-06T16:23:00Z,64.00,35.00
2026-02-06T16:24:00Z,64.00,36.00
2026-02-06T16:25:00Z,64.00,37.00
2026-02-06T16:26:00Z,64.00,37.00
2026-02-06T16:27:00Z,64.00,37.00
2026-02-06T16:28:00Z,64.00,37.00
2026-02-06T16:29:00Z,64.00,37.00
2026-02-06T16:31:00Z,64.00,37.00
2026-02-06T16:32:00Z,64.00,37.00
2026-02-06T16:33:00Z,64.00,37.00
2026-02-06T16:34:00Z,64.00,37.00
2026-02-06T16:35:00Z,64.00,37.00
2026-02-06T16:36:00Z,64.00,37.00
2026-02-06T16:37:00Z,63.89,37.00
2026-02-06T16:38:00Z,63.92,37.00
2026-02-06T16:39:00Z,64.00,37.00
2026-02-06T16:40:00Z,64.00,37.00
2026-02-06T16:41:00Z,63.96,37.00
2026-02-06T16:42:00Z,64.00,37.00
2026-02-06T16:43:00Z,64.00,37.00
2026-02-06T16:44:00Z,64.00,36.50
2026-02-06T16:45:00Z,64.00,36.50
2026-02-06T16:46:00Z,64.00,37.00
2026-02-06T16:47:00Z,63.89,37.00
2026-02-06T16:48:00Z,64.00,37.00
2026-02-06T16:49:00Z,64.00,37.00
2026-02-06T16:50:00Z,64.00,37.00
2026-02-06T16:51:00Z,64.00,37.00
2026-02-06T16:52:00Z,64.00,37.00
2026-02-06T16:53:00Z,64.00,37.00
2026-02-06T16:54:00Z,64.00,37.00
2026-02-06T16:55:00Z,63.01,37.00
2026-02-06T16:56:00Z,64.00,37.00
2026-02-06T16:57:00Z,64.00,37.00
2026-02-06T16:58:00Z,64.00,37.00
2026-02-06T16:59:00Z,64.00,37.00
2026-02-06T17:00:00Z,64.00,37.00
2026-02-06T17:01:00Z,64.00,37.00
2026-02-06T17:02:00Z,64.00,37.00
2026-02-06T17:03:00Z,64.00,37.00
2026-02-06T17:04:00Z,64.00,37.00
2026-02-06T17:05:00Z,64.00,37.00
2026-02-06T17:06:00Z,63.99,37.00
2026-02-06T17:07:00Z,64.00,37.60
2026-02-06T17:08:00Z,64.00,38.00
2026-02-06T17:09:00Z,64.00,38.00
2026-02-06T17:10:00Z,64.00,38.00
2026-02-06T17:11:00Z,64.00,38.00
2026-02-06T17:12:00Z,64.00,38.00
2026-02-06T17:13:00Z,64.00,37.38
2026-02-06T17:14:00Z,63.89,38.00
2026-02-06T17:15:00Z,64.00,38.00
2026-02-06T17:16:00Z,64.00,37.00
2026-02-06T17:17:00Z,64.00,37.96
2026-02-06T17:18:00Z,64.00,38.00
2026-02-06T17:19:00Z,64.00,38.00
2026-02-06T17:20:00Z,64.00,38.00
2026-02-06T17:21:00Z,64.00,38.00
2026-02-06T17:22:00Z,64.00,38.00
2026-02-06T17:23:00Z,64.00,38.00
2026-02-06T17:24:00Z,64.00,36.00
2026-02-06T17:25:00Z,64.00,38.00
2026-02-06T17:26:00Z,63.09,38.00
2026-02-06T17:27:00Z,64.00,38.00
2026-02-06T17:28:00Z,64.14,37.00
2026-02-06T17:29:00Z,64.00,37.00
2026-02-06T17:30:00Z,64.00,37.00
2026-02-06T17:31:00Z,64.00,37.00
2026-02-06T17:32:00Z,63.69,37.00
2026-02-06T17:33:00Z,64.00,37.00
2026-02-06T17:35:00Z,63.41,37.00
2026-02-06T17:36:00Z,64.00,37.00
2026-02-06T17:37:00Z,64.00,37.00
2026-02-06T17:38:00Z,64.00,37.00
2026-02-06T17:39:00Z,64.00,37.00
2026-02-06T17:40:00Z,64.00,37.00
2026-02-06T17:41:00Z,63.98,35.77
2026-02-06T17:42:00Z,63.47,37.00
2026-02-06T17:43:00Z,64.00,37.00
2026-02-06T17:44:00Z,64.00,35.00
2026-02-06T17:45:00Z,64.00,35.00
2026-02-06T17:46:00Z,64.00,37.00
2026-02-06T17:47:00Z,63.82,37.00
2026-02-06T17:48:00Z,63.00,37.00
2026-02-06T17:49:00Z,64.00,37.00
2026-02-06T17:50:00Z,64.00,37.00
2026-02-06T17:51:00Z,64.00,37.00
2026-02-06T17:52:00Z,64.00,37.00
2026-02-06T17:53:00Z,64.00,37.00
2026-02-06T17:54:00Z,64.00,37.00
2026-02-06T17:55:00Z,63.16,37.00
2026-02-06T17:56:00Z,63.00,37.25
2026-02-06T17:57:00Z,63.12,37.00
2026-02-06T17:58:00Z,64.00,37.15
2026-02-06T17:59:00Z,64.00,38.00
2026-02-06T18:00:00Z,64.00,38.00
2026-02-06T18:01:00Z,64.00,38.00
2026-02-06T18:02:00Z,62.93,37.91
2026-02-06T18:03:00Z,63.00,36.21
2026-02-06T18:04:00Z,64.00,36.00
2026-02-06T18:05:00Z,64.00,38.00
2026-02-06T18:06:00Z,64.00,38.00
2026-02-06T18:07:00Z,64.00,38.00
2026-02-06T18:08:00Z,64.00,37.97
2026-02-06T18:09:00Z,63.97,37.00
2026-02-06T18:10:00Z,63.43,37.00
2026-02-06T18:11:00Z,63.99,37.00
2026-02-06T18:12:00Z,64.00,37.00
2026-02-06T18:13:00Z,63.97,36.95
2026-02-06T18:14:00Z,64.48,36.84
2026-02-06T18:15:00Z,65.11,37.75
2026-02-06T18:16:00Z,65.02,36.64
2026-02-06T18:17:00Z,64.14,37.90
2026-02-06T18:18:00Z,67.98,38.36
2026-02-06T18:19:00Z,66.33,36.16
2026-02-06T18:20:00Z,68.02,32.92
2026-02-06T18:21:00Z,65.83,34.93
2026-02-06T18:22:00Z,64.84,37.29
2026-02-06T18:23:00Z,63.98,37.00
2026-02-06T18:24:00Z,64.98,36.02
2026-02-06T18:25:00Z,66.59,34.32
2026-02-06T18:26:00Z,67.50,33.72
2026-02-06T18:27:00Z,67.27,35.11
2026-02-06T18:28:00Z,73.18,28.89
2026-02-06T18:29:00Z,81.66,18.54
2026-02-06T18:30:00Z,82.05,17.50
2026-02-06T18:31:00Z,81.37,18.27
2026-02-06T18:32:00Z,80.93,20.45
2026-02-06T18:33:00Z,81.28,20.24
2026-02-06T18:34:00Z,82.20,18.42
2026-02-06T18:35:00Z,84.70,16.84
2026-02-06T18:36:00Z,82.37,17.98
2026-02-06T18:37:00Z,82.48,18.86
2026-02-06T18:38:00Z,82.94,19.00
2026-02-06T18:39:00Z,83.02,17.79
2026-02-06T18:40:00Z,84.93,16.00
2026-02-06T18:41:00Z,86.60,15.48
2026-02-06T18:42:00Z,85.99,14.16
2026-02-06T18:43:00Z,85.00,15.60
2026-02-06T18:44:00Z,84.04,15.80
2026-02-06T18:45:00Z,85.00,15.50
2026-02-06T18:46:00Z,85.00,16.24
2026-02-06T18:47:00Z,86.83,14.14
2026-02-06T18:48:00Z,85.47,14.36
2026-02-06T18:49:00Z,86.45,13.82
2026-02-06T18:50:00Z,86.00,14.28
2026-02-06T18:51:00Z,87.54,11.54
2026-02-06T18:52:00Z,87.46,13.52
2026-02-06T18:53:00Z,87.05,13.40
2026-02-06T18:54:00Z,86.00,14.66
2026-02-06T18:55:00Z,86.00,15.04
2026-02-06T18:56:00Z,87.00,14.24
2026-02-06T18:57:00Z,88.67,12.58
2026-02-06T18:58:00Z,88.58,13.11
2026-02-06T18:59:00Z,88.73,12.69
2026-02-06T19:00:00Z,94.93,7.51
2026-02-06T19:01:00Z,96.03,3.62
2026-02-06T19:02:00Z,96.92,4.00
2026-02-06T19:03:00Z,97.70,3.40
2026-02-06T19:04:00Z,97.46,2.50
2026-02-06T19:05:00Z,97.37,3.49
2026-02-06T19:06:00Z,97.78,2.08
2026-02-06T19:07:00Z,98.35,1.88
2026-02-06T19:08:00Z,98.14,2.82
2026-02-06T19:09:00Z,98.72,2.02
2026-02-06T19:10:00Z,99.00,1.00
2026-02-06T19:11:00Z,99.00,1.00
2026-02-06T19:12:00Z,99.00,1.00
2026-02-06T19:13:00Z,99.00,1.00
2026-02-06T19:14:00Z,99.00,1.00
2026-02-06T19:15:00Z,99.00,1.00
2026-02-06T19:16:00Z,99.00,1.00
2026-02-06T19:17:00Z,99.00,1.00
2026-02-06T19:18:00Z,99.00,1.00
2026-02-06T19:19:00Z,99.00,1.00
2026-02-06T19:20:00Z,99.00,1.00
2026-02-06T19:21:00Z,99.00,1.00
2026-02-06T19:22:00Z,99.00,1.00
2026-02-06T19:23:00Z,99.00,1.00
2026-02-06T19:24:00Z,99.00,1.00
2026-02-06T19:25:00Z,99.00,1.00
2026-02-06T19:26:00Z,99.00,1.00
