# event_ticker=KXATPMATCH-26MAY19DJEDUC
# final_score=6-4 3-6 6-3
# match_winner=Laslo Djere
# fav_player=Laslo Djere
# dog_player=James Duckworth
# kalshi_date=2026-05-19
timestamp,Laslo Djere,James Duckworth
2026-05-19T18:22:00Z,71.87,29.00
2026-05-19T18:23:00Z,69.11,28.93
2026-05-19T18:24:00Z,73.04,27.09
2026-05-19T18:25:00Z,78.00,21.79
2026-05-19T18:26:00Z,85.00,22.22
2026-05-19T18:27:00Z,86.00,15.00
2026-05-19T18:28:00Z,86.00,15.00
2026-05-19T18:29:00Z,77.00,15.00
2026-05-19T18:30:00Z,74.65,25.60
2026-05-19T18:31:00Z,65.93,34.07
2026-05-19T18:32:00Z,68.90,27.44
2026-05-19T18:33:00Z,70.35,28.01
2026-05-19T18:34:00Z,70.35,27.00
2026-05-19T18:35:00Z,83.95,17.03
2026-05-19T18:36:00Z,85.00,16.94
2026-05-19T18:37:00Z,76.68,20.53
2026-05-19T18:38:00Z,80.77,19.00
2026-05-19T18:39:00Z,83.00,14.67
2026-05-19T18:40:00Z,87.00,13.71
2026-05-19T18:41:00Z,88.00,12.71
2026-05-19T18:42:00Z,88.00,13.54
2026-05-19T18:43:00Z,86.31,14.28
2026-05-19T18:44:00Z,87.01,13.83
2026-05-19T18:45:00Z,92.10,9.41
2026-05-19T18:46:00Z,91.22,9.96
2026-05-19T18:47:00Z,89.02,13.38
2026-05-19T18:48:00Z,83.19,16.67
2026-05-19T18:49:00Z,82.21,18.32
2026-05-19T18:50:00Z,80.75,22.77
2026-05-19T18:51:00Z,82.47,17.25
2026-05-19T18:52:00Z,81.00,21.65
2026-05-19T18:53:00Z,83.46,17.53
2026-05-19T18:54:00Z,81.32,18.92
2026-05-19T18:55:00Z,80.49,20.22
2026-05-19T18:56:00Z,79.99,20.99
2026-05-19T18:57:00Z,78.04,23.18
2026-05-19T18:58:00Z,78.00,25.60
2026-05-19T18:59:00Z,77.99,24.74
2026-05-19T19:00:00Z,77.95,28.03
2026-05-19T19:01:00Z,67.81,31.19
2026-05-19T19:02:00Z,59.17,39.63
2026-05-19T19:03:00Z,57.26,43.39
2026-05-19T19:04:00Z,57.00,42.39
2026-05-19T19:05:00Z,57.32,44.20
2026-05-19T19:06:00Z,53.73,49.06
2026-05-19T19:07:00Z,50.88,48.48
2026-05-19T19:08:00Z,54.06,46.09
2026-05-19T19:09:00Z,58.87,42.31
2026-05-19T19:10:00Z,62.07,39.10
2026-05-19T19:11:00Z,64.03,33.30
2026-05-19T19:12:00Z,72.26,28.40
2026-05-19T19:13:00Z,65.14,33.59
2026-05-19T19:14:00Z,58.00,42.49
2026-05-19T19:15:00Z,57.44,43.00
2026-05-19T19:16:00Z,58.00,42.87
2026-05-19T19:17:00Z,59.65,41.38
2026-05-19T19:18:00Z,59.66,41.17
2026-05-19T19:19:00Z,57.50,44.17
2026-05-19T19:20:00Z,55.90,44.71
2026-05-19T19:21:00Z,56.00,45.18
2026-05-19T19:22:00Z,58.75,44.85
2026-05-19T19:23:00Z,60.67,39.79
2026-05-19T19:24:00Z,61.00,40.38
2026-05-19T19:25:00Z,60.83,41.00
2026-05-19T19:26:00Z,67.32,33.42
2026-05-19T19:27:00Z,76.43,21.91
2026-05-19T19:28:00Z,87.48,14.64
2026-05-19T19:29:00Z,88.62,11.75
2026-05-19T19:30:00Z,89.37,11.06
2026-05-19T19:31:00Z,88.91,11.76
2026-05-19T19:32:00Z,88.36,13.03
2026-05-19T19:33:00Z,87.57,13.09
2026-05-19T19:34:00Z,86.15,14.08
2026-05-19T19:35:00Z,90.25,11.53
2026-05-19T19:36:00Z,88.53,13.97
2026-05-19T19:37:00Z,78.72,17.50
2026-05-19T19:38:00Z,87.62,11.92
2026-05-19T19:39:00Z,91.65,9.07
2026-05-19T19:40:00Z,92.43,8.19
2026-05-19T19:41:00Z,90.97,9.35
2026-05-19T19:42:00Z,92.82,6.62
2026-05-19T19:43:00Z,92.85,8.60
2026-05-19T19:44:00Z,94.43,6.66
2026-05-19T19:45:00Z,93.30,6.89
2026-05-19T19:46:00Z,91.37,9.24
2026-05-19T19:47:00Z,90.82,13.14
2026-05-19T19:48:00Z,89.82,8.45
2026-05-19T19:49:00Z,95.10,4.68
2026-05-19T19:50:00Z,95.70,4.00
2026-05-19T19:51:00Z,95.89,4.61
2026-05-19T19:52:00Z,95.91,5.58
2026-05-19T19:53:00Z,95.07,5.31
2026-05-19T19:54:00Z,94.80,6.33
2026-05-19T19:55:00Z,97.89,2.65
2026-05-19T19:56:00Z,99.00,1.00
2026-05-19T19:57:00Z,99.00,1.00
2026-05-19T19:58:00Z,99.00,1.00
2026-05-19T19:59:00Z,99.00,1.00
2026-05-19T20:00:00Z,99.00,1.00
2026-05-19T20:01:00Z,99.00,1.00
2026-05-19T20:02:00Z,99.00,1.00
2026-05-19T20:03:00Z,99.00,1.00
