# event_ticker=KXATPCHALLENGERMATCH-26MAY07RIBCER
# final_score=1-6 7-6(6) 6-4
# score_resolution=1-6 7-6 6-4
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Matyas Cerny
# kalshi_date=2026-05-07
timestamp,Franco Ribero,Matyas Cerny
2026-05-07T14:46:00Z,6.22,93.38
2026-05-07T14:47:00Z,8.00,92.00
2026-05-07T14:48:00Z,8.00,92.00
2026-05-07T14:49:00Z,8.00,93.00
2026-05-07T14:50:00Z,8.00,93.00
2026-05-07T14:51:00Z,6.00,94.00
2026-05-07T14:52:00Z,7.30,93.91
2026-05-07T14:53:00Z,6.00,93.64
2026-05-07T14:54:00Z,7.94,93.00
2026-05-07T14:55:00Z,9.00,93.00
2026-05-07T14:56:00Z,7.83,93.00
2026-05-07T14:58:00Z,6.00,93.00
2026-05-07T14:59:00Z,5.00,96.22
2026-05-07T15:00:00Z,4.00,97.00
2026-05-07T15:02:00Z,5.00,96.09
2026-05-07T15:03:00Z,5.22,95.73
2026-05-07T15:04:00Z,13.91,84.32
2026-05-07T15:05:00Z,63.73,51.71
2026-05-07T15:06:00Z,60.43,36.67
2026-05-07T15:07:00Z,63.12,39.70
2026-05-07T15:08:00Z,72.24,43.72
2026-05-07T15:09:00Z,46.53,52.00
2026-05-07T15:10:00Z,33.67,65.16
2026-05-07T15:11:00Z,23.48,76.24
2026-05-07T15:12:00Z,24.10,75.97
2026-05-07T15:13:00Z,20.58,78.86
2026-05-07T15:14:00Z,17.01,83.59
2026-05-07T15:15:00Z,16.01,84.35
2026-05-07T15:16:00Z,10.58,91.34
2026-05-07T15:17:00Z,11.06,91.09
2026-05-07T15:18:00Z,12.64,86.95
2026-05-07T15:19:00Z,16.12,83.14
2026-05-07T15:20:00Z,17.93,82.97
2026-05-07T15:21:00Z,17.93,83.29
2026-05-07T15:22:00Z,22.64,78.64
2026-05-07T15:23:00Z,26.96,74.00
2026-05-07T15:24:00Z,22.63,79.14
2026-05-07T15:25:00Z,15.64,86.45
2026-05-07T15:26:00Z,12.23,90.00
2026-05-07T15:27:00Z,10.43,90.14
2026-05-07T15:28:00Z,12.70,88.02
2026-05-07T15:29:00Z,12.58,88.09
2026-05-07T15:30:00Z,12.00,88.45
2026-05-07T15:31:00Z,10.04,89.47
2026-05-07T15:32:00Z,10.30,91.00
2026-05-07T15:33:00Z,8.00,92.69
2026-05-07T15:34:00Z,10.65,90.25
2026-05-07T15:35:00Z,6.00,93.54
2026-05-07T15:36:00Z,7.01,93.99
2026-05-07T15:37:00Z,7.00,93.98
2026-05-07T15:38:00Z,6.00,94.00
2026-05-07T15:39:00Z,6.00,94.18
2026-05-07T15:40:00Z,6.81,95.99
2026-05-07T15:41:00Z,7.00,95.00
2026-05-07T15:42:00Z,4.00,95.00
2026-05-07T15:43:00Z,9.60,90.89
2026-05-07T15:44:00Z,15.15,86.00
2026-05-07T15:45:00Z,16.74,86.78
2026-05-07T15:46:00Z,18.03,83.74
2026-05-07T15:47:00Z,28.00,72.68
2026-05-07T15:48:00Z,29.01,70.07
2026-05-07T15:49:00Z,22.34,76.95
2026-05-07T15:50:00Z,16.96,85.02
2026-05-07T15:51:00Z,21.82,79.15
2026-05-07T15:52:00Z,25.78,75.68
2026-05-07T15:53:00Z,28.80,72.10
2026-05-07T15:54:00Z,28.94,72.01
2026-05-07T15:55:00Z,27.47,73.60
2026-05-07T15:56:00Z,28.62,74.32
2026-05-07T15:57:00Z,22.70,77.26
2026-05-07T15:58:00Z,26.27,76.76
2026-05-07T15:59:00Z,26.07,75.06
2026-05-07T16:00:00Z,21.54,80.14
2026-05-07T16:01:00Z,16.91,85.67
2026-05-07T16:02:00Z,8.00,92.58
2026-05-07T16:03:00Z,9.02,91.43
2026-05-07T16:04:00Z,3.40,97.41
2026-05-07T16:05:00Z,1.80,98.79
2026-05-07T16:06:00Z,1.00,99.00
2026-05-07T16:07:00Z,1.00,99.00
2026-05-07T16:08:00Z,2.91,94.48
2026-05-07T16:09:00Z,10.92,91.75
2026-05-07T16:10:00Z,15.14,84.48
2026-05-07T16:11:00Z,29.85,72.01
2026-05-07T16:12:00Z,26.94,72.49
2026-05-07T16:13:00Z,26.67,73.86
2026-05-07T16:14:00Z,26.00,74.98
2026-05-07T16:15:00Z,25.96,74.99
2026-05-07T16:16:00Z,27.13,74.28
2026-05-07T16:17:00Z,27.97,70.86
2026-05-07T16:18:00Z,27.87,73.00
2026-05-07T16:19:00Z,27.96,72.98
2026-05-07T16:20:00Z,27.11,74.64
2026-05-07T16:21:00Z,26.00,74.79
2026-05-07T16:22:00Z,26.50,73.73
2026-05-07T16:23:00Z,29.91,71.37
2026-05-07T16:24:00Z,30.86,70.08
2026-05-07T16:25:00Z,38.17,65.65
2026-05-07T16:26:00Z,29.67,70.29
2026-05-07T16:27:00Z,52.33,49.84
2026-05-07T16:28:00Z,53.26,49.12
2026-05-07T16:29:00Z,52.38,48.96
2026-05-07T16:30:00Z,45.23,54.31
2026-05-07T16:31:00Z,55.71,45.71
2026-05-07T16:32:00Z,48.05,57.32
2026-05-07T16:33:00Z,43.80,55.26
2026-05-07T16:34:00Z,50.10,49.46
2026-05-07T16:35:00Z,44.98,53.93
2026-05-07T16:36:00Z,50.52,55.08
2026-05-07T16:37:00Z,49.52,56.67
2026-05-07T16:38:00Z,52.17,45.37
2026-05-07T16:39:00Z,56.82,47.11
2026-05-07T16:40:00Z,56.91,44.40
2026-05-07T16:41:00Z,62.23,38.36
2026-05-07T16:42:00Z,64.23,37.76
2026-05-07T16:43:00Z,71.39,35.52
2026-05-07T16:44:00Z,65.21,35.08
2026-05-07T16:45:00Z,63.60,36.80
2026-05-07T16:46:00Z,63.81,37.00
2026-05-07T16:47:00Z,66.08,35.71
2026-05-07T16:48:00Z,71.23,29.23
2026-05-07T16:49:00Z,72.88,27.21
2026-05-07T16:50:00Z,74.02,27.56
2026-05-07T16:51:00Z,74.11,29.24
2026-05-07T16:52:00Z,75.60,26.45
2026-05-07T16:53:00Z,74.28,29.05
2026-05-07T16:54:00Z,69.77,30.17
2026-05-07T16:55:00Z,69.04,31.84
2026-05-07T16:56:00Z,68.70,32.56
2026-05-07T16:57:00Z,67.79,42.47
2026-05-07T16:58:00Z,50.04,45.80
2026-05-07T16:59:00Z,49.24,45.70
2026-05-07T17:00:00Z,72.71,38.37
2026-05-07T17:01:00Z,75.97,25.87
2026-05-07T17:02:00Z,71.71,28.18
2026-05-07T17:03:00Z,68.21,28.99
2026-05-07T17:04:00Z,70.39,29.52
2026-05-07T17:05:00Z,70.39,30.42
2026-05-07T17:06:00Z,63.63,40.33
2026-05-07T17:07:00Z,73.03,29.54
2026-05-07T17:08:00Z,81.97,18.23
2026-05-07T17:09:00Z,84.79,15.94
2026-05-07T17:10:00Z,89.53,14.13
2026-05-07T17:11:00Z,85.09,16.21
2026-05-07T17:12:00Z,83.05,16.81
2026-05-07T17:13:00Z,83.71,17.00
2026-05-07T17:14:00Z,83.33,17.90
2026-05-07T17:15:00Z,83.07,17.14
2026-05-07T17:16:00Z,93.90,10.40
2026-05-07T17:17:00Z,95.36,6.79
2026-05-07T17:18:00Z,98.61,1.72
2026-05-07T17:19:00Z,99.00,1.72
2026-05-07T17:20:00Z,99.00,1.72
2026-05-07T17:21:00Z,99.00,1.72
2026-05-07T17:22:00Z,99.00,1.00
2026-05-07T17:23:00Z,99.00,1.00
2026-05-07T17:24:00Z,99.00,1.00
2026-05-07T17:25:00Z,99.00,1.00
