# event_ticker=KXATPMATCH-26FEB25RINDRA
# final_score=7-5 6-7(4) 6-4
# score_resolution=7-5 6-7 6-4
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Jack Draper
# kalshi_date=2026-02-25
timestamp,Arthur Rinderknech,Jack Draper
2026-02-25T12:58:00Z,25.00,77.00
2026-02-25T13:01:00Z,25.00,77.00
2026-02-25T13:02:00Z,25.00,77.00
2026-02-25T13:03:00Z,25.00,77.00
2026-02-25T13:04:00Z,25.00,77.00
2026-02-25T13:07:00Z,25.00,77.00
2026-02-25T13:08:00Z,25.00,77.00
2026-02-25T13:10:00Z,25.00,77.00
2026-02-25T13:14:00Z,25.00,77.00
2026-02-25T13:15:00Z,25.00,77.00
2026-02-25T13:16:00Z,25.00,77.00
2026-02-25T13:25:00Z,25.00,75.00
2026-02-25T13:28:00Z,25.00,75.00
2026-02-25T13:30:00Z,25.00,75.00
2026-02-25T13:35:00Z,25.00,77.00
2026-02-25T13:43:00Z,25.00,77.00
2026-02-25T13:44:00Z,25.00,77.00
2026-02-25T13:50:00Z,25.00,77.00
2026-02-25T13:53:00Z,25.00,77.00
2026-02-25T13:55:00Z,25.00,77.00
2026-02-25T13:58:00Z,25.00,77.00
2026-02-25T14:02:00Z,25.00,77.00
2026-02-25T14:03:00Z,25.00,77.00
2026-02-25T14:09:00Z,25.00,77.00
2026-02-25T14:10:00Z,25.00,77.00
2026-02-25T14:13:00Z,25.00,77.00
2026-02-25T14:20:00Z,25.00,77.00
2026-02-25T14:21:00Z,24.00,77.00
2026-02-25T14:22:00Z,24.00,77.00
2026-02-25T14:23:00Z,24.00,77.00
2026-02-25T14:24:00Z,24.00,77.00
2026-02-25T14:25:00Z,24.00,77.00
2026-02-25T14:26:00Z,24.00,77.00
2026-02-25T14:31:00Z,25.00,77.00
2026-02-25T14:32:00Z,25.00,77.00
2026-02-25T14:38:00Z,25.00,77.00
2026-02-25T14:39:00Z,25.00,77.00
2026-02-25T14:40:00Z,25.00,77.00
2026-02-25T14:41:00Z,25.00,77.00
2026-02-25T14:42:00Z,25.00,77.00
2026-02-25T14:44:00Z,25.00,77.00
2026-02-25T14:45:00Z,25.00,77.00
2026-02-25T14:49:00Z,25.00,77.00
2026-02-25T14:53:00Z,25.00,77.00
2026-02-25T14:55:00Z,25.00,77.00
2026-02-25T14:56:00Z,25.00,77.00
2026-02-25T15:00:00Z,25.00,77.00
2026-02-25T15:01:00Z,25.00,77.00
2026-02-25T15:03:00Z,25.00,77.00
2026-02-25T15:04:00Z,25.00,77.00
2026-02-25T15:05:00Z,25.00,77.00
2026-02-25T15:12:00Z,25.00,77.00
2026-02-25T15:14:00Z,25.00,77.00
2026-02-25T15:24:00Z,25.00,77.00
2026-02-25T15:29:00Z,25.00,77.00
2026-02-25T15:30:00Z,25.00,77.00
2026-02-25T15:32:00Z,25.00,77.00
2026-02-25T15:36:00Z,25.00,77.00
2026-02-25T15:37:00Z,25.00,77.00
2026-02-25T15:38:00Z,25.00,77.00
2026-02-25T15:40:00Z,25.00,77.00
2026-02-25T15:42:00Z,25.00,77.00
2026-02-25T15:43:00Z,25.00,77.00
2026-02-25T15:45:00Z,25.00,77.00
2026-02-25T15:46:00Z,25.00,77.00
2026-02-25T15:48:00Z,25.00,77.00
2026-02-25T15:54:00Z,24.00,77.00
2026-02-25T15:57:00Z,24.00,77.00
2026-02-25T15:59:00Z,24.07,77.00
2026-02-25T16:00:00Z,25.00,76.08
2026-02-25T16:01:00Z,25.00,77.00
2026-02-25T16:02:00Z,25.00,77.00
2026-02-25T16:03:00Z,25.00,76.02
2026-02-25T16:04:00Z,23.00,77.00
2026-02-25T16:05:00Z,23.00,77.00
2026-02-25T16:06:00Z,23.00,77.00
2026-02-25T16:07:00Z,24.00,77.00
2026-02-25T16:08:00Z,24.00,77.00
2026-02-25T16:10:00Z,24.00,77.00
2026-02-25T16:11:00Z,24.00,77.00
2026-02-25T16:12:00Z,24.00,77.00
2026-02-25T16:13:00Z,24.00,77.00
2026-02-25T16:14:00Z,24.00,77.00
2026-02-25T16:15:00Z,24.00,77.00
2026-02-25T16:16:00Z,24.00,77.00
2026-02-25T16:19:00Z,24.00,77.00
2026-02-25T16:20:00Z,24.00,78.00
2026-02-25T16:22:00Z,24.00,78.00
2026-02-25T16:23:00Z,24.00,78.00
2026-02-25T16:24:00Z,24.00,78.00
2026-02-25T16:25:00Z,24.00,78.00
2026-02-25T16:28:00Z,24.00,78.00
2026-02-25T16:29:00Z,24.00,78.00
2026-02-25T16:31:00Z,24.00,78.00
2026-02-25T16:32:00Z,24.00,78.00
2026-02-25T16:33:00Z,24.00,78.00
2026-02-25T16:34:00Z,24.00,78.00
2026-02-25T16:35:00Z,23.83,78.00
2026-02-25T16:36:00Z,23.83,78.00
2026-02-25T16:38:00Z,24.00,78.00
2026-02-25T16:39:00Z,23.99,78.00
2026-02-25T16:41:00Z,23.99,77.00
2026-02-25T16:42:00Z,24.00,78.00
2026-02-25T16:43:00Z,24.00,78.00
2026-02-25T16:46:00Z,25.00,78.00
2026-02-25T16:48:00Z,25.00,78.00
2026-02-25T16:51:00Z,24.00,78.00
2026-02-25T16:52:00Z,24.00,78.00
2026-02-25T16:53:00Z,24.00,78.00
2026-02-25T16:54:00Z,24.00,78.00
2026-02-25T16:55:00Z,24.00,78.00
2026-02-25T16:56:00Z,24.00,78.00
2026-02-25T16:58:00Z,24.00,78.00
2026-02-25T17:00:00Z,24.00,78.00
2026-02-25T17:01:00Z,24.00,78.00
2026-02-25T17:02:00Z,24.00,78.00
2026-02-25T17:05:00Z,24.00,78.00
2026-02-25T17:06:00Z,24.00,78.00
2026-02-25T17:09:00Z,24.00,78.00
2026-02-25T17:12:00Z,24.00,78.00
2026-02-25T17:15:00Z,24.00,78.00
2026-02-25T17:16:00Z,24.00,78.00
2026-02-25T17:17:00Z,24.00,78.00
2026-02-25T17:18:00Z,24.00,78.00
2026-02-25T17:19:00Z,24.00,78.00
2026-02-25T17:20:00Z,24.00,78.00
2026-02-25T17:21:00Z,24.00,78.00
2026-02-25T17:22:00Z,24.00,78.00
2026-02-25T17:23:00Z,24.00,78.00
2026-02-25T17:24:00Z,24.00,78.00
2026-02-25T17:25:00Z,24.00,78.00
2026-02-25T17:26:00Z,24.00,78.00
2026-02-25T17:27:00Z,24.00,78.00
2026-02-25T17:28:00Z,24.00,78.00
2026-02-25T17:29:00Z,24.00,78.00
2026-02-25T17:30:00Z,24.00,78.00
2026-02-25T17:31:00Z,24.00,78.00
2026-02-25T17:32:00Z,24.00,76.83
2026-02-25T17:33:00Z,23.00,78.00
2026-02-25T17:34:00Z,24.00,78.00
2026-02-25T17:35:00Z,24.00,78.00
2026-02-25T17:36:00Z,24.00,77.79
2026-02-25T17:37:00Z,24.00,78.00
2026-02-25T17:38:00Z,24.26,78.00
2026-02-25T17:39:00Z,24.00,76.27
2026-02-25T17:40:00Z,24.00,77.00
2026-02-25T17:41:00Z,24.00,77.00
2026-02-25T17:42:00Z,24.88,76.99
2026-02-25T17:43:00Z,24.00,77.00
2026-02-25T17:44:00Z,23.52,77.00
2026-02-25T17:45:00Z,24.00,77.00
2026-02-25T17:46:00Z,24.00,77.00
2026-02-25T17:47:00Z,24.00,77.02
2026-02-25T17:48:00Z,24.00,78.00
2026-02-25T17:49:00Z,24.00,78.00
2026-02-25T17:50:00Z,24.00,78.00
2026-02-25T17:51:00Z,24.00,78.00
2026-02-25T17:52:00Z,24.75,77.00
2026-02-25T17:53:00Z,24.00,77.02
2026-02-25T17:54:00Z,24.96,77.72
2026-02-25T17:55:00Z,24.01,77.00
2026-02-25T17:56:00Z,24.39,77.00
2026-02-25T17:57:00Z,24.00,77.00
2026-02-25T17:58:00Z,24.00,76.57
2026-02-25T17:59:00Z,24.00,77.00
2026-02-25T18:00:00Z,24.00,77.00
2026-02-25T18:01:00Z,24.61,75.74
2026-02-25T18:02:00Z,24.87,76.95
2026-02-25T18:03:00Z,27.24,75.78
2026-02-25T18:04:00Z,27.78,74.94
2026-02-25T18:05:00Z,28.56,73.40
2026-02-25T18:06:00Z,25.32,76.98
2026-02-25T18:07:00Z,23.06,79.55
2026-02-25T18:08:00Z,23.22,78.36
2026-02-25T18:09:00Z,24.20,76.43
2026-02-25T18:10:00Z,26.00,75.20
2026-02-25T18:11:00Z,24.18,76.00
2026-02-25T18:12:00Z,24.99,78.00
2026-02-25T18:13:00Z,23.10,78.94
2026-02-25T18:14:00Z,22.49,77.58
2026-02-25T18:15:00Z,22.79,78.04
2026-02-25T18:16:00Z,24.72,76.22
2026-02-25T18:17:00Z,24.80,76.00
2026-02-25T18:18:00Z,24.94,76.31
2026-02-25T18:19:00Z,23.08,77.24
2026-02-25T18:20:00Z,22.22,78.94
2026-02-25T18:21:00Z,25.09,76.51
2026-02-25T18:22:00Z,24.75,77.00
2026-02-25T18:23:00Z,25.96,76.00
2026-02-25T18:24:00Z,24.88,76.02
2026-02-25T18:25:00Z,23.86,78.85
2026-02-25T18:26:00Z,23.70,78.67
2026-02-25T18:27:00Z,23.06,78.70
2026-02-25T18:28:00Z,22.28,78.96
2026-02-25T18:29:00Z,25.17,76.03
2026-02-25T18:30:00Z,25.66,75.38
2026-02-25T18:31:00Z,26.15,73.47
2026-02-25T18:32:00Z,27.04,73.34
2026-02-25T18:33:00Z,27.88,74.34
2026-02-25T18:34:00Z,29.81,71.36
2026-02-25T18:35:00Z,27.46,73.60
2026-02-25T18:36:00Z,31.42,70.15
2026-02-25T18:37:00Z,32.18,70.23
2026-02-25T18:38:00Z,29.94,71.37
2026-02-25T18:39:00Z,26.07,74.61
2026-02-25T18:40:00Z,21.68,78.46
2026-02-25T18:41:00Z,27.95,72.60
2026-02-25T18:42:00Z,22.48,79.14
2026-02-25T18:43:00Z,21.92,78.73
2026-02-25T18:44:00Z,26.83,73.06
2026-02-25T18:45:00Z,24.32,75.09
2026-02-25T18:46:00Z,28.14,72.78
2026-02-25T18:47:00Z,28.68,72.79
2026-02-25T18:48:00Z,28.01,72.71
2026-02-25T18:49:00Z,33.41,63.70
2026-02-25T18:50:00Z,39.44,64.88
2026-02-25T18:51:00Z,50.95,53.25
2026-02-25T18:52:00Z,52.34,48.23
2026-02-25T18:53:00Z,52.21,48.53
2026-02-25T18:54:00Z,54.78,47.70
2026-02-25T18:55:00Z,58.50,42.31
2026-02-25T18:56:00Z,56.01,45.16
2026-02-25T18:57:00Z,54.26,46.81
2026-02-25T18:58:00Z,52.27,50.09
2026-02-25T18:59:00Z,45.44,56.15
2026-02-25T19:00:00Z,47.19,52.82
2026-02-25T19:01:00Z,53.81,48.52
2026-02-25T19:02:00Z,55.80,46.25
2026-02-25T19:03:00Z,55.95,47.17
2026-02-25T19:04:00Z,53.77,47.05
2026-02-25T19:05:00Z,53.79,47.80
2026-02-25T19:06:00Z,52.85,47.35
2026-02-25T19:07:00Z,56.60,45.41
2026-02-25T19:08:00Z,55.51,46.60
2026-02-25T19:09:00Z,57.85,43.41
2026-02-25T19:10:00Z,56.98,43.66
2026-02-25T19:11:00Z,58.75,41.26
2026-02-25T19:12:00Z,62.36,36.30
2026-02-25T19:13:00Z,66.58,34.13
2026-02-25T19:14:00Z,66.80,33.15
2026-02-25T19:15:00Z,69.72,31.88
2026-02-25T19:16:00Z,62.13,37.32
2026-02-25T19:17:00Z,59.35,40.60
2026-02-25T19:18:00Z,64.71,36.98
2026-02-25T19:19:00Z,64.25,35.95
2026-02-25T19:20:00Z,64.59,36.89
2026-02-25T19:21:00Z,64.01,38.60
2026-02-25T19:22:00Z,60.39,40.27
2026-02-25T19:23:00Z,62.21,38.48
2026-02-25T19:24:00Z,65.43,33.94
2026-02-25T19:25:00Z,66.52,34.58
2026-02-25T19:26:00Z,66.23,34.99
2026-02-25T19:27:00Z,66.10,34.79
2026-02-25T19:28:00Z,62.47,39.41
2026-02-25T19:29:00Z,62.71,38.93
2026-02-25T19:30:00Z,60.68,43.98
2026-02-25T19:31:00Z,59.79,43.78
2026-02-25T19:32:00Z,65.85,35.58
2026-02-25T19:33:00Z,65.59,35.34
2026-02-25T19:34:00Z,62.61,38.14
2026-02-25T19:35:00Z,59.18,39.14
2026-02-25T19:36:00Z,58.04,43.18
2026-02-25T19:37:00Z,45.18,55.66
2026-02-25T19:38:00Z,38.82,60.57
2026-02-25T19:39:00Z,39.48,59.56
2026-02-25T19:40:00Z,37.78,63.43
2026-02-25T19:41:00Z,36.01,62.95
2026-02-25T19:42:00Z,39.35,60.08
2026-02-25T19:43:00Z,37.67,65.87
2026-02-25T19:44:00Z,30.26,69.35
2026-02-25T19:45:00Z,30.87,68.19
2026-02-25T19:46:00Z,31.04,69.22
2026-02-25T19:47:00Z,31.88,68.86
2026-02-25T19:48:00Z,32.64,68.46
2026-02-25T19:49:00Z,32.11,68.99
2026-02-25T19:50:00Z,31.74,68.54
2026-02-25T19:51:00Z,29.96,69.65
2026-02-25T19:52:00Z,27.73,72.75
2026-02-25T19:53:00Z,28.48,70.45
2026-02-25T19:54:00Z,33.43,67.83
2026-02-25T19:55:00Z,34.40,68.60
2026-02-25T19:56:00Z,30.07,70.64
2026-02-25T19:57:00Z,32.51,67.04
2026-02-25T19:58:00Z,35.62,65.16
2026-02-25T19:59:00Z,41.26,56.53
2026-02-25T20:00:00Z,47.47,53.83
2026-02-25T20:01:00Z,68.45,34.58
2026-02-25T20:02:00Z,72.76,26.50
2026-02-25T20:03:00Z,75.29,26.02
2026-02-25T20:04:00Z,77.72,22.93
2026-02-25T20:05:00Z,73.65,27.68
2026-02-25T20:06:00Z,71.71,29.45
2026-02-25T20:07:00Z,71.10,27.98
2026-02-25T20:08:00Z,76.43,25.09
2026-02-25T20:09:00Z,76.02,24.06
2026-02-25T20:10:00Z,73.97,26.83
2026-02-25T20:11:00Z,74.29,26.28
2026-02-25T20:12:00Z,74.55,25.83
2026-02-25T20:13:00Z,69.97,30.95
2026-02-25T20:14:00Z,77.87,21.44
2026-02-25T20:15:00Z,81.96,17.59
2026-02-25T20:16:00Z,80.87,19.91
2026-02-25T20:17:00Z,80.33,19.82
2026-02-25T20:18:00Z,81.24,19.02
2026-02-25T20:19:00Z,80.25,21.26
2026-02-25T20:20:00Z,83.03,17.71
2026-02-25T20:21:00Z,90.68,9.42
2026-02-25T20:22:00Z,90.75,8.80
2026-02-25T20:23:00Z,90.33,10.02
2026-02-25T20:24:00Z,90.11,10.24
2026-02-25T20:25:00Z,90.64,9.94
2026-02-25T20:26:00Z,93.42,7.53
2026-02-25T20:27:00Z,95.00,7.61
2026-02-25T20:28:00Z,98.80,1.54
2026-02-25T20:29:00Z,99.00,1.00
2026-02-25T20:30:00Z,99.00,1.00
2026-02-25T20:31:00Z,99.00,1.00
2026-02-25T20:32:00Z,99.00,1.00
2026-02-25T20:33:00Z,99.00,1.00
