# event_ticker=KXATPCHALLENGERMATCH-26APR30WALTUN
# final_score=5-7 6-3 7-6(4)
# score_resolution=7-5 3-6 6-7
# match_winner=Adam Walton
# fav_player=Tung-Lin Wu
# dog_player=Adam Walton
# kalshi_date=2026-04-30
timestamp,Adam Walton,Tung-Lin Wu
2026-04-30T09:18:00Z,46.19,59.29
2026-04-30T09:19:00Z,40.32,60.92
2026-04-30T09:20:00Z,44.69,56.77
2026-04-30T09:21:00Z,55.35,45.95
2026-04-30T09:22:00Z,56.06,46.20
2026-04-30T09:23:00Z,50.42,49.04
2026-04-30T09:24:00Z,52.61,50.02
2026-04-30T09:25:00Z,52.13,50.19
2026-04-30T09:26:00Z,53.55,51.77
2026-04-30T09:27:00Z,53.65,51.03
2026-04-30T09:28:00Z,55.67,46.00
2026-04-30T09:29:00Z,60.84,40.90
2026-04-30T09:30:00Z,53.18,48.21
2026-04-30T09:31:00Z,49.13,51.77
2026-04-30T09:32:00Z,52.86,54.30
2026-04-30T09:33:00Z,44.74,54.98
2026-04-30T09:34:00Z,36.23,66.50
2026-04-30T09:35:00Z,21.19,79.11
2026-04-30T09:36:00Z,36.59,62.16
2026-04-30T09:37:00Z,53.11,51.32
2026-04-30T09:38:00Z,55.19,48.66
2026-04-30T09:39:00Z,55.18,46.69
2026-04-30T09:40:00Z,52.88,49.22
2026-04-30T09:41:00Z,47.68,53.74
2026-04-30T09:42:00Z,42.71,57.44
2026-04-30T09:43:00Z,43.81,57.80
2026-04-30T09:44:00Z,45.27,55.76
2026-04-30T09:45:00Z,45.97,52.21
2026-04-30T09:46:00Z,21.97,80.38
2026-04-30T09:47:00Z,27.03,73.98
2026-04-30T09:48:00Z,41.96,54.84
2026-04-30T09:49:00Z,44.56,57.91
2026-04-30T09:50:00Z,50.01,51.99
2026-04-30T09:51:00Z,48.50,55.50
2026-04-30T09:52:00Z,44.45,53.91
2026-04-30T09:53:00Z,49.82,53.02
2026-04-30T09:54:00Z,48.54,52.25
2026-04-30T09:55:00Z,48.80,53.53
2026-04-30T09:56:00Z,59.11,40.71
2026-04-30T09:57:00Z,45.96,55.41
2026-04-30T09:58:00Z,53.41,47.66
2026-04-30T09:59:00Z,78.33,18.73
2026-04-30T10:00:00Z,92.73,3.53
2026-04-30T10:01:00Z,97.31,4.51
2026-04-30T10:02:00Z,99.00,1.00
2026-04-30T10:03:00Z,99.00,1.00
