# event_ticker=KXATPCHALLENGERMATCH-26FEB20KYMDRO
# final_score=6-4 5-7 6-2
# match_winner=Jerome Kym
# fav_player=Jerome Kym
# dog_player=Titouan Droguet
# kalshi_date=2026-02-20
timestamp,Jerome Kym,Titouan Droguet
2026-02-20T16:04:00Z,41.00,59.00
2026-02-20T16:05:00Z,41.00,59.00
2026-02-20T16:06:00Z,41.00,59.00
2026-02-20T16:07:00Z,42.00,59.00
2026-02-20T16:11:00Z,42.30,57.41
2026-02-20T16:18:00Z,42.30,56.00
2026-02-20T16:19:00Z,42.30,56.00
2026-02-20T16:20:00Z,42.30,56.00
2026-02-20T16:23:00Z,42.30,56.00
2026-02-20T16:24:00Z,45.00,56.00
2026-02-20T16:28:00Z,45.00,56.00
2026-02-20T16:31:00Z,45.00,56.00
2026-02-20T16:32:00Z,45.00,56.00
2026-02-20T16:33:00Z,45.00,56.00
2026-02-20T16:41:00Z,45.00,56.00
2026-02-20T16:44:00Z,45.60,56.00
2026-02-20T16:46:00Z,45.82,56.00
2026-02-20T16:47:00Z,47.00,56.00
2026-02-20T16:52:00Z,47.00,56.00
2026-02-20T16:53:00Z,48.00,56.00
2026-02-20T16:58:00Z,48.00,56.00
2026-02-20T17:00:00Z,48.00,55.40
2026-02-20T17:05:00Z,48.00,56.00
2026-02-20T17:07:00Z,48.00,56.00
2026-02-20T17:08:00Z,45.00,56.00
2026-02-20T17:09:00Z,45.00,56.00
2026-02-20T17:10:00Z,47.00,56.00
2026-02-20T17:11:00Z,47.00,56.00
2026-02-20T17:12:00Z,47.00,56.00
2026-02-20T17:14:00Z,46.00,56.00
2026-02-20T17:16:00Z,46.00,56.00
2026-02-20T17:17:00Z,46.00,56.00
2026-02-20T17:19:00Z,46.00,56.00
2026-02-20T17:20:00Z,46.00,55.99
2026-02-20T17:21:00Z,46.00,55.41
2026-02-20T17:22:00Z,46.00,55.00
2026-02-20T17:23:00Z,46.00,55.00
2026-02-20T17:24:00Z,46.00,55.00
2026-02-20T17:25:00Z,45.12,55.00
2026-02-20T17:28:00Z,45.12,55.00
2026-02-20T17:29:00Z,45.12,55.00
2026-02-20T17:31:00Z,45.12,55.00
2026-02-20T17:32:00Z,47.09,55.00
2026-02-20T17:33:00Z,44.95,58.26
2026-02-20T17:34:00Z,46.00,55.85
2026-02-20T17:36:00Z,46.00,55.00
2026-02-20T17:37:00Z,46.00,55.00
2026-02-20T17:38:00Z,46.00,55.00
2026-02-20T17:39:00Z,46.00,55.00
2026-02-20T17:40:00Z,46.42,55.00
2026-02-20T17:41:00Z,47.30,53.12
2026-02-20T17:42:00Z,50.00,50.60
2026-02-20T17:43:00Z,53.25,46.49
2026-02-20T17:44:00Z,61.51,41.00
2026-02-20T17:45:00Z,63.02,37.48
2026-02-20T17:46:00Z,65.24,35.41
2026-02-20T17:47:00Z,65.00,36.85
2026-02-20T17:48:00Z,62.00,40.94
2026-02-20T17:49:00Z,60.00,39.83
2026-02-20T17:50:00Z,60.00,42.85
2026-02-20T17:51:00Z,58.24,43.04
2026-02-20T17:52:00Z,59.00,41.93
2026-02-20T17:53:00Z,61.00,40.00
2026-02-20T17:54:00Z,61.00,39.88
2026-02-20T17:55:00Z,61.00,40.04
2026-02-20T17:56:00Z,61.84,39.59
2026-02-20T17:57:00Z,62.56,38.78
2026-02-20T17:58:00Z,68.63,29.73
2026-02-20T17:59:00Z,71.24,28.48
2026-02-20T18:00:00Z,73.00,28.48
2026-02-20T18:01:00Z,73.97,27.15
2026-02-20T18:02:00Z,73.97,28.17
2026-02-20T18:03:00Z,72.00,28.48
2026-02-20T18:04:00Z,76.80,29.44
2026-02-20T18:05:00Z,70.38,25.18
2026-02-20T18:06:00Z,67.70,25.18
2026-02-20T18:07:00Z,59.28,37.89
2026-02-20T18:08:00Z,62.57,39.69
2026-02-20T18:09:00Z,61.93,41.00
2026-02-20T18:10:00Z,62.86,40.00
2026-02-20T18:11:00Z,62.08,39.96
2026-02-20T18:12:00Z,61.54,39.18
2026-02-20T18:13:00Z,62.00,44.99
2026-02-20T18:14:00Z,48.73,56.77
2026-02-20T18:15:00Z,46.15,61.68
2026-02-20T18:16:00Z,52.45,48.67
2026-02-20T18:17:00Z,61.50,38.30
2026-02-20T18:18:00Z,69.24,32.21
2026-02-20T18:19:00Z,68.74,32.12
2026-02-20T18:20:00Z,70.00,32.27
2026-02-20T18:21:00Z,70.11,31.67
2026-02-20T18:22:00Z,76.97,22.64
2026-02-20T18:23:00Z,83.10,15.69
2026-02-20T18:24:00Z,84.16,16.12
2026-02-20T18:25:00Z,85.88,14.96
2026-02-20T18:26:00Z,88.07,13.38
2026-02-20T18:27:00Z,87.29,13.31
2026-02-20T18:28:00Z,86.32,15.75
2026-02-20T18:29:00Z,87.01,14.88
2026-02-20T18:30:00Z,89.40,13.12
2026-02-20T18:31:00Z,92.50,9.05
2026-02-20T18:32:00Z,92.51,10.63
2026-02-20T18:33:00Z,89.00,12.97
2026-02-20T18:34:00Z,89.00,13.55
2026-02-20T18:35:00Z,89.00,11.61
2026-02-20T18:36:00Z,87.33,16.60
2026-02-20T18:37:00Z,88.00,16.99
2026-02-20T18:38:00Z,87.05,14.98
2026-02-20T18:39:00Z,92.13,12.72
2026-02-20T18:40:00Z,88.94,13.00
2026-02-20T18:41:00Z,88.02,12.50
2026-02-20T18:42:00Z,85.97,20.17
2026-02-20T18:43:00Z,73.70,29.67
2026-02-20T18:44:00Z,69.47,33.67
2026-02-20T18:45:00Z,61.62,35.72
2026-02-20T18:46:00Z,59.85,41.66
2026-02-20T18:47:00Z,65.78,39.49
2026-02-20T18:48:00Z,67.17,35.70
2026-02-20T18:49:00Z,69.22,34.67
2026-02-20T18:50:00Z,74.03,36.88
2026-02-20T18:51:00Z,72.11,35.73
2026-02-20T18:52:00Z,63.32,37.38
2026-02-20T18:53:00Z,88.39,19.44
2026-02-20T18:54:00Z,79.57,26.86
2026-02-20T18:55:00Z,83.27,23.86
2026-02-20T18:56:00Z,72.00,29.34
2026-02-20T18:57:00Z,66.37,37.10
2026-02-20T18:58:00Z,66.25,34.23
2026-02-20T18:59:00Z,71.78,30.17
2026-02-20T19:00:00Z,69.50,36.18
2026-02-20T19:01:00Z,64.22,37.92
2026-02-20T19:02:00Z,63.89,38.88
2026-02-20T19:03:00Z,58.90,40.38
2026-02-20T19:04:00Z,56.48,46.30
2026-02-20T19:05:00Z,61.15,38.39
2026-02-20T19:06:00Z,58.47,43.80
2026-02-20T19:07:00Z,39.59,59.24
2026-02-20T19:08:00Z,36.90,63.16
2026-02-20T19:09:00Z,38.19,56.91
2026-02-20T19:10:00Z,33.78,61.89
2026-02-20T19:11:00Z,32.13,62.91
2026-02-20T19:12:00Z,36.25,60.27
2026-02-20T19:13:00Z,47.78,58.02
2026-02-20T19:14:00Z,61.36,42.27
2026-02-20T19:15:00Z,70.23,30.44
2026-02-20T19:16:00Z,73.63,26.18
2026-02-20T19:17:00Z,76.87,22.62
2026-02-20T19:18:00Z,78.95,21.92
2026-02-20T19:19:00Z,78.31,25.32
2026-02-20T19:20:00Z,81.19,19.53
2026-02-20T19:21:00Z,82.99,19.03
2026-02-20T19:22:00Z,83.23,20.83
2026-02-20T19:23:00Z,90.51,13.49
2026-02-20T19:24:00Z,94.88,7.38
2026-02-20T19:25:00Z,95.21,7.48
2026-02-20T19:26:00Z,93.14,5.82
2026-02-20T19:27:00Z,94.67,6.31
2026-02-20T19:28:00Z,97.53,2.74
2026-02-20T19:29:00Z,97.98,2.01
2026-02-20T19:30:00Z,98.95,2.08
2026-02-20T19:31:00Z,96.37,3.90
2026-02-20T19:32:00Z,97.00,3.74
2026-02-20T19:33:00Z,98.00,2.02
2026-02-20T19:34:00Z,98.33,2.03
2026-02-20T19:35:00Z,98.99,1.41
2026-02-20T19:36:00Z,98.00,1.76
2026-02-20T19:37:00Z,98.91,2.00
2026-02-20T19:38:00Z,98.99,1.58
2026-02-20T19:39:00Z,98.00,2.00
2026-02-20T19:40:00Z,98.00,1.00
2026-02-20T19:41:00Z,99.00,1.00
