# event_ticker=KXATPCHALLENGERMATCH-26MAR10JARWAL
# final_score=7-6(5) 6-1
# score_resolution=7-6 6-1
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Nicolas Jarry
# kalshi_date=2026-03-10
timestamp,Adam Walton,Nicolas Jarry
2026-03-10T19:20:00Z,58.00,43.00
2026-03-10T19:23:00Z,58.00,43.00
2026-03-10T19:26:00Z,58.00,43.00
2026-03-10T19:32:00Z,58.00,43.00
2026-03-10T19:45:00Z,58.00,43.00
2026-03-10T19:46:00Z,58.00,43.00
2026-03-10T19:47:00Z,57.00,43.80
2026-03-10T19:51:00Z,58.00,43.80
2026-03-10T20:03:00Z,58.00,44.86
2026-03-10T20:06:00Z,58.00,44.86
2026-03-10T20:09:00Z,58.00,44.86
2026-03-10T20:12:00Z,57.00,46.42
2026-03-10T20:13:00Z,57.00,46.42
2026-03-10T20:17:00Z,58.00,46.42
2026-03-10T20:18:00Z,58.00,46.42
2026-03-10T20:26:00Z,58.00,46.42
2026-03-10T20:34:00Z,57.00,45.00
2026-03-10T20:42:00Z,58.00,45.00
2026-03-10T20:44:00Z,58.00,45.00
2026-03-10T20:45:00Z,58.00,44.00
2026-03-10T20:48:00Z,57.00,44.00
2026-03-10T20:49:00Z,58.00,44.00
2026-03-10T20:51:00Z,58.08,44.00
2026-03-10T20:52:00Z,57.00,44.90
2026-03-10T20:53:00Z,57.00,44.90
2026-03-10T20:55:00Z,57.00,44.00
2026-03-10T20:58:00Z,58.62,44.00
2026-03-10T20:59:00Z,55.38,44.07
2026-03-10T21:00:00Z,56.22,45.00
2026-03-10T21:01:00Z,55.00,46.00
2026-03-10T21:02:00Z,55.00,43.00
2026-03-10T21:03:00Z,56.00,43.58
2026-03-10T21:05:00Z,56.00,48.00
2026-03-10T21:07:00Z,51.00,50.00
2026-03-10T21:08:00Z,53.00,50.00
2026-03-10T21:09:00Z,50.02,50.00
2026-03-10T21:10:00Z,53.00,50.00
2026-03-10T21:11:00Z,51.00,49.00
2026-03-10T21:12:00Z,53.00,49.00
2026-03-10T21:13:00Z,54.00,45.99
2026-03-10T21:14:00Z,56.00,45.99
2026-03-10T21:15:00Z,54.46,48.00
2026-03-10T21:16:00Z,53.00,48.00
2026-03-10T21:17:00Z,53.00,48.00
2026-03-10T21:18:00Z,56.29,46.00
2026-03-10T21:19:00Z,51.39,46.00
2026-03-10T21:20:00Z,51.80,50.00
2026-03-10T21:22:00Z,61.00,38.00
2026-03-10T21:23:00Z,63.52,39.00
2026-03-10T21:24:00Z,53.00,46.00
2026-03-10T21:25:00Z,51.97,51.00
2026-03-10T21:26:00Z,49.00,53.00
2026-03-10T21:27:00Z,45.00,54.80
2026-03-10T21:28:00Z,45.14,54.80
2026-03-10T21:29:00Z,46.99,53.00
2026-03-10T21:30:00Z,48.10,54.00
2026-03-10T21:31:00Z,47.00,54.00
2026-03-10T21:32:00Z,50.57,54.00
2026-03-10T21:33:00Z,50.71,49.00
2026-03-10T21:34:00Z,47.15,49.00
2026-03-10T21:35:00Z,47.00,49.00
2026-03-10T21:36:00Z,48.95,56.13
2026-03-10T21:37:00Z,51.66,56.13
2026-03-10T21:38:00Z,53.00,48.00
2026-03-10T21:40:00Z,57.29,41.94
2026-03-10T21:41:00Z,60.16,41.94
2026-03-10T21:42:00Z,72.59,35.24
2026-03-10T21:43:00Z,77.00,35.24
2026-03-10T21:44:00Z,75.05,24.83
2026-03-10T21:45:00Z,66.79,31.38
2026-03-10T21:46:00Z,58.97,31.38
2026-03-10T21:47:00Z,52.55,44.73
2026-03-10T21:48:00Z,60.95,42.46
2026-03-10T21:49:00Z,48.14,53.59
2026-03-10T21:50:00Z,41.35,60.86
2026-03-10T21:51:00Z,44.03,54.00
2026-03-10T21:52:00Z,41.67,59.96
2026-03-10T21:53:00Z,36.57,63.56
2026-03-10T21:54:00Z,45.33,63.56
2026-03-10T21:55:00Z,52.90,50.00
2026-03-10T21:56:00Z,55.58,39.00
2026-03-10T21:57:00Z,71.74,29.34
2026-03-10T21:58:00Z,76.93,23.83
2026-03-10T21:59:00Z,76.10,25.00
2026-03-10T22:00:00Z,76.44,23.32
2026-03-10T22:01:00Z,75.37,23.32
2026-03-10T22:02:00Z,75.83,23.32
2026-03-10T22:03:00Z,75.22,25.00
2026-03-10T22:04:00Z,76.00,25.00
2026-03-10T22:05:00Z,77.05,24.00
2026-03-10T22:06:00Z,81.00,24.00
2026-03-10T22:07:00Z,81.00,20.00
2026-03-10T22:08:00Z,80.04,18.92
2026-03-10T22:09:00Z,79.03,21.76
2026-03-10T22:10:00Z,76.73,24.43
2026-03-10T22:11:00Z,70.97,29.62
2026-03-10T22:12:00Z,77.62,25.82
2026-03-10T22:13:00Z,79.76,22.00
2026-03-10T22:14:00Z,80.00,22.00
2026-03-10T22:15:00Z,79.00,21.00
2026-03-10T22:16:00Z,80.58,21.37
2026-03-10T22:17:00Z,82.00,19.80
2026-03-10T22:18:00Z,92.80,6.06
2026-03-10T22:19:00Z,94.17,6.30
2026-03-10T22:20:00Z,96.95,3.73
2026-03-10T22:21:00Z,96.89,4.00
2026-03-10T22:22:00Z,96.29,2.02
2026-03-10T22:23:00Z,98.83,1.12
2026-03-10T22:24:00Z,99.00,1.00
2026-03-10T22:25:00Z,97.00,1.00
2026-03-10T22:26:00Z,99.00,1.00
2026-03-10T22:27:00Z,99.00,1.00
2026-03-10T22:29:00Z,99.00,1.00
2026-03-10T22:30:00Z,99.00,1.00
2026-03-10T22:32:00Z,99.00,1.00
