# event_ticker=KXATPCHALLENGERMATCH-26MAR20MIDFAR
# final_score=7-6(9) 3-6 6-3
# score_resolution=6-7 6-3 3-6
# match_winner=Lautaro Midon
# fav_player=Jaime Faria
# dog_player=Lautaro Midon
# kalshi_date=2026-03-20
timestamp,Jaime Faria,Lautaro Midon
2026-03-20T21:50:00Z,65.00,36.32
2026-03-20T21:51:00Z,65.00,35.69
2026-03-20T21:52:00Z,68.88,33.70
2026-03-20T21:53:00Z,66.51,35.00
2026-03-20T21:54:00Z,64.96,35.00
2026-03-20T21:55:00Z,63.00,38.00
2026-03-20T21:56:00Z,65.24,34.31
2026-03-20T21:57:00Z,68.16,32.05
2026-03-20T21:58:00Z,68.32,31.00
2026-03-20T21:59:00Z,68.00,31.00
2026-03-20T22:00:00Z,68.00,33.00
2026-03-20T22:01:00Z,68.00,33.00
2026-03-20T22:02:00Z,68.00,33.00
2026-03-20T22:03:00Z,68.00,33.00
2026-03-20T22:04:00Z,68.00,33.00
2026-03-20T22:05:00Z,66.62,34.00
2026-03-20T22:07:00Z,67.36,33.00
2026-03-20T22:08:00Z,67.36,30.50
2026-03-20T22:09:00Z,62.00,38.00
2026-03-20T22:10:00Z,58.52,40.36
2026-03-20T22:11:00Z,59.01,42.00
2026-03-20T22:12:00Z,62.07,38.23
2026-03-20T22:13:00Z,64.95,36.15
2026-03-20T22:14:00Z,64.33,37.45
2026-03-20T22:15:00Z,62.02,39.75
2026-03-20T22:16:00Z,60.06,42.81
2026-03-20T22:17:00Z,58.00,43.58
2026-03-20T22:18:00Z,55.03,47.51
2026-03-20T22:19:00Z,55.09,48.82
2026-03-20T22:20:00Z,59.61,41.14
2026-03-20T22:21:00Z,48.96,53.52
2026-03-20T22:22:00Z,29.20,70.23
2026-03-20T22:23:00Z,28.81,77.49
2026-03-20T22:24:00Z,35.87,68.60
2026-03-20T22:25:00Z,27.94,70.04
2026-03-20T22:26:00Z,18.75,82.05
2026-03-20T22:27:00Z,18.40,82.19
2026-03-20T22:28:00Z,10.93,89.94
2026-03-20T22:29:00Z,15.02,86.74
2026-03-20T22:30:00Z,17.86,82.00
2026-03-20T22:31:00Z,19.79,82.13
2026-03-20T22:32:00Z,21.57,80.31
2026-03-20T22:33:00Z,18.95,82.23
2026-03-20T22:34:00Z,20.94,80.86
2026-03-20T22:35:00Z,15.60,84.08
2026-03-20T22:36:00Z,9.79,88.95
2026-03-20T22:37:00Z,11.07,88.54
2026-03-20T22:38:00Z,12.91,86.85
2026-03-20T22:39:00Z,13.92,87.23
2026-03-20T22:40:00Z,13.50,86.85
2026-03-20T22:41:00Z,19.25,80.71
2026-03-20T22:42:00Z,22.07,85.98
2026-03-20T22:43:00Z,11.73,92.66
2026-03-20T22:44:00Z,12.89,88.63
2026-03-20T22:45:00Z,9.97,88.47
2026-03-20T22:46:00Z,2.04,98.71
