# event_ticker=KXATPCHALLENGERMATCH-26FEB13GALMIL
# final_score=6-4 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Daniel Milavsky
# kalshi_date=2026-02-13
timestamp,Alexis Galarneau,Daniel Milavsky
2026-02-13T18:36:00Z,67.73,35.00
2026-02-13T18:37:00Z,67.89,35.00
2026-02-13T18:39:00Z,67.00,34.00
2026-02-13T18:40:00Z,67.00,34.00
2026-02-13T18:41:00Z,68.00,34.00
2026-02-13T18:42:00Z,68.00,34.00
2026-02-13T18:43:00Z,68.00,34.00
2026-02-13T18:44:00Z,68.00,34.00
2026-02-13T18:45:00Z,68.94,34.00
2026-02-13T18:46:00Z,69.00,34.00
2026-02-13T18:47:00Z,69.00,34.00
2026-02-13T18:48:00Z,69.00,34.00
2026-02-13T18:49:00Z,63.78,33.26
2026-02-13T18:50:00Z,64.76,38.44
2026-02-13T18:51:00Z,63.66,36.24
2026-02-13T18:52:00Z,64.00,40.00
2026-02-13T18:53:00Z,65.74,36.00
2026-02-13T18:54:00Z,65.17,35.39
2026-02-13T18:55:00Z,62.84,39.99
2026-02-13T18:56:00Z,62.00,41.00
2026-02-13T18:57:00Z,60.71,40.00
2026-02-13T18:58:00Z,64.81,39.00
2026-02-13T18:59:00Z,64.28,34.93
2026-02-13T19:00:00Z,69.97,34.07
2026-02-13T19:01:00Z,65.00,34.36
2026-02-13T19:02:00Z,66.00,34.00
2026-02-13T19:03:00Z,63.00,38.91
2026-02-13T19:04:00Z,63.18,39.00
2026-02-13T19:05:00Z,66.09,37.17
2026-02-13T19:06:00Z,65.94,38.00
2026-02-13T19:07:00Z,68.00,35.09
2026-02-13T19:08:00Z,75.53,29.91
2026-02-13T19:09:00Z,77.00,21.07
2026-02-13T19:10:00Z,79.06,23.17
2026-02-13T19:11:00Z,82.82,18.79
2026-02-13T19:12:00Z,83.77,18.00
2026-02-13T19:13:00Z,81.82,20.20
2026-02-13T19:14:00Z,82.37,20.09
2026-02-13T19:15:00Z,82.25,18.40
2026-02-13T19:16:00Z,85.51,15.29
2026-02-13T19:17:00Z,85.51,17.36
2026-02-13T19:18:00Z,85.51,18.00
2026-02-13T19:19:00Z,82.81,18.00
2026-02-13T19:20:00Z,82.52,17.00
2026-02-13T19:21:00Z,78.06,22.74
2026-02-13T19:22:00Z,83.42,18.58
2026-02-13T19:23:00Z,90.18,17.66
2026-02-13T19:24:00Z,86.32,19.27
2026-02-13T19:25:00Z,85.81,17.34
2026-02-13T19:26:00Z,86.49,15.00
2026-02-13T19:27:00Z,85.73,14.81
2026-02-13T19:28:00Z,86.77,13.52
2026-02-13T19:29:00Z,86.97,15.33
2026-02-13T19:30:00Z,90.23,14.26
2026-02-13T19:31:00Z,93.27,7.59
2026-02-13T19:32:00Z,92.37,7.63
2026-02-13T19:33:00Z,95.69,6.60
2026-02-13T19:34:00Z,95.60,4.98
2026-02-13T19:35:00Z,96.13,4.34
2026-02-13T19:36:00Z,96.15,4.00
2026-02-13T19:37:00Z,96.04,5.83
2026-02-13T19:38:00Z,94.18,5.35
2026-02-13T19:39:00Z,96.97,5.57
2026-02-13T19:40:00Z,97.25,4.19
2026-02-13T19:41:00Z,98.90,3.00
2026-02-13T19:42:00Z,95.15,4.91
2026-02-13T19:43:00Z,95.15,5.35
2026-02-13T19:44:00Z,94.74,6.47
2026-02-13T19:45:00Z,96.06,5.36
2026-02-13T19:46:00Z,96.75,4.50
2026-02-13T19:47:00Z,98.90,3.06
2026-02-13T19:48:00Z,97.32,1.51
2026-02-13T19:49:00Z,99.00,1.00
2026-02-13T19:50:00Z,99.00,1.00
2026-02-13T19:51:00Z,99.00,1.00
2026-02-13T19:52:00Z,98.44,1.53
2026-02-13T19:53:00Z,99.00,3.00
2026-02-13T19:54:00Z,95.26,3.74
2026-02-13T19:55:00Z,96.46,4.07
2026-02-13T19:56:00Z,93.62,6.00
2026-02-13T19:57:00Z,95.00,6.00
2026-02-13T19:58:00Z,92.40,7.14
2026-02-13T19:59:00Z,92.20,5.69
2026-02-13T20:00:00Z,97.28,2.46
2026-02-13T20:01:00Z,96.24,5.00
2026-02-13T20:02:00Z,96.00,4.83
2026-02-13T20:03:00Z,94.12,6.44
2026-02-13T20:04:00Z,98.00,4.41
2026-02-13T20:05:00Z,97.96,3.09
2026-02-13T20:06:00Z,98.00,3.63
2026-02-13T20:07:00Z,97.00,4.00
2026-02-13T20:08:00Z,96.82,4.00
2026-02-13T20:09:00Z,98.00,4.00
2026-02-13T20:10:00Z,97.58,4.59
2026-02-13T20:11:00Z,98.92,1.00
