# event_ticker=KXATPMATCH-25OCT22AUGDIA
# final_score=6-2 7-5
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Gabriel Diallo
# kalshi_date=2025-10-22
timestamp,Felix Auger-Aliassime,Gabriel Diallo
2025-10-22T07:22:00Z,71.00,31.00
2025-10-22T07:23:00Z,71.00,31.00
2025-10-22T07:29:00Z,71.00,31.00
2025-10-22T07:30:00Z,71.00,31.00
2025-10-22T07:31:00Z,71.00,31.00
2025-10-22T07:43:00Z,71.00,31.00
2025-10-22T07:50:00Z,70.00,31.00
2025-10-22T07:58:00Z,70.00,31.00
2025-10-22T08:00:00Z,70.69,31.00
2025-10-22T08:04:00Z,70.69,31.00
2025-10-22T08:07:00Z,70.00,31.00
2025-10-22T08:10:00Z,70.00,31.00
2025-10-22T08:11:00Z,70.00,31.00
2025-10-22T08:12:00Z,70.00,31.00
2025-10-22T08:17:00Z,70.00,31.00
2025-10-22T08:51:00Z,70.00,31.00
2025-10-22T09:13:00Z,70.00,31.00
2025-10-22T09:54:00Z,71.00,31.00
2025-10-22T09:56:00Z,71.00,30.00
2025-10-22T10:01:00Z,71.00,30.00
2025-10-22T10:21:00Z,71.00,30.00
2025-10-22T10:23:00Z,71.00,30.00
2025-10-22T10:25:00Z,71.00,30.00
2025-10-22T10:33:00Z,71.00,30.00
2025-10-22T10:45:00Z,71.00,30.00
2025-10-22T11:05:00Z,71.00,30.00
2025-10-22T11:13:00Z,71.00,30.00
2025-10-22T11:22:00Z,71.00,30.00
2025-10-22T11:28:00Z,71.00,30.00
2025-10-22T11:30:00Z,71.00,30.00
2025-10-22T11:31:00Z,71.00,30.00
2025-10-22T11:36:00Z,71.00,30.00
2025-10-22T11:44:00Z,71.00,30.00
2025-10-22T11:45:00Z,71.00,30.00
2025-10-22T11:47:00Z,71.00,30.00
2025-10-22T11:53:00Z,71.00,30.00
2025-10-22T12:00:00Z,71.00,30.00
2025-10-22T12:03:00Z,71.00,30.00
2025-10-22T12:11:00Z,71.00,30.00
2025-10-22T12:13:00Z,71.00,31.00
2025-10-22T12:14:00Z,71.00,31.00
2025-10-22T12:15:00Z,71.00,31.00
2025-10-22T12:16:00Z,71.00,31.00
2025-10-22T12:21:00Z,71.00,31.00
2025-10-22T12:25:00Z,71.00,31.00
2025-10-22T12:28:00Z,71.00,31.00
2025-10-22T12:30:00Z,71.00,31.00
2025-10-22T12:37:00Z,71.00,31.00
2025-10-22T12:40:00Z,71.00,31.00
2025-10-22T12:43:00Z,71.00,31.00
2025-10-22T12:46:00Z,71.00,31.00
2025-10-22T12:47:00Z,71.00,31.00
2025-10-22T12:49:00Z,71.00,31.00
2025-10-22T12:50:00Z,71.00,31.00
2025-10-22T12:52:00Z,71.00,31.00
2025-10-22T12:53:00Z,71.00,31.00
2025-10-22T12:54:00Z,71.00,31.00
2025-10-22T12:57:00Z,71.00,31.00
2025-10-22T12:59:00Z,69.00,31.00
2025-10-22T13:00:00Z,70.00,31.00
2025-10-22T13:01:00Z,70.00,31.00
2025-10-22T13:02:00Z,70.00,31.00
2025-10-22T13:03:00Z,70.00,31.00
2025-10-22T13:04:00Z,70.00,31.00
2025-10-22T13:06:00Z,70.00,31.00
2025-10-22T13:07:00Z,70.00,31.00
2025-10-22T13:08:00Z,70.00,31.00
2025-10-22T13:11:00Z,71.00,31.00
2025-10-22T13:12:00Z,69.12,31.00
2025-10-22T13:13:00Z,70.00,31.00
2025-10-22T13:15:00Z,70.00,31.00
2025-10-22T13:16:00Z,70.00,31.00
2025-10-22T13:17:00Z,70.00,29.00
2025-10-22T13:18:00Z,69.82,31.00
2025-10-22T13:19:00Z,70.00,31.00
2025-10-22T13:20:00Z,70.00,31.00
2025-10-22T13:21:00Z,70.95,31.00
2025-10-22T13:22:00Z,71.00,31.00
2025-10-22T13:23:00Z,71.00,31.00
2025-10-22T13:24:00Z,71.00,31.00
2025-10-22T13:26:00Z,70.02,31.00
2025-10-22T13:27:00Z,71.00,31.00
2025-10-22T13:28:00Z,71.00,31.00
2025-10-22T13:29:00Z,71.00,31.00
2025-10-22T13:30:00Z,71.00,31.00
2025-10-22T13:31:00Z,71.00,31.00
2025-10-22T13:33:00Z,71.00,31.00
2025-10-22T13:34:00Z,71.00,31.00
2025-10-22T13:35:00Z,72.06,31.00
2025-10-22T13:36:00Z,72.00,31.00
2025-10-22T13:37:00Z,72.00,31.00
2025-10-22T13:38:00Z,72.00,31.00
2025-10-22T13:39:00Z,72.00,31.00
2025-10-22T13:40:00Z,72.00,31.00
2025-10-22T13:42:00Z,73.13,30.00
2025-10-22T13:43:00Z,73.53,30.00
2025-10-22T13:44:00Z,72.00,31.00
2025-10-22T13:45:00Z,73.72,31.00
2025-10-22T13:46:00Z,73.48,31.00
2025-10-22T13:47:00Z,71.03,28.00
2025-10-22T13:48:00Z,73.47,28.92
2025-10-22T13:49:00Z,70.68,33.50
2025-10-22T13:50:00Z,66.00,36.00
2025-10-22T13:51:00Z,66.76,34.52
2025-10-22T13:52:00Z,64.96,41.19
2025-10-22T13:53:00Z,61.66,36.77
2025-10-22T13:54:00Z,65.73,34.91
2025-10-22T13:55:00Z,66.03,39.70
2025-10-22T13:56:00Z,65.17,39.70
2025-10-22T13:57:00Z,67.75,34.19
2025-10-22T13:58:00Z,65.44,33.04
2025-10-22T13:59:00Z,68.96,27.08
2025-10-22T14:00:00Z,78.38,27.00
2025-10-22T14:01:00Z,81.11,17.30
2025-10-22T14:02:00Z,83.10,17.07
2025-10-22T14:03:00Z,83.63,16.30
2025-10-22T14:04:00Z,79.19,19.29
2025-10-22T14:05:00Z,82.47,22.00
2025-10-22T14:06:00Z,80.18,20.55
2025-10-22T14:07:00Z,78.89,24.55
2025-10-22T14:08:00Z,83.00,20.34
2025-10-22T14:09:00Z,81.62,19.27
2025-10-22T14:10:00Z,82.00,20.00
2025-10-22T14:11:00Z,82.00,20.00
2025-10-22T14:12:00Z,83.00,20.00
2025-10-22T14:13:00Z,84.26,17.87
2025-10-22T14:14:00Z,84.78,16.00
2025-10-22T14:15:00Z,86.46,16.00
2025-10-22T14:16:00Z,87.07,13.90
2025-10-22T14:17:00Z,88.41,15.00
2025-10-22T14:18:00Z,87.23,15.30
2025-10-22T14:19:00Z,89.39,13.53
2025-10-22T14:20:00Z,89.89,12.00
2025-10-22T14:21:00Z,90.00,12.00
2025-10-22T14:22:00Z,89.99,11.33
2025-10-22T14:23:00Z,89.38,10.00
2025-10-22T14:24:00Z,89.95,9.92
2025-10-22T14:25:00Z,91.00,9.78
2025-10-22T14:26:00Z,89.01,9.93
2025-10-22T14:27:00Z,95.15,8.33
2025-10-22T14:28:00Z,96.62,3.83
2025-10-22T14:29:00Z,97.00,3.00
2025-10-22T14:30:00Z,97.96,2.32
2025-10-22T14:31:00Z,96.81,3.00
2025-10-22T14:32:00Z,95.94,4.82
2025-10-22T14:33:00Z,90.00,10.91
2025-10-22T14:34:00Z,91.81,10.50
2025-10-22T14:35:00Z,89.10,9.51
2025-10-22T14:36:00Z,91.03,10.98
2025-10-22T14:37:00Z,91.86,10.13
2025-10-22T14:38:00Z,92.65,9.35
2025-10-22T14:39:00Z,90.77,10.52
2025-10-22T14:40:00Z,91.33,12.00
2025-10-22T14:41:00Z,92.74,10.44
2025-10-22T14:42:00Z,90.19,11.21
2025-10-22T14:43:00Z,89.00,11.09
2025-10-22T14:44:00Z,87.35,13.61
2025-10-22T14:45:00Z,86.02,16.67
2025-10-22T14:46:00Z,88.77,11.53
2025-10-22T14:47:00Z,89.49,11.90
2025-10-22T14:48:00Z,89.96,10.46
2025-10-22T14:49:00Z,88.81,13.00
2025-10-22T14:50:00Z,89.68,14.00
2025-10-22T14:51:00Z,90.50,11.59
2025-10-22T14:52:00Z,92.00,12.98
2025-10-22T14:53:00Z,91.93,8.05
2025-10-22T14:54:00Z,92.50,12.12
2025-10-22T14:55:00Z,91.00,10.00
2025-10-22T14:56:00Z,91.17,7.90
2025-10-22T14:57:00Z,91.17,7.00
2025-10-22T14:58:00Z,94.00,10.37
2025-10-22T14:59:00Z,91.00,10.78
2025-10-22T15:00:00Z,92.32,6.00
2025-10-22T15:01:00Z,90.21,8.40
2025-10-22T15:02:00Z,87.15,11.23
2025-10-22T15:03:00Z,90.00,12.00
2025-10-22T15:04:00Z,89.55,11.38
2025-10-22T15:05:00Z,89.05,10.27
2025-10-22T15:06:00Z,90.63,12.00
2025-10-22T15:07:00Z,90.70,12.00
2025-10-22T15:08:00Z,90.31,11.70
2025-10-22T15:09:00Z,90.00,10.00
2025-10-22T15:10:00Z,89.04,10.90
2025-10-22T15:11:00Z,88.15,11.69
2025-10-22T15:12:00Z,88.00,12.36
2025-10-22T15:13:00Z,91.14,10.74
2025-10-22T15:14:00Z,89.42,10.00
2025-10-22T15:15:00Z,91.88,9.15
2025-10-22T15:16:00Z,91.00,8.63
2025-10-22T15:17:00Z,90.01,9.00
2025-10-22T15:18:00Z,94.81,7.00
2025-10-22T15:19:00Z,92.29,9.27
2025-10-22T15:20:00Z,93.87,6.00
2025-10-22T15:21:00Z,94.11,6.18
2025-10-22T15:22:00Z,93.20,9.97
2025-10-22T15:23:00Z,90.83,10.22
2025-10-22T15:24:00Z,90.78,10.93
2025-10-22T15:25:00Z,89.95,11.88
2025-10-22T15:26:00Z,87.25,12.92
2025-10-22T15:27:00Z,84.01,16.72
2025-10-22T15:28:00Z,78.36,19.89
2025-10-22T15:29:00Z,90.51,12.20
2025-10-22T15:30:00Z,88.54,13.31
2025-10-22T15:31:00Z,89.46,10.93
2025-10-22T15:32:00Z,91.67,8.78
2025-10-22T15:33:00Z,91.06,10.31
2025-10-22T15:34:00Z,95.84,6.31
2025-10-22T15:35:00Z,97.85,2.09
2025-10-22T15:36:00Z,98.00,1.75
2025-10-22T15:37:00Z,98.00,2.00
2025-10-22T15:38:00Z,98.10,2.00
2025-10-22T15:39:00Z,98.50,2.00
2025-10-22T15:40:00Z,99.00,2.00
2025-10-22T15:41:00Z,99.00,2.00
