# event_ticker=KXATPMATCH-26APR24TIEVAL
# final_score=6-4 6-3
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Learner Tien
# kalshi_date=2026-04-24
timestamp,Learner Tien,Adolfo Daniel Vallejo
2026-04-25T12:23:00Z,42.00,59.00
2026-04-25T12:24:00Z,42.00,59.00
2026-04-25T12:25:00Z,42.00,59.00
2026-04-25T12:26:00Z,42.66,59.00
2026-04-25T12:27:00Z,42.66,58.00
2026-04-25T12:28:00Z,42.03,58.00
2026-04-25T12:30:00Z,42.00,59.00
2026-04-25T12:32:00Z,42.00,59.00
2026-04-25T12:33:00Z,42.00,59.00
2026-04-25T12:34:00Z,42.00,59.00
2026-04-25T12:35:00Z,42.00,59.00
2026-04-25T12:37:00Z,42.00,59.00
2026-04-25T12:40:00Z,42.00,59.00
2026-04-25T12:43:00Z,42.00,59.00
2026-04-25T12:44:00Z,41.00,59.00
2026-04-25T12:45:00Z,41.00,59.05
2026-04-25T12:46:00Z,41.00,60.00
2026-04-25T12:47:00Z,41.00,60.00
2026-04-25T12:48:00Z,42.00,60.00
2026-04-25T12:52:00Z,42.00,60.00
2026-04-25T12:53:00Z,42.00,59.00
2026-04-25T12:56:00Z,42.00,59.00
2026-04-25T12:58:00Z,41.53,59.00
2026-04-25T12:59:00Z,41.53,59.00
2026-04-25T13:00:00Z,41.53,59.00
2026-04-25T13:01:00Z,41.53,59.00
2026-04-25T13:02:00Z,42.00,59.00
2026-04-25T13:03:00Z,41.00,59.00
2026-04-25T13:04:00Z,42.00,59.00
2026-04-25T13:05:00Z,42.00,59.00
2026-04-25T13:06:00Z,42.00,59.00
2026-04-25T13:08:00Z,42.00,59.00
2026-04-25T13:09:00Z,42.00,59.00
2026-04-25T13:11:00Z,42.00,59.00
2026-04-25T13:12:00Z,42.00,59.00
2026-04-25T13:13:00Z,42.00,59.00
2026-04-25T13:15:00Z,42.00,58.00
2026-04-25T13:16:00Z,41.00,59.66
2026-04-25T13:17:00Z,41.00,60.00
2026-04-25T13:18:00Z,41.00,60.00
2026-04-25T13:22:00Z,41.00,60.00
2026-04-25T13:23:00Z,41.00,60.00
2026-04-25T13:24:00Z,41.19,60.00
2026-04-25T13:25:00Z,42.00,60.00
2026-04-25T13:26:00Z,42.00,59.00
2026-04-25T13:28:00Z,42.00,59.00
2026-04-25T13:30:00Z,42.00,59.00
2026-04-25T13:31:00Z,42.00,59.00
2026-04-25T13:32:00Z,42.00,59.00
2026-04-25T13:33:00Z,42.00,59.00
2026-04-25T13:34:00Z,42.00,59.00
2026-04-25T13:36:00Z,42.00,59.00
2026-04-25T13:39:00Z,42.00,59.00
2026-04-25T13:40:00Z,42.00,59.00
2026-04-25T13:41:00Z,42.00,59.00
2026-04-25T13:42:00Z,42.00,59.00
2026-04-25T13:43:00Z,42.00,59.00
2026-04-25T13:44:00Z,43.00,59.00
2026-04-25T13:45:00Z,43.00,59.00
2026-04-25T13:46:00Z,43.00,59.00
2026-04-25T13:48:00Z,42.00,59.00
2026-04-25T13:49:00Z,42.84,59.00
2026-04-25T13:51:00Z,42.40,59.00
2026-04-25T13:53:00Z,42.40,59.00
2026-04-25T13:55:00Z,42.54,59.00
2026-04-25T13:56:00Z,43.00,59.00
2026-04-25T13:57:00Z,43.00,59.00
2026-04-25T13:58:00Z,42.76,59.00
2026-04-25T13:59:00Z,43.00,59.00
2026-04-25T14:00:00Z,42.77,59.00
2026-04-25T14:01:00Z,42.97,59.00
2026-04-25T14:02:00Z,42.68,58.00
2026-04-25T14:04:00Z,41.31,58.70
2026-04-25T14:05:00Z,43.00,58.70
2026-04-25T14:06:00Z,43.00,58.70
2026-04-25T14:07:00Z,43.00,59.00
2026-04-25T14:08:00Z,43.00,59.00
2026-04-25T14:09:00Z,42.00,59.00
2026-04-25T14:10:00Z,42.00,59.00
2026-04-25T14:11:00Z,41.97,59.00
2026-04-25T14:13:00Z,42.00,59.00
2026-04-25T14:14:00Z,42.00,59.00
2026-04-25T14:15:00Z,41.85,58.00
2026-04-25T14:16:00Z,42.00,58.00
2026-04-25T14:17:00Z,42.00,59.00
2026-04-25T14:18:00Z,42.00,59.00
2026-04-25T14:19:00Z,42.00,59.00
2026-04-25T14:20:00Z,42.00,59.00
2026-04-25T14:21:00Z,42.00,59.00
2026-04-25T14:22:00Z,42.00,59.00
2026-04-25T14:23:00Z,41.70,59.00
2026-04-25T14:24:00Z,42.00,59.00
2026-04-25T14:25:00Z,42.00,59.00
2026-04-25T14:26:00Z,42.00,59.00
2026-04-25T14:27:00Z,42.00,59.00
2026-04-25T14:28:00Z,42.29,59.00
2026-04-25T14:29:00Z,42.99,59.00
2026-04-25T14:30:00Z,42.95,59.00
2026-04-25T14:31:00Z,42.93,59.00
2026-04-25T14:32:00Z,42.96,59.00
2026-04-25T14:33:00Z,43.00,59.00
2026-04-25T14:34:00Z,43.00,59.00
2026-04-25T14:35:00Z,43.06,59.00
2026-04-25T14:36:00Z,44.00,59.00
2026-04-25T14:37:00Z,43.96,59.00
2026-04-25T14:38:00Z,43.41,58.34
2026-04-25T14:39:00Z,43.41,59.00
2026-04-25T14:40:00Z,43.00,58.22
2026-04-25T14:41:00Z,43.58,59.00
2026-04-25T14:42:00Z,44.00,59.00
2026-04-25T14:43:00Z,44.00,59.00
2026-04-25T14:44:00Z,44.00,59.00
2026-04-25T14:45:00Z,43.16,59.00
2026-04-25T14:46:00Z,44.00,59.00
2026-04-25T14:47:00Z,44.00,59.00
2026-04-25T14:48:00Z,43.00,59.00
2026-04-25T14:50:00Z,43.00,59.00
2026-04-25T14:51:00Z,43.00,59.00
2026-04-25T14:52:00Z,43.11,59.00
2026-04-25T14:53:00Z,43.89,59.00
2026-04-25T14:54:00Z,44.00,59.00
2026-04-25T14:55:00Z,43.00,58.00
2026-04-25T14:57:00Z,43.00,58.00
2026-04-25T14:58:00Z,43.06,58.00
2026-04-25T14:59:00Z,43.15,58.00
2026-04-25T15:01:00Z,43.70,58.00
2026-04-25T15:02:00Z,44.00,58.00
2026-04-25T15:03:00Z,44.00,58.00
2026-04-25T15:04:00Z,44.00,58.00
2026-04-25T15:05:00Z,44.00,57.71
2026-04-25T15:06:00Z,44.00,57.71
2026-04-25T15:07:00Z,44.00,58.00
2026-04-25T15:08:00Z,44.00,58.00
2026-04-25T15:09:00Z,43.85,57.98
2026-04-25T15:10:00Z,43.96,58.00
2026-04-25T15:11:00Z,44.00,56.76
2026-04-25T15:12:00Z,44.00,57.00
2026-04-25T15:13:00Z,44.82,56.69
2026-04-25T15:14:00Z,44.82,57.00
2026-04-25T15:15:00Z,44.00,56.00
2026-04-25T15:16:00Z,43.97,57.00
2026-04-25T15:17:00Z,44.00,57.00
2026-04-25T15:18:00Z,44.00,57.00
2026-04-25T15:19:00Z,44.00,57.00
2026-04-25T15:20:00Z,44.00,57.59
2026-04-25T15:21:00Z,44.00,57.00
2026-04-25T15:22:00Z,44.00,57.21
2026-04-25T15:23:00Z,43.56,57.00
2026-04-25T15:24:00Z,46.07,55.91
2026-04-25T15:25:00Z,47.78,53.52
2026-04-25T15:26:00Z,48.15,53.87
2026-04-25T15:27:00Z,45.87,54.84
2026-04-25T15:28:00Z,48.36,52.00
2026-04-25T15:29:00Z,48.97,52.20
2026-04-25T15:30:00Z,47.61,52.07
2026-04-25T15:31:00Z,50.63,50.17
2026-04-25T15:32:00Z,50.66,47.81
2026-04-25T15:33:00Z,53.16,47.50
2026-04-25T15:34:00Z,48.48,53.01
2026-04-25T15:35:00Z,44.18,57.05
2026-04-25T15:36:00Z,47.55,54.26
2026-04-25T15:37:00Z,50.00,50.01
2026-04-25T15:38:00Z,49.86,51.05
2026-04-25T15:39:00Z,46.68,53.78
2026-04-25T15:40:00Z,45.32,53.95
2026-04-25T15:41:00Z,43.14,62.19
2026-04-25T15:42:00Z,32.76,66.13
2026-04-25T15:43:00Z,30.42,71.02
2026-04-25T15:44:00Z,28.83,72.00
2026-04-25T15:45:00Z,32.42,71.63
2026-04-25T15:46:00Z,33.11,66.15
2026-04-25T15:47:00Z,28.28,72.42
2026-04-25T15:48:00Z,23.15,76.75
2026-04-25T15:49:00Z,24.37,76.19
2026-04-25T15:50:00Z,25.34,75.15
2026-04-25T15:51:00Z,25.87,74.70
2026-04-25T15:52:00Z,26.41,72.17
2026-04-25T15:53:00Z,33.67,68.10
2026-04-25T15:54:00Z,33.07,68.49
2026-04-25T15:55:00Z,34.58,64.49
2026-04-25T15:56:00Z,43.39,55.61
2026-04-25T15:57:00Z,38.26,61.44
2026-04-25T15:58:00Z,26.72,74.39
2026-04-25T15:59:00Z,22.86,77.97
2026-04-25T16:00:00Z,23.53,77.92
2026-04-25T16:01:00Z,25.67,76.17
2026-04-25T16:02:00Z,20.69,80.46
2026-04-25T16:03:00Z,17.93,82.57
2026-04-25T16:04:00Z,17.97,82.04
2026-04-25T16:05:00Z,17.52,83.08
2026-04-25T16:06:00Z,17.73,82.91
2026-04-25T16:07:00Z,20.76,79.77
2026-04-25T16:08:00Z,19.35,80.67
2026-04-25T16:09:00Z,18.71,82.59
2026-04-25T16:10:00Z,19.28,81.04
2026-04-25T16:11:00Z,22.18,78.84
2026-04-25T16:12:00Z,20.77,81.65
2026-04-25T16:13:00Z,22.52,77.64
2026-04-25T16:14:00Z,23.92,76.71
2026-04-25T16:15:00Z,23.77,77.01
2026-04-25T16:16:00Z,23.27,78.07
2026-04-25T16:17:00Z,26.40,73.37
2026-04-25T16:18:00Z,27.74,73.09
2026-04-25T16:19:00Z,29.73,71.90
2026-04-25T16:20:00Z,29.29,70.82
2026-04-25T16:21:00Z,24.38,75.16
2026-04-25T16:22:00Z,19.28,81.00
2026-04-25T16:23:00Z,18.74,82.82
2026-04-25T16:24:00Z,13.44,87.89
2026-04-25T16:25:00Z,15.87,85.24
2026-04-25T16:26:00Z,12.62,88.95
2026-04-25T16:27:00Z,8.77,91.97
2026-04-25T16:28:00Z,9.24,90.70
2026-04-25T16:29:00Z,9.34,88.92
2026-04-25T16:30:00Z,7.48,94.07
2026-04-25T16:31:00Z,5.48,94.03
2026-04-25T16:32:00Z,5.87,95.56
2026-04-25T16:33:00Z,7.12,93.97
2026-04-25T16:34:00Z,7.83,93.00
2026-04-25T16:35:00Z,6.50,94.68
2026-04-25T16:36:00Z,4.96,95.64
2026-04-25T16:37:00Z,4.45,96.29
2026-04-25T16:38:00Z,7.89,93.86
2026-04-25T16:39:00Z,12.93,88.42
2026-04-25T16:40:00Z,6.86,90.04
2026-04-25T16:41:00Z,4.43,96.76
2026-04-25T16:42:00Z,3.34,96.67
2026-04-25T16:43:00Z,3.41,96.88
2026-04-25T16:44:00Z,1.06,99.00
2026-04-25T16:45:00Z,1.00,99.00
2026-04-25T16:46:00Z,1.00,99.00
2026-04-25T16:47:00Z,1.00,99.00
