# event_ticker=KXATPCHALLENGERMATCH-26MAY08VASRIB
# final_score=6-4 7-6(5)
# score_resolution=6-4 7-6
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Iiro Vasa
# kalshi_date=2026-05-08
timestamp,Iiro Vasa,Franco Ribero
2026-05-08T14:38:00Z,39.88,60.94
2026-05-08T14:39:00Z,40.00,60.04
2026-05-08T14:40:00Z,40.00,61.00
2026-05-08T14:41:00Z,40.00,62.96
2026-05-08T14:42:00Z,40.00,65.00
2026-05-08T14:43:00Z,40.00,65.00
2026-05-08T14:44:00Z,36.16,67.63
2026-05-08T14:45:00Z,34.00,67.37
2026-05-08T14:46:00Z,33.00,67.00
2026-05-08T14:47:00Z,32.00,68.64
2026-05-08T14:48:00Z,32.00,67.01
2026-05-08T14:49:00Z,34.00,65.38
2026-05-08T14:50:00Z,35.00,66.02
2026-05-08T14:51:00Z,37.06,62.42
2026-05-08T14:52:00Z,34.21,64.70
2026-05-08T14:53:00Z,32.00,67.87
2026-05-08T14:54:00Z,32.00,68.00
2026-05-08T14:55:00Z,32.00,68.00
2026-05-08T14:56:00Z,32.00,67.97
2026-05-08T14:57:00Z,33.80,67.17
2026-05-08T14:59:00Z,32.95,67.48
2026-05-08T15:00:00Z,32.00,69.37
2026-05-08T15:01:00Z,34.14,66.07
2026-05-08T15:02:00Z,34.24,65.89
2026-05-08T15:03:00Z,34.66,70.00
2026-05-08T15:04:00Z,30.00,70.00
2026-05-08T15:05:00Z,29.00,70.00
2026-05-08T15:06:00Z,31.00,71.01
2026-05-08T15:07:00Z,30.00,72.00
2026-05-08T15:08:00Z,31.22,71.55
2026-05-08T15:09:00Z,30.75,72.00
2026-05-08T15:10:00Z,30.90,72.00
2026-05-08T15:11:00Z,30.89,72.03
2026-05-08T15:12:00Z,29.92,70.70
2026-05-08T15:13:00Z,30.94,70.73
2026-05-08T15:14:00Z,32.83,67.94
2026-05-08T15:15:00Z,33.00,66.93
2026-05-08T15:16:00Z,33.17,67.00
2026-05-08T15:17:00Z,31.62,70.00
2026-05-08T15:18:00Z,30.21,70.31
2026-05-08T15:19:00Z,27.19,72.09
2026-05-08T15:20:00Z,31.00,70.24
2026-05-08T15:21:00Z,32.00,70.80
2026-05-08T15:22:00Z,32.79,68.00
2026-05-08T15:23:00Z,33.12,68.00
2026-05-08T15:24:00Z,31.89,70.60
2026-05-08T15:25:00Z,30.82,71.62
2026-05-08T15:26:00Z,33.85,68.22
2026-05-08T15:27:00Z,29.20,70.00
2026-05-08T15:28:00Z,27.00,73.32
2026-05-08T15:29:00Z,22.26,77.62
2026-05-08T15:30:00Z,29.57,71.84
2026-05-08T15:31:00Z,31.00,70.22
2026-05-08T15:32:00Z,31.00,70.07
2026-05-08T15:33:00Z,28.51,72.04
2026-05-08T15:34:00Z,29.02,72.21
2026-05-08T15:35:00Z,27.96,73.00
2026-05-08T15:36:00Z,26.45,74.50
2026-05-08T15:37:00Z,25.52,78.87
2026-05-08T15:38:00Z,24.34,77.79
2026-05-08T15:39:00Z,9.35,88.51
2026-05-08T15:40:00Z,9.00,91.06
2026-05-08T15:41:00Z,10.77,88.28
2026-05-08T15:42:00Z,16.43,84.88
2026-05-08T15:43:00Z,20.49,79.38
2026-05-08T15:44:00Z,25.05,74.98
2026-05-08T15:45:00Z,24.18,76.23
2026-05-08T15:46:00Z,28.04,75.96
2026-05-08T15:47:00Z,28.87,72.20
2026-05-08T15:48:00Z,30.79,69.41
2026-05-08T15:49:00Z,31.87,69.00
2026-05-08T15:50:00Z,31.80,68.86
2026-05-08T15:51:00Z,33.49,68.89
2026-05-08T15:52:00Z,29.32,72.22
2026-05-08T15:53:00Z,34.52,67.04
2026-05-08T15:54:00Z,27.63,71.48
2026-05-08T15:55:00Z,28.51,73.31
2026-05-08T15:56:00Z,19.91,81.31
2026-05-08T15:57:00Z,18.98,84.86
2026-05-08T15:58:00Z,23.13,77.83
2026-05-08T15:59:00Z,14.12,90.30
2026-05-08T16:00:00Z,5.96,93.62
2026-05-08T16:01:00Z,8.24,93.09
2026-05-08T16:02:00Z,11.77,90.14
2026-05-08T16:03:00Z,18.84,81.13
2026-05-08T16:04:00Z,28.02,73.22
2026-05-08T16:05:00Z,27.29,76.27
2026-05-08T16:06:00Z,18.00,84.18
2026-05-08T16:07:00Z,20.60,80.52
2026-05-08T16:08:00Z,28.07,80.08
2026-05-08T16:09:00Z,14.71,86.98
2026-05-08T16:10:00Z,14.15,88.30
2026-05-08T16:11:00Z,21.78,83.41
2026-05-08T16:12:00Z,13.02,86.77
2026-05-08T16:13:00Z,6.39,93.28
2026-05-08T16:14:00Z,14.08,86.59
2026-05-08T16:15:00Z,2.27,96.20
2026-05-08T16:16:00Z,1.00,99.00
2026-05-08T16:17:00Z,1.00,99.00
