# event_ticker=KXATPCHALLENGERMATCH-26MAY14CHOROD
# final_score=6-7(0) 6-3 7-5
# score_resolution=7-6 3-6 5-7
# match_winner=Jan Choinski
# fav_player=Chris Rodesch
# dog_player=Jan Choinski
# kalshi_date=2026-05-14
timestamp,Jan Choinski,Chris Rodesch
2026-05-14T17:18:00Z,12.76,90.21
2026-05-14T17:19:00Z,12.24,90.11
2026-05-14T17:20:00Z,13.03,88.99
2026-05-14T17:21:00Z,13.08,87.74
2026-05-14T17:22:00Z,8.76,92.04
2026-05-14T17:23:00Z,5.56,94.98
2026-05-14T17:24:00Z,7.87,94.00
2026-05-14T17:25:00Z,7.07,92.29
2026-05-14T17:26:00Z,9.57,90.85
2026-05-14T17:27:00Z,13.85,85.74
2026-05-14T17:28:00Z,18.53,85.11
2026-05-14T17:29:00Z,18.51,85.87
2026-05-14T17:30:00Z,34.35,66.31
2026-05-14T17:31:00Z,40.59,59.67
2026-05-14T17:32:00Z,46.11,52.94
2026-05-14T17:33:00Z,52.63,47.06
2026-05-14T17:34:00Z,59.71,38.48
2026-05-14T17:35:00Z,78.30,19.74
2026-05-14T17:36:00Z,91.01,7.79
2026-05-14T17:37:00Z,91.57,6.69
2026-05-14T17:38:00Z,96.00,3.27
2026-05-14T17:39:00Z,97.30,3.28
2026-05-14T17:40:00Z,98.70,2.82
2026-05-14T17:41:00Z,99.00,2.82
2026-05-14T17:42:00Z,99.00,2.82
