# event_ticker=KXATPCHALLENGERMATCH-26MAY07MIGLA
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Luis Miguel
# fav_player=Juan Manuel La Serna
# dog_player=Luis Guto Miguel
# kalshi_date=2026-05-07
timestamp,Luis Guto Miguel,Juan Manuel La Serna
2026-05-07T20:20:00Z,51.00,51.00
2026-05-07T20:22:00Z,51.00,51.00
2026-05-07T20:24:00Z,52.07,51.00
2026-05-07T20:25:00Z,52.07,50.00
2026-05-07T20:26:00Z,52.07,51.00
2026-05-07T20:29:00Z,52.07,51.00
2026-05-07T20:31:00Z,52.07,51.00
2026-05-07T20:33:00Z,52.07,51.00
2026-05-07T20:34:00Z,52.07,51.00
2026-05-07T20:35:00Z,52.07,51.00
2026-05-07T20:36:00Z,52.07,51.00
2026-05-07T20:37:00Z,52.00,50.93
2026-05-07T20:38:00Z,52.00,50.00
2026-05-07T20:39:00Z,52.00,51.00
2026-05-07T20:40:00Z,52.00,51.00
2026-05-07T20:41:00Z,52.16,51.00
2026-05-07T20:42:00Z,52.00,50.74
2026-05-07T20:43:00Z,52.00,51.00
2026-05-07T20:45:00Z,52.00,51.00
2026-05-07T20:46:00Z,52.00,50.13
2026-05-07T20:47:00Z,52.00,51.00
2026-05-07T20:48:00Z,52.00,51.00
2026-05-07T20:49:00Z,51.00,51.00
2026-05-07T20:50:00Z,51.89,51.84
2026-05-07T20:51:00Z,52.00,51.00
2026-05-07T20:52:00Z,51.00,51.00
2026-05-07T20:53:00Z,51.00,51.20
2026-05-07T20:54:00Z,51.00,51.90
2026-05-07T20:55:00Z,51.00,51.73
2026-05-07T20:56:00Z,51.87,52.00
2026-05-07T20:57:00Z,52.00,51.81
2026-05-07T20:58:00Z,52.00,52.00
2026-05-07T20:59:00Z,51.60,51.58
2026-05-07T21:00:00Z,52.00,51.58
2026-05-07T21:01:00Z,52.00,50.00
2026-05-07T21:02:00Z,52.00,50.00
2026-05-07T21:03:00Z,49.60,50.95
2026-05-07T21:04:00Z,51.00,51.00
2026-05-07T21:05:00Z,51.00,51.00
2026-05-07T21:06:00Z,53.01,50.42
2026-05-07T21:07:00Z,53.01,50.22
2026-05-07T21:08:00Z,52.67,50.11
2026-05-07T21:09:00Z,52.00,50.72
2026-05-07T21:10:00Z,52.66,50.86
2026-05-07T21:11:00Z,53.03,48.92
2026-05-07T21:12:00Z,56.51,46.30
2026-05-07T21:13:00Z,62.44,39.45
2026-05-07T21:14:00Z,63.75,36.82
2026-05-07T21:15:00Z,66.32,34.30
2026-05-07T21:16:00Z,67.82,33.20
2026-05-07T21:17:00Z,67.86,33.34
2026-05-07T21:18:00Z,66.00,34.99
2026-05-07T21:19:00Z,65.19,36.00
2026-05-07T21:20:00Z,65.00,36.00
2026-05-07T21:21:00Z,65.01,35.46
2026-05-07T21:22:00Z,68.76,32.30
2026-05-07T21:23:00Z,69.95,30.17
2026-05-07T21:24:00Z,71.09,28.61
2026-05-07T21:25:00Z,72.00,28.17
2026-05-07T21:26:00Z,72.00,27.53
2026-05-07T21:27:00Z,70.22,29.30
2026-05-07T21:28:00Z,70.34,31.53
2026-05-07T21:29:00Z,70.90,29.87
2026-05-07T21:30:00Z,71.00,30.34
2026-05-07T21:31:00Z,72.04,28.97
2026-05-07T21:32:00Z,72.03,28.53
2026-05-07T21:33:00Z,72.78,28.85
2026-05-07T21:34:00Z,76.59,23.90
2026-05-07T21:35:00Z,78.00,23.00
2026-05-07T21:36:00Z,77.40,23.01
2026-05-07T21:37:00Z,74.19,26.00
2026-05-07T21:38:00Z,72.42,27.65
2026-05-07T21:39:00Z,71.31,28.68
2026-05-07T21:40:00Z,70.74,29.19
2026-05-07T21:41:00Z,70.05,30.64
2026-05-07T21:42:00Z,70.94,30.30
2026-05-07T21:43:00Z,73.70,26.19
2026-05-07T21:44:00Z,76.68,23.66
2026-05-07T21:45:00Z,76.78,24.75
2026-05-07T21:46:00Z,76.00,24.15
2026-05-07T21:47:00Z,73.15,27.85
2026-05-07T21:48:00Z,72.96,28.39
2026-05-07T21:49:00Z,69.36,30.78
2026-05-07T21:50:00Z,66.16,34.11
2026-05-07T21:51:00Z,64.99,35.19
2026-05-07T21:52:00Z,66.43,34.18
2026-05-07T21:53:00Z,69.01,30.62
2026-05-07T21:54:00Z,68.48,33.42
2026-05-07T21:55:00Z,69.65,30.43
2026-05-07T21:56:00Z,69.96,30.78
2026-05-07T21:57:00Z,69.68,31.34
2026-05-07T21:58:00Z,70.45,30.33
2026-05-07T21:59:00Z,70.15,30.00
2026-05-07T22:00:00Z,71.00,30.00
2026-05-07T22:01:00Z,71.00,29.94
2026-05-07T22:02:00Z,70.11,30.66
2026-05-07T22:03:00Z,70.67,30.56
2026-05-07T22:04:00Z,77.56,25.89
2026-05-07T22:05:00Z,83.66,17.00
2026-05-07T22:06:00Z,84.50,17.09
2026-05-07T22:07:00Z,82.97,17.37
2026-05-07T22:08:00Z,80.89,19.18
2026-05-07T22:09:00Z,85.26,15.73
2026-05-07T22:10:00Z,88.12,12.18
2026-05-07T22:11:00Z,87.85,12.45
2026-05-07T22:12:00Z,87.60,13.33
2026-05-07T22:13:00Z,89.55,10.31
2026-05-07T22:14:00Z,89.77,9.44
2026-05-07T22:15:00Z,88.25,12.51
2026-05-07T22:16:00Z,88.24,12.57
2026-05-07T22:17:00Z,86.01,14.80
2026-05-07T22:18:00Z,85.99,15.14
2026-05-07T22:19:00Z,83.73,17.86
2026-05-07T22:20:00Z,82.86,18.37
2026-05-07T22:21:00Z,85.57,15.60
2026-05-07T22:22:00Z,89.95,10.61
2026-05-07T22:23:00Z,88.52,11.87
2026-05-07T22:24:00Z,87.11,13.00
2026-05-07T22:25:00Z,88.72,11.84
2026-05-07T22:26:00Z,92.26,7.00
2026-05-07T22:27:00Z,91.42,8.13
2026-05-07T22:28:00Z,97.59,2.73
2026-05-07T22:29:00Z,97.27,2.89
2026-05-07T22:30:00Z,98.41,1.62
2026-05-07T22:31:00Z,98.21,1.81
2026-05-07T22:32:00Z,98.02,2.43
2026-05-07T22:33:00Z,99.00,1.32
2026-05-07T22:34:00Z,99.00,1.00
2026-05-07T22:35:00Z,99.00,1.00
2026-05-07T22:36:00Z,99.00,1.00
2026-05-07T22:37:00Z,99.00,1.00
2026-05-07T22:38:00Z,99.00,1.00
2026-05-07T22:39:00Z,99.00,1.00
2026-05-07T22:40:00Z,99.00,1.00
2026-05-07T22:41:00Z,99.00,1.00
2026-05-07T22:42:00Z,99.00,1.00
2026-05-07T22:43:00Z,99.00,1.00
2026-05-07T22:44:00Z,99.00,1.00
2026-05-07T22:45:00Z,99.00,1.00
2026-05-07T22:46:00Z,99.00,1.00
2026-05-07T22:47:00Z,99.00,1.00
