# event_ticker=KXATPCHALLENGERMATCH-26MAY14ALEHOL
# final_score=6-7(3) 6-3 6-3
# score_resolution=7-6 3-6 3-6
# match_winner=Yannick Theodor Alexandrescou
# fav_player=August Holmgren
# dog_player=Yannick Theodor Alexandrescou
# kalshi_date=2026-05-14
timestamp,Yannick Theodor Alexandrescou,August Holmgren
2026-05-14T04:23:00Z,18.00,86.00
2026-05-14T04:24:00Z,18.00,84.00
2026-05-14T04:25:00Z,18.00,84.00
2026-05-14T04:28:00Z,18.00,84.00
2026-05-14T04:30:00Z,18.00,84.00
2026-05-14T04:32:00Z,18.00,84.00
2026-05-14T04:36:00Z,19.00,84.00
2026-05-14T04:37:00Z,19.00,84.00
2026-05-14T04:39:00Z,19.00,84.00
2026-05-14T04:41:00Z,19.00,84.00
2026-05-14T04:42:00Z,19.00,84.00
2026-05-14T04:43:00Z,19.00,84.00
2026-05-14T04:46:00Z,19.00,84.00
2026-05-14T04:50:00Z,19.00,84.00
2026-05-14T04:51:00Z,19.00,84.00
2026-05-14T04:52:00Z,19.00,84.00
2026-05-14T04:53:00Z,19.00,84.00
2026-05-14T04:57:00Z,19.00,84.00
2026-05-14T05:00:00Z,19.00,84.00
2026-05-14T05:01:00Z,19.00,84.00
2026-05-14T05:02:00Z,19.00,83.00
2026-05-14T05:04:00Z,18.00,83.00
2026-05-14T05:05:00Z,18.00,83.00
2026-05-14T05:12:00Z,18.00,83.00
2026-05-14T05:18:00Z,15.39,86.54
2026-05-14T05:19:00Z,17.00,86.54
2026-05-14T05:20:00Z,17.00,85.00
2026-05-14T05:23:00Z,17.00,84.00
2026-05-14T05:27:00Z,17.00,84.00
2026-05-14T05:29:00Z,17.00,84.00
2026-05-14T05:31:00Z,17.00,84.00
2026-05-14T05:35:00Z,17.00,84.00
2026-05-14T05:38:00Z,17.00,84.00
2026-05-14T05:41:00Z,17.00,84.00
2026-05-14T05:48:00Z,17.00,84.00
2026-05-14T05:49:00Z,17.00,84.00
2026-05-14T05:56:00Z,17.00,84.00
2026-05-14T05:59:00Z,17.00,84.00
2026-05-14T06:02:00Z,17.00,84.00
2026-05-14T06:04:00Z,17.00,84.00
2026-05-14T06:05:00Z,17.00,84.00
2026-05-14T06:06:00Z,17.00,84.00
2026-05-14T06:08:00Z,17.00,84.00
2026-05-14T06:10:00Z,17.00,84.00
2026-05-14T06:11:00Z,17.00,84.00
2026-05-14T06:15:00Z,17.00,84.00
2026-05-14T06:17:00Z,17.00,84.63
2026-05-14T06:20:00Z,17.00,85.00
2026-05-14T06:23:00Z,17.00,85.00
2026-05-14T06:24:00Z,17.40,85.00
2026-05-14T06:27:00Z,17.00,85.00
2026-05-14T06:29:00Z,17.00,85.00
2026-05-14T06:32:00Z,17.00,84.00
2026-05-14T06:39:00Z,17.00,85.00
2026-05-14T06:40:00Z,17.00,85.00
2026-05-14T06:42:00Z,17.00,85.00
2026-05-14T06:44:00Z,17.00,85.00
2026-05-14T06:52:00Z,17.00,85.00
2026-05-14T09:01:00Z,22.74,77.98
2026-05-14T09:02:00Z,22.88,77.66
2026-05-14T09:03:00Z,28.34,76.00
2026-05-14T09:04:00Z,28.38,71.00
2026-05-14T09:05:00Z,30.68,71.00
2026-05-14T09:06:00Z,31.00,71.00
2026-05-14T09:07:00Z,30.33,70.72
2026-05-14T09:08:00Z,29.27,71.83
2026-05-14T09:09:00Z,27.00,73.00
2026-05-14T09:10:00Z,27.15,72.00
2026-05-14T09:11:00Z,25.46,75.00
2026-05-14T09:12:00Z,20.62,78.70
2026-05-14T09:13:00Z,16.44,84.59
2026-05-14T09:14:00Z,16.93,86.64
2026-05-14T09:15:00Z,16.36,82.22
2026-05-14T09:16:00Z,15.42,85.18
2026-05-14T09:17:00Z,17.96,85.04
2026-05-14T09:18:00Z,23.09,82.00
2026-05-14T09:19:00Z,11.24,88.96
2026-05-14T09:20:00Z,10.75,90.05
2026-05-14T09:21:00Z,10.00,90.13
2026-05-14T09:22:00Z,10.00,90.00
2026-05-14T09:23:00Z,10.00,90.00
2026-05-14T09:24:00Z,9.32,91.00
2026-05-14T09:25:00Z,10.06,91.00
2026-05-14T09:26:00Z,10.00,90.96
2026-05-14T09:27:00Z,8.19,91.00
2026-05-14T09:28:00Z,9.00,91.00
2026-05-14T09:29:00Z,9.00,92.00
2026-05-14T09:30:00Z,9.93,91.00
2026-05-14T09:31:00Z,10.01,91.00
2026-05-14T09:32:00Z,9.00,91.94
2026-05-14T09:33:00Z,9.00,91.00
2026-05-14T09:34:00Z,8.00,91.35
2026-05-14T09:35:00Z,9.89,86.75
2026-05-14T09:36:00Z,7.57,92.94
2026-05-14T09:37:00Z,10.00,92.94
2026-05-14T09:38:00Z,9.41,91.44
2026-05-14T09:39:00Z,6.28,94.00
2026-05-14T09:40:00Z,9.46,90.96
2026-05-14T09:41:00Z,11.66,91.42
2026-05-14T09:42:00Z,9.85,91.00
2026-05-14T09:43:00Z,8.06,92.92
2026-05-14T09:44:00Z,9.72,91.67
2026-05-14T09:45:00Z,9.33,91.00
2026-05-14T09:46:00Z,9.40,91.30
2026-05-14T09:47:00Z,8.50,92.01
2026-05-14T09:48:00Z,9.90,90.05
2026-05-14T09:49:00Z,8.72,94.53
2026-05-14T09:50:00Z,11.24,87.07
2026-05-14T09:51:00Z,14.71,84.91
2026-05-14T09:52:00Z,22.28,77.31
2026-05-14T09:53:00Z,25.18,75.08
2026-05-14T09:54:00Z,28.71,73.56
2026-05-14T09:55:00Z,29.12,74.82
2026-05-14T09:56:00Z,31.42,68.01
2026-05-14T09:57:00Z,30.90,68.14
2026-05-14T09:58:00Z,35.95,64.37
2026-05-14T09:59:00Z,38.37,62.48
2026-05-14T10:00:00Z,39.25,61.00
2026-05-14T10:01:00Z,38.61,60.79
2026-05-14T10:02:00Z,38.94,61.00
2026-05-14T10:03:00Z,39.00,61.00
2026-05-14T10:04:00Z,39.76,61.00
2026-05-14T10:05:00Z,39.54,61.00
2026-05-14T10:06:00Z,39.99,60.51
2026-05-14T10:07:00Z,35.20,66.45
2026-05-14T10:08:00Z,29.69,70.36
2026-05-14T10:09:00Z,41.10,61.21
2026-05-14T10:10:00Z,44.45,56.26
2026-05-14T10:11:00Z,43.88,60.51
2026-05-14T10:12:00Z,37.83,63.23
2026-05-14T10:13:00Z,28.56,68.04
2026-05-14T10:14:00Z,22.30,72.24
2026-05-14T10:15:00Z,24.59,78.56
2026-05-14T10:16:00Z,34.59,66.95
2026-05-14T10:17:00Z,39.31,63.78
2026-05-14T10:18:00Z,42.24,57.00
2026-05-14T10:19:00Z,43.79,57.05
2026-05-14T10:20:00Z,47.09,53.43
2026-05-14T10:21:00Z,47.06,57.27
2026-05-14T10:22:00Z,42.51,59.34
2026-05-14T10:23:00Z,49.97,55.11
2026-05-14T10:24:00Z,66.99,26.11
2026-05-14T10:25:00Z,70.09,30.08
2026-05-14T10:26:00Z,70.74,29.76
2026-05-14T10:27:00Z,76.92,23.17
2026-05-14T10:28:00Z,75.85,23.18
2026-05-14T10:29:00Z,81.13,19.18
2026-05-14T10:30:00Z,81.99,18.20
2026-05-14T10:31:00Z,83.26,16.55
2026-05-14T10:32:00Z,83.54,15.35
2026-05-14T10:33:00Z,80.25,20.62
2026-05-14T10:34:00Z,84.57,17.15
2026-05-14T10:35:00Z,90.54,10.13
2026-05-14T10:36:00Z,90.93,8.89
2026-05-14T10:37:00Z,90.93,9.13
2026-05-14T10:38:00Z,88.48,12.36
2026-05-14T10:39:00Z,89.48,10.05
2026-05-14T10:40:00Z,84.63,17.94
2026-05-14T10:41:00Z,77.41,26.03
2026-05-14T10:42:00Z,81.88,24.48
2026-05-14T10:43:00Z,75.99,24.71
2026-05-14T10:44:00Z,95.57,5.84
2026-05-14T10:45:00Z,99.00,1.00
2026-05-14T10:46:00Z,99.00,1.00
2026-05-14T10:47:00Z,99.00,1.00
2026-05-14T10:48:00Z,99.00,1.00
2026-05-14T10:49:00Z,99.00,1.00
2026-05-14T10:50:00Z,99.00,1.00
2026-05-14T10:51:00Z,99.00,1.00
2026-05-14T10:52:00Z,99.00,1.00
