# event_ticker=KXATPCHALLENGERMATCH-26APR24FELTAB
# final_score=3-6 6-3 7-6(4)
# score_resolution=6-3 3-6 6-7
# match_winner=Kilian Feldbausch
# fav_player=Clement Tabur
# dog_player=Kilian Feldbausch
# kalshi_date=2026-04-24
timestamp,Kilian Feldbausch,Clement Tabur
2026-04-24T17:56:00Z,31.43,69.36
2026-04-24T17:57:00Z,23.02,74.92
2026-04-24T17:58:00Z,20.99,77.92
2026-04-24T17:59:00Z,19.97,80.97
2026-04-24T18:00:00Z,21.83,80.00
2026-04-24T18:01:00Z,19.50,81.19
2026-04-24T18:02:00Z,21.95,78.27
2026-04-24T18:03:00Z,23.98,73.11
2026-04-24T18:04:00Z,22.47,76.99
2026-04-24T18:05:00Z,22.63,78.88
2026-04-24T18:06:00Z,21.62,78.58
2026-04-24T18:07:00Z,25.94,75.23
2026-04-24T18:08:00Z,28.81,76.12
2026-04-24T18:09:00Z,26.93,72.90
2026-04-24T18:10:00Z,22.00,77.54
2026-04-24T18:11:00Z,21.14,78.93
2026-04-24T18:12:00Z,20.22,80.88
2026-04-24T18:13:00Z,18.13,82.76
2026-04-24T18:14:00Z,18.99,82.93
2026-04-24T18:15:00Z,19.04,80.92
2026-04-24T18:16:00Z,20.07,79.07
2026-04-24T18:17:00Z,23.00,79.70
2026-04-24T18:18:00Z,23.15,77.34
2026-04-24T18:19:00Z,20.85,77.89
2026-04-24T18:20:00Z,20.73,79.95
2026-04-24T18:21:00Z,21.52,77.38
2026-04-24T18:22:00Z,22.79,77.57
2026-04-24T18:23:00Z,21.20,76.95
2026-04-24T18:24:00Z,23.30,76.38
2026-04-24T18:25:00Z,22.29,79.70
2026-04-24T18:26:00Z,19.04,81.04
2026-04-24T18:27:00Z,19.00,81.28
2026-04-24T18:28:00Z,19.00,81.38
2026-04-24T18:29:00Z,19.00,82.00
2026-04-24T18:30:00Z,19.00,82.00
2026-04-24T18:31:00Z,18.97,81.54
2026-04-24T18:32:00Z,18.98,81.48
2026-04-24T18:33:00Z,20.73,79.10
2026-04-24T18:34:00Z,21.34,79.28
2026-04-24T18:35:00Z,22.67,78.89
2026-04-24T18:36:00Z,23.79,77.97
2026-04-24T18:37:00Z,27.41,74.49
2026-04-24T18:38:00Z,31.82,68.71
2026-04-24T18:39:00Z,35.40,64.43
2026-04-24T18:40:00Z,35.79,65.66
2026-04-24T18:41:00Z,34.64,65.92
2026-04-24T18:42:00Z,33.87,67.21
2026-04-24T18:43:00Z,38.91,61.05
2026-04-24T18:44:00Z,39.43,60.40
2026-04-24T18:45:00Z,38.55,61.54
2026-04-24T18:46:00Z,38.61,62.54
2026-04-24T18:47:00Z,43.03,59.64
2026-04-24T18:48:00Z,45.29,54.30
2026-04-24T18:49:00Z,46.89,53.70
2026-04-24T18:50:00Z,47.68,52.91
2026-04-24T18:51:00Z,43.95,54.43
2026-04-24T18:52:00Z,41.02,58.52
2026-04-24T18:53:00Z,40.85,59.95
2026-04-24T18:54:00Z,39.04,60.12
2026-04-24T18:55:00Z,38.49,62.73
2026-04-24T18:56:00Z,38.21,62.93
2026-04-24T18:57:00Z,35.43,66.80
2026-04-24T18:58:00Z,38.97,63.04
2026-04-24T18:59:00Z,38.62,62.81
2026-04-24T19:00:00Z,38.51,64.17
2026-04-24T19:01:00Z,39.76,60.87
2026-04-24T19:02:00Z,39.93,60.99
2026-04-24T19:03:00Z,39.92,61.11
2026-04-24T19:04:00Z,38.79,62.94
2026-04-24T19:05:00Z,38.88,62.71
2026-04-24T19:06:00Z,41.72,58.40
2026-04-24T19:07:00Z,40.96,59.55
2026-04-24T19:08:00Z,41.58,58.39
2026-04-24T19:09:00Z,41.95,57.96
2026-04-24T19:10:00Z,41.52,58.00
2026-04-24T19:11:00Z,41.54,58.00
2026-04-24T19:12:00Z,41.65,58.00
2026-04-24T19:13:00Z,42.00,58.00
2026-04-24T19:14:00Z,41.97,58.12
2026-04-24T19:15:00Z,41.07,58.89
2026-04-24T19:16:00Z,45.20,55.37
2026-04-24T19:17:00Z,37.98,59.76
2026-04-24T19:18:00Z,35.05,66.10
2026-04-24T19:19:00Z,29.82,68.70
2026-04-24T19:20:00Z,23.19,72.13
2026-04-24T19:21:00Z,18.03,81.44
2026-04-24T19:22:00Z,17.83,83.81
2026-04-24T19:23:00Z,19.43,82.08
2026-04-24T19:24:00Z,14.35,86.40
2026-04-24T19:25:00Z,15.64,87.61
2026-04-24T19:26:00Z,18.14,82.82
2026-04-24T19:27:00Z,26.01,75.09
2026-04-24T19:28:00Z,32.80,67.08
2026-04-24T19:29:00Z,32.98,67.93
2026-04-24T19:30:00Z,32.78,67.94
2026-04-24T19:31:00Z,32.71,67.19
2026-04-24T19:32:00Z,30.68,71.28
2026-04-24T19:33:00Z,33.20,69.39
2026-04-24T19:34:00Z,33.58,71.31
2026-04-24T19:35:00Z,31.55,73.76
2026-04-24T19:36:00Z,29.47,73.94
2026-04-24T19:37:00Z,26.35,79.18
2026-04-24T19:38:00Z,14.66,85.80
2026-04-24T19:39:00Z,9.59,90.11
2026-04-24T19:40:00Z,10.43,90.36
2026-04-24T19:41:00Z,15.65,87.94
2026-04-24T19:42:00Z,23.72,76.24
2026-04-24T19:43:00Z,29.69,70.13
2026-04-24T19:44:00Z,28.14,74.11
2026-04-24T19:45:00Z,20.34,80.12
2026-04-24T19:46:00Z,16.65,82.71
2026-04-24T19:47:00Z,21.94,81.19
2026-04-24T19:48:00Z,32.11,71.44
2026-04-24T19:49:00Z,37.70,61.09
2026-04-24T19:50:00Z,38.69,63.53
2026-04-24T19:51:00Z,38.75,61.14
2026-04-24T19:52:00Z,38.21,62.92
2026-04-24T19:53:00Z,47.24,48.52
2026-04-24T19:54:00Z,38.90,63.44
2026-04-24T19:55:00Z,28.11,72.24
2026-04-24T19:56:00Z,30.60,68.47
2026-04-24T19:57:00Z,31.36,70.63
2026-04-24T19:58:00Z,31.22,70.21
2026-04-24T19:59:00Z,38.30,65.44
2026-04-24T20:00:00Z,40.64,60.74
2026-04-24T20:01:00Z,38.18,62.27
2026-04-24T20:02:00Z,49.10,50.94
2026-04-24T20:03:00Z,56.99,44.50
2026-04-24T20:04:00Z,36.73,63.11
2026-04-24T20:05:00Z,27.53,73.01
2026-04-24T20:06:00Z,25.98,73.39
2026-04-24T20:07:00Z,21.65,80.76
2026-04-24T20:08:00Z,31.65,69.31
2026-04-24T20:09:00Z,40.17,60.57
2026-04-24T20:10:00Z,45.75,54.26
2026-04-24T20:11:00Z,35.83,65.98
2026-04-24T20:12:00Z,27.23,72.38
2026-04-24T20:13:00Z,28.80,71.64
2026-04-24T20:14:00Z,29.06,70.88
2026-04-24T20:15:00Z,30.30,72.49
2026-04-24T20:16:00Z,38.01,67.37
2026-04-24T20:17:00Z,37.14,63.45
2026-04-24T20:18:00Z,16.00,85.60
2026-04-24T20:19:00Z,17.01,84.10
2026-04-24T20:20:00Z,22.76,79.02
2026-04-24T20:21:00Z,29.83,73.96
2026-04-24T20:22:00Z,46.92,51.99
2026-04-24T20:23:00Z,47.94,53.24
2026-04-24T20:24:00Z,68.61,27.97
2026-04-24T20:25:00Z,93.23,9.35
2026-04-24T20:26:00Z,99.00,1.00
2026-04-24T20:27:00Z,99.00,1.00
2026-04-24T20:28:00Z,99.00,1.00
2026-04-24T20:29:00Z,99.00,1.00
2026-04-24T20:30:00Z,99.00,1.00
2026-04-24T20:31:00Z,99.00,1.00
2026-04-24T20:32:00Z,99.00,1.00
