# event_ticker=KXATPCHALLENGERMATCH-26APR15HOLGAL
# final_score=6-1 6-4
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Alexis Galarneau
# kalshi_date=2026-04-15
timestamp,August Holmgren,Alexis Galarneau
2026-04-16T02:45:00Z,36.00,66.00
2026-04-16T02:50:00Z,36.00,66.00
2026-04-16T02:54:00Z,36.00,66.00
2026-04-16T02:58:00Z,36.00,66.00
2026-04-16T03:01:00Z,36.00,65.00
2026-04-16T03:02:00Z,36.00,65.00
2026-04-16T03:03:00Z,36.00,65.00
2026-04-16T03:07:00Z,36.00,65.00
2026-04-16T03:09:00Z,36.00,65.00
2026-04-16T03:14:00Z,36.00,65.00
2026-04-16T03:15:00Z,36.00,66.00
2026-04-16T03:18:00Z,36.00,66.00
2026-04-16T03:23:00Z,36.00,66.00
2026-04-16T03:28:00Z,36.00,66.00
2026-04-16T03:31:00Z,36.00,66.00
2026-04-16T03:36:00Z,36.00,66.00
2026-04-16T03:38:00Z,36.00,66.00
2026-04-16T03:42:00Z,36.00,66.00
2026-04-16T03:43:00Z,34.04,66.00
2026-04-16T03:44:00Z,34.04,66.00
2026-04-16T03:47:00Z,34.04,66.00
2026-04-16T03:53:00Z,34.04,66.00
2026-04-16T03:54:00Z,34.00,66.00
2026-04-16T03:55:00Z,36.00,66.00
2026-04-16T03:58:00Z,36.00,66.00
2026-04-16T04:01:00Z,36.00,66.00
2026-04-16T04:02:00Z,36.00,66.00
2026-04-16T04:03:00Z,36.00,66.00
2026-04-16T04:04:00Z,36.00,66.00
2026-04-16T04:07:00Z,36.00,63.01
2026-04-16T04:10:00Z,36.00,66.00
2026-04-16T04:11:00Z,36.00,66.00
2026-04-16T04:12:00Z,36.00,66.00
2026-04-16T04:15:00Z,36.00,66.00
2026-04-16T04:16:00Z,36.00,65.71
2026-04-16T04:17:00Z,35.00,65.71
2026-04-16T04:18:00Z,34.62,65.00
2026-04-16T04:22:00Z,35.47,65.97
2026-04-16T04:24:00Z,35.00,65.97
2026-04-16T04:25:00Z,35.00,66.00
2026-04-16T04:28:00Z,34.00,66.00
2026-04-16T04:29:00Z,35.00,66.00
2026-04-16T04:30:00Z,35.00,66.00
2026-04-16T04:31:00Z,35.00,66.00
2026-04-16T04:37:00Z,34.00,66.00
2026-04-16T04:41:00Z,34.00,66.00
2026-04-16T04:45:00Z,35.00,66.00
2026-04-16T04:47:00Z,35.00,66.00
2026-04-16T04:48:00Z,35.00,66.60
2026-04-16T04:49:00Z,35.00,63.85
2026-04-16T04:50:00Z,35.00,63.85
2026-04-16T04:51:00Z,35.00,66.75
2026-04-16T04:52:00Z,36.00,67.00
2026-04-16T04:53:00Z,36.00,65.05
2026-04-16T04:54:00Z,36.00,65.14
2026-04-16T04:55:00Z,36.00,65.94
2026-04-16T04:56:00Z,36.00,66.00
2026-04-16T04:57:00Z,36.00,65.96
2026-04-16T04:58:00Z,36.00,65.86
2026-04-16T04:59:00Z,36.13,66.00
2026-04-16T05:00:00Z,36.48,65.55
2026-04-16T05:01:00Z,36.00,65.86
2026-04-16T05:02:00Z,36.00,65.91
2026-04-16T05:03:00Z,35.64,66.53
2026-04-16T05:04:00Z,35.00,67.86
2026-04-16T05:05:00Z,34.61,67.33
2026-04-16T05:06:00Z,35.65,67.20
2026-04-16T05:07:00Z,36.09,67.02
2026-04-16T05:08:00Z,35.49,67.05
2026-04-16T05:09:00Z,36.84,65.08
2026-04-16T05:10:00Z,38.49,64.65
2026-04-16T05:11:00Z,34.91,67.31
2026-04-16T05:12:00Z,39.29,64.01
2026-04-16T05:13:00Z,36.90,64.80
2026-04-16T05:14:00Z,31.43,70.37
2026-04-16T05:15:00Z,36.90,65.37
2026-04-16T05:16:00Z,39.78,62.34
2026-04-16T05:17:00Z,38.45,62.26
2026-04-16T05:18:00Z,36.62,65.19
2026-04-16T05:19:00Z,35.27,65.96
2026-04-16T05:20:00Z,36.13,65.63
2026-04-16T05:21:00Z,37.90,63.33
2026-04-16T05:22:00Z,38.11,62.33
2026-04-16T05:23:00Z,39.14,61.99
2026-04-16T05:24:00Z,39.50,61.02
2026-04-16T05:25:00Z,39.70,61.08
2026-04-16T05:26:00Z,47.76,52.18
2026-04-16T05:27:00Z,57.77,42.12
2026-04-16T05:28:00Z,60.41,40.00
2026-04-16T05:29:00Z,62.56,40.32
2026-04-16T05:30:00Z,61.85,40.81
2026-04-16T05:31:00Z,64.47,37.08
2026-04-16T05:32:00Z,61.77,37.52
2026-04-16T05:33:00Z,63.79,36.54
2026-04-16T05:34:00Z,69.45,33.06
2026-04-16T05:35:00Z,69.97,30.02
2026-04-16T05:36:00Z,69.35,30.77
2026-04-16T05:37:00Z,71.07,30.20
2026-04-16T05:38:00Z,72.49,28.95
2026-04-16T05:39:00Z,71.89,30.01
2026-04-16T05:40:00Z,68.20,33.91
2026-04-16T05:41:00Z,55.95,36.97
2026-04-16T05:42:00Z,66.49,38.58
2026-04-16T05:43:00Z,69.18,33.31
2026-04-16T05:44:00Z,66.80,34.11
2026-04-16T05:45:00Z,73.43,28.32
2026-04-16T05:46:00Z,74.00,26.97
2026-04-16T05:47:00Z,70.92,30.35
2026-04-16T05:48:00Z,76.13,25.81
2026-04-16T05:49:00Z,78.65,22.10
2026-04-16T05:50:00Z,70.90,29.75
2026-04-16T05:51:00Z,68.13,32.58
2026-04-16T05:52:00Z,68.66,34.28
2026-04-16T05:53:00Z,72.07,30.40
2026-04-16T05:54:00Z,77.82,25.67
2026-04-16T05:55:00Z,80.14,21.73
2026-04-16T05:56:00Z,73.86,28.81
2026-04-16T05:57:00Z,71.10,30.54
2026-04-16T05:58:00Z,73.45,29.15
2026-04-16T05:59:00Z,71.66,30.34
2026-04-16T06:00:00Z,70.95,30.19
2026-04-16T06:01:00Z,72.45,30.01
2026-04-16T06:02:00Z,69.15,32.01
2026-04-16T06:03:00Z,74.08,25.78
2026-04-16T06:04:00Z,75.26,26.45
2026-04-16T06:05:00Z,76.83,26.58
2026-04-16T06:06:00Z,87.18,11.66
2026-04-16T06:07:00Z,89.77,11.86
2026-04-16T06:08:00Z,87.46,14.21
2026-04-16T06:09:00Z,88.46,12.52
2026-04-16T06:10:00Z,92.86,6.65
2026-04-16T06:11:00Z,92.62,8.25
2026-04-16T06:12:00Z,91.96,8.84
2026-04-16T06:13:00Z,90.65,9.06
2026-04-16T06:14:00Z,90.75,11.59
2026-04-16T06:15:00Z,82.54,18.63
2026-04-16T06:16:00Z,86.96,15.84
2026-04-16T06:17:00Z,93.84,6.33
2026-04-16T06:18:00Z,94.15,6.75
2026-04-16T06:19:00Z,96.56,4.98
2026-04-16T06:20:00Z,94.41,5.36
2026-04-16T06:21:00Z,94.08,6.72
2026-04-16T06:22:00Z,94.39,6.86
2026-04-16T06:23:00Z,94.08,6.17
2026-04-16T06:24:00Z,96.30,7.09
2026-04-16T06:25:00Z,95.82,4.83
2026-04-16T06:26:00Z,98.87,1.09
2026-04-16T06:27:00Z,99.00,1.09
