# event_ticker=KXATPCHALLENGERMATCH-26MAY01NEUDJE
# final_score=7-6(4) 6-3
# score_resolution=7-6 6-3
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Laslo Djere
# kalshi_date=2026-05-01
timestamp,Lukas Neumayer,Laslo Djere
2026-05-01T12:21:00Z,54.00,50.03
2026-05-01T12:22:00Z,54.00,50.03
2026-05-01T12:23:00Z,53.75,50.03
2026-05-01T12:24:00Z,53.92,47.00
2026-05-01T12:25:00Z,52.00,49.90
2026-05-01T12:26:00Z,50.29,53.00
2026-05-01T12:27:00Z,50.29,52.00
2026-05-01T12:28:00Z,43.47,55.18
2026-05-01T12:29:00Z,47.68,51.67
2026-05-01T12:30:00Z,47.40,51.67
2026-05-01T12:31:00Z,49.11,52.85
2026-05-01T12:32:00Z,50.00,51.00
2026-05-01T12:33:00Z,51.74,51.00
2026-05-01T12:34:00Z,52.73,50.01
2026-05-01T12:35:00Z,49.00,54.00
2026-05-01T12:36:00Z,49.00,54.00
2026-05-01T12:37:00Z,46.55,53.97
2026-05-01T12:38:00Z,48.00,53.97
2026-05-01T12:39:00Z,51.00,53.97
2026-05-01T12:40:00Z,51.00,50.00
2026-05-01T12:41:00Z,48.00,52.64
2026-05-01T12:42:00Z,46.73,54.18
2026-05-01T12:43:00Z,45.39,56.87
2026-05-01T12:44:00Z,48.09,53.00
2026-05-01T12:45:00Z,50.00,51.00
2026-05-01T12:46:00Z,51.46,48.37
2026-05-01T12:47:00Z,52.00,49.00
2026-05-01T12:48:00Z,50.14,49.00
2026-05-01T12:49:00Z,53.63,48.12
2026-05-01T12:50:00Z,52.09,43.92
2026-05-01T12:51:00Z,57.36,44.11
2026-05-01T12:52:00Z,52.79,49.21
2026-05-01T12:53:00Z,53.63,46.98
2026-05-01T12:54:00Z,50.52,51.08
2026-05-01T12:55:00Z,49.00,50.21
2026-05-01T12:56:00Z,47.82,53.00
2026-05-01T12:57:00Z,47.73,53.63
2026-05-01T12:58:00Z,41.03,59.21
2026-05-01T12:59:00Z,45.84,59.94
2026-05-01T13:00:00Z,40.43,61.53
2026-05-01T13:01:00Z,47.58,53.50
2026-05-01T13:02:00Z,46.50,53.17
2026-05-01T13:03:00Z,44.02,61.69
2026-05-01T13:04:00Z,31.24,70.48
2026-05-01T13:05:00Z,26.60,70.48
2026-05-01T13:06:00Z,28.94,70.48
2026-05-01T13:07:00Z,33.81,70.48
2026-05-01T13:08:00Z,37.89,61.35
2026-05-01T13:09:00Z,41.69,61.27
2026-05-01T13:10:00Z,47.80,54.29
2026-05-01T13:11:00Z,53.83,48.82
2026-05-01T13:12:00Z,55.77,45.03
2026-05-01T13:13:00Z,46.22,52.72
2026-05-01T13:14:00Z,42.55,55.50
2026-05-01T13:15:00Z,43.88,56.32
2026-05-01T13:16:00Z,54.68,44.15
2026-05-01T13:17:00Z,68.18,30.17
2026-05-01T13:18:00Z,69.14,30.43
2026-05-01T13:19:00Z,68.93,31.00
2026-05-01T13:20:00Z,68.41,31.00
2026-05-01T13:21:00Z,71.60,28.00
2026-05-01T13:22:00Z,75.85,24.39
2026-05-01T13:23:00Z,76.58,22.68
2026-05-01T13:24:00Z,81.91,19.08
2026-05-01T13:25:00Z,81.48,17.33
2026-05-01T13:26:00Z,84.76,15.40
2026-05-01T13:27:00Z,83.86,15.13
2026-05-01T13:28:00Z,86.23,14.15
2026-05-01T13:29:00Z,85.54,14.67
2026-05-01T13:30:00Z,85.44,15.83
2026-05-01T13:31:00Z,83.64,16.97
2026-05-01T13:32:00Z,85.61,16.21
2026-05-01T13:33:00Z,79.70,18.96
2026-05-01T13:34:00Z,73.63,26.15
2026-05-01T13:35:00Z,74.29,26.46
2026-05-01T13:36:00Z,70.01,31.11
2026-05-01T13:37:00Z,65.92,36.09
2026-05-01T13:38:00Z,61.17,39.06
2026-05-01T13:39:00Z,62.00,39.78
2026-05-01T13:40:00Z,61.12,45.00
2026-05-01T13:41:00Z,61.58,38.70
2026-05-01T13:42:00Z,66.03,34.76
2026-05-01T13:43:00Z,70.77,29.91
2026-05-01T13:44:00Z,74.70,23.66
2026-05-01T13:45:00Z,73.56,27.87
2026-05-01T13:46:00Z,80.96,20.63
2026-05-01T13:47:00Z,87.91,13.00
2026-05-01T13:48:00Z,86.67,15.68
2026-05-01T13:49:00Z,85.88,17.13
2026-05-01T13:50:00Z,90.81,9.46
2026-05-01T13:51:00Z,94.51,5.95
2026-05-01T13:52:00Z,96.90,2.92
2026-05-01T13:53:00Z,96.80,3.74
2026-05-01T13:54:00Z,98.85,1.50
2026-05-01T13:55:00Z,98.65,1.03
2026-05-01T13:56:00Z,99.00,1.03
2026-05-01T13:57:00Z,99.00,1.03
2026-05-01T13:58:00Z,99.00,1.03
2026-05-01T13:59:00Z,99.00,1.03
2026-05-01T14:00:00Z,99.00,1.03
2026-05-01T14:01:00Z,99.00,1.03
2026-05-01T14:02:00Z,99.00,1.03
2026-05-01T14:03:00Z,99.00,1.03
