# event_ticker=KXATPCHALLENGERMATCH-26APR22WOLTAB
# final_score=6-4 6-7(2) 6-1
# score_resolution=6-4 6-7 6-1
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Jeffrey John Wolf
# kalshi_date=2026-04-22
timestamp,Jeffrey John Wolf,Clement Tabur
2026-04-22T18:50:00Z,47.00,54.94
2026-04-22T18:52:00Z,47.00,55.00
2026-04-22T18:53:00Z,47.00,55.00
2026-04-22T18:54:00Z,47.00,55.00
2026-04-22T18:56:00Z,47.00,55.00
2026-04-22T18:58:00Z,47.00,55.71
2026-04-22T18:59:00Z,47.00,55.43
2026-04-22T19:02:00Z,47.00,55.99
2026-04-22T19:03:00Z,47.00,56.00
2026-04-22T19:04:00Z,47.00,56.00
2026-04-22T19:05:00Z,47.00,56.39
2026-04-22T19:06:00Z,47.00,57.00
2026-04-22T19:07:00Z,46.00,57.00
2026-04-22T19:08:00Z,46.00,57.00
2026-04-22T19:09:00Z,46.00,57.00
2026-04-22T19:11:00Z,46.00,56.75
2026-04-22T19:12:00Z,46.00,56.98
2026-04-22T19:13:00Z,46.00,57.00
2026-04-22T19:14:00Z,45.00,57.00
2026-04-22T19:15:00Z,45.00,57.00
2026-04-22T19:16:00Z,45.48,56.98
2026-04-22T19:17:00Z,44.04,58.63
2026-04-22T19:18:00Z,44.85,58.01
2026-04-22T19:19:00Z,44.39,57.81
2026-04-22T19:20:00Z,43.84,57.69
2026-04-22T19:21:00Z,46.76,55.00
2026-04-22T19:22:00Z,48.01,53.72
2026-04-22T19:23:00Z,49.35,51.00
2026-04-22T19:24:00Z,51.98,48.67
2026-04-22T19:25:00Z,54.58,46.48
2026-04-22T19:26:00Z,58.81,41.84
2026-04-22T19:27:00Z,53.08,46.55
2026-04-22T19:28:00Z,63.96,38.23
2026-04-22T19:29:00Z,65.07,36.10
2026-04-22T19:30:00Z,63.41,37.99
2026-04-22T19:31:00Z,66.22,35.96
2026-04-22T19:32:00Z,65.68,35.56
2026-04-22T19:33:00Z,65.42,35.30
2026-04-22T19:34:00Z,65.62,36.00
2026-04-22T19:35:00Z,64.16,36.60
2026-04-22T19:36:00Z,63.36,36.57
2026-04-22T19:37:00Z,59.20,40.54
2026-04-22T19:38:00Z,54.51,46.11
2026-04-22T19:39:00Z,49.74,52.42
2026-04-22T19:40:00Z,44.55,55.88
2026-04-22T19:41:00Z,44.56,55.71
2026-04-22T19:42:00Z,42.48,58.75
2026-04-22T19:43:00Z,40.60,59.77
2026-04-22T19:44:00Z,39.58,60.73
2026-04-22T19:45:00Z,39.07,59.44
2026-04-22T19:46:00Z,34.74,66.13
2026-04-22T19:47:00Z,24.79,73.86
2026-04-22T19:48:00Z,29.56,72.29
2026-04-22T19:49:00Z,24.37,77.36
2026-04-22T19:50:00Z,23.00,77.25
2026-04-22T19:51:00Z,23.21,78.20
2026-04-22T19:52:00Z,19.15,81.44
2026-04-22T19:53:00Z,17.63,83.64
2026-04-22T19:54:00Z,15.37,85.34
2026-04-22T19:55:00Z,15.66,84.64
2026-04-22T19:56:00Z,16.66,84.91
2026-04-22T19:57:00Z,16.86,83.65
2026-04-22T19:58:00Z,17.99,82.59
2026-04-22T19:59:00Z,18.01,84.50
2026-04-22T20:00:00Z,16.96,83.99
2026-04-22T20:01:00Z,16.92,83.56
2026-04-22T20:02:00Z,17.63,84.46
2026-04-22T20:03:00Z,14.83,85.24
2026-04-22T20:04:00Z,15.00,85.87
2026-04-22T20:05:00Z,15.00,86.28
2026-04-22T20:06:00Z,14.69,85.00
2026-04-22T20:07:00Z,15.00,87.00
2026-04-22T20:08:00Z,15.53,87.00
2026-04-22T20:09:00Z,14.33,87.64
2026-04-22T20:10:00Z,15.26,83.28
2026-04-22T20:11:00Z,15.98,84.59
2026-04-22T20:12:00Z,15.99,83.97
2026-04-22T20:13:00Z,18.20,81.90
2026-04-22T20:14:00Z,18.34,82.18
2026-04-22T20:15:00Z,16.78,83.83
2026-04-22T20:16:00Z,15.23,85.97
2026-04-22T20:17:00Z,14.87,85.76
2026-04-22T20:18:00Z,16.00,84.55
2026-04-22T20:19:00Z,16.57,84.70
2026-04-22T20:20:00Z,17.88,84.00
2026-04-22T20:21:00Z,19.55,81.85
2026-04-22T20:22:00Z,23.76,77.92
2026-04-22T20:23:00Z,21.60,79.24
2026-04-22T20:24:00Z,28.02,77.11
2026-04-22T20:25:00Z,30.75,70.00
2026-04-22T20:26:00Z,33.70,66.91
2026-04-22T20:27:00Z,34.39,65.03
2026-04-22T20:28:00Z,33.61,66.66
2026-04-22T20:29:00Z,33.42,67.01
2026-04-22T20:30:00Z,33.98,66.98
2026-04-22T20:31:00Z,34.63,66.63
2026-04-22T20:32:00Z,34.99,66.74
2026-04-22T20:33:00Z,36.40,64.42
2026-04-22T20:34:00Z,38.35,64.40
2026-04-22T20:35:00Z,34.42,66.47
2026-04-22T20:36:00Z,32.22,69.62
2026-04-22T20:37:00Z,25.46,73.85
2026-04-22T20:38:00Z,18.63,82.41
2026-04-22T20:39:00Z,18.88,81.96
2026-04-22T20:40:00Z,23.45,79.44
2026-04-22T20:41:00Z,24.83,76.77
2026-04-22T20:42:00Z,18.22,82.03
2026-04-22T20:43:00Z,15.40,84.83
2026-04-22T20:44:00Z,14.57,86.03
2026-04-22T20:45:00Z,13.61,87.04
2026-04-22T20:46:00Z,17.56,82.29
2026-04-22T20:47:00Z,20.08,80.94
2026-04-22T20:48:00Z,20.04,80.77
2026-04-22T20:49:00Z,17.38,82.60
2026-04-22T20:50:00Z,15.92,84.22
2026-04-22T20:51:00Z,13.33,86.80
2026-04-22T20:52:00Z,15.34,85.29
2026-04-22T20:53:00Z,18.27,83.12
2026-04-22T20:54:00Z,18.86,81.50
2026-04-22T20:55:00Z,19.58,81.72
2026-04-22T20:56:00Z,17.77,83.26
2026-04-22T20:57:00Z,19.72,83.04
2026-04-22T20:58:00Z,15.89,84.50
2026-04-22T20:59:00Z,22.70,77.34
2026-04-22T21:00:00Z,28.74,74.58
2026-04-22T21:01:00Z,29.54,72.35
2026-04-22T21:02:00Z,28.42,72.57
2026-04-22T21:03:00Z,31.96,68.02
2026-04-22T21:04:00Z,35.82,60.42
2026-04-22T21:05:00Z,37.67,61.75
2026-04-22T21:06:00Z,36.03,63.34
2026-04-22T21:07:00Z,36.14,63.95
2026-04-22T21:08:00Z,36.45,64.00
2026-04-22T21:09:00Z,36.56,63.94
2026-04-22T21:10:00Z,36.27,63.69
2026-04-22T21:11:00Z,38.22,62.95
2026-04-22T21:12:00Z,38.21,63.00
2026-04-22T21:13:00Z,37.71,62.97
2026-04-22T21:14:00Z,40.46,61.04
2026-04-22T21:15:00Z,44.10,58.06
2026-04-22T21:16:00Z,40.43,59.39
2026-04-22T21:17:00Z,41.94,61.38
2026-04-22T21:18:00Z,32.50,66.45
2026-04-22T21:19:00Z,32.73,68.08
2026-04-22T21:20:00Z,32.79,65.63
2026-04-22T21:21:00Z,32.57,66.53
2026-04-22T21:22:00Z,32.77,68.23
2026-04-22T21:23:00Z,35.36,68.57
2026-04-22T21:24:00Z,31.64,67.47
2026-04-22T21:25:00Z,31.28,68.76
2026-04-22T21:26:00Z,37.38,63.90
2026-04-22T21:27:00Z,35.43,64.89
2026-04-22T21:28:00Z,32.04,69.45
2026-04-22T21:29:00Z,29.04,70.84
2026-04-22T21:30:00Z,30.52,72.60
2026-04-22T21:31:00Z,19.39,78.10
2026-04-22T21:32:00Z,15.82,83.29
2026-04-22T21:33:00Z,10.77,89.54
2026-04-22T21:34:00Z,8.96,91.36
2026-04-22T21:35:00Z,6.09,92.82
2026-04-22T21:36:00Z,6.22,94.48
2026-04-22T21:37:00Z,5.60,94.69
2026-04-22T21:38:00Z,4.45,95.89
2026-04-22T21:39:00Z,2.65,97.38
2026-04-22T21:40:00Z,1.92,98.71
2026-04-22T21:41:00Z,1.00,99.00
2026-04-22T21:42:00Z,1.00,99.00
2026-04-22T21:43:00Z,1.00,99.00
2026-04-22T21:44:00Z,1.00,99.00
2026-04-22T21:45:00Z,1.00,99.00
2026-04-22T21:46:00Z,1.00,99.00
2026-04-22T21:47:00Z,1.00,99.00
2026-04-22T21:48:00Z,1.00,99.00
2026-04-22T21:49:00Z,1.00,99.00
2026-04-22T21:50:00Z,1.00,99.00
2026-04-22T21:51:00Z,1.00,99.00
2026-04-22T21:52:00Z,1.00,99.00
