# event_ticker=KXATPMATCH-26FEB05AUGWAW
# final_score=6-4 7-6(3)
# score_resolution=6-4 7-6
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Stan Wawrinka
# kalshi_date=2026-02-05
timestamp,Felix Auger-Aliassime,Stan Wawrinka
2026-02-05T15:28:00Z,74.00,27.00
2026-02-05T15:29:00Z,75.00,28.00
2026-02-05T15:30:00Z,75.00,28.00
2026-02-05T15:31:00Z,74.00,28.00
2026-02-05T15:32:00Z,75.00,28.00
2026-02-05T15:34:00Z,75.00,28.00
2026-02-05T15:35:00Z,75.00,28.00
2026-02-05T15:36:00Z,75.00,28.00
2026-02-05T15:38:00Z,75.00,28.00
2026-02-05T15:39:00Z,75.00,28.00
2026-02-05T15:40:00Z,75.00,28.00
2026-02-05T15:43:00Z,75.00,28.00
2026-02-05T15:44:00Z,74.00,28.00
2026-02-05T15:46:00Z,75.00,28.00
2026-02-05T15:47:00Z,75.00,28.00
2026-02-05T15:48:00Z,75.00,28.00
2026-02-05T15:49:00Z,75.00,28.00
2026-02-05T15:50:00Z,75.00,27.00
2026-02-05T15:51:00Z,75.00,27.00
2026-02-05T15:52:00Z,74.87,27.00
2026-02-05T15:55:00Z,75.00,27.00
2026-02-05T15:56:00Z,75.00,27.00
2026-02-05T15:57:00Z,75.00,27.00
2026-02-05T15:58:00Z,75.00,27.00
2026-02-05T15:59:00Z,75.00,27.00
2026-02-05T16:00:00Z,74.00,27.00
2026-02-05T16:01:00Z,75.00,27.00
2026-02-05T16:03:00Z,75.00,27.00
2026-02-05T16:04:00Z,75.00,27.80
2026-02-05T16:05:00Z,74.00,27.80
2026-02-05T16:07:00Z,74.00,28.18
2026-02-05T16:08:00Z,74.00,28.00
2026-02-05T16:10:00Z,74.00,29.00
2026-02-05T16:12:00Z,74.00,29.00
2026-02-05T16:13:00Z,74.00,29.00
2026-02-05T16:14:00Z,74.00,29.00
2026-02-05T16:16:00Z,74.00,29.00
2026-02-05T16:17:00Z,74.00,29.00
2026-02-05T16:18:00Z,74.00,29.00
2026-02-05T16:20:00Z,74.00,28.00
2026-02-05T16:21:00Z,74.00,28.47
2026-02-05T16:22:00Z,74.00,29.00
2026-02-05T16:23:00Z,74.00,29.00
2026-02-05T16:24:00Z,74.00,28.96
2026-02-05T16:25:00Z,73.00,28.96
2026-02-05T16:26:00Z,73.00,28.00
2026-02-05T16:27:00Z,73.00,28.00
2026-02-05T16:28:00Z,73.42,28.00
2026-02-05T16:29:00Z,74.00,28.00
2026-02-05T16:30:00Z,74.00,28.00
2026-02-05T16:31:00Z,74.00,28.00
2026-02-05T16:32:00Z,74.00,27.00
2026-02-05T16:33:00Z,74.00,28.00
2026-02-05T16:34:00Z,75.00,28.00
2026-02-05T16:35:00Z,75.00,28.00
2026-02-05T16:36:00Z,75.00,28.00
2026-02-05T16:37:00Z,75.00,28.00
2026-02-05T16:39:00Z,75.00,28.00
2026-02-05T16:40:00Z,75.00,28.00
2026-02-05T16:41:00Z,73.60,28.00
2026-02-05T16:42:00Z,74.00,28.00
2026-02-05T16:43:00Z,72.76,28.00
2026-02-05T16:44:00Z,73.00,28.00
2026-02-05T16:45:00Z,73.00,28.00
2026-02-05T16:46:00Z,73.00,28.00
2026-02-05T16:47:00Z,73.00,27.53
2026-02-05T16:48:00Z,73.00,28.00
2026-02-05T16:49:00Z,73.00,28.00
2026-02-05T16:50:00Z,73.00,27.04
2026-02-05T16:51:00Z,73.00,27.00
2026-02-05T16:52:00Z,73.00,27.00
2026-02-05T16:53:00Z,73.00,27.00
2026-02-05T16:54:00Z,73.00,27.00
2026-02-05T16:55:00Z,73.00,27.00
2026-02-05T16:56:00Z,73.00,27.00
2026-02-05T16:57:00Z,73.00,27.00
2026-02-05T16:58:00Z,73.00,27.06
2026-02-05T16:59:00Z,73.00,28.00
2026-02-05T17:00:00Z,72.11,28.00
2026-02-05T17:01:00Z,73.00,28.00
2026-02-05T17:02:00Z,73.00,28.00
2026-02-05T17:03:00Z,73.00,28.00
2026-02-05T17:04:00Z,73.00,28.00
2026-02-05T17:05:00Z,74.41,28.00
2026-02-05T17:06:00Z,75.00,28.00
2026-02-05T17:07:00Z,75.00,28.00
2026-02-05T17:08:00Z,75.00,28.00
2026-02-05T17:11:00Z,75.00,28.00
2026-02-05T17:12:00Z,75.00,28.00
2026-02-05T17:13:00Z,75.00,28.00
2026-02-05T17:15:00Z,74.00,28.00
2026-02-05T17:16:00Z,74.00,28.00
2026-02-05T17:17:00Z,74.90,28.00
2026-02-05T17:18:00Z,75.29,27.95
2026-02-05T17:19:00Z,76.00,28.00
2026-02-05T17:20:00Z,73.45,28.00
2026-02-05T17:21:00Z,75.00,27.33
2026-02-05T17:22:00Z,75.00,25.79
2026-02-05T17:23:00Z,74.56,25.38
2026-02-05T17:24:00Z,73.93,27.00
2026-02-05T17:25:00Z,74.00,27.00
2026-02-05T17:26:00Z,74.00,27.00
2026-02-05T17:27:00Z,73.97,27.00
2026-02-05T17:28:00Z,74.00,27.00
2026-02-05T17:29:00Z,74.00,27.00
2026-02-05T17:30:00Z,74.00,27.00
2026-02-05T17:31:00Z,73.99,27.00
2026-02-05T17:32:00Z,74.00,27.00
2026-02-05T17:33:00Z,74.00,27.00
2026-02-05T17:34:00Z,74.00,26.95
2026-02-05T17:35:00Z,74.00,26.57
2026-02-05T17:36:00Z,73.20,27.51
2026-02-05T17:37:00Z,74.00,28.59
2026-02-05T17:38:00Z,73.11,28.97
2026-02-05T17:39:00Z,73.99,28.25
2026-02-05T17:40:00Z,74.80,27.91
2026-02-05T17:41:00Z,75.05,28.60
2026-02-05T17:42:00Z,74.03,27.74
2026-02-05T17:43:00Z,72.29,29.39
2026-02-05T17:44:00Z,71.99,30.08
2026-02-05T17:45:00Z,72.93,29.19
2026-02-05T17:46:00Z,73.92,28.40
2026-02-05T17:47:00Z,72.36,29.08
2026-02-05T17:48:00Z,71.00,30.34
2026-02-05T17:49:00Z,70.99,31.00
2026-02-05T17:50:00Z,71.00,31.16
2026-02-05T17:51:00Z,71.59,30.19
2026-02-05T17:52:00Z,71.67,30.39
2026-02-05T17:53:00Z,71.03,29.33
2026-02-05T17:54:00Z,70.17,31.60
2026-02-05T17:55:00Z,68.57,32.06
2026-02-05T17:56:00Z,68.81,35.94
2026-02-05T17:57:00Z,72.79,29.41
2026-02-05T17:58:00Z,69.99,31.05
2026-02-05T17:59:00Z,70.00,32.74
2026-02-05T18:00:00Z,69.79,32.34
2026-02-05T18:01:00Z,71.57,30.37
2026-02-05T18:02:00Z,72.06,29.98
2026-02-05T18:03:00Z,72.04,30.31
2026-02-05T18:04:00Z,73.94,28.81
2026-02-05T18:05:00Z,78.22,25.57
2026-02-05T18:06:00Z,80.76,21.48
2026-02-05T18:07:00Z,85.69,14.14
2026-02-05T18:08:00Z,87.60,12.60
2026-02-05T18:09:00Z,85.63,15.37
2026-02-05T18:10:00Z,87.97,13.03
2026-02-05T18:11:00Z,88.83,12.00
2026-02-05T18:12:00Z,88.61,12.45
2026-02-05T18:13:00Z,88.17,12.30
2026-02-05T18:14:00Z,90.10,10.84
2026-02-05T18:15:00Z,89.09,11.59
2026-02-05T18:16:00Z,89.00,12.34
2026-02-05T18:17:00Z,88.93,12.94
2026-02-05T18:18:00Z,88.32,12.26
2026-02-05T18:19:00Z,86.03,14.07
2026-02-05T18:20:00Z,79.78,20.67
2026-02-05T18:21:00Z,85.56,14.96
2026-02-05T18:22:00Z,89.15,10.80
2026-02-05T18:23:00Z,89.48,10.68
2026-02-05T18:24:00Z,90.19,10.64
2026-02-05T18:25:00Z,90.05,9.13
2026-02-05T18:26:00Z,94.12,5.44
2026-02-05T18:27:00Z,91.08,9.00
2026-02-05T18:28:00Z,89.06,12.91
2026-02-05T18:29:00Z,89.16,11.13
2026-02-05T18:30:00Z,91.47,7.96
2026-02-05T18:31:00Z,89.22,12.67
2026-02-05T18:32:00Z,88.98,12.39
2026-02-05T18:33:00Z,88.25,11.74
2026-02-05T18:34:00Z,90.77,10.97
2026-02-05T18:35:00Z,90.16,10.25
2026-02-05T18:36:00Z,91.39,10.58
2026-02-05T18:37:00Z,93.47,7.94
2026-02-05T18:38:00Z,92.68,8.43
2026-02-05T18:39:00Z,92.04,8.14
2026-02-05T18:40:00Z,88.75,10.23
2026-02-05T18:41:00Z,89.00,12.20
2026-02-05T18:42:00Z,88.00,12.73
2026-02-05T18:43:00Z,89.61,12.37
2026-02-05T18:44:00Z,89.53,13.58
2026-02-05T18:45:00Z,89.90,11.87
2026-02-05T18:46:00Z,91.00,10.13
2026-02-05T18:47:00Z,90.78,9.99
2026-02-05T18:48:00Z,91.02,8.86
2026-02-05T18:49:00Z,91.34,5.33
2026-02-05T18:50:00Z,97.08,2.24
2026-02-05T18:51:00Z,97.41,2.55
2026-02-05T18:52:00Z,97.00,3.12
2026-02-05T18:53:00Z,97.57,4.21
2026-02-05T18:54:00Z,92.29,9.44
2026-02-05T18:55:00Z,87.39,12.76
2026-02-05T18:56:00Z,88.44,12.80
2026-02-05T18:57:00Z,90.05,10.97
2026-02-05T18:58:00Z,88.72,10.39
2026-02-05T18:59:00Z,85.38,14.33
2026-02-05T19:00:00Z,85.44,15.61
2026-02-05T19:01:00Z,86.25,11.78
2026-02-05T19:02:00Z,87.76,14.13
2026-02-05T19:03:00Z,86.68,13.06
2026-02-05T19:04:00Z,81.69,17.77
2026-02-05T19:05:00Z,84.36,16.81
2026-02-05T19:06:00Z,87.43,13.93
2026-02-05T19:07:00Z,85.91,14.27
2026-02-05T19:08:00Z,84.00,17.96
2026-02-05T19:09:00Z,83.60,16.71
2026-02-05T19:10:00Z,82.08,17.21
2026-02-05T19:11:00Z,80.00,21.28
2026-02-05T19:12:00Z,81.66,18.41
2026-02-05T19:13:00Z,85.41,15.71
2026-02-05T19:14:00Z,87.05,14.93
2026-02-05T19:15:00Z,83.49,15.92
2026-02-05T19:16:00Z,82.75,17.91
2026-02-05T19:17:00Z,83.00,17.61
2026-02-05T19:18:00Z,82.37,17.79
2026-02-05T19:19:00Z,84.05,16.03
2026-02-05T19:20:00Z,85.87,14.64
2026-02-05T19:21:00Z,86.64,13.88
2026-02-05T19:22:00Z,84.28,15.34
2026-02-05T19:23:00Z,89.79,10.23
2026-02-05T19:24:00Z,94.10,3.92
2026-02-05T19:25:00Z,98.54,2.11
2026-02-05T19:26:00Z,99.00,1.00
2026-02-05T19:27:00Z,99.00,1.25
2026-02-05T19:28:00Z,99.00,1.00
2026-02-05T19:29:00Z,99.00,1.00
2026-02-05T19:30:00Z,99.00,1.00
2026-02-05T19:31:00Z,99.00,1.00
2026-02-05T19:32:00Z,99.00,1.00
