# event_ticker=KXATPCHALLENGERMATCH-26FEB19GALKIN
# final_score=6-4 3-6 6-3
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Cannon Kingsley
# kalshi_date=2026-02-19
timestamp,Alexis Galarneau,Cannon Kingsley
2026-02-19T22:46:00Z,83.48,18.00
2026-02-19T22:47:00Z,83.79,17.50
2026-02-19T22:48:00Z,84.26,15.88
2026-02-19T22:49:00Z,82.19,19.76
2026-02-19T22:50:00Z,80.83,19.97
2026-02-19T22:51:00Z,81.00,20.18
2026-02-19T22:52:00Z,74.07,27.48
2026-02-19T22:53:00Z,68.89,31.87
2026-02-19T22:54:00Z,61.60,38.84
2026-02-19T22:55:00Z,55.91,41.61
2026-02-19T22:56:00Z,56.72,42.58
2026-02-19T22:57:00Z,58.89,40.54
2026-02-19T22:58:00Z,58.62,38.63
2026-02-19T22:59:00Z,59.55,38.54
2026-02-19T23:00:00Z,61.34,40.19
2026-02-19T23:01:00Z,56.59,43.25
2026-02-19T23:02:00Z,55.00,44.50
2026-02-19T23:03:00Z,56.51,43.81
2026-02-19T23:04:00Z,56.90,43.70
2026-02-19T23:05:00Z,55.22,46.44
2026-02-19T23:06:00Z,56.42,46.51
2026-02-19T23:07:00Z,55.79,46.56
2026-02-19T23:08:00Z,51.60,65.41
2026-02-19T23:09:00Z,51.36,49.34
2026-02-19T23:10:00Z,52.39,49.08
2026-02-19T23:11:00Z,53.00,47.75
2026-02-19T23:12:00Z,52.99,48.12
2026-02-19T23:13:00Z,55.00,47.48
2026-02-19T23:14:00Z,53.32,48.38
2026-02-19T23:15:00Z,52.76,52.48
2026-02-19T23:16:00Z,43.20,55.98
2026-02-19T23:17:00Z,52.28,51.52
2026-02-19T23:18:00Z,59.03,41.62
2026-02-19T23:19:00Z,61.31,41.78
2026-02-19T23:20:00Z,58.65,39.52
2026-02-19T23:21:00Z,59.29,45.89
2026-02-19T23:22:00Z,55.03,45.54
2026-02-19T23:23:00Z,61.71,39.13
2026-02-19T23:24:00Z,63.95,37.98
2026-02-19T23:25:00Z,63.66,38.10
2026-02-19T23:26:00Z,59.38,41.71
2026-02-19T23:27:00Z,55.94,45.11
2026-02-19T23:28:00Z,62.35,39.74
2026-02-19T23:29:00Z,62.71,38.24
2026-02-19T23:30:00Z,63.19,37.33
2026-02-19T23:31:00Z,64.13,36.11
2026-02-19T23:32:00Z,65.40,35.08
2026-02-19T23:33:00Z,57.48,43.11
2026-02-19T23:34:00Z,59.96,40.54
2026-02-19T23:35:00Z,59.72,42.55
2026-02-19T23:36:00Z,66.02,29.83
2026-02-19T23:37:00Z,66.10,34.75
2026-02-19T23:38:00Z,72.62,29.33
2026-02-19T23:39:00Z,80.15,20.16
2026-02-19T23:40:00Z,90.14,9.74
2026-02-19T23:41:00Z,95.05,6.04
2026-02-19T23:42:00Z,97.13,2.83
2026-02-19T23:43:00Z,98.83,1.01
2026-02-19T23:44:00Z,98.93,2.19
2026-02-19T23:45:00Z,93.91,4.09
2026-02-19T23:46:00Z,93.35,7.57
2026-02-19T23:47:00Z,95.94,6.56
2026-02-19T23:48:00Z,94.56,6.16
2026-02-19T23:49:00Z,98.09,2.38
2026-02-19T23:50:00Z,99.00,1.00
2026-02-19T23:51:00Z,99.00,1.00
2026-02-19T23:52:00Z,99.00,1.00
