# event_ticker=KXATPCHALLENGERMATCH-26MAY08HOLSCH
# final_score=7-5 2-6 6-3
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Max Schoenhaus
# kalshi_date=2026-05-08
timestamp,August Holmgren,Max Schoenhaus
2026-05-08T13:19:00Z,59.00,41.00
2026-05-08T13:21:00Z,59.00,41.00
2026-05-08T13:23:00Z,59.00,41.00
2026-05-08T13:27:00Z,59.00,41.00
2026-05-08T13:33:00Z,59.00,41.00
2026-05-08T13:35:00Z,59.00,41.00
2026-05-08T13:36:00Z,59.58,41.00
2026-05-08T13:37:00Z,60.00,41.00
2026-05-08T13:39:00Z,60.00,41.00
2026-05-08T13:41:00Z,60.00,41.00
2026-05-08T13:42:00Z,60.00,41.00
2026-05-08T13:46:00Z,60.00,43.00
2026-05-08T13:48:00Z,60.00,43.00
2026-05-08T13:49:00Z,60.00,43.00
2026-05-08T13:51:00Z,60.00,43.00
2026-05-08T13:52:00Z,60.00,43.00
2026-05-08T13:53:00Z,60.00,43.00
2026-05-08T13:54:00Z,60.00,43.00
2026-05-08T13:56:00Z,60.00,43.00
2026-05-08T13:57:00Z,60.00,42.00
2026-05-08T13:58:00Z,60.00,42.00
2026-05-08T14:03:00Z,57.01,42.00
2026-05-08T14:04:00Z,57.00,43.13
2026-05-08T14:05:00Z,57.00,43.13
2026-05-08T14:06:00Z,59.00,42.00
2026-05-08T14:07:00Z,59.00,42.56
2026-05-08T14:08:00Z,58.69,42.56
2026-05-08T14:09:00Z,59.00,43.97
2026-05-08T14:10:00Z,59.04,43.00
2026-05-08T14:11:00Z,61.16,42.29
2026-05-08T14:12:00Z,62.43,36.39
2026-05-08T14:13:00Z,58.51,41.66
2026-05-08T14:14:00Z,54.93,44.00
2026-05-08T14:15:00Z,55.56,44.00
2026-05-08T14:16:00Z,57.09,43.82
2026-05-08T14:17:00Z,57.45,45.94
2026-05-08T14:18:00Z,58.14,39.93
2026-05-08T14:19:00Z,60.00,40.13
2026-05-08T14:20:00Z,55.33,44.72
2026-05-08T14:21:00Z,55.92,45.61
2026-05-08T14:22:00Z,54.37,46.50
2026-05-08T14:23:00Z,53.48,47.03
2026-05-08T14:24:00Z,54.98,46.98
2026-05-08T14:25:00Z,49.61,50.04
2026-05-08T14:26:00Z,37.89,62.35
2026-05-08T14:27:00Z,33.93,65.46
2026-05-08T14:28:00Z,35.45,67.70
2026-05-08T14:29:00Z,33.19,66.87
2026-05-08T14:30:00Z,33.97,67.95
2026-05-08T14:31:00Z,34.41,65.86
2026-05-08T14:32:00Z,40.64,62.19
2026-05-08T14:33:00Z,47.08,57.00
2026-05-08T14:34:00Z,53.73,46.35
2026-05-08T14:35:00Z,53.21,46.83
2026-05-08T14:36:00Z,54.92,44.55
2026-05-08T14:37:00Z,56.45,45.22
2026-05-08T14:38:00Z,54.26,45.76
2026-05-08T14:39:00Z,56.21,43.98
2026-05-08T14:40:00Z,61.73,36.98
2026-05-08T14:41:00Z,60.92,39.45
2026-05-08T14:42:00Z,58.54,41.51
2026-05-08T14:43:00Z,57.12,45.08
2026-05-08T14:44:00Z,55.00,46.00
2026-05-08T14:45:00Z,52.66,49.68
2026-05-08T14:46:00Z,53.50,47.97
2026-05-08T14:47:00Z,58.97,43.67
2026-05-08T14:48:00Z,59.36,38.22
2026-05-08T14:49:00Z,65.34,33.10
2026-05-08T14:50:00Z,65.34,34.18
2026-05-08T14:51:00Z,72.97,23.19
2026-05-08T14:52:00Z,78.32,21.00
2026-05-08T14:53:00Z,80.00,20.14
2026-05-08T14:54:00Z,80.87,18.23
2026-05-08T14:55:00Z,82.39,16.82
2026-05-08T14:56:00Z,83.04,17.00
2026-05-08T14:57:00Z,83.34,17.00
2026-05-08T14:58:00Z,81.33,17.00
2026-05-08T14:59:00Z,79.87,20.68
2026-05-08T15:00:00Z,78.46,21.46
2026-05-08T15:01:00Z,74.96,25.61
2026-05-08T15:02:00Z,73.13,26.83
2026-05-08T15:03:00Z,66.89,32.28
2026-05-08T15:04:00Z,64.88,36.94
2026-05-08T15:05:00Z,62.02,38.14
2026-05-08T15:06:00Z,62.00,39.00
2026-05-08T15:07:00Z,62.76,39.12
2026-05-08T15:08:00Z,62.80,38.55
2026-05-08T15:09:00Z,61.15,39.86
2026-05-08T15:10:00Z,60.33,40.33
2026-05-08T15:11:00Z,61.97,39.00
2026-05-08T15:12:00Z,59.88,41.75
2026-05-08T15:13:00Z,58.78,43.37
2026-05-08T15:14:00Z,57.02,44.00
2026-05-08T15:15:00Z,56.88,44.73
2026-05-08T15:16:00Z,57.64,42.64
2026-05-08T15:17:00Z,57.88,43.00
2026-05-08T15:18:00Z,60.77,40.23
2026-05-08T15:19:00Z,57.47,41.83
2026-05-08T15:20:00Z,54.91,45.45
2026-05-08T15:21:00Z,55.79,46.12
2026-05-08T15:22:00Z,56.00,45.00
2026-05-08T15:23:00Z,54.97,46.18
2026-05-08T15:24:00Z,52.77,47.16
2026-05-08T15:25:00Z,50.41,49.91
2026-05-08T15:26:00Z,48.34,50.99
2026-05-08T15:27:00Z,48.99,50.63
2026-05-08T15:28:00Z,49.83,50.38
2026-05-08T15:29:00Z,53.36,50.55
2026-05-08T15:30:00Z,66.23,28.87
2026-05-08T15:31:00Z,70.19,30.56
2026-05-08T15:32:00Z,74.65,25.35
2026-05-08T15:33:00Z,72.90,24.28
2026-05-08T15:34:00Z,73.49,28.20
2026-05-08T15:35:00Z,74.82,23.67
2026-05-08T15:36:00Z,73.86,26.26
2026-05-08T15:37:00Z,73.75,29.07
2026-05-08T15:38:00Z,71.93,28.98
2026-05-08T15:39:00Z,75.81,24.82
2026-05-08T15:40:00Z,77.43,20.80
2026-05-08T15:41:00Z,77.56,24.67
2026-05-08T15:42:00Z,79.08,15.92
2026-05-08T15:43:00Z,75.05,25.49
2026-05-08T15:44:00Z,74.18,28.29
2026-05-08T15:45:00Z,73.16,25.35
2026-05-08T15:46:00Z,78.88,18.01
2026-05-08T15:47:00Z,82.68,19.82
2026-05-08T15:48:00Z,81.67,18.51
2026-05-08T15:49:00Z,80.98,20.19
2026-05-08T15:50:00Z,77.31,22.91
2026-05-08T15:51:00Z,79.06,21.84
2026-05-08T15:52:00Z,81.46,23.88
2026-05-08T15:53:00Z,80.93,16.05
2026-05-08T15:54:00Z,85.24,15.85
2026-05-08T15:55:00Z,84.25,15.84
2026-05-08T15:56:00Z,84.85,16.42
2026-05-08T15:57:00Z,84.43,16.12
2026-05-08T15:58:00Z,85.18,17.00
2026-05-08T15:59:00Z,90.35,10.90
2026-05-08T16:00:00Z,90.61,9.52
2026-05-08T16:01:00Z,89.80,10.54
2026-05-08T16:02:00Z,92.90,6.98
2026-05-08T16:03:00Z,95.17,4.21
2026-05-08T16:04:00Z,97.35,2.64
2026-05-08T16:05:00Z,99.00,2.64
2026-05-08T16:06:00Z,99.00,2.64
2026-05-08T16:07:00Z,99.00,2.64
2026-05-08T16:08:00Z,99.00,2.64
