# event_ticker=KXATPCHALLENGERMATCH-26MAY19JASRAW
# final_score=7-6(4) 6-2
# score_resolution=6-7 2-6
# match_winner=Sidharth Rawat
# fav_player=Omar Jasika
# dog_player=Sidharth Rawat
# kalshi_date=2026-05-19
timestamp,Omar Jasika,Sidharth Rawat
2026-05-19T13:39:00Z,52.88,47.74
2026-05-19T13:40:00Z,47.95,48.08
2026-05-19T13:41:00Z,53.90,52.68
2026-05-19T13:42:00Z,45.83,54.92
2026-05-19T13:43:00Z,42.41,59.74
2026-05-19T13:44:00Z,41.49,61.17
2026-05-19T13:45:00Z,43.84,58.44
2026-05-19T13:46:00Z,38.02,60.06
2026-05-19T13:47:00Z,35.15,59.43
2026-05-19T13:48:00Z,32.64,67.25
2026-05-19T13:49:00Z,28.38,71.08
2026-05-19T13:50:00Z,28.00,73.00
2026-05-19T13:51:00Z,28.00,72.40
2026-05-19T13:52:00Z,27.90,73.00
2026-05-19T13:53:00Z,27.91,72.00
2026-05-19T13:54:00Z,29.84,71.99
2026-05-19T13:55:00Z,30.87,71.45
2026-05-19T13:56:00Z,27.70,74.54
2026-05-19T13:57:00Z,24.89,75.92
2026-05-19T13:58:00Z,22.61,80.17
2026-05-19T13:59:00Z,11.17,89.70
2026-05-19T14:00:00Z,12.46,88.89
2026-05-19T14:01:00Z,11.17,89.47
2026-05-19T14:02:00Z,7.30,92.98
2026-05-19T14:03:00Z,6.98,94.00
2026-05-19T14:04:00Z,6.12,95.00
2026-05-19T14:05:00Z,5.97,95.84
2026-05-19T14:06:00Z,4.28,96.06
2026-05-19T14:07:00Z,5.24,95.03
2026-05-19T14:08:00Z,6.91,93.32
2026-05-19T14:09:00Z,7.55,92.09
2026-05-19T14:10:00Z,5.78,95.22
2026-05-19T14:11:00Z,5.78,95.88
2026-05-19T14:12:00Z,4.19,96.92
2026-05-19T14:13:00Z,5.04,95.00
2026-05-19T14:14:00Z,5.99,94.00
2026-05-19T14:15:00Z,4.75,93.15
2026-05-19T14:16:00Z,2.60,97.68
2026-05-19T14:17:00Z,3.00,97.02
2026-05-19T14:18:00Z,3.00,97.85
2026-05-19T14:19:00Z,2.97,98.07
2026-05-19T14:20:00Z,1.04,98.89
2026-05-19T14:22:00Z,1.04,99.00
