# event_ticker=KXATPCHALLENGERMATCH-26APR14SAMHOL
# final_score=3-6 6-4 7-6(4)
# score_resolution=3-6 6-4 7-6
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Kasidit Samrej
# kalshi_date=2026-04-14
timestamp,August Holmgren,Kasidit Samrej
2026-04-14T13:09:00Z,74.69,22.82
2026-04-14T13:10:00Z,66.90,31.49
2026-04-14T13:11:00Z,61.81,38.05
2026-04-14T13:12:00Z,61.58,43.53
2026-04-14T13:13:00Z,70.79,30.38
2026-04-14T13:14:00Z,70.89,30.04
2026-04-14T13:15:00Z,65.72,34.74
2026-04-14T13:16:00Z,61.02,39.00
2026-04-14T13:17:00Z,48.05,52.69
2026-04-14T13:18:00Z,34.51,62.81
2026-04-14T13:19:00Z,39.25,60.12
2026-04-14T13:20:00Z,62.07,39.76
2026-04-14T13:21:00Z,46.21,54.76
2026-04-14T13:22:00Z,62.83,36.41
2026-04-14T13:23:00Z,65.83,34.86
2026-04-14T13:24:00Z,63.26,35.34
2026-04-14T13:25:00Z,58.41,41.57
2026-04-14T13:26:00Z,68.93,35.05
2026-04-14T13:27:00Z,62.03,39.10
2026-04-14T13:28:00Z,51.89,31.17
2026-04-14T13:29:00Z,42.94,58.90
2026-04-14T13:30:00Z,52.94,53.21
2026-04-14T13:31:00Z,42.88,55.57
2026-04-14T13:32:00Z,44.77,59.00
2026-04-14T13:33:00Z,53.01,53.95
2026-04-14T13:34:00Z,65.05,35.83
2026-04-14T13:35:00Z,64.52,36.16
2026-04-14T13:36:00Z,62.26,37.76
2026-04-14T13:37:00Z,63.43,34.82
2026-04-14T13:38:00Z,64.38,38.66
2026-04-14T13:39:00Z,54.93,46.66
2026-04-14T13:40:00Z,62.00,41.43
2026-04-14T13:41:00Z,48.18,54.37
2026-04-14T13:42:00Z,50.82,54.19
2026-04-14T13:43:00Z,39.97,60.89
2026-04-14T13:44:00Z,53.96,49.54
2026-04-14T13:45:00Z,46.62,53.86
2026-04-14T13:46:00Z,69.05,33.88
2026-04-14T13:47:00Z,94.78,7.99
2026-04-14T13:48:00Z,99.00,1.00
2026-04-14T13:49:00Z,99.00,1.00
2026-04-14T13:50:00Z,99.00,1.00
2026-04-14T13:51:00Z,99.00,1.00
2026-04-14T13:52:00Z,99.00,1.00
2026-04-14T13:53:00Z,99.00,1.00
