# event_ticker=KXATPMATCH-25OCT22FRIVAC
# final_score=4-6 7-6(4) 7-5
# score_resolution=4-6 7-6 7-5
# match_winner=Taylor Fritz
# fav_player=Taylor Fritz
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-22
timestamp,Taylor Fritz,Valentin Vacherot
2025-10-22T14:53:00Z,78.00,23.00
2025-10-22T14:54:00Z,78.00,23.00
2025-10-22T14:55:00Z,78.00,23.00
2025-10-22T14:56:00Z,78.00,23.00
2025-10-22T15:00:00Z,78.00,23.00
2025-10-22T15:01:00Z,78.00,23.00
2025-10-22T15:02:00Z,78.00,23.00
2025-10-22T15:05:00Z,78.00,23.00
2025-10-22T15:06:00Z,78.00,23.00
2025-10-22T15:08:00Z,78.00,23.00
2025-10-22T15:10:00Z,78.00,23.00
2025-10-22T15:16:00Z,78.00,23.00
2025-10-22T15:17:00Z,78.00,23.00
2025-10-22T15:18:00Z,78.00,23.00
2025-10-22T15:21:00Z,78.00,23.00
2025-10-22T15:26:00Z,78.00,23.00
2025-10-22T15:28:00Z,78.00,23.00
2025-10-22T15:29:00Z,78.00,23.00
2025-10-22T15:30:00Z,78.00,23.00
2025-10-22T15:31:00Z,78.00,23.00
2025-10-22T15:32:00Z,78.00,23.00
2025-10-22T15:33:00Z,78.00,23.00
2025-10-22T15:35:00Z,78.00,23.00
2025-10-22T15:36:00Z,78.00,23.00
2025-10-22T15:39:00Z,78.00,23.00
2025-10-22T15:40:00Z,77.00,23.00
2025-10-22T15:41:00Z,78.00,23.00
2025-10-22T15:42:00Z,78.00,23.00
2025-10-22T15:43:00Z,78.00,23.00
2025-10-22T15:44:00Z,78.00,23.00
2025-10-22T15:45:00Z,78.00,23.00
2025-10-22T15:46:00Z,78.00,23.00
2025-10-22T15:47:00Z,78.00,22.20
2025-10-22T15:48:00Z,78.00,23.00
2025-10-22T15:49:00Z,78.00,23.00
2025-10-22T15:50:00Z,78.00,23.00
2025-10-22T15:51:00Z,78.00,23.00
2025-10-22T15:52:00Z,78.00,23.00
2025-10-22T15:53:00Z,78.00,23.00
2025-10-22T15:54:00Z,78.00,23.00
2025-10-22T15:55:00Z,78.00,23.00
2025-10-22T15:56:00Z,78.00,23.00
2025-10-22T15:57:00Z,78.00,23.00
2025-10-22T15:58:00Z,78.00,23.00
2025-10-22T15:59:00Z,77.93,23.00
2025-10-22T16:00:00Z,78.00,23.00
2025-10-22T16:01:00Z,78.33,22.99
2025-10-22T16:02:00Z,80.00,23.00
2025-10-22T16:03:00Z,80.00,23.00
2025-10-22T16:04:00Z,80.69,22.00
2025-10-22T16:05:00Z,80.27,22.00
2025-10-22T16:06:00Z,80.14,21.00
2025-10-22T16:07:00Z,80.88,21.37
2025-10-22T16:08:00Z,80.00,21.19
2025-10-22T16:09:00Z,80.45,21.34
2025-10-22T16:10:00Z,80.70,21.00
2025-10-22T16:11:00Z,80.56,21.58
2025-10-22T16:12:00Z,80.41,22.65
2025-10-22T16:13:00Z,79.22,24.18
2025-10-22T16:14:00Z,78.72,23.02
2025-10-22T16:15:00Z,78.67,22.22
2025-10-22T16:16:00Z,80.97,20.52
2025-10-22T16:17:00Z,80.48,20.72
2025-10-22T16:18:00Z,80.20,20.00
2025-10-22T16:19:00Z,79.49,22.00
2025-10-22T16:20:00Z,82.95,18.80
2025-10-22T16:21:00Z,83.49,16.13
2025-10-22T16:22:00Z,88.91,11.46
2025-10-22T16:23:00Z,91.76,10.79
2025-10-22T16:24:00Z,90.16,10.64
2025-10-22T16:25:00Z,88.21,13.62
2025-10-22T16:26:00Z,86.43,17.98
2025-10-22T16:27:00Z,82.06,19.77
2025-10-22T16:28:00Z,82.57,19.00
2025-10-22T16:29:00Z,82.45,19.80
2025-10-22T16:30:00Z,78.44,21.83
2025-10-22T16:31:00Z,78.00,22.94
2025-10-22T16:32:00Z,78.00,22.12
2025-10-22T16:33:00Z,74.55,25.26
2025-10-22T16:34:00Z,75.10,26.92
2025-10-22T16:35:00Z,69.70,33.24
2025-10-22T16:36:00Z,74.82,26.81
2025-10-22T16:37:00Z,72.77,27.88
2025-10-22T16:38:00Z,76.22,24.39
2025-10-22T16:39:00Z,77.86,23.19
2025-10-22T16:40:00Z,75.02,24.96
2025-10-22T16:41:00Z,76.16,26.38
2025-10-22T16:42:00Z,74.93,26.19
2025-10-22T16:43:00Z,75.22,27.21
2025-10-22T16:44:00Z,73.71,26.78
2025-10-22T16:45:00Z,75.53,26.53
2025-10-22T16:46:00Z,77.89,23.00
2025-10-22T16:47:00Z,76.00,26.97
2025-10-22T16:48:00Z,74.00,27.11
2025-10-22T16:49:00Z,74.00,28.00
2025-10-22T16:50:00Z,73.00,27.00
2025-10-22T16:51:00Z,71.88,27.48
2025-10-22T16:52:00Z,69.13,32.98
2025-10-22T16:53:00Z,50.31,43.37
2025-10-22T16:54:00Z,48.02,51.63
2025-10-22T16:55:00Z,51.04,49.64
2025-10-22T16:56:00Z,47.94,50.66
2025-10-22T16:57:00Z,47.63,53.53
2025-10-22T16:58:00Z,43.11,57.13
2025-10-22T16:59:00Z,41.78,56.32
2025-10-22T17:00:00Z,47.94,58.67
2025-10-22T17:01:00Z,49.82,50.07
2025-10-22T17:02:00Z,51.36,50.21
2025-10-22T17:03:00Z,51.24,51.70
2025-10-22T17:04:00Z,46.80,55.54
2025-10-22T17:05:00Z,46.37,55.59
2025-10-22T17:06:00Z,47.50,54.55
2025-10-22T17:07:00Z,47.74,55.11
2025-10-22T17:08:00Z,44.35,57.71
2025-10-22T17:09:00Z,39.41,61.71
2025-10-22T17:10:00Z,38.34,60.33
2025-10-22T17:11:00Z,43.69,57.41
2025-10-22T17:12:00Z,42.47,58.86
2025-10-22T17:13:00Z,43.14,58.29
2025-10-22T17:14:00Z,41.23,61.60
2025-10-22T17:15:00Z,38.78,63.01
2025-10-22T17:16:00Z,39.00,63.32
2025-10-22T17:17:00Z,41.86,60.56
2025-10-22T17:18:00Z,45.08,56.00
2025-10-22T17:19:00Z,55.34,40.52
2025-10-22T17:20:00Z,58.49,42.52
2025-10-22T17:21:00Z,63.95,39.99
2025-10-22T17:22:00Z,67.68,32.79
2025-10-22T17:23:00Z,63.97,37.50
2025-10-22T17:24:00Z,64.60,37.47
2025-10-22T17:25:00Z,68.06,33.62
2025-10-22T17:26:00Z,69.55,34.09
2025-10-22T17:27:00Z,69.69,31.33
2025-10-22T17:28:00Z,71.28,28.26
2025-10-22T17:29:00Z,70.29,31.73
2025-10-22T17:30:00Z,74.40,29.27
2025-10-22T17:31:00Z,73.38,27.79
2025-10-22T17:32:00Z,73.15,28.52
2025-10-22T17:33:00Z,73.43,28.37
2025-10-22T17:34:00Z,73.96,28.61
2025-10-22T17:35:00Z,75.85,29.97
2025-10-22T17:36:00Z,71.92,28.81
2025-10-22T17:37:00Z,67.55,32.09
2025-10-22T17:38:00Z,64.15,44.45
2025-10-22T17:39:00Z,42.05,54.99
2025-10-22T17:40:00Z,37.26,64.76
2025-10-22T17:41:00Z,31.78,68.24
2025-10-22T17:42:00Z,33.45,67.81
2025-10-22T17:43:00Z,33.05,66.47
2025-10-22T17:44:00Z,36.59,64.77
2025-10-22T17:45:00Z,33.10,65.81
2025-10-22T17:46:00Z,38.34,61.56
2025-10-22T17:47:00Z,44.98,47.61
2025-10-22T17:48:00Z,60.81,37.92
2025-10-22T17:49:00Z,68.11,26.41
2025-10-22T17:50:00Z,66.46,22.21
2025-10-22T17:51:00Z,69.07,30.66
2025-10-22T17:52:00Z,71.88,30.00
2025-10-22T17:53:00Z,72.96,28.54
2025-10-22T17:54:00Z,70.33,31.21
2025-10-22T17:55:00Z,68.31,32.94
2025-10-22T17:56:00Z,68.86,32.63
2025-10-22T17:57:00Z,68.36,31.87
2025-10-22T17:58:00Z,65.62,33.73
2025-10-22T17:59:00Z,71.67,28.54
2025-10-22T18:00:00Z,71.03,32.52
2025-10-22T18:01:00Z,69.98,30.30
2025-10-22T18:02:00Z,70.40,29.12
2025-10-22T18:03:00Z,67.57,34.08
2025-10-22T18:04:00Z,68.21,33.69
2025-10-22T18:05:00Z,67.24,34.88
2025-10-22T18:06:00Z,67.21,34.55
2025-10-22T18:07:00Z,66.83,34.06
2025-10-22T18:08:00Z,68.63,30.55
2025-10-22T18:09:00Z,70.16,31.00
2025-10-22T18:10:00Z,71.32,30.48
2025-10-22T18:11:00Z,68.98,30.25
2025-10-22T18:12:00Z,70.12,29.56
2025-10-22T18:13:00Z,71.65,28.69
2025-10-22T18:14:00Z,74.18,28.32
2025-10-22T18:15:00Z,68.04,32.90
2025-10-22T18:16:00Z,69.44,30.48
2025-10-22T18:17:00Z,71.74,28.04
2025-10-22T18:18:00Z,71.87,28.00
2025-10-22T18:19:00Z,73.50,29.32
2025-10-22T18:20:00Z,75.34,26.55
2025-10-22T18:21:00Z,78.63,21.10
2025-10-22T18:22:00Z,93.66,9.81
2025-10-22T18:23:00Z,97.59,3.75
2025-10-22T18:24:00Z,95.30,5.72
2025-10-22T18:25:00Z,71.07,20.58
2025-10-22T18:26:00Z,71.19,28.22
2025-10-22T18:27:00Z,71.78,29.66
2025-10-22T18:28:00Z,75.60,23.12
2025-10-22T18:29:00Z,75.58,23.03
2025-10-22T18:30:00Z,72.23,28.11
2025-10-22T18:31:00Z,67.05,36.14
2025-10-22T18:32:00Z,68.04,31.79
2025-10-22T18:33:00Z,49.20,38.64
2025-10-22T18:34:00Z,61.97,38.45
2025-10-22T18:35:00Z,70.66,28.55
2025-10-22T18:36:00Z,72.57,27.82
2025-10-22T18:37:00Z,69.66,31.04
2025-10-22T18:38:00Z,80.02,22.93
2025-10-22T18:39:00Z,73.06,26.37
2025-10-22T18:40:00Z,64.98,36.02
2025-10-22T18:41:00Z,68.54,30.84
2025-10-22T18:42:00Z,72.39,27.66
2025-10-22T18:43:00Z,71.72,28.46
2025-10-22T18:44:00Z,76.71,23.07
2025-10-22T18:45:00Z,73.31,26.60
2025-10-22T18:46:00Z,71.12,29.89
2025-10-22T18:47:00Z,89.99,13.06
2025-10-22T18:48:00Z,99.00,1.00
2025-10-22T18:49:00Z,99.00,1.00
2025-10-22T18:50:00Z,99.00,1.00
2025-10-22T18:51:00Z,99.00,1.00
