# event_ticker=KXATPCHALLENGERMATCH-26APR22GALHOL
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=August Holmgren
# fav_player=Alexis Galarneau
# dog_player=August Holmgren
# kalshi_date=2026-04-22
timestamp,Alexis Galarneau,August Holmgren
2026-04-23T01:25:00Z,51.00,51.00
2026-04-23T01:27:00Z,51.00,51.00
2026-04-23T01:29:00Z,51.00,51.25
2026-04-23T01:30:00Z,51.00,52.00
2026-04-23T01:35:00Z,48.98,52.00
2026-04-23T01:36:00Z,48.98,52.00
2026-04-23T01:39:00Z,48.00,52.00
2026-04-23T01:44:00Z,49.00,52.00
2026-04-23T01:48:00Z,50.00,51.98
2026-04-23T01:49:00Z,50.00,51.82
2026-04-23T01:51:00Z,50.00,51.00
2026-04-23T01:54:00Z,50.00,52.00
2026-04-23T01:55:00Z,50.00,52.00
2026-04-23T01:56:00Z,50.00,52.00
2026-04-23T01:57:00Z,50.00,52.00
2026-04-23T01:58:00Z,50.00,52.00
2026-04-23T01:59:00Z,50.00,52.00
2026-04-23T02:00:00Z,50.00,52.00
2026-04-23T02:02:00Z,50.99,51.35
2026-04-23T02:03:00Z,50.99,52.00
2026-04-23T02:04:00Z,51.00,52.00
2026-04-23T02:05:00Z,51.00,52.00
2026-04-23T02:06:00Z,51.70,51.17
2026-04-23T02:07:00Z,51.01,51.00
2026-04-23T02:08:00Z,51.94,50.48
2026-04-23T02:09:00Z,51.94,50.98
2026-04-23T02:10:00Z,52.20,51.00
2026-04-23T02:11:00Z,52.00,51.74
2026-04-23T02:12:00Z,49.82,52.51
2026-04-23T02:13:00Z,47.95,52.88
2026-04-23T02:14:00Z,49.00,49.05
2026-04-23T02:15:00Z,40.10,56.23
2026-04-23T02:16:00Z,35.11,64.18
2026-04-23T02:17:00Z,33.03,65.12
2026-04-23T02:18:00Z,32.00,68.34
2026-04-23T02:19:00Z,32.22,68.83
2026-04-23T02:20:00Z,32.22,69.06
2026-04-23T02:21:00Z,32.22,69.87
2026-04-23T02:22:00Z,31.27,67.88
2026-04-23T02:23:00Z,33.81,67.00
2026-04-23T02:24:00Z,33.02,68.36
2026-04-23T02:25:00Z,33.05,68.02
2026-04-23T02:26:00Z,33.78,68.93
2026-04-23T02:27:00Z,30.89,69.65
2026-04-23T02:28:00Z,29.06,70.99
2026-04-23T02:29:00Z,31.00,70.77
2026-04-23T02:30:00Z,32.91,67.01
2026-04-23T02:31:00Z,33.99,67.00
2026-04-23T02:32:00Z,37.88,65.00
2026-04-23T02:33:00Z,38.04,65.60
2026-04-23T02:34:00Z,31.15,69.73
2026-04-23T02:35:00Z,29.97,70.90
2026-04-23T02:36:00Z,33.60,70.90
2026-04-23T02:37:00Z,34.00,67.93
2026-04-23T02:38:00Z,31.01,69.82
2026-04-23T02:39:00Z,30.96,70.19
2026-04-23T02:40:00Z,28.00,73.21
2026-04-23T02:41:00Z,29.98,71.11
2026-04-23T02:42:00Z,29.56,72.22
2026-04-23T02:43:00Z,28.20,72.96
2026-04-23T02:44:00Z,28.00,71.85
2026-04-23T02:45:00Z,27.93,74.21
2026-04-23T02:46:00Z,28.14,75.00
2026-04-23T02:47:00Z,30.67,69.98
2026-04-23T02:48:00Z,27.82,73.10
2026-04-23T02:49:00Z,24.81,75.86
2026-04-23T02:50:00Z,25.00,76.84
2026-04-23T02:51:00Z,24.80,75.01
2026-04-23T02:52:00Z,27.84,73.04
2026-04-23T02:53:00Z,30.24,70.53
2026-04-23T02:54:00Z,28.00,73.64
2026-04-23T02:55:00Z,25.12,74.09
2026-04-23T02:56:00Z,27.59,73.97
2026-04-23T02:57:00Z,21.18,76.84
2026-04-23T02:58:00Z,10.18,87.19
2026-04-23T02:59:00Z,9.90,90.93
2026-04-23T03:00:00Z,9.45,90.95
2026-04-23T03:01:00Z,9.98,90.39
2026-04-23T03:02:00Z,9.18,91.50
2026-04-23T03:03:00Z,7.53,93.48
2026-04-23T03:04:00Z,5.82,94.13
2026-04-23T03:05:00Z,4.45,96.75
2026-04-23T03:06:00Z,4.11,95.39
2026-04-23T03:07:00Z,6.65,93.26
2026-04-23T03:08:00Z,8.00,93.00
2026-04-23T03:09:00Z,7.21,93.18
2026-04-23T03:10:00Z,4.36,95.86
2026-04-23T03:11:00Z,4.45,97.13
2026-04-23T03:12:00Z,2.97,97.07
2026-04-23T03:13:00Z,4.60,96.35
2026-04-23T03:14:00Z,5.00,96.92
2026-04-23T03:15:00Z,5.00,94.99
2026-04-23T03:16:00Z,7.79,92.42
2026-04-23T03:17:00Z,11.38,88.93
2026-04-23T03:18:00Z,4.97,93.04
2026-04-23T03:19:00Z,3.34,97.65
2026-04-23T03:20:00Z,3.00,97.85
2026-04-23T03:21:00Z,3.00,97.85
2026-04-23T03:22:00Z,2.56,98.00
2026-04-23T03:23:00Z,1.26,98.68
2026-04-23T03:24:00Z,2.85,98.00
2026-04-23T03:25:00Z,1.83,98.98
2026-04-23T03:26:00Z,1.88,98.00
2026-04-23T03:27:00Z,1.00,99.00
2026-04-23T03:28:00Z,1.00,99.00
2026-04-23T03:29:00Z,1.00,99.00
2026-04-23T03:30:00Z,1.00,99.00
2026-04-23T03:31:00Z,1.00,99.00
2026-04-23T03:32:00Z,1.00,99.00
2026-04-23T03:33:00Z,1.00,99.00
