# event_ticker=KXATPCHALLENGERMATCH-26FEB18BINCLA
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Jay Clarke
# fav_player=Alexandr Binda
# dog_player=Jay Clarke
# kalshi_date=2026-02-18
timestamp,Alexandr Binda,Jay Clarke
2026-02-19T06:06:00Z,28.58,77.00
2026-02-19T06:07:00Z,25.67,77.00
2026-02-19T06:08:00Z,25.96,77.00
2026-02-19T06:09:00Z,26.00,77.00
2026-02-19T06:10:00Z,25.10,77.00
2026-02-19T06:11:00Z,26.56,77.00
2026-02-19T06:12:00Z,26.00,76.00
2026-02-19T06:14:00Z,26.27,76.00
2026-02-19T06:16:00Z,25.00,76.00
2026-02-19T06:17:00Z,25.00,76.00
2026-02-19T06:18:00Z,26.00,76.00
2026-02-19T06:19:00Z,26.00,76.49
2026-02-19T06:20:00Z,26.00,76.00
2026-02-19T06:21:00Z,26.00,76.00
2026-02-19T06:22:00Z,26.00,76.88
2026-02-19T06:23:00Z,26.00,77.00
2026-02-19T06:24:00Z,26.00,77.00
2026-02-19T06:25:00Z,26.00,77.69
2026-02-19T06:26:00Z,26.00,78.00
2026-02-19T06:27:00Z,26.00,77.93
2026-02-19T06:28:00Z,25.00,78.76
2026-02-19T06:29:00Z,25.57,78.60
2026-02-19T06:30:00Z,26.06,76.96
2026-02-19T06:31:00Z,25.94,75.98
2026-02-19T06:32:00Z,25.69,75.91
2026-02-19T06:33:00Z,28.66,73.44
2026-02-19T06:34:00Z,28.63,74.12
2026-02-19T06:35:00Z,30.89,72.48
2026-02-19T06:36:00Z,31.37,70.36
2026-02-19T06:37:00Z,40.00,65.13
2026-02-19T06:38:00Z,44.80,57.74
2026-02-19T06:39:00Z,47.83,56.24
2026-02-19T06:40:00Z,52.02,55.02
2026-02-19T06:41:00Z,49.11,52.58
2026-02-19T06:42:00Z,47.64,54.13
2026-02-19T06:43:00Z,45.75,53.93
2026-02-19T06:44:00Z,38.57,65.61
2026-02-19T06:45:00Z,40.20,59.48
2026-02-19T06:46:00Z,34.38,67.12
2026-02-19T06:47:00Z,33.26,66.99
2026-02-19T06:48:00Z,35.76,66.67
2026-02-19T06:49:00Z,37.57,63.17
2026-02-19T06:50:00Z,37.49,65.14
2026-02-19T06:51:00Z,33.45,67.93
2026-02-19T06:52:00Z,32.45,69.93
2026-02-19T06:53:00Z,28.71,72.30
2026-02-19T06:54:00Z,33.33,68.83
2026-02-19T06:55:00Z,35.02,67.18
2026-02-19T06:56:00Z,37.46,65.55
2026-02-19T06:57:00Z,37.53,63.78
2026-02-19T06:58:00Z,37.08,64.03
2026-02-19T06:59:00Z,34.71,68.78
2026-02-19T07:00:00Z,30.12,70.05
2026-02-19T07:01:00Z,30.89,69.48
2026-02-19T07:02:00Z,28.72,70.07
2026-02-19T07:03:00Z,26.87,74.86
2026-02-19T07:04:00Z,28.47,74.73
2026-02-19T07:05:00Z,32.97,69.08
2026-02-19T07:06:00Z,31.50,68.02
2026-02-19T07:07:00Z,34.87,65.94
2026-02-19T07:08:00Z,36.25,65.70
2026-02-19T07:09:00Z,38.91,62.07
2026-02-19T07:10:00Z,35.33,67.64
2026-02-19T07:11:00Z,31.40,68.01
2026-02-19T07:12:00Z,29.89,74.11
2026-02-19T07:13:00Z,20.90,78.52
2026-02-19T07:14:00Z,21.87,75.42
2026-02-19T07:15:00Z,28.91,75.52
2026-02-19T07:16:00Z,21.05,82.00
2026-02-19T07:17:00Z,15.28,85.42
2026-02-19T07:18:00Z,15.39,85.75
2026-02-19T07:19:00Z,15.94,85.00
2026-02-19T07:20:00Z,20.03,80.91
2026-02-19T07:21:00Z,18.94,84.00
2026-02-19T07:22:00Z,19.94,80.59
2026-02-19T07:23:00Z,13.71,86.29
2026-02-19T07:24:00Z,17.70,83.99
2026-02-19T07:25:00Z,23.78,77.72
2026-02-19T07:26:00Z,19.66,78.80
2026-02-19T07:27:00Z,14.16,86.91
2026-02-19T07:28:00Z,11.68,87.07
2026-02-19T07:29:00Z,12.96,87.84
2026-02-19T07:30:00Z,14.03,87.83
2026-02-19T07:31:00Z,14.17,85.34
2026-02-19T07:32:00Z,15.44,84.97
2026-02-19T07:33:00Z,15.92,84.54
2026-02-19T07:34:00Z,15.31,86.82
2026-02-19T07:35:00Z,15.35,86.62
2026-02-19T07:36:00Z,13.94,86.35
2026-02-19T07:37:00Z,14.55,86.68
2026-02-19T07:38:00Z,16.43,84.00
2026-02-19T07:39:00Z,14.62,85.58
2026-02-19T07:40:00Z,13.66,88.00
2026-02-19T07:41:00Z,12.97,87.07
2026-02-19T07:42:00Z,15.58,86.08
2026-02-19T07:43:00Z,17.13,83.59
2026-02-19T07:44:00Z,16.49,84.82
2026-02-19T07:45:00Z,15.08,85.00
2026-02-19T07:46:00Z,17.38,84.00
2026-02-19T07:47:00Z,17.99,82.49
2026-02-19T07:48:00Z,20.25,79.32
2026-02-19T07:49:00Z,26.65,74.60
2026-02-19T07:50:00Z,28.35,72.36
2026-02-19T07:51:00Z,22.51,76.70
2026-02-19T07:52:00Z,23.81,77.91
2026-02-19T07:53:00Z,26.41,75.41
2026-02-19T07:54:00Z,20.39,80.33
2026-02-19T07:55:00Z,17.11,81.46
2026-02-19T07:56:00Z,17.88,84.48
2026-02-19T07:57:00Z,14.48,85.45
2026-02-19T07:58:00Z,13.91,87.21
2026-02-19T07:59:00Z,8.99,90.77
2026-02-19T08:00:00Z,9.00,90.51
