# event_ticker=KXATPCHALLENGERMATCH-26APR11YIBBLA
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Yibing Wu
# fav_player=Darwin Blanch
# dog_player=Yibing Wu
# kalshi_date=2026-04-11
timestamp,Darwin Blanch,Yibing Wu
2026-04-11T19:05:00Z,44.31,59.15
2026-04-11T19:06:00Z,40.69,61.35
2026-04-11T19:07:00Z,37.96,64.23
2026-04-11T19:08:00Z,34.00,66.33
2026-04-11T19:09:00Z,34.31,66.64
2026-04-11T19:10:00Z,32.97,67.99
2026-04-11T19:11:00Z,30.53,68.73
2026-04-11T19:12:00Z,36.95,65.37
2026-04-11T19:13:00Z,37.40,63.79
2026-04-11T19:14:00Z,35.91,65.75
2026-04-11T19:15:00Z,38.90,61.62
2026-04-11T19:16:00Z,36.34,64.15
2026-04-11T19:17:00Z,35.98,65.67
2026-04-11T19:18:00Z,37.19,65.33
2026-04-11T19:19:00Z,39.56,61.11
2026-04-11T19:20:00Z,39.56,61.09
2026-04-11T19:21:00Z,39.87,61.38
2026-04-11T19:22:00Z,36.87,64.24
2026-04-11T19:23:00Z,35.40,65.65
2026-04-11T19:24:00Z,36.36,65.10
2026-04-11T19:25:00Z,34.60,65.10
2026-04-11T19:26:00Z,29.89,69.22
2026-04-11T19:27:00Z,25.31,73.63
2026-04-11T19:28:00Z,21.04,78.78
2026-04-11T19:29:00Z,18.02,82.96
2026-04-11T19:30:00Z,17.30,82.92
2026-04-11T19:31:00Z,17.90,82.45
2026-04-11T19:32:00Z,16.91,82.62
2026-04-11T19:33:00Z,19.11,82.10
2026-04-11T19:34:00Z,16.53,83.89
2026-04-11T19:35:00Z,19.52,81.71
2026-04-11T19:36:00Z,18.37,82.01
2026-04-11T19:37:00Z,16.91,83.99
2026-04-11T19:38:00Z,16.97,83.43
2026-04-11T19:39:00Z,16.99,83.67
2026-04-11T19:40:00Z,16.96,83.88
2026-04-11T19:41:00Z,17.39,82.89
2026-04-11T19:42:00Z,18.79,81.09
2026-04-11T19:43:00Z,19.18,81.31
2026-04-11T19:44:00Z,20.00,80.84
2026-04-11T19:45:00Z,20.36,81.78
2026-04-11T19:46:00Z,19.95,82.07
2026-04-11T19:47:00Z,17.00,84.00
2026-04-11T19:48:00Z,18.96,82.64
2026-04-11T19:49:00Z,20.56,80.07
2026-04-11T19:50:00Z,20.84,80.25
2026-04-11T19:51:00Z,21.27,79.76
2026-04-11T19:52:00Z,21.43,79.93
2026-04-11T19:53:00Z,25.17,75.34
2026-04-11T19:54:00Z,25.10,76.60
2026-04-11T19:55:00Z,30.02,73.94
2026-04-11T19:56:00Z,23.22,77.18
2026-04-11T19:57:00Z,27.83,74.38
2026-04-11T19:58:00Z,22.17,77.56
2026-04-11T19:59:00Z,19.79,80.50
2026-04-11T20:00:00Z,21.40,78.40
2026-04-11T20:01:00Z,19.69,81.10
2026-04-11T20:02:00Z,23.76,77.32
2026-04-11T20:03:00Z,22.86,78.00
2026-04-11T20:04:00Z,23.92,79.16
2026-04-11T20:05:00Z,20.82,81.27
2026-04-11T20:06:00Z,20.17,80.32
2026-04-11T20:07:00Z,20.87,81.00
2026-04-11T20:08:00Z,20.19,81.23
2026-04-11T20:09:00Z,22.22,79.65
2026-04-11T20:10:00Z,23.74,77.19
2026-04-11T20:11:00Z,23.90,77.01
2026-04-11T20:12:00Z,23.19,78.68
2026-04-11T20:13:00Z,21.93,78.91
2026-04-11T20:14:00Z,20.10,79.87
2026-04-11T20:15:00Z,17.10,78.13
2026-04-11T20:16:00Z,11.57,88.04
2026-04-11T20:17:00Z,4.68,94.98
2026-04-11T20:18:00Z,3.11,97.09
2026-04-11T20:19:00Z,5.41,95.71
2026-04-11T20:20:00Z,8.48,91.12
2026-04-11T20:21:00Z,9.63,92.55
2026-04-11T20:22:00Z,17.53,80.98
2026-04-11T20:23:00Z,20.39,80.73
2026-04-11T20:24:00Z,19.16,82.58
2026-04-11T20:25:00Z,18.58,81.12
2026-04-11T20:26:00Z,10.32,89.48
2026-04-11T20:27:00Z,3.84,95.16
2026-04-11T20:28:00Z,3.72,96.47
2026-04-11T20:29:00Z,3.20,97.25
2026-04-11T20:30:00Z,3.41,96.81
2026-04-11T20:31:00Z,3.55,97.21
2026-04-11T20:32:00Z,1.67,98.83
2026-04-11T20:33:00Z,1.00,99.00
2026-04-11T20:34:00Z,1.00,99.00
2026-04-11T20:35:00Z,1.00,99.00
2026-04-11T20:36:00Z,1.00,99.00
2026-04-11T20:37:00Z,1.00,99.00
2026-04-11T20:38:00Z,1.00,99.00
2026-04-11T20:39:00Z,1.00,99.00
2026-04-11T20:40:00Z,1.00,99.00
2026-04-11T20:41:00Z,1.00,99.00
2026-04-11T20:42:00Z,1.00,99.00
