# event_ticker=KXATPMATCH-26APR22TABROY
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Alejandro Tabilo
# fav_player=Valentin Royer
# dog_player=Alejandro Tabilo
# kalshi_date=2026-04-22
timestamp,Alejandro Tabilo,Valentin Royer
2026-04-22T15:41:00Z,74.00,28.00
2026-04-22T15:42:00Z,74.00,28.00
2026-04-22T15:43:00Z,74.00,28.00
2026-04-22T15:44:00Z,74.00,28.00
2026-04-22T15:48:00Z,74.00,28.00
2026-04-22T15:49:00Z,74.00,28.00
2026-04-22T15:51:00Z,74.00,28.00
2026-04-22T15:52:00Z,74.00,28.00
2026-04-22T15:53:00Z,74.00,28.00
2026-04-22T15:54:00Z,74.00,28.00
2026-04-22T15:57:00Z,74.00,28.00
2026-04-22T15:58:00Z,74.00,28.00
2026-04-22T16:01:00Z,74.00,28.00
2026-04-22T16:05:00Z,74.00,28.00
2026-04-22T16:09:00Z,74.00,28.00
2026-04-22T16:12:00Z,74.00,28.00
2026-04-22T16:14:00Z,74.00,28.00
2026-04-22T16:15:00Z,74.00,28.00
2026-04-22T16:18:00Z,74.00,28.00
2026-04-22T16:21:00Z,74.00,28.00
2026-04-22T16:22:00Z,74.00,28.00
2026-04-22T16:26:00Z,74.00,28.00
2026-04-22T16:29:00Z,74.00,28.00
2026-04-22T16:30:00Z,74.00,28.00
2026-04-22T16:33:00Z,74.00,28.00
2026-04-22T16:38:00Z,74.00,28.00
2026-04-22T16:40:00Z,74.00,26.00
2026-04-22T16:41:00Z,74.00,26.00
2026-04-22T16:42:00Z,74.00,26.00
2026-04-22T16:43:00Z,74.00,26.00
2026-04-22T16:44:00Z,74.00,27.00
2026-04-22T16:46:00Z,74.00,27.00
2026-04-22T16:47:00Z,74.00,27.00
2026-04-22T16:50:00Z,74.00,27.00
2026-04-22T16:51:00Z,74.00,27.00
2026-04-22T16:53:00Z,74.00,27.00
2026-04-22T16:54:00Z,74.00,27.00
2026-04-22T16:55:00Z,74.00,27.00
2026-04-22T17:00:00Z,74.00,27.00
2026-04-22T17:08:00Z,74.00,27.00
2026-04-22T17:18:00Z,74.00,27.00
2026-04-22T17:20:00Z,74.00,27.00
2026-04-22T17:21:00Z,74.00,27.00
2026-04-22T17:22:00Z,74.00,27.00
2026-04-22T17:23:00Z,73.00,27.00
2026-04-22T17:25:00Z,74.00,27.00
2026-04-22T17:29:00Z,74.00,27.00
2026-04-22T17:31:00Z,74.00,27.00
2026-04-22T17:32:00Z,74.00,27.00
2026-04-22T17:34:00Z,74.00,26.00
2026-04-22T17:37:00Z,74.00,27.00
2026-04-22T17:39:00Z,74.00,27.00
2026-04-22T17:40:00Z,74.00,27.00
2026-04-22T17:44:00Z,74.00,27.00
2026-04-22T17:50:00Z,74.00,27.00
2026-04-22T17:55:00Z,74.00,27.00
2026-04-22T17:56:00Z,74.00,27.00
2026-04-22T17:57:00Z,74.00,27.00
2026-04-22T17:59:00Z,74.00,27.00
2026-04-22T18:03:00Z,74.00,27.00
2026-04-22T18:05:00Z,74.00,27.00
2026-04-22T18:08:00Z,74.00,26.98
2026-04-22T18:09:00Z,74.00,27.00
2026-04-22T18:12:00Z,74.00,27.00
2026-04-22T18:15:00Z,74.00,27.00
2026-04-22T18:16:00Z,74.00,27.00
2026-04-22T18:17:00Z,74.00,27.00
2026-04-22T18:19:00Z,74.00,27.00
2026-04-22T18:20:00Z,74.00,27.00
2026-04-22T18:21:00Z,74.00,27.00
2026-04-22T18:23:00Z,74.00,27.00
2026-04-22T18:24:00Z,74.00,27.00
2026-04-22T18:25:00Z,74.00,27.00
2026-04-22T18:26:00Z,74.00,27.00
2026-04-22T18:30:00Z,74.00,27.00
2026-04-22T18:31:00Z,74.00,27.00
2026-04-22T18:32:00Z,74.00,27.00
2026-04-22T18:33:00Z,74.00,27.00
2026-04-22T18:34:00Z,74.00,27.00
2026-04-22T18:35:00Z,74.00,27.00
2026-04-22T18:36:00Z,73.00,26.86
2026-04-22T18:37:00Z,72.10,28.14
2026-04-22T18:38:00Z,72.00,29.00
2026-04-22T18:39:00Z,74.00,27.00
2026-04-22T18:40:00Z,74.69,27.00
2026-04-22T18:41:00Z,76.54,25.00
2026-04-22T18:42:00Z,80.34,19.96
2026-04-22T18:43:00Z,85.00,15.00
2026-04-22T18:44:00Z,86.00,15.00
2026-04-22T18:45:00Z,88.00,15.00
2026-04-22T18:46:00Z,88.00,12.01
2026-04-22T18:47:00Z,88.00,11.98
2026-04-22T18:48:00Z,88.08,12.17
2026-04-22T18:49:00Z,88.00,12.60
2026-04-22T18:50:00Z,88.04,11.39
2026-04-22T18:51:00Z,88.00,12.05
2026-04-22T18:52:00Z,87.00,13.16
2026-04-22T18:53:00Z,87.56,12.29
2026-04-22T18:54:00Z,89.00,13.62
2026-04-22T18:55:00Z,86.18,13.19
2026-04-22T18:56:00Z,87.82,13.45
2026-04-22T18:57:00Z,88.00,12.00
2026-04-22T18:58:00Z,89.92,11.71
2026-04-22T18:59:00Z,90.77,10.32
2026-04-22T19:00:00Z,91.81,8.98
2026-04-22T19:01:00Z,91.00,8.98
2026-04-22T19:02:00Z,92.00,8.86
2026-04-22T19:03:00Z,93.00,8.33
2026-04-22T19:04:00Z,92.00,8.99
2026-04-22T19:05:00Z,91.08,9.37
2026-04-22T19:06:00Z,91.92,9.37
2026-04-22T19:07:00Z,92.00,9.00
2026-04-22T19:08:00Z,92.00,8.98
2026-04-22T19:09:00Z,92.00,8.96
2026-04-22T19:10:00Z,92.54,8.45
2026-04-22T19:11:00Z,93.68,8.75
2026-04-22T19:12:00Z,94.05,6.23
2026-04-22T19:13:00Z,93.31,6.84
2026-04-22T19:14:00Z,90.79,8.42
2026-04-22T19:15:00Z,89.35,11.00
2026-04-22T19:16:00Z,89.06,12.07
2026-04-22T19:17:00Z,89.87,10.73
2026-04-22T19:18:00Z,91.00,8.92
2026-04-22T19:19:00Z,90.48,10.07
2026-04-22T19:20:00Z,94.08,6.52
2026-04-22T19:21:00Z,94.41,7.37
2026-04-22T19:22:00Z,95.96,5.68
2026-04-22T19:23:00Z,97.99,2.90
2026-04-22T19:24:00Z,97.00,3.00
2026-04-22T19:25:00Z,97.06,2.02
2026-04-22T19:26:00Z,98.46,1.27
2026-04-22T19:27:00Z,97.95,2.40
2026-04-22T19:28:00Z,99.00,2.98
2026-04-22T19:29:00Z,98.79,1.29
2026-04-22T19:30:00Z,99.00,2.14
2026-04-22T19:31:00Z,98.00,2.85
2026-04-22T19:32:00Z,98.05,2.88
2026-04-22T19:33:00Z,98.00,2.19
2026-04-22T19:34:00Z,98.00,2.33
2026-04-22T19:35:00Z,99.00,3.00
2026-04-22T19:36:00Z,98.65,2.27
2026-04-22T19:37:00Z,98.84,2.20
2026-04-22T19:38:00Z,99.00,2.31
2026-04-22T19:39:00Z,98.00,2.33
2026-04-22T19:40:00Z,98.00,2.01
2026-04-22T19:41:00Z,98.37,2.01
2026-04-22T19:42:00Z,98.92,2.00
2026-04-22T19:43:00Z,98.99,2.10
2026-04-22T19:44:00Z,98.50,1.01
2026-04-22T19:45:00Z,98.50,1.00
2026-04-22T19:46:00Z,99.00,1.00
2026-04-22T19:47:00Z,99.00,1.00
2026-04-22T19:48:00Z,99.00,1.00
2026-04-22T19:49:00Z,99.00,1.00
2026-04-22T19:50:00Z,99.00,1.00
2026-04-22T19:51:00Z,99.00,1.00
2026-04-22T19:52:00Z,99.00,1.00
2026-04-22T19:55:00Z,99.00,1.00
2026-04-22T19:56:00Z,99.00,1.00
