# event_ticker=KXATPCHALLENGERMATCH-26FEB20FICAND
# final_score=1-6 7-5 7-6(4)
# score_resolution=1-6 7-5 7-6
# match_winner=Andres Andrade
# fav_player=Andres Andrade
# dog_player=Juan Pablo Ficovich
# kalshi_date=2026-02-20
timestamp,Andres Andrade,Juan Pablo Ficovich
2026-02-20T17:45:00Z,22.00,79.79
2026-02-20T17:46:00Z,16.51,83.16
2026-02-20T17:47:00Z,17.41,83.67
2026-02-20T17:48:00Z,22.87,78.22
2026-02-20T17:49:00Z,26.00,75.59
2026-02-20T17:50:00Z,24.37,75.65
2026-02-20T17:51:00Z,25.25,76.85
2026-02-20T17:52:00Z,22.00,78.53
2026-02-20T17:53:00Z,22.57,79.64
2026-02-20T17:54:00Z,25.03,76.27
2026-02-20T17:55:00Z,25.00,75.21
2026-02-20T17:56:00Z,24.61,76.66
2026-02-20T17:57:00Z,26.00,73.38
2026-02-20T17:58:00Z,25.05,75.53
2026-02-20T17:59:00Z,20.00,80.69
2026-02-20T18:00:00Z,16.03,82.36
2026-02-20T18:01:00Z,22.09,81.62
2026-02-20T18:02:00Z,20.73,79.51
2026-02-20T18:03:00Z,24.26,74.81
2026-02-20T18:04:00Z,26.00,75.81
2026-02-20T18:05:00Z,29.76,73.27
2026-02-20T18:06:00Z,29.28,71.68
2026-02-20T18:07:00Z,28.28,71.33
2026-02-20T18:08:00Z,28.00,75.16
2026-02-20T18:09:00Z,24.16,76.14
2026-02-20T18:10:00Z,24.25,75.76
2026-02-20T18:11:00Z,30.08,71.08
2026-02-20T18:12:00Z,31.00,69.13
2026-02-20T18:13:00Z,26.68,72.02
2026-02-20T18:14:00Z,25.00,77.90
2026-02-20T18:15:00Z,28.79,75.31
2026-02-20T18:16:00Z,31.13,69.98
2026-02-20T18:17:00Z,32.21,69.88
2026-02-20T18:18:00Z,32.33,64.18
2026-02-20T18:19:00Z,30.60,69.89
2026-02-20T18:20:00Z,39.23,62.37
2026-02-20T18:21:00Z,53.60,44.89
2026-02-20T18:22:00Z,54.73,45.39
2026-02-20T18:23:00Z,54.22,45.89
2026-02-20T18:24:00Z,58.48,44.33
2026-02-20T18:25:00Z,55.30,44.78
2026-02-20T18:26:00Z,59.81,42.41
2026-02-20T18:27:00Z,54.25,44.46
2026-02-20T18:28:00Z,50.52,50.45
2026-02-20T18:29:00Z,52.33,47.16
2026-02-20T18:30:00Z,57.78,45.42
2026-02-20T18:31:00Z,55.61,43.60
2026-02-20T18:32:00Z,52.63,51.46
2026-02-20T18:33:00Z,52.83,52.43
2026-02-20T18:34:00Z,51.50,51.89
2026-02-20T18:35:00Z,47.12,51.88
2026-02-20T18:36:00Z,43.84,58.39
2026-02-20T18:37:00Z,50.36,56.09
2026-02-20T18:38:00Z,60.06,41.66
2026-02-20T18:39:00Z,48.71,48.66
2026-02-20T18:40:00Z,48.63,52.24
2026-02-20T18:41:00Z,57.23,40.63
2026-02-20T18:42:00Z,61.23,37.78
2026-02-20T18:43:00Z,60.58,40.21
2026-02-20T18:44:00Z,61.93,38.71
2026-02-20T18:45:00Z,59.50,39.30
2026-02-20T18:46:00Z,56.40,44.05
2026-02-20T18:47:00Z,53.18,45.30
2026-02-20T18:48:00Z,55.82,47.96
2026-02-20T18:49:00Z,60.49,35.87
2026-02-20T18:50:00Z,66.00,38.86
2026-02-20T18:51:00Z,70.35,35.65
2026-02-20T18:52:00Z,59.05,40.60
2026-02-20T18:53:00Z,52.64,47.93
2026-02-20T18:54:00Z,42.43,57.25
2026-02-20T18:55:00Z,54.84,44.66
2026-02-20T18:56:00Z,62.45,35.88
2026-02-20T18:57:00Z,63.06,38.60
2026-02-20T18:58:00Z,75.49,18.41
2026-02-20T18:59:00Z,82.92,12.43
2026-02-20T19:00:00Z,78.87,28.61
2026-02-20T19:01:00Z,66.90,34.67
2026-02-20T19:02:00Z,58.34,38.61
2026-02-20T19:03:00Z,39.42,62.18
2026-02-20T19:04:00Z,46.05,54.68
2026-02-20T19:05:00Z,60.22,36.60
2026-02-20T19:06:00Z,64.94,36.49
2026-02-20T19:07:00Z,58.05,41.13
2026-02-20T19:08:00Z,54.03,46.43
2026-02-20T19:09:00Z,57.45,46.95
2026-02-20T19:10:00Z,72.44,28.56
2026-02-20T19:11:00Z,76.01,14.34
2026-02-20T19:12:00Z,84.82,14.72
2026-02-20T19:13:00Z,91.83,8.09
2026-02-20T19:14:00Z,94.90,5.69
2026-02-20T19:15:00Z,90.41,7.64
2026-02-20T19:16:00Z,98.84,3.71
2026-02-20T19:17:00Z,99.00,3.71
