# event_ticker=KXATPMATCH-25OCT20KHAGRI
# final_score=6-3 5-7 6-4
# score_resolution=3-6 7-5 4-6
# match_winner=Tallon Griekspoor
# fav_player=Karen Khachanov
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-20
timestamp,Karen Khachanov,Tallon Griekspoor
2025-10-20T18:22:00Z,65.00,38.00
2025-10-20T18:23:00Z,65.00,38.00
2025-10-20T18:24:00Z,64.69,38.00
2025-10-20T18:25:00Z,65.00,38.75
2025-10-20T18:26:00Z,63.00,38.61
2025-10-20T18:27:00Z,61.36,40.82
2025-10-20T18:28:00Z,61.45,40.67
2025-10-20T18:29:00Z,60.91,40.88
2025-10-20T18:30:00Z,63.72,40.00
2025-10-20T18:31:00Z,64.05,37.26
2025-10-20T18:32:00Z,62.62,40.26
2025-10-20T18:33:00Z,62.00,40.00
2025-10-20T18:34:00Z,61.92,40.55
2025-10-20T18:35:00Z,62.58,39.46
2025-10-20T18:36:00Z,63.16,38.83
2025-10-20T18:37:00Z,64.36,36.56
2025-10-20T18:38:00Z,64.31,38.56
2025-10-20T18:39:00Z,63.10,36.73
2025-10-20T18:40:00Z,63.36,39.00
2025-10-20T18:41:00Z,62.99,38.99
2025-10-20T18:42:00Z,64.82,37.96
2025-10-20T18:43:00Z,65.27,37.25
2025-10-20T18:44:00Z,63.97,38.85
2025-10-20T18:45:00Z,63.97,39.00
2025-10-20T18:46:00Z,61.17,39.00
2025-10-20T18:47:00Z,62.00,39.00
2025-10-20T18:48:00Z,62.00,39.00
2025-10-20T18:49:00Z,57.95,41.20
2025-10-20T18:50:00Z,46.29,55.52
2025-10-20T18:51:00Z,47.87,55.52
2025-10-20T18:52:00Z,40.44,60.58
2025-10-20T18:53:00Z,36.44,64.38
2025-10-20T18:54:00Z,32.21,68.44
2025-10-20T18:55:00Z,32.84,67.40
2025-10-20T18:56:00Z,32.63,67.54
2025-10-20T18:57:00Z,35.63,67.48
2025-10-20T18:58:00Z,34.69,67.00
2025-10-20T18:59:00Z,37.38,64.85
2025-10-20T19:00:00Z,37.01,63.13
2025-10-20T19:01:00Z,34.94,67.15
2025-10-20T19:02:00Z,35.16,66.97
2025-10-20T19:03:00Z,37.53,64.38
2025-10-20T19:04:00Z,35.85,64.27
2025-10-20T19:05:00Z,34.77,65.73
2025-10-20T19:06:00Z,31.04,70.72
2025-10-20T19:07:00Z,28.35,71.71
2025-10-20T19:08:00Z,34.29,67.80
2025-10-20T19:09:00Z,34.19,67.23
2025-10-20T19:10:00Z,36.14,65.81
2025-10-20T19:11:00Z,31.70,67.63
2025-10-20T19:12:00Z,30.28,71.15
2025-10-20T19:13:00Z,31.44,69.87
2025-10-20T19:14:00Z,32.11,69.42
2025-10-20T19:15:00Z,32.00,70.36
2025-10-20T19:16:00Z,30.97,69.07
2025-10-20T19:17:00Z,29.02,70.09
2025-10-20T19:18:00Z,29.68,70.07
2025-10-20T19:19:00Z,27.91,72.00
2025-10-20T19:20:00Z,30.40,71.71
2025-10-20T19:21:00Z,32.54,68.11
2025-10-20T19:22:00Z,32.75,68.98
2025-10-20T19:23:00Z,32.00,67.98
2025-10-20T19:24:00Z,32.99,67.79
2025-10-20T19:25:00Z,30.50,69.36
2025-10-20T19:26:00Z,31.52,71.27
2025-10-20T19:27:00Z,26.05,75.13
2025-10-20T19:28:00Z,21.87,79.28
2025-10-20T19:29:00Z,28.18,75.64
2025-10-20T19:30:00Z,23.82,75.70
2025-10-20T19:31:00Z,20.46,76.94
2025-10-20T19:32:00Z,30.40,70.45
2025-10-20T19:33:00Z,31.00,69.81
2025-10-20T19:34:00Z,31.33,69.49
2025-10-20T19:35:00Z,31.56,70.08
2025-10-20T19:36:00Z,30.48,71.58
2025-10-20T19:37:00Z,28.08,71.50
2025-10-20T19:38:00Z,30.22,69.14
2025-10-20T19:39:00Z,31.27,68.19
2025-10-20T19:40:00Z,32.00,68.19
2025-10-20T19:41:00Z,31.62,68.21
2025-10-20T19:42:00Z,30.54,70.07
2025-10-20T19:43:00Z,31.12,68.96
2025-10-20T19:44:00Z,36.41,62.58
2025-10-20T19:45:00Z,53.05,46.16
2025-10-20T19:46:00Z,54.49,43.69
2025-10-20T19:47:00Z,55.39,44.95
2025-10-20T19:48:00Z,56.00,43.68
2025-10-20T19:49:00Z,56.22,42.26
2025-10-20T19:50:00Z,57.98,43.00
2025-10-20T19:51:00Z,48.64,49.66
2025-10-20T19:52:00Z,47.55,51.75
2025-10-20T19:53:00Z,49.73,52.96
2025-10-20T19:54:00Z,49.10,47.27
2025-10-20T19:55:00Z,60.25,40.54
2025-10-20T19:56:00Z,59.30,41.26
2025-10-20T19:57:00Z,54.93,45.72
2025-10-20T19:58:00Z,54.74,46.96
2025-10-20T19:59:00Z,53.88,46.73
2025-10-20T20:00:00Z,53.38,48.53
2025-10-20T20:01:00Z,57.12,43.33
2025-10-20T20:02:00Z,57.00,45.00
2025-10-20T20:03:00Z,58.72,42.77
2025-10-20T20:04:00Z,62.00,36.45
2025-10-20T20:05:00Z,58.04,41.19
2025-10-20T20:06:00Z,54.15,47.51
2025-10-20T20:07:00Z,59.54,42.77
2025-10-20T20:08:00Z,59.42,40.85
2025-10-20T20:09:00Z,59.91,40.47
2025-10-20T20:10:00Z,60.44,41.88
2025-10-20T20:11:00Z,54.78,44.50
2025-10-20T20:12:00Z,52.62,47.00
2025-10-20T20:13:00Z,49.69,50.56
2025-10-20T20:14:00Z,39.07,60.71
2025-10-20T20:15:00Z,47.05,57.83
2025-10-20T20:16:00Z,18.54,84.31
2025-10-20T20:17:00Z,12.86,84.85
2025-10-20T20:18:00Z,11.24,91.45
2025-10-20T20:19:00Z,9.96,91.30
2025-10-20T20:20:00Z,11.37,88.56
2025-10-20T20:21:00Z,13.73,87.66
2025-10-20T20:22:00Z,7.92,92.98
2025-10-20T20:23:00Z,6.65,95.55
2025-10-20T20:24:00Z,7.03,94.31
2025-10-20T20:25:00Z,8.17,92.45
2025-10-20T20:26:00Z,9.56,91.56
2025-10-20T20:27:00Z,7.99,92.12
2025-10-20T20:28:00Z,3.37,95.21
2025-10-20T20:29:00Z,3.21,98.57
2025-10-20T20:30:00Z,1.37,99.00
2025-10-20T20:31:00Z,1.37,99.00
2025-10-20T20:32:00Z,1.37,99.00
2025-10-20T20:33:00Z,1.37,99.00
2025-10-20T20:34:00Z,1.37,99.00
2025-10-20T20:35:00Z,1.37,99.00
2025-10-20T20:36:00Z,1.37,99.00
