# event_ticker=KXATPMATCH-25OCT14ALTARN
# final_score=6-4 6-7(10) 6-3
# score_resolution=4-6 7-6 3-6
# match_winner=Gilles Arnaud Bailly
# fav_player=Daniel Altmaier
# dog_player=Gilles Arnaud Bailly
# kalshi_date=2025-10-14
timestamp,Daniel Altmaier,Gilles Arnaud Bailly
2025-10-14T10:03:00Z,32.92,71.00
2025-10-14T10:04:00Z,35.18,71.00
2025-10-14T10:05:00Z,34.00,71.00
2025-10-14T10:07:00Z,35.13,71.00
2025-10-14T10:08:00Z,29.00,71.00
2025-10-14T10:09:00Z,33.64,72.00
2025-10-14T10:11:00Z,36.00,66.00
2025-10-14T10:12:00Z,34.00,66.00
2025-10-14T10:13:00Z,35.80,66.00
2025-10-14T10:14:00Z,35.80,68.22
2025-10-14T10:15:00Z,35.00,69.00
2025-10-14T10:17:00Z,37.41,64.27
2025-10-14T10:18:00Z,52.00,64.00
2025-10-14T10:19:00Z,40.00,60.17
2025-10-14T10:20:00Z,40.00,59.12
2025-10-14T10:21:00Z,34.69,68.46
2025-10-14T10:22:00Z,31.18,71.00
2025-10-14T10:23:00Z,32.93,65.00
2025-10-14T10:24:00Z,36.32,64.00
2025-10-14T10:25:00Z,37.82,64.00
2025-10-14T10:26:00Z,38.57,63.12
2025-10-14T10:27:00Z,42.93,59.28
2025-10-14T10:28:00Z,43.64,59.28
2025-10-14T10:29:00Z,40.81,59.00
2025-10-14T10:30:00Z,48.32,56.63
2025-10-14T10:31:00Z,35.98,64.36
2025-10-14T10:32:00Z,34.61,67.29
2025-10-14T10:33:00Z,25.30,77.83
2025-10-14T10:34:00Z,21.92,74.33
2025-10-14T10:35:00Z,21.92,68.54
2025-10-14T10:37:00Z,36.66,62.85
2025-10-14T10:38:00Z,41.98,63.30
2025-10-14T10:39:00Z,30.00,63.30
2025-10-14T10:40:00Z,32.92,67.91
2025-10-14T10:42:00Z,46.33,67.91
2025-10-14T10:43:00Z,46.33,61.54
2025-10-14T10:44:00Z,46.33,63.58
2025-10-14T10:45:00Z,37.88,63.58
2025-10-14T10:46:00Z,33.71,68.04
2025-10-14T10:47:00Z,32.32,70.88
2025-10-14T10:48:00Z,24.42,82.66
2025-10-14T10:49:00Z,36.72,65.92
2025-10-14T10:50:00Z,42.44,58.89
2025-10-14T10:51:00Z,48.81,54.00
2025-10-14T10:52:00Z,51.40,57.24
2025-10-14T10:53:00Z,56.57,47.15
2025-10-14T10:54:00Z,58.01,48.16
2025-10-14T10:55:00Z,48.93,54.65
2025-10-14T10:56:00Z,45.09,71.38
2025-10-14T10:57:00Z,19.12,83.43
2025-10-14T10:58:00Z,32.98,72.32
2025-10-14T10:59:00Z,48.94,55.62
2025-10-14T11:00:00Z,37.16,62.00
2025-10-14T11:01:00Z,52.75,58.58
2025-10-14T11:02:00Z,44.31,71.21
2025-10-14T11:03:00Z,32.08,71.71
2025-10-14T11:04:00Z,45.74,49.07
2025-10-14T11:05:00Z,45.74,42.96
2025-10-14T11:06:00Z,57.00,42.50
2025-10-14T11:07:00Z,59.89,41.35
2025-10-14T11:08:00Z,62.84,40.74
2025-10-14T11:09:00Z,65.07,36.80
2025-10-14T11:10:00Z,62.67,37.00
2025-10-14T11:11:00Z,62.69,38.07
2025-10-14T11:12:00Z,62.80,38.07
2025-10-14T11:13:00Z,62.80,38.11
2025-10-14T11:14:00Z,62.80,39.00
2025-10-14T11:15:00Z,59.00,39.00
2025-10-14T11:16:00Z,67.97,35.96
2025-10-14T11:17:00Z,62.25,43.67
2025-10-14T11:18:00Z,60.00,45.19
2025-10-14T11:19:00Z,54.95,46.12
2025-10-14T11:20:00Z,56.88,46.00
2025-10-14T11:21:00Z,63.00,45.48
2025-10-14T11:22:00Z,63.59,40.84
2025-10-14T11:23:00Z,70.00,41.65
2025-10-14T11:24:00Z,63.79,34.00
2025-10-14T11:25:00Z,62.42,41.52
2025-10-14T11:26:00Z,62.42,42.39
2025-10-14T11:27:00Z,59.00,45.38
2025-10-14T11:28:00Z,59.00,46.00
2025-10-14T11:29:00Z,59.00,46.00
2025-10-14T11:30:00Z,61.58,46.00
2025-10-14T11:31:00Z,64.94,46.00
2025-10-14T11:32:00Z,65.88,34.82
2025-10-14T11:33:00Z,58.73,45.00
2025-10-14T11:34:00Z,56.70,49.09
2025-10-14T11:35:00Z,52.15,47.98
2025-10-14T11:36:00Z,57.00,47.98
2025-10-14T11:37:00Z,58.20,55.38
2025-10-14T11:38:00Z,52.49,50.07
2025-10-14T11:39:00Z,57.45,45.64
2025-10-14T11:40:00Z,52.00,47.16
2025-10-14T11:41:00Z,52.58,49.97
2025-10-14T11:42:00Z,50.00,51.00
2025-10-14T11:43:00Z,50.96,51.00
2025-10-14T11:44:00Z,52.00,52.00
2025-10-14T11:45:00Z,43.46,62.28
2025-10-14T11:46:00Z,23.55,77.44
2025-10-14T11:47:00Z,8.86,92.10
2025-10-14T11:48:00Z,5.44,95.54
2025-10-14T11:49:00Z,1.74,98.82
2025-10-14T11:50:00Z,1.00,99.00
2025-10-14T11:51:00Z,1.00,99.00
