# event_ticker=KXATPCHALLENGERMATCH-26APR08KOTHOL
# final_score=6-4 7-6(6)
# score_resolution=4-6 6-7
# match_winner=Pavel Kotov
# fav_player=August Holmgren
# dog_player=Pavel Kotov
# kalshi_date=2026-04-08
timestamp,August Holmgren,Pavel Kotov
2026-04-08T06:52:00Z,17.61,83.23
2026-04-08T06:53:00Z,18.45,82.03
2026-04-08T06:54:00Z,19.15,81.11
2026-04-08T06:55:00Z,17.08,84.02
2026-04-08T06:56:00Z,14.14,86.16
2026-04-08T06:57:00Z,13.28,86.54
2026-04-08T06:58:00Z,13.86,85.90
2026-04-08T06:59:00Z,19.51,83.18
2026-04-08T07:00:00Z,19.24,82.18
2026-04-08T07:01:00Z,20.65,81.57
2026-04-08T07:02:00Z,19.98,83.50
2026-04-08T07:03:00Z,16.08,84.94
2026-04-08T07:04:00Z,17.90,83.76
2026-04-08T07:05:00Z,20.38,80.86
2026-04-08T07:06:00Z,20.93,80.84
2026-04-08T07:07:00Z,19.74,81.51
2026-04-08T07:08:00Z,16.94,82.91
2026-04-08T07:09:00Z,16.86,84.43
2026-04-08T07:10:00Z,16.39,85.05
2026-04-08T07:11:00Z,10.09,92.59
2026-04-08T07:12:00Z,7.95,92.99
2026-04-08T07:13:00Z,15.73,86.28
2026-04-08T07:14:00Z,19.12,81.98
2026-04-08T07:15:00Z,19.59,81.99
2026-04-08T07:16:00Z,15.83,84.78
2026-04-08T07:17:00Z,16.88,84.13
2026-04-08T07:18:00Z,19.23,82.30
2026-04-08T07:19:00Z,21.15,80.67
2026-04-08T07:20:00Z,24.37,76.90
2026-04-08T07:21:00Z,24.84,76.82
2026-04-08T07:22:00Z,23.99,77.31
2026-04-08T07:23:00Z,18.32,80.05
2026-04-08T07:24:00Z,25.76,75.08
2026-04-08T07:25:00Z,23.64,76.85
2026-04-08T07:26:00Z,20.19,80.39
2026-04-08T07:27:00Z,29.10,73.80
2026-04-08T07:28:00Z,27.49,74.97
2026-04-08T07:29:00Z,19.73,80.17
2026-04-08T07:30:00Z,17.50,82.32
2026-04-08T07:31:00Z,20.01,80.28
2026-04-08T07:32:00Z,23.83,77.27
2026-04-08T07:33:00Z,24.97,75.72
2026-04-08T07:34:00Z,24.24,75.82
2026-04-08T07:35:00Z,21.67,79.20
2026-04-08T07:36:00Z,19.12,81.21
2026-04-08T07:37:00Z,16.38,88.25
2026-04-08T07:38:00Z,11.66,88.26
2026-04-08T07:39:00Z,18.53,82.06
2026-04-08T07:40:00Z,19.41,81.87
2026-04-08T07:41:00Z,12.11,86.93
2026-04-08T07:42:00Z,17.86,82.63
2026-04-08T07:43:00Z,17.58,81.53
2026-04-08T07:44:00Z,20.48,78.37
2026-04-08T07:45:00Z,21.67,79.91
2026-04-08T07:46:00Z,22.02,78.66
2026-04-08T07:47:00Z,19.03,81.88
2026-04-08T07:48:00Z,17.78,83.43
2026-04-08T07:49:00Z,20.46,79.51
2026-04-08T07:50:00Z,21.78,80.49
2026-04-08T07:51:00Z,20.22,80.39
2026-04-08T07:52:00Z,19.89,80.74
2026-04-08T07:53:00Z,18.72,80.58
2026-04-08T07:54:00Z,23.68,77.86
2026-04-08T07:55:00Z,22.64,78.29
2026-04-08T07:56:00Z,20.24,80.60
2026-04-08T07:57:00Z,23.63,76.03
2026-04-08T07:58:00Z,25.93,77.30
2026-04-08T07:59:00Z,23.06,75.59
2026-04-08T08:00:00Z,28.70,71.22
2026-04-08T08:01:00Z,26.37,76.29
2026-04-08T08:02:00Z,19.14,80.12
2026-04-08T08:03:00Z,5.39,93.92
2026-04-08T08:04:00Z,1.00,99.00
2026-04-08T08:05:00Z,1.00,99.00
2026-04-08T08:06:00Z,1.00,99.00
