# event_ticker=KXATPCHALLENGERMATCH-26FEB18KOZPOL
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Stefan Kozlov
# fav_player=Karl Poling
# dog_player=Stefan Kozlov
# kalshi_date=2026-02-18
timestamp,Karl Poling,Stefan Kozlov
2026-02-18T17:51:00Z,6.36,94.54
2026-02-18T17:52:00Z,6.85,95.04
2026-02-18T17:53:00Z,5.47,94.87
2026-02-18T17:54:00Z,5.22,95.46
2026-02-18T17:55:00Z,3.18,95.83
2026-02-18T17:56:00Z,2.28,98.92
2026-02-18T17:57:00Z,1.00,99.00
2026-02-18T17:58:00Z,1.00,99.00
2026-02-18T17:59:00Z,1.00,99.00
2026-02-18T18:00:00Z,1.00,99.00
