# event_ticker=KXATPCHALLENGERMATCH-26JUN02WATWEN
# final_score=6-4 6-7(5) 7-6(3)
# score_resolution=6-4 6-7 7-6
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=James Watt
# kalshi_date=2026-06-02
timestamp,James Watt,Harry Wendelken
2026-06-02T13:36:00Z,39.01,62.24
2026-06-02T13:37:00Z,45.65,55.14
2026-06-02T13:38:00Z,45.79,54.92
2026-06-02T13:39:00Z,42.01,58.39
2026-06-02T13:40:00Z,37.80,62.95
2026-06-02T13:41:00Z,38.98,62.40
2026-06-02T13:42:00Z,41.39,60.91
2026-06-02T13:43:00Z,43.53,59.58
2026-06-02T13:44:00Z,27.43,72.69
2026-06-02T13:45:00Z,17.40,78.73
2026-06-02T13:46:00Z,19.16,82.39
2026-06-02T13:47:00Z,7.21,91.07
2026-06-02T13:48:00Z,3.41,97.04
2026-06-02T13:49:00Z,3.41,99.00
2026-06-02T13:50:00Z,3.41,99.00
2026-06-02T13:51:00Z,3.41,99.00
2026-06-02T13:52:00Z,3.41,99.00
