# event_ticker=KXATPMATCH-26MAR25PAUFIL
# final_score=6-7(3) 7-6(4) 7-6(6)
# score_resolution=6-7 7-6 7-6
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Tommy Paul
# kalshi_date=2026-03-25
timestamp,Arthur Fils,Tommy Paul
2026-03-25T14:11:00Z,55.00,46.00
2026-03-25T14:12:00Z,55.00,46.00
2026-03-25T14:15:00Z,55.00,46.00
2026-03-25T14:16:00Z,55.00,46.00
2026-03-25T14:17:00Z,55.00,46.00
2026-03-25T14:18:00Z,55.00,46.00
2026-03-25T14:19:00Z,55.00,46.00
2026-03-25T14:20:00Z,55.00,46.00
2026-03-25T14:21:00Z,55.00,46.00
2026-03-25T14:22:00Z,55.00,46.00
2026-03-25T14:24:00Z,55.00,46.00
2026-03-25T14:27:00Z,55.00,46.00
2026-03-25T14:28:00Z,55.00,46.00
2026-03-25T14:29:00Z,55.00,46.00
2026-03-25T14:30:00Z,55.00,46.00
2026-03-25T14:31:00Z,55.00,46.00
2026-03-25T14:33:00Z,55.00,46.00
2026-03-25T14:34:00Z,55.00,46.00
2026-03-25T14:36:00Z,55.00,46.00
2026-03-25T14:37:00Z,55.00,46.00
2026-03-25T14:38:00Z,55.00,46.00
2026-03-25T14:39:00Z,55.00,46.00
2026-03-25T14:42:00Z,55.00,46.00
2026-03-25T14:43:00Z,55.00,46.00
2026-03-25T14:44:00Z,55.00,46.00
2026-03-25T14:45:00Z,55.00,46.00
2026-03-25T14:46:00Z,55.00,46.00
2026-03-25T14:47:00Z,55.00,46.00
2026-03-25T14:48:00Z,55.00,46.00
2026-03-25T14:49:00Z,55.00,46.00
2026-03-25T14:51:00Z,54.00,46.00
2026-03-25T14:52:00Z,55.00,46.00
2026-03-25T14:53:00Z,55.00,46.00
2026-03-25T14:55:00Z,55.00,46.00
2026-03-25T14:56:00Z,55.00,46.00
2026-03-25T14:57:00Z,55.00,46.00
2026-03-25T14:58:00Z,55.00,46.00
2026-03-25T14:59:00Z,55.00,46.00
2026-03-25T15:00:00Z,55.00,46.00
2026-03-25T15:01:00Z,55.00,46.00
2026-03-25T15:02:00Z,55.00,46.00
2026-03-25T15:03:00Z,55.00,46.00
2026-03-25T15:04:00Z,55.00,46.00
2026-03-25T15:05:00Z,55.00,46.00
2026-03-25T15:06:00Z,55.00,46.00
2026-03-25T15:07:00Z,55.00,46.00
2026-03-25T15:10:00Z,55.00,46.00
2026-03-25T15:11:00Z,55.00,46.00
2026-03-25T15:13:00Z,55.00,46.00
2026-03-25T15:14:00Z,55.00,46.00
2026-03-25T15:15:00Z,55.00,46.00
2026-03-25T15:16:00Z,55.00,46.00
2026-03-25T15:17:00Z,55.00,46.00
2026-03-25T15:18:00Z,55.00,46.00
2026-03-25T15:19:00Z,55.00,46.00
2026-03-25T15:20:00Z,55.00,46.00
2026-03-25T15:21:00Z,55.00,46.00
2026-03-25T15:22:00Z,55.00,46.00
2026-03-25T15:25:00Z,55.00,46.00
2026-03-25T15:26:00Z,55.00,46.00
2026-03-25T15:27:00Z,55.00,46.00
2026-03-25T15:28:00Z,55.00,46.00
2026-03-25T15:29:00Z,55.00,47.00
2026-03-25T15:31:00Z,55.00,47.00
2026-03-25T15:33:00Z,55.00,47.00
2026-03-25T15:34:00Z,55.00,47.00
2026-03-25T15:36:00Z,55.00,47.00
2026-03-25T15:37:00Z,55.00,47.00
2026-03-25T15:38:00Z,55.00,45.35
2026-03-25T15:39:00Z,55.00,47.00
2026-03-25T15:40:00Z,55.00,46.00
2026-03-25T15:41:00Z,55.00,46.00
2026-03-25T15:43:00Z,55.00,46.00
2026-03-25T15:45:00Z,55.00,46.00
2026-03-25T15:48:00Z,55.00,46.00
2026-03-25T15:49:00Z,55.00,45.55
2026-03-25T15:50:00Z,55.00,46.00
2026-03-25T15:51:00Z,55.00,46.00
2026-03-25T15:52:00Z,55.00,46.00
2026-03-25T15:54:00Z,55.00,45.50
2026-03-25T15:56:00Z,55.00,46.00
2026-03-25T15:58:00Z,54.00,46.00
2026-03-25T15:59:00Z,55.00,46.00
2026-03-25T16:02:00Z,55.00,46.00
2026-03-25T16:03:00Z,55.00,46.00
2026-03-25T16:04:00Z,55.00,46.94
2026-03-25T16:05:00Z,55.00,47.00
2026-03-25T16:08:00Z,55.00,47.00
2026-03-25T16:09:00Z,55.00,47.00
2026-03-25T16:10:00Z,55.00,47.00
2026-03-25T16:11:00Z,55.00,47.00
2026-03-25T16:12:00Z,55.00,47.00
2026-03-25T16:13:00Z,54.00,47.00
2026-03-25T16:15:00Z,55.00,47.00
2026-03-25T16:16:00Z,55.00,47.00
2026-03-25T16:20:00Z,55.00,47.00
2026-03-25T16:22:00Z,55.00,47.00
2026-03-25T16:23:00Z,55.00,47.00
2026-03-25T16:24:00Z,55.00,46.00
2026-03-25T16:25:00Z,55.00,46.00
2026-03-25T16:27:00Z,55.00,46.36
2026-03-25T16:29:00Z,55.00,46.36
2026-03-25T16:31:00Z,55.00,46.36
2026-03-25T16:32:00Z,55.00,46.36
2026-03-25T16:33:00Z,55.00,47.00
2026-03-25T16:34:00Z,55.00,47.00
2026-03-25T16:37:00Z,55.00,46.54
2026-03-25T16:39:00Z,55.00,47.00
2026-03-25T16:43:00Z,55.00,47.00
2026-03-25T16:44:00Z,55.00,47.00
2026-03-25T16:45:00Z,55.00,47.00
2026-03-25T16:46:00Z,55.00,47.00
2026-03-25T16:47:00Z,55.00,47.00
2026-03-25T16:50:00Z,55.00,47.00
2026-03-25T16:51:00Z,55.00,47.00
2026-03-25T16:52:00Z,55.00,47.00
2026-03-25T16:53:00Z,55.00,47.00
2026-03-25T16:54:00Z,54.50,47.00
2026-03-25T16:55:00Z,54.00,47.00
2026-03-25T16:56:00Z,54.00,47.00
2026-03-25T16:57:00Z,55.00,47.00
2026-03-25T16:58:00Z,55.00,47.00
2026-03-25T16:59:00Z,55.00,46.54
2026-03-25T17:00:00Z,54.14,47.00
2026-03-25T17:02:00Z,54.14,47.00
2026-03-25T17:03:00Z,55.00,47.00
2026-03-25T17:05:00Z,55.00,47.00
2026-03-25T17:06:00Z,55.00,47.00
2026-03-25T17:07:00Z,55.00,47.00
2026-03-25T17:09:00Z,55.00,47.00
2026-03-25T17:10:00Z,55.00,47.00
2026-03-25T17:11:00Z,55.00,47.00
2026-03-25T17:13:00Z,55.00,47.00
2026-03-25T17:15:00Z,55.00,47.00
2026-03-25T17:16:00Z,55.00,47.00
2026-03-25T17:20:00Z,55.00,47.00
2026-03-25T17:21:00Z,55.00,47.00
2026-03-25T17:22:00Z,55.00,47.00
2026-03-25T17:27:00Z,55.00,47.00
2026-03-25T17:28:00Z,55.00,47.00
2026-03-25T17:29:00Z,55.00,47.00
2026-03-25T17:30:00Z,55.00,47.00
2026-03-25T17:31:00Z,54.00,47.00
2026-03-25T17:32:00Z,54.00,47.00
2026-03-25T17:34:00Z,54.00,47.00
2026-03-25T17:35:00Z,55.00,47.00
2026-03-25T17:36:00Z,54.00,47.00
2026-03-25T17:38:00Z,54.00,47.00
2026-03-25T17:39:00Z,54.00,47.00
2026-03-25T17:40:00Z,55.00,47.00
2026-03-25T17:41:00Z,55.00,47.00
2026-03-25T17:43:00Z,55.00,47.00
2026-03-25T17:45:00Z,55.00,46.00
2026-03-25T17:46:00Z,54.00,47.00
2026-03-25T17:48:00Z,54.00,47.00
2026-03-25T17:52:00Z,55.00,47.00
2026-03-25T17:53:00Z,55.00,47.00
2026-03-25T17:55:00Z,55.00,47.00
2026-03-25T17:56:00Z,55.00,47.00
2026-03-25T17:57:00Z,55.00,47.00
2026-03-25T18:00:00Z,55.00,47.00
2026-03-25T18:02:00Z,55.00,47.00
2026-03-25T18:03:00Z,55.00,46.00
2026-03-25T18:05:00Z,55.00,47.00
2026-03-25T18:06:00Z,55.00,47.00
2026-03-25T18:07:00Z,55.00,47.00
2026-03-25T18:08:00Z,55.00,45.39
2026-03-25T18:09:00Z,55.00,45.39
2026-03-25T18:11:00Z,55.00,45.39
2026-03-25T18:12:00Z,55.00,47.00
2026-03-25T18:13:00Z,55.00,47.00
2026-03-25T18:14:00Z,55.00,47.00
2026-03-25T18:16:00Z,54.00,47.00
2026-03-25T18:17:00Z,55.00,47.00
2026-03-25T18:18:00Z,55.00,47.00
2026-03-25T18:19:00Z,55.00,47.00
2026-03-25T18:20:00Z,55.00,47.00
2026-03-25T18:22:00Z,55.00,47.00
2026-03-25T18:23:00Z,54.00,47.00
2026-03-25T18:27:00Z,54.00,47.00
2026-03-25T18:29:00Z,54.00,47.00
2026-03-25T18:30:00Z,55.00,47.00
2026-03-25T18:31:00Z,55.00,47.00
2026-03-25T18:32:00Z,55.00,47.00
2026-03-25T18:34:00Z,55.00,46.60
2026-03-25T18:35:00Z,55.00,45.00
2026-03-25T18:36:00Z,55.00,47.00
2026-03-25T18:37:00Z,55.00,47.00
2026-03-25T18:38:00Z,55.00,47.00
2026-03-25T18:39:00Z,55.00,47.00
2026-03-25T18:40:00Z,55.00,45.87
2026-03-25T18:44:00Z,55.00,47.00
2026-03-25T18:45:00Z,55.00,47.00
2026-03-25T18:46:00Z,55.00,46.00
2026-03-25T18:47:00Z,54.93,46.00
2026-03-25T18:49:00Z,54.93,45.00
2026-03-25T18:50:00Z,55.00,45.00
2026-03-25T18:51:00Z,55.00,45.00
2026-03-25T18:52:00Z,55.00,47.00
2026-03-25T18:53:00Z,55.00,47.00
2026-03-25T18:54:00Z,55.00,45.10
2026-03-25T18:57:00Z,54.00,47.00
2026-03-25T18:58:00Z,55.00,47.00
2026-03-25T18:59:00Z,55.00,47.00
2026-03-25T19:00:00Z,55.00,47.00
2026-03-25T19:03:00Z,55.00,47.00
2026-03-25T19:05:00Z,55.00,47.00
2026-03-25T19:06:00Z,55.00,47.00
2026-03-25T19:07:00Z,54.00,47.00
2026-03-25T19:09:00Z,55.00,47.00
2026-03-25T19:11:00Z,55.00,47.00
2026-03-25T19:12:00Z,55.00,47.00
2026-03-25T19:14:00Z,55.00,47.00
2026-03-25T19:15:00Z,55.00,47.00
2026-03-25T19:16:00Z,55.00,47.00
2026-03-25T19:18:00Z,55.00,47.00
2026-03-25T19:19:00Z,55.00,47.00
2026-03-25T19:20:00Z,55.00,47.00
2026-03-25T19:22:00Z,54.00,47.00
2026-03-25T19:23:00Z,54.00,47.00
2026-03-25T19:24:00Z,54.00,47.00
2026-03-25T19:25:00Z,55.00,47.00
2026-03-25T19:26:00Z,55.00,47.00
2026-03-25T19:27:00Z,55.00,47.00
2026-03-25T19:28:00Z,55.00,47.00
2026-03-25T19:29:00Z,55.00,47.00
2026-03-25T19:31:00Z,54.86,47.00
2026-03-25T19:32:00Z,54.86,47.00
2026-03-25T19:33:00Z,55.00,46.88
2026-03-25T19:34:00Z,55.00,47.00
2026-03-25T19:35:00Z,55.00,47.00
2026-03-25T19:37:00Z,55.00,47.00
2026-03-25T19:38:00Z,55.00,47.00
2026-03-25T19:39:00Z,55.00,47.00
2026-03-25T19:40:00Z,55.00,47.00
2026-03-25T19:41:00Z,55.00,47.00
2026-03-25T19:43:00Z,55.00,47.00
2026-03-25T19:44:00Z,55.00,47.00
2026-03-25T19:45:00Z,55.00,47.00
2026-03-25T19:46:00Z,55.00,46.33
2026-03-25T19:49:00Z,55.00,47.00
2026-03-25T19:50:00Z,55.00,47.00
2026-03-25T19:51:00Z,55.00,47.00
2026-03-25T19:52:00Z,55.00,46.50
2026-03-25T19:54:00Z,55.00,47.00
2026-03-25T19:55:00Z,55.00,47.00
2026-03-25T19:56:00Z,55.00,47.00
2026-03-25T19:57:00Z,55.00,47.00
2026-03-25T19:58:00Z,55.00,47.00
2026-03-25T19:59:00Z,55.00,47.00
2026-03-25T20:00:00Z,55.00,46.00
2026-03-25T20:01:00Z,55.00,47.00
2026-03-25T20:02:00Z,55.00,46.91
2026-03-25T20:03:00Z,55.00,46.00
2026-03-25T20:04:00Z,55.00,46.00
2026-03-25T20:05:00Z,54.00,47.00
2026-03-25T20:07:00Z,54.00,47.00
2026-03-25T20:08:00Z,55.00,47.00
2026-03-25T20:09:00Z,55.00,47.00
2026-03-25T20:11:00Z,55.00,47.00
2026-03-25T20:13:00Z,55.00,47.00
2026-03-25T20:14:00Z,55.00,46.00
2026-03-25T20:16:00Z,55.00,46.00
2026-03-25T20:17:00Z,55.00,46.00
2026-03-25T20:18:00Z,55.00,46.00
2026-03-25T20:20:00Z,55.00,46.00
2026-03-25T20:21:00Z,55.00,46.00
2026-03-25T20:22:00Z,55.00,46.00
2026-03-25T20:24:00Z,55.00,46.00
2026-03-25T20:25:00Z,55.00,46.00
2026-03-25T20:26:00Z,55.00,46.00
2026-03-25T20:28:00Z,55.00,46.00
2026-03-25T20:29:00Z,55.00,46.00
2026-03-25T20:30:00Z,55.00,46.00
2026-03-25T20:31:00Z,55.00,46.00
2026-03-25T20:32:00Z,55.00,46.00
2026-03-25T20:33:00Z,55.00,46.00
2026-03-25T20:35:00Z,55.00,45.02
2026-03-25T20:36:00Z,54.04,46.00
2026-03-25T20:37:00Z,54.04,46.00
2026-03-25T20:39:00Z,55.00,46.00
2026-03-25T20:41:00Z,55.00,46.00
2026-03-25T20:42:00Z,55.00,46.00
2026-03-25T20:43:00Z,55.00,46.00
2026-03-25T20:46:00Z,55.00,46.00
2026-03-25T20:47:00Z,55.00,46.00
2026-03-25T20:49:00Z,55.00,46.00
2026-03-25T20:50:00Z,55.00,46.00
2026-03-25T20:53:00Z,54.68,46.00
2026-03-25T20:54:00Z,54.68,46.00
2026-03-25T20:55:00Z,55.00,46.00
2026-03-25T20:56:00Z,55.00,46.00
2026-03-25T20:57:00Z,55.00,46.00
2026-03-25T20:58:00Z,55.00,46.00
2026-03-25T20:59:00Z,55.00,46.00
2026-03-25T21:00:00Z,55.00,46.00
2026-03-25T21:01:00Z,55.00,46.00
2026-03-25T21:02:00Z,55.00,46.00
2026-03-25T21:03:00Z,55.00,46.00
2026-03-25T21:04:00Z,55.00,46.00
2026-03-25T21:05:00Z,55.00,46.00
2026-03-25T21:06:00Z,55.00,46.00
2026-03-25T21:07:00Z,55.00,46.00
2026-03-25T21:08:00Z,55.00,46.00
2026-03-25T21:11:00Z,55.00,46.00
2026-03-25T21:12:00Z,55.00,46.00
2026-03-25T21:13:00Z,55.00,46.00
2026-03-25T21:15:00Z,55.00,45.09
2026-03-25T21:16:00Z,55.00,45.09
2026-03-25T21:17:00Z,55.00,46.00
2026-03-25T21:18:00Z,55.00,46.00
2026-03-25T21:19:00Z,55.00,46.00
2026-03-25T21:20:00Z,55.00,46.00
2026-03-25T21:21:00Z,55.00,46.00
2026-03-25T21:22:00Z,55.00,46.00
2026-03-25T21:23:00Z,55.00,46.00
2026-03-25T21:24:00Z,55.00,46.00
2026-03-25T21:25:00Z,55.00,46.00
2026-03-25T21:26:00Z,55.00,46.00
2026-03-25T21:28:00Z,55.00,46.00
2026-03-25T21:29:00Z,55.00,46.00
2026-03-25T21:30:00Z,55.00,46.00
2026-03-25T21:31:00Z,55.00,45.29
2026-03-25T21:32:00Z,54.88,46.00
2026-03-25T21:33:00Z,55.00,46.00
2026-03-25T21:34:00Z,55.00,46.00
2026-03-25T21:35:00Z,55.00,46.00
2026-03-25T21:36:00Z,55.00,46.00
2026-03-25T21:37:00Z,55.00,46.00
2026-03-25T21:38:00Z,55.00,46.00
2026-03-25T21:39:00Z,55.00,45.00
2026-03-25T21:41:00Z,55.00,46.00
2026-03-25T21:42:00Z,55.00,46.00
2026-03-25T21:44:00Z,55.00,46.00
2026-03-25T21:45:00Z,55.00,46.00
2026-03-25T21:46:00Z,55.00,46.00
2026-03-25T21:47:00Z,55.00,46.00
2026-03-25T21:48:00Z,55.00,46.00
2026-03-25T21:51:00Z,55.00,46.00
2026-03-25T21:52:00Z,55.00,45.35
2026-03-25T21:53:00Z,55.00,46.00
2026-03-25T21:54:00Z,55.00,46.00
2026-03-25T21:55:00Z,55.00,46.00
2026-03-25T21:56:00Z,55.00,45.70
2026-03-25T21:57:00Z,55.00,46.00
2026-03-25T21:58:00Z,55.00,46.00
2026-03-25T21:59:00Z,55.00,46.00
2026-03-25T22:00:00Z,55.00,46.00
2026-03-25T22:01:00Z,55.00,46.00
2026-03-25T22:02:00Z,55.00,46.00
2026-03-25T22:03:00Z,55.00,46.00
2026-03-25T22:04:00Z,55.00,46.00
2026-03-25T22:05:00Z,55.00,46.00
2026-03-25T22:06:00Z,55.00,46.00
2026-03-25T22:07:00Z,55.00,46.00
2026-03-25T22:08:00Z,55.00,46.00
2026-03-25T22:09:00Z,55.00,46.00
2026-03-25T22:10:00Z,55.00,46.00
2026-03-25T22:11:00Z,55.00,46.00
2026-03-25T22:12:00Z,55.00,46.00
2026-03-25T22:13:00Z,55.00,45.00
2026-03-25T22:14:00Z,55.00,46.00
2026-03-25T22:15:00Z,55.00,46.00
2026-03-25T22:16:00Z,55.00,46.00
2026-03-25T22:17:00Z,55.00,46.00
2026-03-25T22:18:00Z,55.00,46.00
2026-03-25T22:19:00Z,55.00,46.00
2026-03-25T22:20:00Z,55.00,46.00
2026-03-25T22:21:00Z,55.00,46.00
2026-03-25T22:22:00Z,55.00,46.00
2026-03-25T22:23:00Z,55.00,46.00
2026-03-25T22:24:00Z,55.00,46.00
2026-03-25T22:25:00Z,55.00,46.00
2026-03-25T22:26:00Z,55.00,46.00
2026-03-25T22:27:00Z,55.00,46.00
2026-03-25T22:28:00Z,55.00,46.00
2026-03-25T22:30:00Z,55.00,46.00
2026-03-25T22:32:00Z,54.58,46.00
2026-03-25T22:33:00Z,55.00,46.00
2026-03-25T22:34:00Z,55.00,46.00
2026-03-25T22:35:00Z,55.00,46.00
2026-03-25T22:36:00Z,55.00,46.00
2026-03-25T22:37:00Z,55.00,46.00
2026-03-25T22:38:00Z,55.00,46.00
2026-03-25T22:39:00Z,55.00,46.00
2026-03-25T22:40:00Z,55.00,46.00
2026-03-25T22:41:00Z,55.00,46.00
2026-03-25T22:42:00Z,55.00,46.00
2026-03-25T22:43:00Z,55.00,45.00
2026-03-25T22:44:00Z,55.00,46.00
2026-03-25T22:45:00Z,55.00,46.00
2026-03-25T22:46:00Z,55.00,46.00
2026-03-25T22:47:00Z,55.00,46.00
2026-03-25T22:48:00Z,55.00,46.00
2026-03-25T22:49:00Z,55.00,46.00
2026-03-25T22:50:00Z,55.00,46.00
2026-03-25T22:51:00Z,55.00,46.00
2026-03-25T22:52:00Z,55.00,45.44
2026-03-25T22:53:00Z,55.00,45.44
2026-03-25T22:54:00Z,55.00,46.00
2026-03-25T22:55:00Z,55.00,46.00
2026-03-25T22:56:00Z,55.00,46.00
2026-03-25T22:57:00Z,55.00,46.00
2026-03-25T22:58:00Z,55.00,46.00
2026-03-25T22:59:00Z,55.00,46.00
2026-03-25T23:00:00Z,54.91,46.00
2026-03-25T23:01:00Z,55.00,46.00
2026-03-25T23:02:00Z,55.00,46.00
2026-03-25T23:03:00Z,55.00,46.00
2026-03-25T23:04:00Z,55.00,46.00
2026-03-25T23:05:00Z,55.00,46.00
2026-03-25T23:06:00Z,55.00,46.00
2026-03-25T23:07:00Z,54.38,45.75
2026-03-25T23:08:00Z,55.00,46.00
2026-03-25T23:09:00Z,55.00,46.00
2026-03-25T23:10:00Z,55.00,46.00
2026-03-25T23:11:00Z,55.00,46.00
2026-03-25T23:12:00Z,55.00,46.00
2026-03-25T23:13:00Z,55.00,46.00
2026-03-25T23:14:00Z,55.00,46.00
2026-03-25T23:15:00Z,55.00,46.00
2026-03-25T23:16:00Z,55.00,46.00
2026-03-25T23:17:00Z,55.00,46.00
2026-03-25T23:18:00Z,55.00,46.00
2026-03-25T23:19:00Z,55.00,46.00
2026-03-25T23:20:00Z,55.04,46.00
2026-03-25T23:21:00Z,56.00,46.00
2026-03-25T23:22:00Z,54.94,46.00
2026-03-25T23:23:00Z,55.00,45.49
2026-03-25T23:24:00Z,55.00,46.00
2026-03-25T23:25:00Z,55.00,46.00
2026-03-25T23:26:00Z,55.00,46.00
2026-03-25T23:27:00Z,55.00,46.00
2026-03-25T23:28:00Z,55.00,46.00
2026-03-25T23:29:00Z,55.00,46.00
2026-03-25T23:30:00Z,55.00,46.00
2026-03-25T23:31:00Z,55.00,46.00
2026-03-25T23:32:00Z,55.00,46.00
2026-03-25T23:33:00Z,55.00,45.99
2026-03-25T23:35:00Z,55.00,46.00
2026-03-25T23:36:00Z,55.00,46.00
2026-03-25T23:37:00Z,55.00,46.00
2026-03-25T23:38:00Z,55.00,46.00
2026-03-25T23:39:00Z,54.94,46.00
2026-03-25T23:40:00Z,55.00,46.00
2026-03-25T23:41:00Z,55.00,46.00
2026-03-25T23:42:00Z,54.08,46.00
2026-03-25T23:43:00Z,55.00,46.00
2026-03-25T23:44:00Z,55.00,45.98
2026-03-25T23:45:00Z,55.00,45.98
2026-03-25T23:46:00Z,55.00,45.98
2026-03-25T23:47:00Z,55.00,46.00
2026-03-25T23:48:00Z,55.00,46.00
2026-03-25T23:50:00Z,55.00,46.00
2026-03-25T23:51:00Z,55.00,46.00
2026-03-25T23:52:00Z,55.00,46.00
2026-03-25T23:53:00Z,55.00,46.00
2026-03-25T23:54:00Z,55.00,46.00
2026-03-25T23:55:00Z,55.00,46.00
2026-03-25T23:56:00Z,55.00,45.53
2026-03-25T23:57:00Z,55.00,46.00
2026-03-25T23:58:00Z,55.00,46.00
2026-03-25T23:59:00Z,55.00,46.00
2026-03-26T00:00:00Z,55.00,46.00
2026-03-26T00:01:00Z,55.00,46.00
2026-03-26T00:02:00Z,55.00,46.00
2026-03-26T00:03:00Z,55.00,46.00
2026-03-26T00:04:00Z,55.00,46.00
2026-03-26T00:05:00Z,55.00,46.00
2026-03-26T00:06:00Z,55.00,46.00
2026-03-26T00:07:00Z,55.00,46.00
2026-03-26T00:08:00Z,55.00,46.00
2026-03-26T00:09:00Z,55.00,46.00
2026-03-26T00:10:00Z,55.00,46.00
2026-03-26T00:11:00Z,55.00,45.99
2026-03-26T00:12:00Z,55.00,46.00
2026-03-26T00:13:00Z,55.00,46.00
2026-03-26T00:14:00Z,55.00,46.00
2026-03-26T00:15:00Z,55.00,46.00
2026-03-26T00:16:00Z,55.00,46.00
2026-03-26T00:17:00Z,55.00,46.00
2026-03-26T00:18:00Z,55.00,46.00
2026-03-26T00:19:00Z,55.00,46.00
2026-03-26T00:20:00Z,55.00,46.00
2026-03-26T00:21:00Z,55.00,46.00
2026-03-26T00:22:00Z,55.00,46.00
2026-03-26T00:23:00Z,55.13,46.00
2026-03-26T00:24:00Z,55.00,46.00
2026-03-26T00:25:00Z,55.00,46.00
2026-03-26T00:26:00Z,55.00,46.00
2026-03-26T00:27:00Z,55.00,46.00
2026-03-26T00:28:00Z,55.00,46.00
2026-03-26T00:29:00Z,55.85,46.00
2026-03-26T00:30:00Z,55.02,46.00
2026-03-26T00:31:00Z,55.53,46.00
2026-03-26T00:32:00Z,55.00,46.00
2026-03-26T00:33:00Z,55.00,45.97
2026-03-26T00:34:00Z,55.00,46.12
2026-03-26T00:35:00Z,55.00,46.81
2026-03-26T00:36:00Z,55.00,47.00
2026-03-26T00:37:00Z,54.02,46.95
2026-03-26T00:38:00Z,55.00,46.99
2026-03-26T00:39:00Z,54.73,46.00
2026-03-26T00:40:00Z,55.68,46.00
2026-03-26T00:41:00Z,55.00,46.00
2026-03-26T00:42:00Z,55.00,46.00
2026-03-26T00:43:00Z,55.00,46.00
2026-03-26T00:44:00Z,55.00,46.00
2026-03-26T00:45:00Z,55.00,46.00
2026-03-26T00:46:00Z,55.62,46.00
2026-03-26T00:47:00Z,55.00,46.00
2026-03-26T00:48:00Z,55.59,44.98
2026-03-26T00:49:00Z,55.97,46.00
2026-03-26T00:50:00Z,55.98,46.00
2026-03-26T00:51:00Z,56.05,45.67
2026-03-26T00:52:00Z,56.18,45.69
2026-03-26T00:53:00Z,57.67,44.17
2026-03-26T00:54:00Z,59.67,40.49
2026-03-26T00:55:00Z,62.31,38.33
2026-03-26T00:56:00Z,60.28,40.11
2026-03-26T00:57:00Z,60.17,40.64
2026-03-26T00:58:00Z,55.96,45.62
2026-03-26T00:59:00Z,55.55,45.26
2026-03-26T01:00:00Z,59.18,40.81
2026-03-26T01:01:00Z,61.00,39.81
2026-03-26T01:02:00Z,60.27,39.95
2026-03-26T01:03:00Z,57.59,42.97
2026-03-26T01:04:00Z,56.00,45.38
2026-03-26T01:05:00Z,54.23,47.23
2026-03-26T01:06:00Z,56.97,43.77
2026-03-26T01:07:00Z,58.98,42.99
2026-03-26T01:08:00Z,59.00,42.10
2026-03-26T01:09:00Z,57.11,43.49
2026-03-26T01:10:00Z,56.66,45.72
2026-03-26T01:11:00Z,55.17,45.62
2026-03-26T01:12:00Z,53.79,47.11
2026-03-26T01:13:00Z,45.72,54.14
2026-03-26T01:14:00Z,43.82,54.62
2026-03-26T01:15:00Z,55.50,45.53
2026-03-26T01:16:00Z,55.68,44.95
2026-03-26T01:17:00Z,55.52,45.92
2026-03-26T01:18:00Z,52.73,49.67
2026-03-26T01:19:00Z,51.94,47.96
2026-03-26T01:20:00Z,55.74,45.19
2026-03-26T01:21:00Z,57.00,43.64
2026-03-26T01:22:00Z,57.00,43.91
2026-03-26T01:23:00Z,54.49,46.36
2026-03-26T01:24:00Z,56.12,44.56
2026-03-26T01:25:00Z,56.32,42.93
2026-03-26T01:26:00Z,54.25,46.07
2026-03-26T01:27:00Z,57.68,44.95
2026-03-26T01:28:00Z,57.99,42.69
