# event_ticker=KXATPMATCH-25OCT24HUMOPE
# final_score=7-6(0) 6-4
# score_resolution=6-7 4-6
# match_winner=Ugo Humbert
# fav_player=Reilly Opelka
# dog_player=Ugo Humbert
# kalshi_date=2025-10-24
timestamp,Reilly Opelka,Ugo Humbert
2025-10-24T08:37:00Z,29.00,72.00
2025-10-24T08:39:00Z,29.00,72.39
2025-10-24T08:44:00Z,29.39,72.39
2025-10-24T09:08:00Z,29.39,71.00
2025-10-24T09:30:00Z,31.00,71.00
2025-10-24T09:32:00Z,31.00,71.00
2025-10-24T09:45:00Z,31.00,71.00
2025-10-24T09:46:00Z,31.00,71.00
2025-10-24T09:47:00Z,31.00,71.00
2025-10-24T09:48:00Z,31.00,71.00
2025-10-24T09:53:00Z,31.00,71.00
2025-10-24T09:55:00Z,31.00,71.00
2025-10-24T10:08:00Z,31.00,71.00
2025-10-24T10:09:00Z,31.00,71.00
2025-10-24T10:12:00Z,31.00,71.00
2025-10-24T10:17:00Z,31.00,71.00
2025-10-24T10:18:00Z,32.00,71.00
2025-10-24T10:21:00Z,32.00,71.00
2025-10-24T10:27:00Z,32.00,71.00
2025-10-24T10:44:00Z,32.00,71.00
2025-10-24T10:56:00Z,32.00,70.00
2025-10-24T11:20:00Z,32.00,70.00
2025-10-24T11:22:00Z,32.00,70.00
2025-10-24T11:23:00Z,32.00,70.00
2025-10-24T11:30:00Z,32.00,70.00
2025-10-24T11:40:00Z,30.00,70.00
2025-10-24T11:44:00Z,30.00,70.00
2025-10-24T11:52:00Z,30.00,70.00
2025-10-24T11:54:00Z,30.00,70.00
2025-10-24T11:57:00Z,30.00,70.00
2025-10-24T12:04:00Z,30.00,70.00
2025-10-24T12:22:00Z,30.00,70.00
2025-10-24T12:25:00Z,30.00,70.00
2025-10-24T12:28:00Z,30.00,70.00
2025-10-24T12:42:00Z,30.00,70.00
2025-10-24T12:46:00Z,30.00,70.00
2025-10-24T12:47:00Z,31.00,70.00
2025-10-24T12:48:00Z,31.00,70.00
2025-10-24T12:49:00Z,31.00,70.00
2025-10-24T12:51:00Z,31.00,70.00
2025-10-24T12:52:00Z,31.00,70.00
2025-10-24T12:55:00Z,31.00,70.00
2025-10-24T12:57:00Z,31.00,70.00
2025-10-24T13:01:00Z,31.00,71.00
2025-10-24T13:09:00Z,31.00,70.00
2025-10-24T13:11:00Z,31.00,70.10
2025-10-24T13:13:00Z,31.00,70.10
2025-10-24T13:17:00Z,31.00,71.00
2025-10-24T13:22:00Z,31.00,71.00
2025-10-24T13:31:00Z,31.00,71.00
2025-10-24T13:36:00Z,31.00,71.00
2025-10-24T13:37:00Z,31.00,71.00
2025-10-24T13:39:00Z,31.00,71.00
2025-10-24T13:40:00Z,31.00,71.00
2025-10-24T13:41:00Z,31.00,71.00
2025-10-24T13:42:00Z,31.00,71.00
2025-10-24T13:43:00Z,31.00,71.00
2025-10-24T13:47:00Z,31.00,69.70
2025-10-24T13:49:00Z,31.00,69.70
2025-10-24T13:52:00Z,31.00,71.00
2025-10-24T13:54:00Z,31.00,71.00
2025-10-24T13:59:00Z,31.00,71.00
2025-10-24T14:01:00Z,31.00,71.00
2025-10-24T14:02:00Z,31.00,71.00
2025-10-24T14:03:00Z,31.00,71.00
2025-10-24T14:08:00Z,31.00,71.00
2025-10-24T14:09:00Z,31.00,71.00
2025-10-24T14:13:00Z,31.00,71.00
2025-10-24T14:14:00Z,31.00,71.00
2025-10-24T14:17:00Z,31.00,71.00
2025-10-24T14:19:00Z,31.00,71.00
2025-10-24T14:20:00Z,31.00,71.00
2025-10-24T14:22:00Z,31.00,71.00
2025-10-24T14:23:00Z,31.00,71.00
2025-10-24T14:24:00Z,31.00,71.00
2025-10-24T14:25:00Z,31.00,71.00
2025-10-24T14:26:00Z,31.00,71.00
2025-10-24T14:27:00Z,31.00,71.00
2025-10-24T14:28:00Z,31.00,71.00
2025-10-24T14:29:00Z,31.00,71.00
2025-10-24T14:30:00Z,31.00,71.00
2025-10-24T14:32:00Z,31.00,71.00
2025-10-24T14:33:00Z,31.00,71.00
2025-10-24T14:34:00Z,31.00,71.00
2025-10-24T14:36:00Z,31.00,71.00
2025-10-24T14:37:00Z,31.00,71.00
2025-10-24T14:38:00Z,31.00,71.00
2025-10-24T14:39:00Z,31.00,71.00
2025-10-24T14:40:00Z,31.00,71.00
2025-10-24T14:42:00Z,31.00,71.00
2025-10-24T14:43:00Z,31.00,71.00
2025-10-24T14:45:00Z,31.00,71.00
2025-10-24T14:48:00Z,31.00,71.00
2025-10-24T14:49:00Z,31.00,71.00
2025-10-24T14:50:00Z,31.00,71.00
2025-10-24T14:52:00Z,31.00,71.00
2025-10-24T14:54:00Z,31.00,71.00
2025-10-24T14:55:00Z,31.00,71.00
2025-10-24T14:58:00Z,31.00,71.00
2025-10-24T14:59:00Z,31.00,71.00
2025-10-24T15:00:00Z,31.00,71.00
2025-10-24T15:01:00Z,31.00,71.00
2025-10-24T15:02:00Z,31.00,71.00
2025-10-24T15:03:00Z,31.00,71.00
2025-10-24T15:04:00Z,31.00,71.00
2025-10-24T15:05:00Z,31.00,71.00
2025-10-24T15:06:00Z,31.00,71.00
2025-10-24T15:07:00Z,31.00,71.00
2025-10-24T15:09:00Z,31.00,71.00
2025-10-24T15:10:00Z,31.00,71.00
2025-10-24T15:11:00Z,31.00,71.48
2025-10-24T15:12:00Z,29.78,71.48
2025-10-24T15:13:00Z,30.00,71.08
2025-10-24T15:14:00Z,30.00,72.00
2025-10-24T15:15:00Z,30.00,72.00
2025-10-24T15:16:00Z,30.00,71.37
2025-10-24T15:17:00Z,30.00,72.00
2025-10-24T15:18:00Z,30.00,72.00
2025-10-24T15:19:00Z,30.00,72.00
2025-10-24T15:20:00Z,30.00,72.00
2025-10-24T15:21:00Z,30.00,72.00
2025-10-24T15:22:00Z,30.00,71.97
2025-10-24T15:23:00Z,30.00,71.97
2025-10-24T15:24:00Z,30.00,72.00
2025-10-24T15:25:00Z,30.00,72.00
2025-10-24T15:26:00Z,30.00,72.00
2025-10-24T15:27:00Z,30.00,72.00
2025-10-24T15:28:00Z,30.00,72.00
2025-10-24T15:29:00Z,30.00,72.00
2025-10-24T15:30:00Z,30.00,72.00
2025-10-24T15:31:00Z,30.00,72.00
2025-10-24T15:32:00Z,30.00,72.00
2025-10-24T15:33:00Z,30.00,72.00
2025-10-24T15:34:00Z,30.00,72.00
2025-10-24T15:35:00Z,30.00,72.00
2025-10-24T15:36:00Z,30.00,72.00
2025-10-24T15:37:00Z,30.00,72.00
2025-10-24T15:38:00Z,30.00,72.00
2025-10-24T15:40:00Z,30.00,72.00
2025-10-24T15:41:00Z,30.00,72.00
2025-10-24T15:42:00Z,30.00,72.00
2025-10-24T15:43:00Z,30.00,72.00
2025-10-24T15:44:00Z,30.00,72.00
2025-10-24T15:45:00Z,30.00,72.00
2025-10-24T15:46:00Z,30.00,72.00
2025-10-24T15:47:00Z,30.00,72.00
2025-10-24T15:48:00Z,30.00,72.00
2025-10-24T15:49:00Z,30.00,72.00
2025-10-24T15:50:00Z,30.00,72.00
2025-10-24T15:51:00Z,29.91,72.00
2025-10-24T15:52:00Z,30.00,72.00
2025-10-24T15:53:00Z,30.00,72.00
2025-10-24T15:54:00Z,30.00,72.00
2025-10-24T15:55:00Z,30.00,71.99
2025-10-24T15:56:00Z,30.00,71.99
2025-10-24T15:57:00Z,30.00,71.00
2025-10-24T15:58:00Z,30.00,72.00
2025-10-24T15:59:00Z,30.00,71.10
2025-10-24T16:00:00Z,30.00,71.00
2025-10-24T16:01:00Z,30.00,71.00
2025-10-24T16:02:00Z,31.00,71.00
2025-10-24T16:03:00Z,31.00,71.00
2025-10-24T16:04:00Z,31.00,71.00
2025-10-24T16:05:00Z,30.07,71.00
2025-10-24T16:06:00Z,30.00,71.43
2025-10-24T16:07:00Z,29.99,71.00
2025-10-24T16:08:00Z,29.92,71.00
2025-10-24T16:09:00Z,30.10,72.00
2025-10-24T16:10:00Z,33.30,68.33
2025-10-24T16:11:00Z,33.00,69.00
2025-10-24T16:12:00Z,32.99,68.92
2025-10-24T16:13:00Z,34.18,68.32
2025-10-24T16:14:00Z,33.61,68.65
2025-10-24T16:15:00Z,32.92,69.00
2025-10-24T16:16:00Z,33.52,68.66
2025-10-24T16:17:00Z,35.36,67.00
2025-10-24T16:18:00Z,35.26,66.98
2025-10-24T16:19:00Z,34.01,67.94
2025-10-24T16:20:00Z,33.98,67.91
2025-10-24T16:21:00Z,34.20,67.00
2025-10-24T16:22:00Z,33.14,67.80
2025-10-24T16:23:00Z,33.66,68.00
2025-10-24T16:24:00Z,33.18,68.16
2025-10-24T16:25:00Z,33.07,67.46
2025-10-24T16:26:00Z,34.00,68.93
2025-10-24T16:27:00Z,31.55,69.56
2025-10-24T16:28:00Z,33.24,69.85
2025-10-24T16:29:00Z,34.54,67.00
2025-10-24T16:30:00Z,35.00,67.04
2025-10-24T16:31:00Z,34.76,68.62
2025-10-24T16:32:00Z,35.89,66.18
2025-10-24T16:33:00Z,33.16,68.00
2025-10-24T16:34:00Z,33.04,68.00
2025-10-24T16:35:00Z,35.56,65.23
2025-10-24T16:36:00Z,35.99,64.38
2025-10-24T16:37:00Z,36.00,65.00
2025-10-24T16:38:00Z,36.32,66.84
2025-10-24T16:39:00Z,36.59,65.47
2025-10-24T16:40:00Z,36.24,65.63
2025-10-24T16:41:00Z,37.11,65.16
2025-10-24T16:42:00Z,38.45,65.00
2025-10-24T16:43:00Z,37.71,63.11
2025-10-24T16:44:00Z,36.93,64.29
2025-10-24T16:45:00Z,39.01,63.01
2025-10-24T16:46:00Z,38.94,65.76
2025-10-24T16:47:00Z,38.04,65.00
2025-10-24T16:48:00Z,33.35,68.41
2025-10-24T16:49:00Z,21.25,76.01
2025-10-24T16:50:00Z,16.54,84.08
2025-10-24T16:51:00Z,13.93,87.70
2025-10-24T16:52:00Z,13.43,88.20
2025-10-24T16:53:00Z,12.98,88.00
2025-10-24T16:54:00Z,13.13,88.29
2025-10-24T16:55:00Z,14.00,87.17
2025-10-24T16:56:00Z,13.57,88.00
2025-10-24T16:57:00Z,13.73,87.26
2025-10-24T16:58:00Z,15.59,84.44
2025-10-24T16:59:00Z,15.28,85.31
2025-10-24T17:00:00Z,14.27,87.75
2025-10-24T17:01:00Z,15.78,85.22
2025-10-24T17:02:00Z,15.75,85.12
2025-10-24T17:03:00Z,17.00,84.50
2025-10-24T17:04:00Z,16.12,85.22
2025-10-24T17:05:00Z,15.63,84.39
2025-10-24T17:06:00Z,17.12,83.01
2025-10-24T17:07:00Z,15.64,84.78
2025-10-24T17:08:00Z,18.82,82.58
2025-10-24T17:09:00Z,21.17,81.76
2025-10-24T17:10:00Z,18.64,81.69
2025-10-24T17:11:00Z,17.22,83.06
2025-10-24T17:12:00Z,17.56,83.00
2025-10-24T17:13:00Z,17.49,83.81
2025-10-24T17:14:00Z,15.78,85.36
2025-10-24T17:15:00Z,18.88,83.20
2025-10-24T17:16:00Z,19.24,81.18
2025-10-24T17:17:00Z,20.96,81.60
2025-10-24T17:18:00Z,17.43,82.67
2025-10-24T17:19:00Z,18.03,83.34
2025-10-24T17:20:00Z,18.10,83.66
2025-10-24T17:21:00Z,18.51,83.81
2025-10-24T17:22:00Z,19.75,82.52
2025-10-24T17:23:00Z,16.13,82.74
2025-10-24T17:24:00Z,17.77,84.16
2025-10-24T17:25:00Z,18.09,82.43
2025-10-24T17:26:00Z,15.48,84.63
2025-10-24T17:27:00Z,15.67,85.12
2025-10-24T17:28:00Z,15.26,85.00
2025-10-24T17:29:00Z,13.11,88.10
2025-10-24T17:30:00Z,8.77,92.15
2025-10-24T17:31:00Z,3.81,96.96
2025-10-24T17:32:00Z,2.00,98.69
2025-10-24T17:33:00Z,2.00,99.00
