# event_ticker=KXATPCHALLENGERMATCH-26MAR24PACAVE
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alafia Ayeni
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-03-24
timestamp,Alafia Ayeni,Rodrigo Pacheco Mendez
2026-03-25T00:32:00Z,8.00,93.00
2026-03-25T00:33:00Z,9.93,92.00
2026-03-25T00:34:00Z,9.89,89.05
2026-03-25T00:35:00Z,9.48,91.00
2026-03-25T00:36:00Z,8.66,93.00
2026-03-25T00:37:00Z,8.66,92.00
2026-03-25T00:38:00Z,8.64,93.00
2026-03-25T00:39:00Z,9.00,93.00
2026-03-25T00:40:00Z,8.02,93.00
2026-03-25T00:41:00Z,9.00,93.00
2026-03-25T00:42:00Z,7.00,93.00
2026-03-25T00:43:00Z,8.97,93.00
2026-03-25T00:44:00Z,7.99,91.71
2026-03-25T00:45:00Z,7.26,91.71
2026-03-25T00:46:00Z,7.70,91.71
2026-03-25T00:47:00Z,8.00,91.71
2026-03-25T00:48:00Z,7.01,93.00
2026-03-25T00:49:00Z,7.14,93.00
2026-03-25T00:50:00Z,8.00,92.00
2026-03-25T00:51:00Z,7.35,92.00
2026-03-25T00:52:00Z,7.35,93.09
2026-03-25T00:53:00Z,10.92,93.09
2026-03-25T00:54:00Z,10.99,90.00
2026-03-25T00:55:00Z,11.00,90.00
2026-03-25T00:56:00Z,10.00,92.00
2026-03-25T00:57:00Z,10.00,91.00
2026-03-25T00:58:00Z,10.00,91.02
2026-03-25T00:59:00Z,7.33,91.38
2026-03-25T01:00:00Z,10.00,91.38
2026-03-25T01:01:00Z,10.00,92.00
2026-03-25T01:02:00Z,10.00,90.67
2026-03-25T01:03:00Z,16.63,90.67
2026-03-25T01:04:00Z,13.83,85.00
2026-03-25T01:05:00Z,10.79,87.72
2026-03-25T01:06:00Z,12.00,90.00
2026-03-25T01:07:00Z,12.00,88.00
2026-03-25T01:08:00Z,14.00,87.00
2026-03-25T01:09:00Z,13.08,87.00
2026-03-25T01:10:00Z,15.00,87.00
2026-03-25T01:11:00Z,14.10,87.00
2026-03-25T01:12:00Z,11.90,88.00
2026-03-25T01:14:00Z,9.11,89.00
2026-03-25T01:15:00Z,6.97,94.00
2026-03-25T01:16:00Z,3.87,95.85
2026-03-25T01:17:00Z,1.65,98.00
2026-03-25T01:18:00Z,2.71,98.00
2026-03-25T01:19:00Z,2.50,98.00
2026-03-25T01:20:00Z,2.50,99.00
2026-03-25T01:21:00Z,2.06,98.08
2026-03-25T01:22:00Z,2.45,98.08
2026-03-25T01:23:00Z,2.00,99.00
2026-03-25T01:24:00Z,3.01,99.00
2026-03-25T01:25:00Z,2.98,98.00
2026-03-25T01:26:00Z,1.09,99.00
2026-03-25T01:27:00Z,1.00,99.00
2026-03-25T01:29:00Z,1.00,99.00
