# event_ticker=KXATPCHALLENGERMATCH-26MAY26DALSCH
# final_score=6-3 3-6 6-3
# score_resolution=3-6 6-3 3-6
# match_winner=Joel Schwaerzler
# fav_player=Enrico Dalla Valle
# dog_player=Joel Schwaerzler
# kalshi_date=2026-05-26
timestamp,Enrico Dalla Valle,Joel Schwaerzler
2026-05-26T17:14:00Z,33.31,67.00
2026-05-26T17:15:00Z,32.29,68.54
2026-05-26T17:16:00Z,33.48,67.56
2026-05-26T17:17:00Z,32.66,67.34
2026-05-26T17:18:00Z,32.66,65.00
2026-05-26T17:19:00Z,36.00,64.10
2026-05-26T17:20:00Z,35.58,65.00
2026-05-26T17:21:00Z,35.00,65.85
2026-05-26T17:22:00Z,34.37,66.05
2026-05-26T17:23:00Z,35.29,64.91
2026-05-26T17:24:00Z,37.24,61.17
2026-05-26T17:25:00Z,38.87,62.07
2026-05-26T17:26:00Z,38.99,62.00
2026-05-26T17:27:00Z,39.00,62.00
2026-05-26T17:28:00Z,39.00,62.00
2026-05-26T17:29:00Z,37.00,63.00
2026-05-26T17:30:00Z,36.26,66.04
2026-05-26T17:31:00Z,35.97,65.00
2026-05-26T17:32:00Z,39.19,60.36
2026-05-26T17:33:00Z,37.78,62.52
2026-05-26T17:34:00Z,32.67,66.37
2026-05-26T17:35:00Z,33.47,69.91
2026-05-26T17:36:00Z,32.55,69.16
2026-05-26T17:37:00Z,32.39,71.68
2026-05-26T17:38:00Z,38.18,62.43
2026-05-26T17:39:00Z,40.29,60.97
2026-05-26T17:40:00Z,40.00,61.01
2026-05-26T17:41:00Z,39.86,61.79
2026-05-26T17:42:00Z,40.00,61.76
2026-05-26T17:43:00Z,39.60,62.00
2026-05-26T17:44:00Z,38.97,63.39
2026-05-26T17:45:00Z,38.81,62.50
2026-05-26T17:46:00Z,37.50,64.38
2026-05-26T17:47:00Z,34.66,65.92
2026-05-26T17:48:00Z,31.84,67.19
2026-05-26T17:49:00Z,27.00,73.86
2026-05-26T17:50:00Z,26.75,75.98
2026-05-26T17:51:00Z,30.07,69.36
2026-05-26T17:52:00Z,36.83,62.92
2026-05-26T17:53:00Z,39.89,58.10
2026-05-26T17:54:00Z,40.66,61.98
2026-05-26T17:55:00Z,34.51,65.75
2026-05-26T17:56:00Z,34.00,67.89
2026-05-26T17:57:00Z,34.47,66.06
2026-05-26T17:58:00Z,36.80,63.00
2026-05-26T17:59:00Z,36.42,64.95
2026-05-26T18:00:00Z,39.00,61.57
2026-05-26T18:01:00Z,42.54,57.64
2026-05-26T18:02:00Z,38.34,59.19
2026-05-26T18:03:00Z,41.98,59.36
2026-05-26T18:04:00Z,35.76,64.45
2026-05-26T18:05:00Z,34.31,67.63
2026-05-26T18:06:00Z,29.27,70.14
2026-05-26T18:07:00Z,15.63,84.12
2026-05-26T18:08:00Z,11.43,91.69
2026-05-26T18:09:00Z,6.38,92.59
2026-05-26T18:10:00Z,7.09,92.59
2026-05-26T18:11:00Z,8.50,92.26
2026-05-26T18:12:00Z,4.96,96.32
2026-05-26T18:13:00Z,3.58,96.12
2026-05-26T18:14:00Z,3.98,96.69
2026-05-26T18:15:00Z,4.00,95.87
2026-05-26T18:16:00Z,2.56,98.56
2026-05-26T18:17:00Z,3.86,97.00
2026-05-26T18:18:00Z,4.77,96.00
2026-05-26T18:19:00Z,5.96,94.32
2026-05-26T18:20:00Z,13.98,84.56
2026-05-26T18:21:00Z,3.35,96.49
2026-05-26T18:22:00Z,6.56,95.22
2026-05-26T18:23:00Z,2.95,97.44
2026-05-26T18:24:00Z,1.00,99.00
2026-05-26T18:25:00Z,1.00,99.00
2026-05-26T18:26:00Z,1.00,99.00
2026-05-26T18:27:00Z,1.00,99.00
2026-05-26T18:28:00Z,1.00,99.00
2026-05-26T18:29:00Z,1.00,99.00
2026-05-26T18:31:00Z,1.00,99.00
