# event_ticker=KXATPCHALLENGERMATCH-26JUN05LLAMER
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Daniel Merida
# fav_player=Pablo Llamas Ruiz
# dog_player=Daniel Merida
# kalshi_date=2026-06-05
timestamp,Pablo Llamas Ruiz,Daniel Merida
2026-06-05T16:49:00Z,51.40,51.41
2026-06-05T16:50:00Z,51.70,51.97
2026-06-05T16:51:00Z,51.71,51.67
2026-06-05T16:52:00Z,50.75,49.00
2026-06-05T16:53:00Z,50.33,49.12
2026-06-05T16:54:00Z,40.71,57.54
2026-06-05T16:55:00Z,39.18,61.91
2026-06-05T16:56:00Z,39.16,65.00
2026-06-05T16:57:00Z,35.00,66.74
2026-06-05T16:58:00Z,35.00,66.00
2026-06-05T16:59:00Z,35.79,66.02
2026-06-05T17:00:00Z,34.60,66.96
2026-06-05T17:01:00Z,37.90,63.64
2026-06-05T17:02:00Z,40.04,62.63
2026-06-05T17:03:00Z,37.24,63.97
2026-06-05T17:04:00Z,36.11,65.41
2026-06-05T17:05:00Z,34.33,66.00
2026-06-05T17:06:00Z,35.67,65.72
2026-06-05T17:07:00Z,35.00,65.64
2026-06-05T17:08:00Z,32.82,70.28
2026-06-05T17:09:00Z,32.99,69.29
2026-06-05T17:10:00Z,35.79,66.12
2026-06-05T17:11:00Z,31.73,69.32
2026-06-05T17:12:00Z,32.96,68.53
2026-06-05T17:13:00Z,33.61,66.79
2026-06-05T17:14:00Z,32.92,67.01
2026-06-05T17:15:00Z,28.04,72.42
2026-06-05T17:16:00Z,29.23,71.89
2026-06-05T17:17:00Z,28.29,73.80
2026-06-05T17:18:00Z,28.00,72.95
2026-06-05T17:19:00Z,27.00,73.97
2026-06-05T17:20:00Z,26.00,74.32
2026-06-05T17:21:00Z,25.92,74.43
2026-06-05T17:22:00Z,24.92,76.50
2026-06-05T17:23:00Z,27.93,72.92
2026-06-05T17:24:00Z,27.58,72.93
2026-06-05T17:25:00Z,29.04,72.00
2026-06-05T17:26:00Z,28.41,74.86
2026-06-05T17:27:00Z,24.77,75.85
2026-06-05T17:28:00Z,18.42,81.97
2026-06-05T17:29:00Z,12.49,85.83
2026-06-05T17:30:00Z,9.69,90.23
2026-06-05T17:31:00Z,10.46,88.81
2026-06-05T17:32:00Z,9.46,89.67
2026-06-05T17:33:00Z,8.64,91.64
2026-06-05T17:34:00Z,7.74,92.18
2026-06-05T17:35:00Z,5.73,94.26
2026-06-05T17:36:00Z,3.90,97.23
2026-06-05T17:37:00Z,1.28,98.31
2026-06-05T17:38:00Z,1.60,98.97
2026-06-05T17:39:00Z,2.03,98.00
2026-06-05T17:40:00Z,3.88,96.20
2026-06-05T17:41:00Z,3.52,96.02
2026-06-05T17:42:00Z,3.11,97.20
2026-06-05T17:43:00Z,1.70,98.74
2026-06-05T17:44:00Z,1.12,99.00
2026-06-05T17:45:00Z,1.07,99.00
2026-06-05T17:46:00Z,1.00,99.00
2026-06-05T17:47:00Z,1.00,98.28
2026-06-05T17:48:00Z,1.00,98.28
2026-06-05T17:49:00Z,1.00,99.00
2026-06-05T17:51:00Z,1.00,99.00
2026-06-05T17:52:00Z,1.00,99.00
