# event_ticker=KXATPCHALLENGERMATCH-26FEB18GUECHI
# final_score=7-6(5) 7-6(4)
# score_resolution=7-6 7-6
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-02-18
timestamp,Clement Chidekh,Sascha Gueymard Wayenburg
2026-02-18T12:10:00Z,53.94,50.00
2026-02-18T12:11:00Z,53.94,50.00
2026-02-18T12:27:00Z,53.94,50.31
2026-02-18T12:29:00Z,53.65,50.31
2026-02-18T12:30:00Z,53.89,50.00
2026-02-18T12:34:00Z,53.00,50.00
2026-02-18T12:37:00Z,53.98,50.00
2026-02-18T12:38:00Z,53.99,50.00
2026-02-18T12:39:00Z,53.79,50.00
2026-02-18T12:42:00Z,53.79,49.00
2026-02-18T12:49:00Z,54.00,49.00
2026-02-18T12:51:00Z,54.00,48.00
2026-02-18T12:53:00Z,51.00,48.00
2026-02-18T12:55:00Z,54.00,48.00
2026-02-18T12:56:00Z,54.00,48.00
2026-02-18T13:00:00Z,54.00,48.00
2026-02-18T13:08:00Z,55.09,48.00
2026-02-18T13:09:00Z,54.00,48.00
2026-02-18T13:10:00Z,54.58,49.00
2026-02-18T13:11:00Z,56.00,49.00
2026-02-18T13:12:00Z,56.00,49.00
2026-02-18T13:13:00Z,56.00,46.40
2026-02-18T13:14:00Z,49.55,51.30
2026-02-18T13:15:00Z,45.21,56.73
2026-02-18T13:16:00Z,41.00,59.98
2026-02-18T13:17:00Z,41.45,59.70
2026-02-18T13:18:00Z,49.92,50.99
2026-02-18T13:19:00Z,54.00,49.80
2026-02-18T13:20:00Z,56.82,43.00
2026-02-18T13:21:00Z,52.01,51.23
2026-02-18T13:22:00Z,55.78,46.18
2026-02-18T13:23:00Z,61.00,40.90
2026-02-18T13:24:00Z,59.00,43.21
2026-02-18T13:25:00Z,59.00,47.57
2026-02-18T13:26:00Z,52.14,48.00
2026-02-18T13:27:00Z,54.00,47.10
2026-02-18T13:28:00Z,54.00,41.40
2026-02-18T13:29:00Z,58.00,43.78
2026-02-18T13:30:00Z,56.22,42.00
2026-02-18T13:31:00Z,58.00,43.91
2026-02-18T13:32:00Z,56.25,42.93
2026-02-18T13:33:00Z,66.00,40.02
2026-02-18T13:34:00Z,59.01,38.96
2026-02-18T13:35:00Z,55.00,47.87
2026-02-18T13:36:00Z,53.90,45.67
2026-02-18T13:37:00Z,53.90,47.45
2026-02-18T13:38:00Z,57.41,40.25
2026-02-18T13:39:00Z,60.00,42.00
2026-02-18T13:40:00Z,56.32,44.92
2026-02-18T13:41:00Z,53.00,46.88
2026-02-18T13:42:00Z,55.00,47.00
2026-02-18T13:43:00Z,47.70,52.76
2026-02-18T13:44:00Z,51.59,48.05
2026-02-18T13:45:00Z,50.01,48.50
2026-02-18T13:46:00Z,58.00,44.00
2026-02-18T13:47:00Z,58.00,43.87
2026-02-18T13:48:00Z,55.05,50.80
2026-02-18T13:49:00Z,53.00,49.88
2026-02-18T13:50:00Z,50.87,50.92
2026-02-18T13:51:00Z,57.04,43.94
2026-02-18T13:52:00Z,57.60,42.98
2026-02-18T13:53:00Z,56.73,46.00
2026-02-18T13:54:00Z,54.77,48.00
2026-02-18T13:55:00Z,55.28,45.73
2026-02-18T13:56:00Z,56.95,48.00
2026-02-18T13:57:00Z,53.44,47.45
2026-02-18T13:58:00Z,36.91,56.42
2026-02-18T13:59:00Z,44.00,61.22
2026-02-18T14:00:00Z,47.46,54.88
2026-02-18T14:01:00Z,56.51,42.92
2026-02-18T14:02:00Z,66.16,32.86
2026-02-18T14:03:00Z,61.84,37.58
2026-02-18T14:04:00Z,68.56,29.45
2026-02-18T14:05:00Z,76.64,24.09
2026-02-18T14:06:00Z,76.85,24.99
2026-02-18T14:07:00Z,77.02,24.99
2026-02-18T14:08:00Z,79.21,20.66
2026-02-18T14:09:00Z,81.71,19.91
2026-02-18T14:10:00Z,83.39,15.77
2026-02-18T14:11:00Z,85.14,16.99
2026-02-18T14:12:00Z,87.51,13.00
2026-02-18T14:13:00Z,87.51,14.14
2026-02-18T14:14:00Z,89.63,11.71
2026-02-18T14:15:00Z,90.45,12.83
2026-02-18T14:16:00Z,87.28,13.75
2026-02-18T14:17:00Z,86.92,13.27
2026-02-18T14:18:00Z,85.28,18.54
2026-02-18T14:19:00Z,84.29,20.96
2026-02-18T14:20:00Z,87.62,15.01
2026-02-18T14:21:00Z,83.88,17.24
2026-02-18T14:22:00Z,86.84,15.73
2026-02-18T14:23:00Z,86.49,18.02
2026-02-18T14:24:00Z,89.41,13.15
2026-02-18T14:25:00Z,89.66,11.58
2026-02-18T14:26:00Z,90.32,11.17
2026-02-18T14:27:00Z,87.80,13.85
2026-02-18T14:28:00Z,87.00,13.99
2026-02-18T14:29:00Z,84.96,19.16
2026-02-18T14:30:00Z,80.52,20.71
2026-02-18T14:31:00Z,76.76,28.15
2026-02-18T14:32:00Z,71.94,29.62
2026-02-18T14:33:00Z,71.94,29.93
2026-02-18T14:34:00Z,65.23,35.34
2026-02-18T14:35:00Z,64.73,35.44
2026-02-18T14:36:00Z,67.33,33.89
2026-02-18T14:37:00Z,70.66,30.54
2026-02-18T14:38:00Z,71.11,28.72
2026-02-18T14:39:00Z,69.28,31.36
2026-02-18T14:40:00Z,70.97,25.65
2026-02-18T14:41:00Z,75.13,25.07
2026-02-18T14:42:00Z,72.46,28.20
2026-02-18T14:43:00Z,67.63,32.30
2026-02-18T14:44:00Z,69.05,31.58
2026-02-18T14:45:00Z,70.80,28.74
2026-02-18T14:46:00Z,73.24,26.28
2026-02-18T14:47:00Z,77.07,24.37
2026-02-18T14:48:00Z,80.04,20.83
2026-02-18T14:49:00Z,74.02,26.16
2026-02-18T14:50:00Z,81.91,18.48
2026-02-18T14:51:00Z,79.87,19.70
2026-02-18T14:52:00Z,72.09,23.67
2026-02-18T14:53:00Z,71.17,30.04
2026-02-18T14:54:00Z,73.09,27.69
2026-02-18T14:55:00Z,76.41,23.92
2026-02-18T14:56:00Z,77.17,23.48
2026-02-18T14:57:00Z,77.11,24.82
2026-02-18T14:58:00Z,76.74,24.21
2026-02-18T14:59:00Z,75.57,22.34
2026-02-18T15:00:00Z,74.88,24.56
2026-02-18T15:01:00Z,74.17,26.81
2026-02-18T15:02:00Z,70.85,29.50
2026-02-18T15:03:00Z,70.28,29.05
2026-02-18T15:04:00Z,71.72,31.12
2026-02-18T15:05:00Z,72.81,26.85
2026-02-18T15:06:00Z,77.44,24.13
2026-02-18T15:07:00Z,72.56,30.24
2026-02-18T15:08:00Z,73.74,26.13
2026-02-18T15:09:00Z,83.66,17.04
2026-02-18T15:10:00Z,89.06,7.83
2026-02-18T15:11:00Z,92.82,7.04
2026-02-18T15:12:00Z,94.66,5.63
2026-02-18T15:13:00Z,97.66,2.82
2026-02-18T15:14:00Z,98.11,1.49
2026-02-18T15:15:00Z,99.00,1.00
2026-02-18T15:16:00Z,99.00,1.00
2026-02-18T15:17:00Z,99.00,1.00
