# event_ticker=KXATPCHALLENGERMATCH-26FEB18GILBAR
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Felix Gill
# fav_player=Felix Gill
# dog_player=Petr Bar Biryukov
# kalshi_date=2026-02-18
timestamp,Felix Gill,Petr Bar Biryukov
2026-02-19T04:40:00Z,51.00,50.00
2026-02-19T04:41:00Z,52.30,49.98
2026-02-19T04:42:00Z,54.33,49.00
2026-02-19T04:43:00Z,54.71,49.13
2026-02-19T04:44:00Z,53.68,48.42
2026-02-19T04:45:00Z,55.14,47.90
2026-02-19T04:46:00Z,59.00,44.00
2026-02-19T04:47:00Z,57.00,47.98
2026-02-19T04:48:00Z,52.14,50.23
2026-02-19T04:49:00Z,55.04,50.61
2026-02-19T04:50:00Z,52.59,48.31
2026-02-19T04:51:00Z,54.00,47.84
2026-02-19T04:52:00Z,54.39,48.37
2026-02-19T04:53:00Z,55.12,47.48
2026-02-19T04:54:00Z,55.42,50.03
2026-02-19T04:55:00Z,58.71,45.77
2026-02-19T04:56:00Z,57.57,53.65
2026-02-19T04:57:00Z,62.29,38.88
2026-02-19T04:58:00Z,58.19,42.79
2026-02-19T04:59:00Z,58.31,47.84
2026-02-19T05:00:00Z,59.80,44.43
2026-02-19T05:01:00Z,59.39,44.47
2026-02-19T05:02:00Z,60.00,42.00
2026-02-19T05:03:00Z,59.09,42.95
2026-02-19T05:04:00Z,61.41,44.23
2026-02-19T05:05:00Z,60.94,41.11
2026-02-19T05:06:00Z,60.16,43.51
2026-02-19T05:07:00Z,61.15,40.30
2026-02-19T05:08:00Z,61.23,41.26
2026-02-19T05:09:00Z,61.14,40.24
2026-02-19T05:10:00Z,63.77,39.81
2026-02-19T05:11:00Z,65.91,38.90
2026-02-19T05:12:00Z,66.91,37.45
2026-02-19T05:13:00Z,65.65,34.80
2026-02-19T05:14:00Z,71.40,30.23
2026-02-19T05:15:00Z,79.62,19.09
2026-02-19T05:16:00Z,84.37,17.23
2026-02-19T05:17:00Z,85.60,16.91
2026-02-19T05:18:00Z,83.50,17.00
2026-02-19T05:19:00Z,83.14,16.86
2026-02-19T05:20:00Z,82.83,16.99
2026-02-19T05:21:00Z,83.31,17.00
2026-02-19T05:22:00Z,83.84,17.81
2026-02-19T05:23:00Z,82.41,18.00
2026-02-19T05:24:00Z,83.25,18.50
2026-02-19T05:25:00Z,83.06,19.92
2026-02-19T05:26:00Z,82.92,25.29
2026-02-19T05:27:00Z,79.78,16.57
2026-02-19T05:28:00Z,91.77,9.24
2026-02-19T05:29:00Z,88.51,10.69
2026-02-19T05:30:00Z,82.10,17.25
2026-02-19T05:31:00Z,79.36,22.64
2026-02-19T05:32:00Z,80.51,21.30
2026-02-19T05:33:00Z,82.10,19.22
2026-02-19T05:34:00Z,83.20,15.66
2026-02-19T05:35:00Z,87.77,16.00
2026-02-19T05:36:00Z,87.29,14.29
2026-02-19T05:37:00Z,84.44,13.47
2026-02-19T05:38:00Z,86.18,14.99
2026-02-19T05:39:00Z,81.51,19.31
2026-02-19T05:40:00Z,78.02,20.64
2026-02-19T05:41:00Z,79.86,20.68
2026-02-19T05:42:00Z,82.98,18.50
2026-02-19T05:43:00Z,81.51,21.77
2026-02-19T05:44:00Z,83.06,17.48
2026-02-19T05:45:00Z,47.60,32.76
2026-02-19T05:46:00Z,78.40,21.93
2026-02-19T05:47:00Z,76.82,23.68
2026-02-19T05:48:00Z,76.89,24.14
2026-02-19T05:49:00Z,80.20,21.80
2026-02-19T05:50:00Z,81.41,19.96
2026-02-19T05:51:00Z,82.14,21.28
2026-02-19T05:52:00Z,83.99,19.05
2026-02-19T05:53:00Z,88.75,14.64
2026-02-19T05:54:00Z,91.34,10.18
2026-02-19T05:55:00Z,87.81,14.18
2026-02-19T05:56:00Z,81.84,20.60
2026-02-19T05:57:00Z,79.95,22.04
2026-02-19T05:58:00Z,82.40,18.50
2026-02-19T05:59:00Z,82.68,18.51
2026-02-19T06:00:00Z,81.26,20.29
2026-02-19T06:01:00Z,78.68,23.72
2026-02-19T06:02:00Z,77.12,25.14
2026-02-19T06:03:00Z,79.89,23.10
2026-02-19T06:04:00Z,81.78,20.16
2026-02-19T06:05:00Z,80.57,21.49
2026-02-19T06:06:00Z,77.93,23.74
2026-02-19T06:07:00Z,78.06,23.63
2026-02-19T06:08:00Z,78.00,22.99
2026-02-19T06:09:00Z,78.77,23.45
2026-02-19T06:10:00Z,74.41,28.34
2026-02-19T06:11:00Z,71.24,26.15
2026-02-19T06:12:00Z,80.22,20.92
2026-02-19T06:13:00Z,86.95,13.17
2026-02-19T06:14:00Z,93.12,7.49
2026-02-19T06:15:00Z,98.44,1.37
2026-02-19T06:16:00Z,98.92,1.13
2026-02-19T06:17:00Z,99.00,1.23
2026-02-19T06:18:00Z,98.73,1.45
2026-02-19T06:19:00Z,99.00,1.00
2026-02-19T06:20:00Z,99.00,1.00
2026-02-19T06:21:00Z,99.00,1.00
2026-02-19T06:22:00Z,99.00,1.00
