# event_ticker=KXATPCHALLENGERMATCH-26MAR25PELSAC
# final_score=4-6 6-3 6-4
# score_resolution=6-4 3-6 4-6
# match_winner=Vitaliy Sachko
# fav_player=Andrea Pellegrino
# dog_player=Vitaliy Sachko
# kalshi_date=2026-03-25
timestamp,Andrea Pellegrino,Vitaliy Sachko
2026-03-25T14:26:00Z,52.65,47.14
2026-03-25T14:27:00Z,49.81,51.87
2026-03-25T14:28:00Z,57.89,43.86
2026-03-25T14:29:00Z,60.36,39.45
2026-03-25T14:30:00Z,61.65,40.28
2026-03-25T14:31:00Z,58.42,40.85
2026-03-25T14:32:00Z,61.50,37.69
2026-03-25T14:33:00Z,66.02,32.87
2026-03-25T14:34:00Z,61.16,40.46
2026-03-25T14:35:00Z,53.22,47.41
2026-03-25T14:36:00Z,45.17,58.80
2026-03-25T14:37:00Z,30.61,72.68
2026-03-25T14:38:00Z,26.19,78.07
2026-03-25T14:39:00Z,19.37,80.36
2026-03-25T14:40:00Z,15.43,83.49
2026-03-25T14:41:00Z,20.60,80.89
2026-03-25T14:42:00Z,20.94,81.65
2026-03-25T14:43:00Z,21.68,82.24
2026-03-25T14:44:00Z,21.36,85.27
2026-03-25T14:45:00Z,13.31,89.30
2026-03-25T14:46:00Z,14.50,86.00
2026-03-25T14:47:00Z,15.64,85.61
2026-03-25T14:48:00Z,9.51,91.60
2026-03-25T14:49:00Z,9.36,90.11
2026-03-25T14:50:00Z,1.98,97.59
2026-03-25T14:51:00Z,1.98,99.00
2026-03-25T14:52:00Z,1.98,99.00
2026-03-25T14:53:00Z,1.98,99.00
