# event_ticker=KXATPMATCH-26APR24HUMATM
# final_score=7-6(3) 7-6(5)
# score_resolution=7-6 7-6
# match_winner=Terence Atmane
# fav_player=Terence Atmane
# dog_player=Ugo Humbert
# kalshi_date=2026-04-24
timestamp,Ugo Humbert,Terence Atmane
2026-04-25T06:39:00Z,46.00,56.00
2026-04-25T06:41:00Z,46.00,56.00
2026-04-25T06:46:00Z,46.00,56.00
2026-04-25T06:47:00Z,46.00,56.00
2026-04-25T06:48:00Z,46.00,56.00
2026-04-25T06:50:00Z,46.00,54.00
2026-04-25T06:51:00Z,46.00,56.00
2026-04-25T06:52:00Z,46.00,56.00
2026-04-25T06:55:00Z,46.00,56.00
2026-04-25T06:57:00Z,46.00,56.00
2026-04-25T06:58:00Z,46.00,56.00
2026-04-25T06:59:00Z,46.00,56.51
2026-04-25T07:01:00Z,46.00,57.00
2026-04-25T07:05:00Z,45.00,57.00
2026-04-25T07:06:00Z,45.00,57.00
2026-04-25T07:08:00Z,45.00,57.00
2026-04-25T07:13:00Z,45.00,57.00
2026-04-25T07:17:00Z,45.00,57.00
2026-04-25T07:28:00Z,45.00,57.00
2026-04-25T07:30:00Z,45.00,57.00
2026-04-25T07:32:00Z,45.00,57.00
2026-04-25T07:34:00Z,45.00,57.00
2026-04-25T07:41:00Z,45.00,57.00
2026-04-25T07:45:00Z,45.00,57.00
2026-04-25T07:49:00Z,45.00,57.00
2026-04-25T07:51:00Z,45.00,57.00
2026-04-25T07:52:00Z,45.00,57.00
2026-04-25T07:54:00Z,45.00,57.00
2026-04-25T07:57:00Z,45.00,57.00
2026-04-25T07:59:00Z,45.00,57.00
2026-04-25T08:01:00Z,45.00,57.00
2026-04-25T08:03:00Z,45.00,57.00
2026-04-25T08:06:00Z,45.00,57.00
2026-04-25T08:10:00Z,44.00,57.00
2026-04-25T08:11:00Z,45.00,57.00
2026-04-25T08:15:00Z,45.00,57.00
2026-04-25T08:16:00Z,45.00,57.00
2026-04-25T08:17:00Z,45.00,57.00
2026-04-25T08:19:00Z,43.00,57.00
2026-04-25T08:21:00Z,45.00,57.00
2026-04-25T08:23:00Z,45.00,57.00
2026-04-25T08:28:00Z,45.00,57.00
2026-04-25T08:33:00Z,45.00,57.00
2026-04-25T08:38:00Z,45.00,57.00
2026-04-25T09:00:00Z,45.00,57.00
2026-04-25T09:09:00Z,44.00,57.00
2026-04-25T09:14:00Z,44.00,57.00
2026-04-25T09:18:00Z,44.00,57.00
2026-04-25T09:19:00Z,44.00,57.00
2026-04-25T09:21:00Z,44.00,57.00
2026-04-25T09:28:00Z,44.00,57.00
2026-04-25T09:38:00Z,44.00,57.00
2026-04-25T09:40:00Z,44.00,57.00
2026-04-25T09:47:00Z,44.00,57.00
2026-04-25T09:52:00Z,44.00,57.00
2026-04-25T09:57:00Z,44.00,57.00
2026-04-25T09:59:00Z,44.00,57.00
2026-04-25T10:01:00Z,44.00,57.00
2026-04-25T10:02:00Z,44.00,57.00
2026-04-25T10:03:00Z,44.00,57.00
2026-04-25T10:09:00Z,44.00,57.00
2026-04-25T10:22:00Z,44.00,57.00
2026-04-25T10:25:00Z,44.00,57.00
2026-04-25T10:26:00Z,44.00,57.50
2026-04-25T10:30:00Z,44.00,57.50
2026-04-25T10:32:00Z,44.00,58.00
2026-04-25T10:39:00Z,44.00,58.00
2026-04-25T10:45:00Z,44.00,58.00
2026-04-25T10:49:00Z,44.00,58.00
2026-04-25T10:50:00Z,44.00,58.00
2026-04-25T10:54:00Z,44.00,57.50
2026-04-25T11:01:00Z,44.00,57.50
2026-04-25T11:11:00Z,44.00,58.00
2026-04-25T11:14:00Z,44.00,58.00
2026-04-25T11:17:00Z,43.00,58.00
2026-04-25T11:18:00Z,43.00,58.00
2026-04-25T11:21:00Z,44.00,58.00
2026-04-25T11:22:00Z,44.00,58.00
2026-04-25T11:28:00Z,44.00,58.00
2026-04-25T11:29:00Z,44.00,58.00
2026-04-25T11:30:00Z,44.00,58.00
2026-04-25T11:33:00Z,44.00,58.00
2026-04-25T11:34:00Z,44.00,58.00
2026-04-25T11:37:00Z,44.00,58.00
2026-04-25T11:38:00Z,44.00,58.00
2026-04-25T11:39:00Z,44.00,58.00
2026-04-25T11:41:00Z,44.00,58.00
2026-04-25T11:42:00Z,44.00,58.00
2026-04-25T11:43:00Z,44.00,58.00
2026-04-25T11:45:00Z,44.00,57.00
2026-04-25T11:47:00Z,44.00,57.94
2026-04-25T11:49:00Z,44.00,58.00
2026-04-25T11:50:00Z,44.00,58.00
2026-04-25T11:51:00Z,44.00,58.00
2026-04-25T11:53:00Z,44.00,58.00
2026-04-25T11:54:00Z,44.00,58.00
2026-04-25T11:55:00Z,44.00,58.00
2026-04-25T11:56:00Z,44.98,58.00
2026-04-25T11:57:00Z,44.98,58.00
2026-04-25T11:58:00Z,45.00,58.00
2026-04-25T12:00:00Z,45.00,58.00
2026-04-25T12:02:00Z,45.00,58.00
2026-04-25T12:03:00Z,45.00,58.00
2026-04-25T12:04:00Z,45.00,58.00
2026-04-25T12:05:00Z,45.00,58.00
2026-04-25T12:06:00Z,44.82,58.00
2026-04-25T12:07:00Z,45.00,58.00
2026-04-25T12:08:00Z,44.60,58.00
2026-04-25T12:09:00Z,44.60,57.00
2026-04-25T12:10:00Z,45.00,57.00
2026-04-25T12:11:00Z,45.00,57.00
2026-04-25T12:12:00Z,45.00,57.00
2026-04-25T12:13:00Z,45.00,57.00
2026-04-25T12:14:00Z,43.53,58.00
2026-04-25T12:15:00Z,44.00,58.00
2026-04-25T12:17:00Z,44.43,58.00
2026-04-25T12:18:00Z,44.43,58.00
2026-04-25T12:19:00Z,44.00,58.00
2026-04-25T12:20:00Z,44.22,58.00
2026-04-25T12:21:00Z,44.22,58.00
2026-04-25T12:22:00Z,44.00,58.00
2026-04-25T12:23:00Z,44.35,58.00
2026-04-25T12:24:00Z,44.35,58.00
2026-04-25T12:25:00Z,44.00,57.07
2026-04-25T12:26:00Z,44.00,57.00
2026-04-25T12:27:00Z,44.00,58.00
2026-04-25T12:28:00Z,44.92,58.00
2026-04-25T12:29:00Z,44.92,58.00
2026-04-25T12:30:00Z,44.00,58.00
2026-04-25T12:31:00Z,44.64,58.00
2026-04-25T12:32:00Z,45.00,58.00
2026-04-25T12:33:00Z,44.00,58.00
2026-04-25T12:34:00Z,44.00,57.33
2026-04-25T12:35:00Z,44.00,58.86
2026-04-25T12:36:00Z,44.00,59.00
2026-04-25T12:37:00Z,44.00,59.00
2026-04-25T12:38:00Z,44.00,59.00
2026-04-25T12:39:00Z,42.68,59.00
2026-04-25T12:40:00Z,43.00,59.00
2026-04-25T12:41:00Z,43.07,58.28
2026-04-25T12:42:00Z,43.00,59.00
2026-04-25T12:43:00Z,42.78,59.00
2026-04-25T12:44:00Z,43.00,59.00
2026-04-25T12:45:00Z,43.00,59.00
2026-04-25T12:46:00Z,43.00,59.00
2026-04-25T12:47:00Z,43.01,59.00
2026-04-25T12:48:00Z,38.72,59.18
2026-04-25T12:49:00Z,36.18,65.39
2026-04-25T12:50:00Z,43.13,60.52
2026-04-25T12:51:00Z,44.00,57.62
2026-04-25T12:52:00Z,40.08,61.79
2026-04-25T12:53:00Z,37.82,63.18
2026-04-25T12:54:00Z,42.83,58.35
2026-04-25T12:55:00Z,43.92,60.94
2026-04-25T12:56:00Z,40.29,60.88
2026-04-25T12:57:00Z,38.61,61.11
2026-04-25T12:58:00Z,32.54,65.82
2026-04-25T12:59:00Z,33.30,70.17
2026-04-25T13:00:00Z,29.69,71.68
2026-04-25T13:01:00Z,24.70,76.09
2026-04-25T13:02:00Z,23.88,77.00
2026-04-25T13:03:00Z,25.86,74.00
2026-04-25T13:04:00Z,32.37,72.32
2026-04-25T13:05:00Z,32.64,67.80
2026-04-25T13:06:00Z,29.99,64.86
2026-04-25T13:07:00Z,41.72,59.03
2026-04-25T13:08:00Z,41.71,60.00
2026-04-25T13:09:00Z,41.94,62.01
2026-04-25T13:10:00Z,40.09,60.69
2026-04-25T13:11:00Z,36.97,63.30
2026-04-25T13:12:00Z,40.50,64.13
2026-04-25T13:13:00Z,43.57,58.05
2026-04-25T13:14:00Z,44.00,56.95
2026-04-25T13:15:00Z,41.63,58.96
2026-04-25T13:16:00Z,39.70,60.77
2026-04-25T13:17:00Z,38.99,60.95
2026-04-25T13:18:00Z,39.88,60.10
2026-04-25T13:19:00Z,42.98,58.58
2026-04-25T13:20:00Z,45.00,56.29
2026-04-25T13:21:00Z,45.00,55.17
2026-04-25T13:22:00Z,43.84,56.62
2026-04-25T13:23:00Z,42.75,56.62
2026-04-25T13:24:00Z,42.00,58.06
2026-04-25T13:25:00Z,43.11,57.57
2026-04-25T13:26:00Z,44.35,56.04
2026-04-25T13:27:00Z,40.93,59.77
2026-04-25T13:28:00Z,42.98,58.95
2026-04-25T13:29:00Z,41.55,59.11
2026-04-25T13:30:00Z,42.72,58.00
2026-04-25T13:31:00Z,39.99,60.05
2026-04-25T13:32:00Z,41.95,60.30
2026-04-25T13:33:00Z,44.19,55.92
2026-04-25T13:34:00Z,44.92,56.00
2026-04-25T13:35:00Z,42.46,58.31
2026-04-25T13:36:00Z,45.13,56.51
2026-04-25T13:37:00Z,50.24,48.84
2026-04-25T13:38:00Z,53.12,46.56
2026-04-25T13:39:00Z,42.63,57.87
2026-04-25T13:40:00Z,39.89,60.36
2026-04-25T13:41:00Z,37.99,63.49
2026-04-25T13:42:00Z,38.56,61.56
2026-04-25T13:43:00Z,34.87,65.31
2026-04-25T13:44:00Z,41.65,59.58
2026-04-25T13:45:00Z,42.32,61.47
2026-04-25T13:46:00Z,33.22,65.88
2026-04-25T13:47:00Z,38.62,61.08
2026-04-25T13:48:00Z,37.06,63.80
2026-04-25T13:49:00Z,34.25,65.28
2026-04-25T13:50:00Z,41.82,59.07
2026-04-25T13:51:00Z,43.84,56.64
2026-04-25T13:52:00Z,44.00,56.73
2026-04-25T13:53:00Z,41.85,57.04
2026-04-25T13:54:00Z,45.41,53.72
2026-04-25T13:55:00Z,44.41,57.46
2026-04-25T13:56:00Z,40.32,58.31
2026-04-25T13:57:00Z,40.90,58.37
2026-04-25T13:58:00Z,34.30,65.89
2026-04-25T13:59:00Z,28.94,71.73
2026-04-25T14:00:00Z,26.99,73.29
2026-04-25T14:01:00Z,23.71,76.11
2026-04-25T14:02:00Z,17.60,80.65
2026-04-25T14:03:00Z,18.49,81.13
2026-04-25T14:04:00Z,18.49,81.01
2026-04-25T14:05:00Z,18.45,81.06
2026-04-25T14:06:00Z,18.72,81.50
2026-04-25T14:07:00Z,19.00,81.87
2026-04-25T14:08:00Z,18.96,81.16
2026-04-25T14:09:00Z,20.27,80.69
2026-04-25T14:10:00Z,22.06,80.32
2026-04-25T14:11:00Z,23.24,78.38
2026-04-25T14:12:00Z,18.00,82.34
2026-04-25T14:13:00Z,18.04,83.12
2026-04-25T14:14:00Z,18.07,82.81
2026-04-25T14:15:00Z,18.99,80.98
2026-04-25T14:16:00Z,20.73,79.24
2026-04-25T14:17:00Z,18.18,81.88
2026-04-25T14:18:00Z,17.58,82.64
2026-04-25T14:19:00Z,17.97,83.00
2026-04-25T14:20:00Z,17.90,82.50
2026-04-25T14:21:00Z,14.95,85.05
2026-04-25T14:22:00Z,7.21,93.38
2026-04-25T14:23:00Z,3.91,95.85
2026-04-25T14:24:00Z,2.91,96.83
2026-04-25T14:25:00Z,2.61,96.90
2026-04-25T14:26:00Z,2.67,97.60
2026-04-25T14:27:00Z,2.10,97.62
2026-04-25T14:28:00Z,2.89,97.02
2026-04-25T14:29:00Z,2.02,97.61
2026-04-25T14:30:00Z,1.31,98.84
2026-04-25T14:31:00Z,1.79,98.72
2026-04-25T14:32:00Z,1.75,98.94
2026-04-25T14:33:00Z,1.98,99.00
2026-04-25T14:34:00Z,1.59,98.91
2026-04-25T14:35:00Z,1.01,98.98
2026-04-25T14:36:00Z,1.62,98.97
2026-04-25T14:37:00Z,2.11,98.21
2026-04-25T14:38:00Z,6.63,94.75
2026-04-25T14:39:00Z,10.46,91.39
2026-04-25T14:40:00Z,14.41,85.04
2026-04-25T14:41:00Z,15.06,84.19
2026-04-25T14:42:00Z,15.99,83.77
2026-04-25T14:43:00Z,20.79,80.60
2026-04-25T14:44:00Z,41.65,65.08
2026-04-25T14:45:00Z,52.68,52.72
2026-04-25T14:46:00Z,55.66,45.31
2026-04-25T14:47:00Z,68.08,30.82
2026-04-25T14:48:00Z,69.13,29.98
2026-04-25T14:49:00Z,65.25,32.67
2026-04-25T14:50:00Z,71.16,29.26
2026-04-25T14:51:00Z,73.27,26.18
2026-04-25T14:52:00Z,71.00,27.00
2026-04-25T14:53:00Z,72.83,25.47
2026-04-25T14:54:00Z,81.11,20.63
2026-04-25T14:55:00Z,72.70,27.28
2026-04-25T14:56:00Z,74.86,22.82
2026-04-25T14:57:00Z,83.53,18.45
2026-04-25T14:58:00Z,93.96,5.98
2026-04-25T14:59:00Z,97.54,3.46
2026-04-25T15:00:00Z,97.11,3.27
2026-04-25T15:01:00Z,94.97,4.15
2026-04-25T15:02:00Z,72.14,22.48
2026-04-25T15:03:00Z,28.48,79.21
2026-04-25T15:04:00Z,1.00,99.00
2026-04-25T15:05:00Z,1.00,99.00
2026-04-25T15:06:00Z,1.00,99.00
2026-04-25T15:07:00Z,1.00,99.00
