# event_ticker=KXATPMATCH-26FEB25AUGMPE
# final_score=6-4 6-4
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Giovanni Mpetshi Perricard
# kalshi_date=2026-02-25
timestamp,Felix Auger-Aliassime,Giovanni Mpetshi Perricard
2026-02-25T09:44:00Z,83.00,18.00
2026-02-25T09:48:00Z,83.00,18.00
2026-02-25T09:49:00Z,83.00,18.00
2026-02-25T09:51:00Z,83.00,18.00
2026-02-25T09:52:00Z,83.00,18.00
2026-02-25T09:56:00Z,83.00,18.00
2026-02-25T10:02:00Z,82.00,18.00
2026-02-25T10:03:00Z,83.00,18.00
2026-02-25T10:05:00Z,83.00,18.00
2026-02-25T10:09:00Z,83.00,18.00
2026-02-25T10:10:00Z,83.00,19.00
2026-02-25T10:19:00Z,83.00,19.00
2026-02-25T10:25:00Z,83.00,19.00
2026-02-25T10:28:00Z,83.00,19.00
2026-02-25T10:32:00Z,83.00,18.00
2026-02-25T10:33:00Z,83.00,17.26
2026-02-25T10:39:00Z,83.00,17.26
2026-02-25T10:40:00Z,83.00,17.26
2026-02-25T10:41:00Z,83.00,17.26
2026-02-25T10:44:00Z,83.00,17.26
2026-02-25T10:45:00Z,83.00,18.00
2026-02-25T10:48:00Z,83.00,18.00
2026-02-25T10:57:00Z,83.00,18.00
2026-02-25T11:03:00Z,83.00,18.00
2026-02-25T11:06:00Z,82.00,18.00
2026-02-25T11:07:00Z,82.00,18.00
2026-02-25T11:08:00Z,83.00,18.00
2026-02-25T11:10:00Z,83.00,18.00
2026-02-25T11:11:00Z,83.00,18.00
2026-02-25T11:18:00Z,83.00,18.00
2026-02-25T11:21:00Z,83.00,18.00
2026-02-25T11:26:00Z,83.00,18.00
2026-02-25T11:29:00Z,83.00,18.00
2026-02-25T11:30:00Z,83.00,18.00
2026-02-25T11:33:00Z,83.00,18.00
2026-02-25T11:34:00Z,83.00,18.00
2026-02-25T11:35:00Z,83.00,18.00
2026-02-25T11:36:00Z,83.00,18.00
2026-02-25T11:37:00Z,83.00,18.00
2026-02-25T11:40:00Z,83.00,18.00
2026-02-25T11:41:00Z,83.00,18.00
2026-02-25T11:42:00Z,83.00,18.00
2026-02-25T11:43:00Z,83.00,18.00
2026-02-25T11:44:00Z,83.00,18.00
2026-02-25T11:46:00Z,83.00,18.00
2026-02-25T11:49:00Z,83.00,18.00
2026-02-25T11:50:00Z,83.00,18.00
2026-02-25T11:51:00Z,83.00,18.00
2026-02-25T11:53:00Z,83.00,18.00
2026-02-25T11:54:00Z,83.00,18.00
2026-02-25T11:55:00Z,83.00,18.00
2026-02-25T11:56:00Z,82.50,18.00
2026-02-25T11:57:00Z,83.00,18.01
2026-02-25T11:58:00Z,83.00,19.00
2026-02-25T11:59:00Z,83.00,19.00
2026-02-25T12:00:00Z,82.05,19.00
2026-02-25T12:01:00Z,83.00,19.00
2026-02-25T12:02:00Z,83.00,19.00
2026-02-25T12:03:00Z,83.00,19.00
2026-02-25T12:04:00Z,83.00,18.00
2026-02-25T12:05:00Z,83.00,18.00
2026-02-25T12:06:00Z,83.00,19.00
2026-02-25T12:07:00Z,83.00,19.13
2026-02-25T12:08:00Z,83.00,19.13
2026-02-25T12:09:00Z,82.00,18.09
2026-02-25T12:10:00Z,82.01,18.06
2026-02-25T12:11:00Z,83.00,19.00
2026-02-25T12:12:00Z,83.00,18.10
2026-02-25T12:13:00Z,83.00,17.95
2026-02-25T12:14:00Z,84.03,17.82
2026-02-25T12:15:00Z,87.00,15.76
2026-02-25T12:16:00Z,81.00,20.13
2026-02-25T12:17:00Z,80.22,21.00
2026-02-25T12:18:00Z,78.00,24.27
2026-02-25T12:19:00Z,71.84,32.82
2026-02-25T12:20:00Z,66.73,34.17
2026-02-25T12:21:00Z,67.50,31.66
2026-02-25T12:22:00Z,63.28,38.17
2026-02-25T12:23:00Z,61.85,41.24
2026-02-25T12:24:00Z,57.89,44.44
2026-02-25T12:25:00Z,56.58,47.76
2026-02-25T12:26:00Z,61.17,43.91
2026-02-25T12:27:00Z,59.25,44.01
2026-02-25T12:28:00Z,59.80,44.33
2026-02-25T12:29:00Z,61.44,42.05
2026-02-25T12:30:00Z,60.88,44.05
2026-02-25T12:31:00Z,56.98,45.64
2026-02-25T12:32:00Z,57.25,43.72
2026-02-25T12:33:00Z,57.40,44.98
2026-02-25T12:34:00Z,58.36,43.73
2026-02-25T12:35:00Z,63.61,37.23
2026-02-25T12:36:00Z,60.84,39.20
2026-02-25T12:37:00Z,63.02,40.50
2026-02-25T12:38:00Z,57.06,44.28
2026-02-25T12:39:00Z,57.07,44.85
2026-02-25T12:40:00Z,56.91,45.06
2026-02-25T12:41:00Z,56.68,44.71
2026-02-25T12:42:00Z,57.02,43.92
2026-02-25T12:43:00Z,60.85,41.63
2026-02-25T12:44:00Z,63.25,36.75
2026-02-25T12:45:00Z,71.22,25.88
2026-02-25T12:46:00Z,81.50,19.30
2026-02-25T12:47:00Z,79.99,19.70
2026-02-25T12:48:00Z,80.65,20.01
2026-02-25T12:49:00Z,80.97,19.89
2026-02-25T12:50:00Z,83.91,19.27
2026-02-25T12:51:00Z,88.53,12.69
2026-02-25T12:52:00Z,92.91,6.87
2026-02-25T12:53:00Z,93.55,6.72
2026-02-25T12:54:00Z,94.31,5.67
2026-02-25T12:55:00Z,94.67,6.56
2026-02-25T12:56:00Z,93.18,6.72
2026-02-25T12:57:00Z,93.28,6.98
2026-02-25T12:58:00Z,93.07,6.96
2026-02-25T12:59:00Z,93.77,7.10
2026-02-25T13:00:00Z,93.40,7.99
2026-02-25T13:01:00Z,91.84,9.29
2026-02-25T13:02:00Z,92.95,8.70
2026-02-25T13:03:00Z,93.89,8.23
2026-02-25T13:04:00Z,93.02,7.28
2026-02-25T13:05:00Z,94.72,6.26
2026-02-25T13:06:00Z,95.55,4.21
2026-02-25T13:07:00Z,98.14,1.78
2026-02-25T13:08:00Z,98.01,1.99
2026-02-25T13:09:00Z,97.95,1.89
2026-02-25T13:10:00Z,98.04,1.95
2026-02-25T13:11:00Z,98.64,1.25
2026-02-25T13:12:00Z,98.52,1.82
2026-02-25T13:13:00Z,98.00,1.91
2026-02-25T13:14:00Z,98.79,2.00
2026-02-25T13:15:00Z,98.69,1.67
2026-02-25T13:16:00Z,98.00,1.37
2026-02-25T13:17:00Z,98.29,1.85
2026-02-25T13:18:00Z,98.54,1.70
2026-02-25T13:19:00Z,99.00,1.00
2026-02-25T13:20:00Z,99.00,1.48
2026-02-25T13:21:00Z,99.00,2.00
2026-02-25T13:22:00Z,98.47,2.00
2026-02-25T13:23:00Z,99.00,1.33
2026-02-25T13:24:00Z,98.41,1.55
2026-02-25T13:25:00Z,98.41,1.94
2026-02-25T13:26:00Z,99.00,1.00
2026-02-25T13:27:00Z,99.00,1.00
2026-02-25T13:28:00Z,99.00,1.66
2026-02-25T13:29:00Z,99.00,1.80
2026-02-25T13:30:00Z,99.00,1.92
2026-02-25T13:31:00Z,99.00,1.37
2026-02-25T13:32:00Z,99.00,1.00
2026-02-25T13:33:00Z,98.05,2.05
2026-02-25T13:34:00Z,99.00,1.05
2026-02-25T13:35:00Z,99.00,1.05
2026-02-25T13:36:00Z,99.00,1.05
2026-02-25T13:37:00Z,99.00,1.05
2026-02-25T13:38:00Z,99.00,1.00
2026-02-25T13:41:00Z,99.00,1.00
2026-02-25T13:42:00Z,99.00,1.00
