# event_ticker=KXATPMATCH-26FEB22WALKOV
# final_score=7-6(1) 7-6(3)
# score_resolution=6-7 6-7
# match_winner=Aleksandar Kovacevic
# fav_player=Adam Walton
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-02-22
timestamp,Adam Walton,Aleksandar Kovacevic
2026-02-24T02:32:00Z,39.69,58.00
2026-02-24T02:33:00Z,39.69,58.51
2026-02-24T02:34:00Z,39.69,58.62
2026-02-24T02:39:00Z,41.00,59.00
2026-02-24T02:40:00Z,41.00,59.00
2026-02-24T02:41:00Z,43.50,59.00
2026-02-24T02:42:00Z,43.50,58.75
2026-02-24T02:45:00Z,43.50,59.00
2026-02-24T02:47:00Z,43.00,59.00
2026-02-24T02:49:00Z,43.00,58.88
2026-02-24T02:51:00Z,43.00,58.00
2026-02-24T02:52:00Z,43.00,58.00
2026-02-24T02:53:00Z,43.00,58.47
2026-02-24T02:54:00Z,43.00,59.00
2026-02-24T02:55:00Z,43.00,58.00
2026-02-24T02:56:00Z,43.00,58.00
2026-02-24T02:57:00Z,43.00,58.00
2026-02-24T03:00:00Z,43.00,58.00
2026-02-24T03:01:00Z,43.00,58.00
2026-02-24T03:02:00Z,43.00,58.00
2026-02-24T03:04:00Z,43.00,58.00
2026-02-24T03:05:00Z,43.00,57.00
2026-02-24T03:06:00Z,43.00,58.00
2026-02-24T03:07:00Z,43.50,58.00
2026-02-24T03:08:00Z,43.50,58.00
2026-02-24T03:09:00Z,44.00,57.00
2026-02-24T03:10:00Z,44.00,57.00
2026-02-24T03:11:00Z,44.00,58.00
2026-02-24T03:12:00Z,44.00,58.00
2026-02-24T03:15:00Z,44.00,58.00
2026-02-24T03:18:00Z,44.00,58.00
2026-02-24T03:19:00Z,42.00,58.00
2026-02-24T03:20:00Z,42.00,58.00
2026-02-24T03:21:00Z,43.55,58.00
2026-02-24T03:22:00Z,43.55,58.00
2026-02-24T03:23:00Z,43.00,58.00
2026-02-24T03:24:00Z,44.00,58.00
2026-02-24T03:25:00Z,44.00,58.00
2026-02-24T03:26:00Z,44.00,58.00
2026-02-24T03:27:00Z,44.00,59.00
2026-02-24T03:29:00Z,42.00,59.00
2026-02-24T03:30:00Z,42.00,60.38
2026-02-24T03:31:00Z,42.78,60.00
2026-02-24T03:32:00Z,42.00,60.00
2026-02-24T03:33:00Z,42.00,59.09
2026-02-24T03:34:00Z,35.64,62.00
2026-02-24T03:35:00Z,38.00,63.10
2026-02-24T03:36:00Z,38.37,64.26
2026-02-24T03:37:00Z,37.08,62.55
2026-02-24T03:38:00Z,36.41,63.98
2026-02-24T03:39:00Z,26.50,75.90
2026-02-24T03:40:00Z,23.42,76.90
2026-02-24T03:41:00Z,21.61,79.80
2026-02-24T03:42:00Z,22.00,78.48
2026-02-24T03:43:00Z,21.96,79.96
2026-02-24T03:44:00Z,22.10,79.01
2026-02-24T03:45:00Z,21.80,80.64
2026-02-24T03:46:00Z,20.06,80.39
2026-02-24T03:47:00Z,21.48,79.45
2026-02-24T03:48:00Z,22.67,79.55
2026-02-24T03:49:00Z,30.48,68.18
2026-02-24T03:50:00Z,33.04,67.59
2026-02-24T03:51:00Z,36.76,64.21
2026-02-24T03:52:00Z,38.00,62.90
2026-02-24T03:53:00Z,41.42,62.52
2026-02-24T03:54:00Z,34.85,63.73
2026-02-24T03:55:00Z,40.12,60.00
2026-02-24T03:56:00Z,41.69,60.06
2026-02-24T03:57:00Z,46.54,55.06
2026-02-24T03:58:00Z,47.77,50.96
2026-02-24T03:59:00Z,45.27,56.26
2026-02-24T04:00:00Z,39.00,61.41
2026-02-24T04:01:00Z,38.86,62.00
2026-02-24T04:02:00Z,38.00,65.16
2026-02-24T04:03:00Z,40.72,59.39
2026-02-24T04:04:00Z,40.64,59.64
2026-02-24T04:05:00Z,42.58,58.30
2026-02-24T04:06:00Z,45.65,55.59
2026-02-24T04:07:00Z,43.16,59.96
2026-02-24T04:08:00Z,40.61,62.00
2026-02-24T04:09:00Z,41.14,64.74
2026-02-24T04:10:00Z,39.31,62.43
2026-02-24T04:11:00Z,39.67,63.99
2026-02-24T04:12:00Z,35.97,68.30
2026-02-24T04:13:00Z,23.93,71.51
2026-02-24T04:14:00Z,32.70,68.07
2026-02-24T04:15:00Z,36.94,61.06
2026-02-24T04:16:00Z,43.85,58.74
2026-02-24T04:17:00Z,47.54,59.87
2026-02-24T04:18:00Z,49.62,49.09
2026-02-24T04:19:00Z,42.02,59.33
2026-02-24T04:20:00Z,39.94,60.85
2026-02-24T04:21:00Z,40.03,59.64
2026-02-24T04:22:00Z,42.76,58.97
2026-02-24T04:23:00Z,45.49,56.07
2026-02-24T04:24:00Z,46.11,55.73
2026-02-24T04:25:00Z,43.44,56.09
2026-02-24T04:26:00Z,42.42,62.01
2026-02-24T04:27:00Z,28.75,66.88
2026-02-24T04:28:00Z,25.11,76.46
2026-02-24T04:29:00Z,20.91,78.66
2026-02-24T04:30:00Z,19.82,79.29
2026-02-24T04:31:00Z,20.73,79.23
2026-02-24T04:32:00Z,19.21,81.57
2026-02-24T04:33:00Z,16.23,83.68
2026-02-24T04:34:00Z,17.89,81.99
2026-02-24T04:35:00Z,22.52,77.99
2026-02-24T04:36:00Z,24.98,76.59
2026-02-24T04:37:00Z,29.81,72.12
2026-02-24T04:38:00Z,24.10,75.60
2026-02-24T04:39:00Z,21.91,78.12
2026-02-24T04:40:00Z,22.76,78.47
2026-02-24T04:41:00Z,21.66,78.97
2026-02-24T04:42:00Z,24.94,76.98
2026-02-24T04:43:00Z,25.00,75.88
2026-02-24T04:44:00Z,26.16,74.12
2026-02-24T04:45:00Z,27.23,74.67
2026-02-24T04:46:00Z,26.08,74.85
2026-02-24T04:47:00Z,25.37,75.42
2026-02-24T04:48:00Z,25.96,74.28
2026-02-24T04:49:00Z,24.86,76.90
2026-02-24T04:50:00Z,25.36,77.28
2026-02-24T04:51:00Z,26.21,75.58
2026-02-24T04:52:00Z,28.04,72.94
2026-02-24T04:53:00Z,28.90,72.97
2026-02-24T04:54:00Z,25.99,73.83
2026-02-24T04:55:00Z,25.16,76.67
2026-02-24T04:56:00Z,25.68,76.27
2026-02-24T04:57:00Z,26.21,75.00
2026-02-24T04:58:00Z,25.12,78.93
2026-02-24T04:59:00Z,26.31,76.07
2026-02-24T05:00:00Z,29.12,72.39
2026-02-24T05:01:00Z,29.81,72.00
2026-02-24T05:02:00Z,29.54,71.46
2026-02-24T05:03:00Z,28.40,73.56
2026-02-24T05:04:00Z,27.67,74.43
2026-02-24T05:05:00Z,25.27,76.17
2026-02-24T05:06:00Z,23.21,81.57
2026-02-24T05:07:00Z,21.12,81.91
2026-02-24T05:08:00Z,14.08,87.32
2026-02-24T05:09:00Z,23.31,78.35
2026-02-24T05:10:00Z,23.23,78.60
2026-02-24T05:11:00Z,17.02,81.94
2026-02-24T05:12:00Z,22.56,77.71
2026-02-24T05:13:00Z,17.66,82.64
2026-02-24T05:14:00Z,26.09,75.06
2026-02-24T05:15:00Z,26.93,74.96
2026-02-24T05:16:00Z,24.65,77.44
2026-02-24T05:17:00Z,21.50,79.72
2026-02-24T05:18:00Z,23.84,78.04
2026-02-24T05:19:00Z,26.39,74.27
2026-02-24T05:20:00Z,26.64,74.95
2026-02-24T05:21:00Z,33.12,65.82
2026-02-24T05:22:00Z,34.92,64.25
2026-02-24T05:23:00Z,38.74,60.59
2026-02-24T05:24:00Z,29.62,70.88
2026-02-24T05:25:00Z,23.81,76.57
2026-02-24T05:26:00Z,15.99,84.47
2026-02-24T05:27:00Z,9.47,90.81
2026-02-24T05:28:00Z,6.72,95.32
2026-02-24T05:29:00Z,2.78,97.93
2026-02-24T05:30:00Z,3.70,96.00
2026-02-24T05:31:00Z,1.82,98.63
2026-02-24T05:32:00Z,1.03,98.99
2026-02-24T05:33:00Z,1.03,99.00
2026-02-24T05:34:00Z,1.00,99.00
2026-02-24T05:35:00Z,1.00,99.00
2026-02-24T05:36:00Z,1.00,99.00
2026-02-24T05:37:00Z,1.00,99.00
2026-02-24T05:38:00Z,1.00,99.00
2026-02-24T05:39:00Z,1.00,99.00
2026-02-24T05:40:00Z,1.00,99.00
2026-02-24T05:41:00Z,1.00,99.00
2026-02-24T05:42:00Z,1.00,99.00
