# event_ticker=KXATPMATCH-26FEB20ETCFAR
# final_score=7-6(4) 6-4
# score_resolution=6-7 4-6
# match_winner=Tomas Martin Etcheverry
# fav_player=Jaime Faria
# dog_player=Tomas Martin Etcheverry
# kalshi_date=2026-02-20
timestamp,Jaime Faria,Tomas Martin Etcheverry
2026-02-20T19:17:00Z,27.00,74.00
2026-02-20T19:18:00Z,27.00,73.00
2026-02-20T19:19:00Z,27.00,73.00
2026-02-20T19:20:00Z,27.00,74.00
2026-02-20T19:22:00Z,27.00,74.00
2026-02-20T19:25:00Z,27.00,74.00
2026-02-20T19:28:00Z,27.00,74.00
2026-02-20T19:29:00Z,27.00,74.00
2026-02-20T19:30:00Z,27.00,74.00
2026-02-20T19:32:00Z,27.00,74.00
2026-02-20T19:33:00Z,27.00,74.00
2026-02-20T19:34:00Z,27.00,74.00
2026-02-20T19:36:00Z,27.00,74.00
2026-02-20T19:39:00Z,27.00,74.00
2026-02-20T19:40:00Z,26.00,74.00
2026-02-20T19:41:00Z,27.00,74.00
2026-02-20T19:42:00Z,27.00,74.00
2026-02-20T19:43:00Z,27.00,74.00
2026-02-20T19:45:00Z,27.00,73.04
2026-02-20T19:48:00Z,27.00,74.00
2026-02-20T19:53:00Z,27.00,74.00
2026-02-20T19:54:00Z,27.00,74.00
2026-02-20T19:55:00Z,27.00,74.00
2026-02-20T19:56:00Z,27.00,74.00
2026-02-20T19:58:00Z,27.00,74.00
2026-02-20T19:59:00Z,27.00,74.00
2026-02-20T20:00:00Z,27.00,74.00
2026-02-20T20:01:00Z,27.00,74.00
2026-02-20T20:02:00Z,27.00,73.87
2026-02-20T20:04:00Z,27.00,74.00
2026-02-20T20:06:00Z,27.00,75.00
2026-02-20T20:07:00Z,27.00,73.00
2026-02-20T20:08:00Z,27.00,74.00
2026-02-20T20:09:00Z,27.00,74.04
2026-02-20T20:10:00Z,27.61,74.78
2026-02-20T20:11:00Z,27.61,68.98
2026-02-20T20:12:00Z,29.00,72.42
2026-02-20T20:13:00Z,28.00,73.00
2026-02-20T20:14:00Z,28.61,72.83
2026-02-20T20:15:00Z,27.09,73.00
2026-02-20T20:16:00Z,28.00,73.00
2026-02-20T20:17:00Z,28.00,73.00
2026-02-20T20:18:00Z,29.94,72.75
2026-02-20T20:19:00Z,31.18,69.70
2026-02-20T20:20:00Z,35.01,66.00
2026-02-20T20:21:00Z,33.07,66.62
2026-02-20T20:22:00Z,31.00,69.00
2026-02-20T20:23:00Z,29.00,70.44
2026-02-20T20:24:00Z,30.00,70.38
2026-02-20T20:25:00Z,27.11,73.35
2026-02-20T20:26:00Z,30.85,71.39
2026-02-20T20:27:00Z,27.93,75.35
2026-02-20T20:28:00Z,23.77,77.96
2026-02-20T20:29:00Z,27.90,72.82
2026-02-20T20:30:00Z,33.08,71.63
2026-02-20T20:31:00Z,32.26,67.33
2026-02-20T20:32:00Z,33.06,67.34
2026-02-20T20:33:00Z,37.50,64.24
2026-02-20T20:34:00Z,34.04,67.18
2026-02-20T20:35:00Z,30.68,71.53
2026-02-20T20:36:00Z,29.40,72.00
2026-02-20T20:37:00Z,29.86,72.90
2026-02-20T20:38:00Z,31.16,69.55
2026-02-20T20:39:00Z,34.99,66.00
2026-02-20T20:40:00Z,35.01,66.00
2026-02-20T20:41:00Z,35.99,66.18
2026-02-20T20:42:00Z,40.03,62.34
2026-02-20T20:43:00Z,43.73,59.03
2026-02-20T20:44:00Z,47.90,53.69
2026-02-20T20:45:00Z,38.97,62.60
2026-02-20T20:46:00Z,32.45,68.81
2026-02-20T20:47:00Z,32.60,69.38
2026-02-20T20:48:00Z,32.97,69.40
2026-02-20T20:49:00Z,32.74,67.12
2026-02-20T20:50:00Z,34.40,67.27
2026-02-20T20:51:00Z,37.00,64.42
2026-02-20T20:52:00Z,41.18,60.30
2026-02-20T20:53:00Z,40.70,60.84
2026-02-20T20:54:00Z,40.78,61.16
2026-02-20T20:55:00Z,44.37,56.14
2026-02-20T20:56:00Z,43.73,54.09
2026-02-20T20:57:00Z,42.92,59.54
2026-02-20T20:58:00Z,34.84,66.18
2026-02-20T20:59:00Z,33.99,66.94
2026-02-20T21:00:00Z,34.00,66.94
2026-02-20T21:01:00Z,36.87,64.38
2026-02-20T21:02:00Z,40.40,61.65
2026-02-20T21:03:00Z,40.86,60.80
2026-02-20T21:04:00Z,42.47,59.47
2026-02-20T21:05:00Z,37.79,63.12
2026-02-20T21:06:00Z,34.99,66.18
2026-02-20T21:07:00Z,34.69,66.35
2026-02-20T21:08:00Z,33.65,66.89
2026-02-20T21:09:00Z,30.81,68.66
2026-02-20T21:10:00Z,35.23,65.95
2026-02-20T21:11:00Z,38.06,61.90
2026-02-20T21:12:00Z,41.75,59.17
2026-02-20T21:13:00Z,45.80,54.76
2026-02-20T21:14:00Z,37.52,63.82
2026-02-20T21:15:00Z,30.14,71.40
2026-02-20T21:16:00Z,38.73,62.25
2026-02-20T21:17:00Z,43.16,59.03
2026-02-20T21:18:00Z,36.89,66.98
2026-02-20T21:19:00Z,29.10,70.97
2026-02-20T21:20:00Z,36.89,63.60
2026-02-20T21:21:00Z,32.10,74.79
2026-02-20T21:22:00Z,15.91,82.21
2026-02-20T21:23:00Z,16.44,83.61
2026-02-20T21:24:00Z,17.30,83.11
2026-02-20T21:25:00Z,16.78,83.18
2026-02-20T21:26:00Z,17.00,83.13
2026-02-20T21:27:00Z,17.84,83.01
2026-02-20T21:28:00Z,18.00,82.30
2026-02-20T21:29:00Z,18.00,82.66
2026-02-20T21:30:00Z,17.73,82.52
2026-02-20T21:31:00Z,19.27,81.81
2026-02-20T21:32:00Z,20.21,80.59
2026-02-20T21:33:00Z,20.15,80.09
2026-02-20T21:34:00Z,19.95,80.58
2026-02-20T21:35:00Z,20.93,80.42
2026-02-20T21:36:00Z,19.42,81.47
2026-02-20T21:37:00Z,21.64,80.09
2026-02-20T21:38:00Z,20.11,80.84
2026-02-20T21:39:00Z,19.34,81.31
2026-02-20T21:40:00Z,19.22,81.75
2026-02-20T21:41:00Z,20.60,80.08
2026-02-20T21:42:00Z,18.35,80.32
2026-02-20T21:43:00Z,21.22,78.27
2026-02-20T21:44:00Z,21.59,78.36
2026-02-20T21:45:00Z,22.35,78.32
2026-02-20T21:46:00Z,19.95,82.47
2026-02-20T21:47:00Z,17.50,82.11
2026-02-20T21:48:00Z,18.13,81.80
2026-02-20T21:49:00Z,19.69,81.57
2026-02-20T21:50:00Z,18.30,80.17
2026-02-20T21:51:00Z,20.51,81.07
2026-02-20T21:52:00Z,19.87,81.83
2026-02-20T21:53:00Z,20.00,81.22
2026-02-20T21:54:00Z,17.48,83.65
2026-02-20T21:55:00Z,15.20,85.67
2026-02-20T21:56:00Z,12.65,86.63
2026-02-20T21:57:00Z,13.12,86.95
2026-02-20T21:58:00Z,16.91,82.31
2026-02-20T21:59:00Z,17.84,82.79
2026-02-20T22:00:00Z,17.95,82.93
2026-02-20T22:01:00Z,17.75,82.58
2026-02-20T22:02:00Z,15.90,85.27
2026-02-20T22:03:00Z,15.91,85.08
2026-02-20T22:04:00Z,17.50,84.98
2026-02-20T22:05:00Z,17.97,83.44
2026-02-20T22:06:00Z,15.94,84.40
2026-02-20T22:07:00Z,17.34,83.52
2026-02-20T22:08:00Z,12.43,88.29
2026-02-20T22:09:00Z,2.27,96.72
2026-02-20T22:10:00Z,2.70,97.32
2026-02-20T22:11:00Z,2.60,97.67
2026-02-20T22:12:00Z,2.31,97.55
2026-02-20T22:13:00Z,2.14,97.68
2026-02-20T22:14:00Z,1.00,99.00
2026-02-20T22:15:00Z,1.00,99.00
2026-02-20T22:16:00Z,1.00,99.00
