# event_ticker=KXATPCHALLENGERMATCH-26MAR17GILPIE
# final_score=6-3 3-6 7-6(5)
# score_resolution=3-6 6-3 6-7
# match_winner=Felix Gill
# fav_player=Filip Pieczonka
# dog_player=Felix Gill
# kalshi_date=2026-03-17
timestamp,Filip Pieczonka,Felix Gill
2026-03-17T17:36:00Z,33.73,69.48
2026-03-17T17:37:00Z,33.90,78.07
2026-03-17T17:38:00Z,19.91,85.31
2026-03-17T17:39:00Z,33.42,70.65
2026-03-17T17:40:00Z,46.69,54.03
2026-03-17T17:41:00Z,69.77,31.74
2026-03-17T17:42:00Z,55.49,47.05
2026-03-17T17:43:00Z,23.93,83.13
2026-03-17T17:44:00Z,4.86,98.56
2026-03-17T17:45:00Z,1.00,99.00
2026-03-17T17:46:00Z,1.00,99.00
2026-03-17T17:47:00Z,1.00,99.00
2026-03-17T17:48:00Z,1.00,99.00
2026-03-17T17:49:00Z,1.00,99.00
2026-03-17T17:50:00Z,1.00,99.00
2026-03-17T17:51:00Z,1.00,99.00
2026-03-17T17:52:00Z,1.00,99.00
