# event_ticker=KXATPCHALLENGERMATCH-26MAY03WALWON
# final_score=7-5 7-6(4)
# score_resolution=5-7 6-7
# match_winner=Coleman Wong
# fav_player=Adam Walton
# dog_player=Coleman Wong
# kalshi_date=2026-05-03
timestamp,Adam Walton,Coleman Wong
2026-05-03T00:40:00Z,46.00,57.00
2026-05-03T00:42:00Z,46.00,57.00
2026-05-03T00:44:00Z,46.00,57.00
2026-05-03T00:47:00Z,46.00,57.00
2026-05-03T00:52:00Z,46.00,57.00
2026-05-03T00:53:00Z,45.00,57.00
2026-05-03T00:54:00Z,45.00,57.00
2026-05-03T00:58:00Z,45.00,57.00
2026-05-03T00:59:00Z,46.00,57.00
2026-05-03T01:00:00Z,46.00,57.00
2026-05-03T01:01:00Z,46.00,57.00
2026-05-03T01:02:00Z,46.00,57.00
2026-05-03T01:05:00Z,46.00,57.00
2026-05-03T01:06:00Z,46.00,56.00
2026-05-03T01:07:00Z,46.00,57.00
2026-05-03T01:14:00Z,45.17,57.00
2026-05-03T01:15:00Z,45.17,57.00
2026-05-03T01:16:00Z,45.17,57.00
2026-05-03T01:18:00Z,46.00,57.00
2026-05-03T01:20:00Z,46.00,57.00
2026-05-03T01:21:00Z,46.00,57.00
2026-05-03T01:22:00Z,46.00,57.00
2026-05-03T01:23:00Z,46.00,57.00
2026-05-03T01:24:00Z,46.00,57.00
2026-05-03T01:25:00Z,46.00,57.00
2026-05-03T01:27:00Z,46.00,57.00
2026-05-03T01:29:00Z,46.00,57.00
2026-05-03T01:30:00Z,45.00,57.00
2026-05-03T01:31:00Z,45.91,57.00
2026-05-03T01:34:00Z,45.91,57.00
2026-05-03T01:37:00Z,45.50,57.00
2026-05-03T01:38:00Z,45.50,57.00
2026-05-03T01:39:00Z,44.50,57.00
2026-05-03T01:41:00Z,44.50,57.00
2026-05-03T01:42:00Z,44.50,57.00
2026-05-03T01:44:00Z,44.50,57.00
2026-05-03T01:45:00Z,44.50,57.00
2026-05-03T01:46:00Z,44.50,57.00
2026-05-03T01:48:00Z,44.50,57.00
2026-05-03T01:49:00Z,44.50,57.00
2026-05-03T01:51:00Z,44.50,57.00
2026-05-03T01:52:00Z,44.50,57.00
2026-05-03T01:53:00Z,44.50,57.00
2026-05-03T01:54:00Z,45.00,57.00
2026-05-03T02:00:00Z,45.00,57.00
2026-05-03T02:01:00Z,45.00,57.00
2026-05-03T02:02:00Z,45.00,57.00
2026-05-03T02:03:00Z,44.00,57.00
2026-05-03T02:04:00Z,44.00,57.00
2026-05-03T02:05:00Z,44.00,57.00
2026-05-03T02:06:00Z,44.00,57.00
2026-05-03T02:07:00Z,44.00,57.05
2026-05-03T02:08:00Z,43.00,58.00
2026-05-03T02:09:00Z,43.00,58.00
2026-05-03T02:10:00Z,45.00,57.00
2026-05-03T02:11:00Z,45.00,57.00
2026-05-03T02:12:00Z,45.36,57.00
2026-05-03T02:13:00Z,45.36,57.00
2026-05-03T02:14:00Z,45.36,56.00
2026-05-03T02:16:00Z,46.00,57.00
2026-05-03T02:17:00Z,45.00,57.00
2026-05-03T02:18:00Z,45.00,57.00
2026-05-03T02:19:00Z,45.00,57.00
2026-05-03T02:20:00Z,46.00,57.00
2026-05-03T02:21:00Z,46.00,57.00
2026-05-03T02:22:00Z,46.00,57.00
2026-05-03T02:23:00Z,46.00,57.00
2026-05-03T02:24:00Z,46.00,57.00
2026-05-03T02:25:00Z,46.00,57.00
2026-05-03T02:26:00Z,46.00,56.91
2026-05-03T02:27:00Z,46.00,56.91
2026-05-03T02:28:00Z,46.00,57.00
2026-05-03T02:29:00Z,46.00,57.00
2026-05-03T02:30:00Z,46.00,57.00
2026-05-03T02:31:00Z,46.00,57.00
2026-05-03T02:32:00Z,44.97,57.00
2026-05-03T02:33:00Z,44.99,57.00
2026-05-03T02:34:00Z,44.03,57.00
2026-05-03T02:35:00Z,45.00,57.00
2026-05-03T02:36:00Z,44.00,57.00
2026-05-03T02:37:00Z,45.00,57.00
2026-05-03T02:38:00Z,45.00,57.00
2026-05-03T02:39:00Z,45.00,57.00
2026-05-03T02:40:00Z,45.00,57.00
2026-05-03T02:41:00Z,45.00,57.00
2026-05-03T02:42:00Z,45.00,57.00
2026-05-03T02:43:00Z,45.00,57.00
2026-05-03T02:44:00Z,45.00,57.32
2026-05-03T02:46:00Z,43.34,57.32
2026-05-03T02:47:00Z,42.23,58.00
2026-05-03T02:48:00Z,44.00,58.00
2026-05-03T02:49:00Z,44.84,57.00
2026-05-03T02:50:00Z,45.00,55.90
2026-05-03T02:51:00Z,45.00,56.99
2026-05-03T02:52:00Z,45.00,55.00
2026-05-03T02:53:00Z,45.00,57.00
2026-05-03T02:54:00Z,45.00,57.00
2026-05-03T02:55:00Z,45.00,57.89
2026-05-03T02:56:00Z,45.00,58.00
2026-05-03T02:57:00Z,45.00,58.00
2026-05-03T02:58:00Z,44.91,58.00
2026-05-03T03:00:00Z,44.91,58.00
2026-05-03T03:01:00Z,44.91,58.00
2026-05-03T03:02:00Z,45.00,58.00
2026-05-03T03:03:00Z,45.00,58.00
2026-05-03T03:04:00Z,45.00,56.00
2026-05-03T03:05:00Z,45.00,58.00
2026-05-03T03:07:00Z,44.00,57.00
2026-05-03T03:08:00Z,44.00,57.00
2026-05-03T03:09:00Z,44.00,57.00
2026-05-03T03:10:00Z,44.00,57.00
2026-05-03T03:11:00Z,44.00,56.69
2026-05-03T03:12:00Z,44.00,57.44
2026-05-03T03:13:00Z,44.00,57.00
2026-05-03T03:14:00Z,44.00,56.00
2026-05-03T03:15:00Z,44.00,57.03
2026-05-03T03:16:00Z,44.00,57.00
2026-05-03T03:17:00Z,44.00,57.00
2026-05-03T03:18:00Z,44.00,57.78
2026-05-03T03:19:00Z,44.00,57.66
2026-05-03T03:21:00Z,44.00,56.98
2026-05-03T03:22:00Z,44.00,57.00
2026-05-03T03:23:00Z,44.00,57.00
2026-05-03T03:24:00Z,44.00,57.00
2026-05-03T03:25:00Z,44.00,56.00
2026-05-03T03:26:00Z,44.00,56.00
2026-05-03T03:27:00Z,44.00,57.00
2026-05-03T03:28:00Z,44.00,57.00
2026-05-03T03:29:00Z,44.00,57.00
2026-05-03T03:30:00Z,43.00,57.00
2026-05-03T03:31:00Z,44.00,57.00
2026-05-03T03:32:00Z,44.00,57.00
2026-05-03T03:33:00Z,44.00,57.00
2026-05-03T03:34:00Z,44.00,57.00
2026-05-03T03:35:00Z,44.00,57.00
2026-05-03T03:36:00Z,44.00,57.00
2026-05-03T03:37:00Z,44.00,57.00
2026-05-03T03:38:00Z,44.00,57.00
2026-05-03T03:39:00Z,43.20,57.00
2026-05-03T03:40:00Z,43.20,57.00
2026-05-03T03:41:00Z,44.00,57.00
2026-05-03T03:42:00Z,44.00,57.00
2026-05-03T03:43:00Z,44.00,57.00
2026-05-03T03:44:00Z,44.00,57.00
2026-05-03T03:45:00Z,44.00,57.00
2026-05-03T03:46:00Z,44.00,57.00
2026-05-03T03:47:00Z,44.00,57.00
2026-05-03T03:48:00Z,44.00,56.53
2026-05-03T03:49:00Z,44.00,56.53
2026-05-03T03:50:00Z,44.00,57.00
2026-05-03T03:51:00Z,44.00,57.00
2026-05-03T03:52:00Z,44.00,57.00
2026-05-03T03:53:00Z,44.00,57.00
2026-05-03T03:54:00Z,44.00,57.00
2026-05-03T03:55:00Z,44.00,57.00
2026-05-03T03:56:00Z,44.00,57.00
2026-05-03T03:57:00Z,44.00,57.97
2026-05-03T03:58:00Z,43.00,58.00
2026-05-03T03:59:00Z,42.24,58.00
2026-05-03T04:00:00Z,43.00,58.00
2026-05-03T04:01:00Z,43.00,58.13
2026-05-03T04:02:00Z,43.00,59.00
2026-05-03T04:03:00Z,43.00,59.00
2026-05-03T04:04:00Z,43.00,58.20
2026-05-03T04:05:00Z,42.47,59.00
2026-05-03T04:06:00Z,41.63,58.99
2026-05-03T04:07:00Z,42.00,59.00
2026-05-03T04:08:00Z,42.75,59.00
2026-05-03T04:09:00Z,43.00,59.00
2026-05-03T04:10:00Z,43.00,58.95
2026-05-03T04:11:00Z,43.89,59.00
2026-05-03T04:12:00Z,44.00,57.08
2026-05-03T04:13:00Z,43.49,58.03
2026-05-03T04:14:00Z,41.94,59.99
2026-05-03T04:15:00Z,43.42,59.36
2026-05-03T04:16:00Z,44.00,57.69
2026-05-03T04:17:00Z,44.62,57.61
2026-05-03T04:18:00Z,44.47,57.34
2026-05-03T04:19:00Z,48.77,54.01
2026-05-03T04:20:00Z,54.12,48.31
2026-05-03T04:21:00Z,58.45,44.65
2026-05-03T04:22:00Z,57.69,44.98
2026-05-03T04:23:00Z,58.10,44.84
2026-05-03T04:24:00Z,48.53,49.46
2026-05-03T04:25:00Z,43.39,56.54
2026-05-03T04:26:00Z,47.00,54.95
2026-05-03T04:27:00Z,48.53,53.63
2026-05-03T04:28:00Z,47.02,53.10
2026-05-03T04:29:00Z,44.76,56.55
2026-05-03T04:30:00Z,48.70,54.64
2026-05-03T04:31:00Z,58.37,41.73
2026-05-03T04:32:00Z,60.39,39.99
2026-05-03T04:33:00Z,62.92,38.79
2026-05-03T04:34:00Z,65.14,35.67
2026-05-03T04:35:00Z,64.77,35.91
2026-05-03T04:36:00Z,65.25,35.62
2026-05-03T04:37:00Z,64.00,37.21
2026-05-03T04:38:00Z,63.91,36.67
2026-05-03T04:39:00Z,65.00,37.65
2026-05-03T04:40:00Z,65.26,37.21
2026-05-03T04:41:00Z,66.51,34.89
2026-05-03T04:42:00Z,66.89,34.55
2026-05-03T04:43:00Z,62.68,40.03
2026-05-03T04:44:00Z,48.88,50.20
2026-05-03T04:45:00Z,44.91,55.01
2026-05-03T04:46:00Z,41.65,59.92
2026-05-03T04:47:00Z,40.70,60.97
2026-05-03T04:48:00Z,38.99,61.66
2026-05-03T04:49:00Z,41.61,60.16
2026-05-03T04:50:00Z,42.74,58.75
2026-05-03T04:51:00Z,42.87,59.17
2026-05-03T04:52:00Z,41.32,61.84
2026-05-03T04:53:00Z,37.78,64.57
2026-05-03T04:54:00Z,42.15,58.91
2026-05-03T04:55:00Z,49.58,54.44
2026-05-03T04:56:00Z,50.81,49.51
2026-05-03T04:57:00Z,46.22,54.13
2026-05-03T04:58:00Z,47.21,53.20
2026-05-03T04:59:00Z,40.26,61.06
2026-05-03T05:00:00Z,38.99,61.78
2026-05-03T05:01:00Z,39.00,61.92
2026-05-03T05:02:00Z,36.47,64.29
2026-05-03T05:03:00Z,29.65,71.37
2026-05-03T05:04:00Z,24.47,77.08
2026-05-03T05:05:00Z,22.58,76.19
2026-05-03T05:06:00Z,21.42,79.50
2026-05-03T05:07:00Z,22.12,78.47
2026-05-03T05:08:00Z,22.18,78.72
2026-05-03T05:09:00Z,22.00,77.72
2026-05-03T05:10:00Z,22.61,78.09
2026-05-03T05:11:00Z,20.94,79.30
2026-05-03T05:12:00Z,21.47,79.18
2026-05-03T05:13:00Z,22.46,77.79
2026-05-03T05:14:00Z,23.97,76.41
2026-05-03T05:15:00Z,25.18,76.56
2026-05-03T05:16:00Z,25.38,76.05
2026-05-03T05:17:00Z,25.48,75.48
2026-05-03T05:18:00Z,24.34,76.09
2026-05-03T05:19:00Z,24.37,76.98
2026-05-03T05:20:00Z,25.07,76.77
2026-05-03T05:21:00Z,23.50,77.42
2026-05-03T05:22:00Z,22.75,78.46
2026-05-03T05:23:00Z,22.79,78.44
2026-05-03T05:24:00Z,22.71,77.08
2026-05-03T05:25:00Z,25.44,76.82
2026-05-03T05:26:00Z,26.72,74.47
2026-05-03T05:27:00Z,26.66,75.30
2026-05-03T05:28:00Z,26.38,74.46
2026-05-03T05:29:00Z,27.83,72.69
2026-05-03T05:30:00Z,28.71,73.11
2026-05-03T05:31:00Z,25.62,76.64
2026-05-03T05:32:00Z,22.50,77.84
2026-05-03T05:33:00Z,21.06,79.48
2026-05-03T05:34:00Z,22.30,77.03
2026-05-03T05:35:00Z,26.56,73.94
2026-05-03T05:36:00Z,25.82,74.16
2026-05-03T05:37:00Z,33.76,67.63
2026-05-03T05:38:00Z,30.56,70.31
2026-05-03T05:39:00Z,23.92,76.20
2026-05-03T05:40:00Z,24.00,76.99
2026-05-03T05:41:00Z,25.09,76.71
2026-05-03T05:42:00Z,26.58,75.65
2026-05-03T05:43:00Z,26.47,74.16
2026-05-03T05:44:00Z,27.60,74.12
2026-05-03T05:45:00Z,24.12,76.29
2026-05-03T05:46:00Z,22.35,78.78
2026-05-03T05:47:00Z,23.28,78.39
2026-05-03T05:48:00Z,21.77,78.06
2026-05-03T05:49:00Z,25.30,74.72
2026-05-03T05:50:00Z,22.95,76.93
2026-05-03T05:51:00Z,21.33,78.52
2026-05-03T05:52:00Z,21.40,79.15
2026-05-03T05:53:00Z,19.62,79.33
2026-05-03T05:54:00Z,22.39,78.85
2026-05-03T05:55:00Z,20.80,80.30
2026-05-03T05:56:00Z,24.99,77.08
2026-05-03T05:57:00Z,17.69,84.88
2026-05-03T05:58:00Z,20.65,80.07
2026-05-03T05:59:00Z,23.56,77.89
2026-05-03T06:00:00Z,24.52,75.52
2026-05-03T06:01:00Z,14.45,85.53
2026-05-03T06:02:00Z,5.67,94.62
2026-05-03T06:03:00Z,2.76,98.18
2026-05-03T06:04:00Z,1.00,99.00
2026-05-03T06:05:00Z,1.00,99.00
2026-05-03T06:06:00Z,1.00,99.00
2026-05-03T06:07:00Z,1.00,99.00
2026-05-03T06:08:00Z,1.00,99.00
