# event_ticker=KXATPMATCH-25JUL29ZVEWAL
# final_score=7-6(6) 6-4
# score_resolution=6-7 4-6
# match_winner=Alexander Zverev
# fav_player=Adam Walton
# dog_player=Alexander Zverev
# kalshi_date=2025-07-29
timestamp,Adam Walton,Alexander Zverev
2025-07-30T00:14:00Z,13.00,89.00
2025-07-30T00:22:00Z,13.00,88.99
2025-07-30T00:23:00Z,13.00,88.99
2025-07-30T00:25:00Z,13.00,89.00
2025-07-30T00:31:00Z,13.00,89.00
2025-07-30T00:32:00Z,13.00,89.00
2025-07-30T00:35:00Z,13.00,89.00
2025-07-30T00:47:00Z,11.45,89.00
2025-07-30T00:50:00Z,12.00,89.00
2025-07-30T00:54:00Z,13.00,89.00
2025-07-30T00:57:00Z,13.00,88.31
2025-07-30T01:01:00Z,13.00,88.31
2025-07-30T01:02:00Z,13.00,88.31
2025-07-30T01:03:00Z,13.00,89.00
2025-07-30T01:05:00Z,13.00,89.35
2025-07-30T01:06:00Z,11.00,89.35
2025-07-30T01:07:00Z,11.00,89.35
2025-07-30T01:08:00Z,10.00,89.35
2025-07-30T01:09:00Z,10.38,89.35
2025-07-30T01:10:00Z,11.00,89.35
2025-07-30T01:12:00Z,14.00,89.35
2025-07-30T01:13:00Z,14.00,89.00
2025-07-30T01:14:00Z,13.00,89.00
2025-07-30T01:16:00Z,10.55,91.00
2025-07-30T01:17:00Z,13.46,91.00
2025-07-30T01:18:00Z,11.45,91.00
2025-07-30T01:19:00Z,12.03,91.00
2025-07-30T01:20:00Z,14.14,88.54
2025-07-30T01:21:00Z,13.00,88.54
2025-07-30T01:22:00Z,15.00,86.00
2025-07-30T01:23:00Z,16.00,86.00
2025-07-30T01:25:00Z,13.00,86.00
2025-07-30T01:26:00Z,13.56,86.00
2025-07-30T01:27:00Z,16.00,86.00
2025-07-30T01:28:00Z,16.17,86.00
2025-07-30T01:29:00Z,16.81,86.00
2025-07-30T01:30:00Z,15.00,86.00
2025-07-30T01:31:00Z,15.00,86.00
2025-07-30T01:32:00Z,15.00,86.77
2025-07-30T01:33:00Z,15.00,85.00
2025-07-30T01:34:00Z,16.60,85.00
2025-07-30T01:35:00Z,18.00,85.00
2025-07-30T01:36:00Z,16.00,85.00
2025-07-30T01:37:00Z,13.39,86.64
2025-07-30T01:38:00Z,17.00,86.64
2025-07-30T01:39:00Z,19.19,83.00
2025-07-30T01:40:00Z,20.00,78.38
2025-07-30T01:41:00Z,20.00,82.00
2025-07-30T01:42:00Z,19.94,82.02
2025-07-30T01:43:00Z,18.81,81.01
2025-07-30T01:44:00Z,30.00,79.00
2025-07-30T01:45:00Z,18.00,79.00
2025-07-30T01:46:00Z,19.31,79.00
2025-07-30T01:47:00Z,17.10,79.00
2025-07-30T01:48:00Z,20.00,79.00
2025-07-30T01:49:00Z,22.00,79.00
2025-07-30T01:51:00Z,22.96,79.00
2025-07-30T01:52:00Z,21.00,82.00
2025-07-30T01:53:00Z,20.00,82.00
2025-07-30T01:55:00Z,25.00,79.00
2025-07-30T01:56:00Z,22.38,78.00
2025-07-30T01:57:00Z,34.94,78.00
2025-07-30T01:58:00Z,32.56,69.50
2025-07-30T01:59:00Z,29.09,69.50
2025-07-30T02:00:00Z,35.49,68.94
2025-07-30T02:01:00Z,35.49,78.00
2025-07-30T02:02:00Z,20.05,78.13
2025-07-30T02:03:00Z,19.00,80.86
2025-07-30T02:04:00Z,21.74,81.00
2025-07-30T02:05:00Z,13.94,85.00
2025-07-30T02:06:00Z,12.61,88.16
2025-07-30T02:07:00Z,7.67,91.00
2025-07-30T02:08:00Z,8.11,91.00
2025-07-30T02:09:00Z,8.00,93.00
2025-07-30T02:10:00Z,6.88,93.00
2025-07-30T02:11:00Z,6.55,94.00
2025-07-30T02:12:00Z,6.85,96.00
2025-07-30T02:13:00Z,5.31,96.00
2025-07-30T02:14:00Z,7.34,95.00
2025-07-30T02:15:00Z,8.97,95.00
2025-07-30T02:16:00Z,9.77,95.00
2025-07-30T02:17:00Z,8.54,92.07
2025-07-30T02:18:00Z,6.34,93.02
2025-07-30T02:19:00Z,8.03,94.00
2025-07-30T02:20:00Z,8.54,94.00
2025-07-30T02:21:00Z,7.76,93.00
2025-07-30T02:22:00Z,7.00,94.00
2025-07-30T02:23:00Z,7.00,94.00
2025-07-30T02:24:00Z,7.00,94.00
2025-07-30T02:25:00Z,7.47,93.09
2025-07-30T02:26:00Z,6.49,93.09
2025-07-30T02:27:00Z,8.01,93.09
2025-07-30T02:28:00Z,7.34,93.09
2025-07-30T02:29:00Z,5.81,93.09
2025-07-30T02:30:00Z,5.44,94.00
2025-07-30T02:32:00Z,1.76,97.00
2025-07-30T02:33:00Z,2.24,99.00
2025-07-30T02:35:00Z,2.02,99.00
2025-07-30T02:37:00Z,1.00,99.00
2025-07-30T02:38:00Z,1.00,99.00
2025-07-30T02:39:00Z,1.00,99.00
2025-07-30T02:40:00Z,1.00,99.00
2025-07-30T02:41:00Z,2.00,99.00
2025-07-30T02:42:00Z,2.00,98.90
2025-07-30T02:43:00Z,2.00,96.00
2025-07-30T02:44:00Z,2.33,96.00
2025-07-30T02:45:00Z,8.61,95.00
2025-07-30T02:46:00Z,7.45,94.12
2025-07-30T02:47:00Z,5.70,97.00
2025-07-30T02:48:00Z,3.00,97.30
2025-07-30T02:49:00Z,7.74,97.30
2025-07-30T02:50:00Z,4.06,97.30
2025-07-30T02:51:00Z,4.37,97.30
2025-07-30T02:52:00Z,1.00,97.30
2025-07-30T02:54:00Z,1.00,97.30
